date,aaa10ym,anfci,baa10ym,clvmnacscab1gqea19,cpiaucsl,cpilfesl,dgs10,fedfunds,gdpc1,gdppot,lior3m,med3,nfci,pcecc96,pcepi,pcepilfe,tb3ms,tb3smffm,tedr,vixcls,wtisplc,consumption,output,gap,baa_aaa,t10y3m,es,gspc,gspc_ret,gspc_vol,annual_ret_from_daily_avg,annual_cumret_from_quart_daily_avg,annual_avgret_from_quart,annual_ret,pc1,pc2,pc3,pc4,pc5,pc6
2012-01-01,1.86,-0.389942307692308,3.16333333333333,14.70214073242,228.326,228.129666666667,2.04,0.103333333333333,9.76232770855164,17923.0952263683,1.09,0.473333333333333,-0.343681538461538,9.36282941490632,94.094,4.52583833670596,0.0666666666666667,-0.0366666666666667,0.441290322580645,18.2040322580645,102.893333333333,1496.29939281628,1085.04820619853,-99.9455321327859,1.30333333333333,1.97333333333333,0.406666666666667,1348.78371503276,0.00184688323686481,9.56763513927427,9.0670628502247,7.0071618268742,8.4296631488026,6.23307795023385,0.90742263135107,1.00228324653795,0.176191212271965,-0.00948759438815901,0.722776242204868,1.07783845334934
2012-04-01,1.97666666666667,-0.301208461538462,3.27,14.6987393579971,228.808,229.250666666667,1.82578125,0.153333333333333,9.76678112481796,18002.3569962703,1.01,0.44,-0.293849230769231,9.36458416175429,94.3213333333333,4.52996520208054,0.0866666666666667,-0.0666666666666667,0.380338983050847,20.0357142857143,93.48,1496.24849191837,1085.32517444678,-99.9457472089525,1.29333333333333,1.73911458333333,0.353333333333333,1349.6785656157,-0.000478560733033405,16.3119903966898,6.25055911443684,3.98730885596175,5.53315112708014,3.14393165970386,1.45369533342846,0.705803663252359,-0.25513092855592,0.37542768452655,0.481269439151244,0.843582306183299
2012-07-01,1.81333333333333,-0.394762307692308,3.23,14.6974538732625,229.841,230.287333333333,1.64126984126984,0.143333333333333,9.76822036858282,18082.6457499669,0.74,0.423333333333333,-0.399587692307692,9.36661000523511,94.5953333333333,4.53285035774145,0.103333333333333,-0.04,0.323548387096774,16.1926984126984,92.27,1496.04933238142,1085.29035348421,-99.9459801375106,1.41666666666667,1.53793650793651,0.32,1400.9457155258,0.000915702110275851,11.5338214597049,25.851191862991,27.6412195750535,25.624691046542,27.3329080260618,0.580507440005536,1.17141058477851,0.824404067677975,1.04823922348208,0.268567943096198,1.02163824162168
2012-10-01,1.83333333333333,-0.605536153846154,2.86666666666667,14.693764413274,231.369333333333,231.359666666667,1.70704918032787,0.16,9.76937610599857,18163.7937686726,0.51,0.323333333333333,-0.542085384615385,9.37058731747183,95.1256666666667,4.53726243982536,0.0866666666666667,-0.0733333333333333,0.227166666666667,16.7529032258065,88.16,1496.11688239252,1085.19356492093,-99.9462151121599,1.03333333333333,1.6203825136612,0.236666666666667,1418.13903021043,-0.000131727176677272,12.6324355621011,13.5594738558089,13.5652818170261,13.4672453095069,13.4056909266208,0.554493669934152,1.0367391396137,-0.175699296350978,0.577821681889794,0.606979825871673,0.619124509196633
2013-01-01,1.92666666666667,-0.685136923076923,2.86,14.6899075962538,232.299333333333,232.530666666667,1.951,0.143333333333333,9.77919336526409,18246.421371142,0.49,0.29,-0.636715384615385,9.37706814186601,95.459,4.5411613023456,0.0866666666666667,-0.0566666666666667,0.204833333333333,13.527,94.3533333333333,1496.32554283607,1085.89605352854,-99.9464048693914,0.933333333333333,1.86433333333333,0.203333333333333,1513.97999674479,0.00161442039587227,10.2872057934139,12.0949579575559,12.0754478238639,11.4973001045992,11.4109618271014,0.480231727730035,1.27340595239104,-0.275009098331748,0.363691655861027,0.935434993699479,0.611175632940498
2013-04-01,1.96666666666667,-0.74892,2.84,14.6964766156593,232.045,233.059333333333,1.98625,0.116666666666667,9.78186615352922,18329.4404683797,0.49,0.28,-0.682838461538462,9.37992186773576,95.5083333333333,4.54397894534019,0.05,-0.0666666666666667,0.223709677419355,14.83703125,94.2233333333333,1496.29476768676,1085.86527837923,-99.9466330345959,0.873333333333333,1.93625,0.23,1609.49125099182,0.000403796440036848,14.0506905835797,17.6538081478985,18.4992266723669,17.1489061500368,17.9215355752382,0.602996001241434,1.39997910040813,-0.275461780797521,0.802706294353102,0.75481339392577,0.226891400572853
2013-07-01,1.79666666666667,-0.725740769230769,2.69333333333333,14.6995404604071,233.3,234.305333333333,2.7065625,0.0833333333333333,9.79034405008172,18412.7448409761,0.49,0.28,-0.658626153846154,9.38397917586715,95.9006666666667,4.54790470759341,0.0333333333333333,-0.05,0.229206349206349,14.2796875,105.823333333333,1496.21180282202,1086.44456759054,-99.9468284379399,0.896666666666667,2.67322916666667,0.246666666666667,1674.94359207153,0.000731743991582989,9.03425083336296,16.4948720001334,17.2008014544972,16.0712491257995,16.7199981630189,0.376163002154868,1.70435787980882,0.15394366276655,0.0810710808403759,0.931254336241665,0.170243002064234
2013-10-01,1.84666666666667,-0.862886923076923,2.61,14.7022199237423,234.162666666667,235.346333333333,2.7441935483871,0.0866666666666667,9.79902369031998,18496.9339613381,0.51,0.276666666666667,-0.762206153846154,9.39274750844143,96.2543333333333,4.55220531986402,0.0633333333333333,-0.0233333333333333,0.181803278688525,14.2328125,97.3433333333333,1496.87382965452,1086.94061928121,-99.947023524489,0.763333333333333,2.68086021505376,0.213333333333333,1768.66734695435,0.00149985928520667,10.3620692414591,26.7738667100023,29.3486785860299,26.9963543326919,29.6012495733242,0.118010157992453,2.09540524642356,0.28627296067554,0.691363776099956,0.858392619437005,-0.174044672953407
2014-01-01,1.67666666666667,-0.887003076923077,2.35333333333333,14.7064669073578,235.621,236.257,2.76540983606557,0.0733333333333334,9.79556676217032,18582.0167903912,0.53,0.26,-0.778194615384615,9.39633874432508,96.6963333333333,4.55536000177505,0.0466666666666667,-0.0266666666666667,0.18672131147541,14.8288524590164,98.7466666666667,1497.16911320191,1086.41013430469,-99.9472846953446,0.676666666666667,2.71874316939891,0.213333333333333,1834.87114778112,0.000239472754068581,11.9896956843888,18.111696566639,19.1786537832123,18.2670046551498,19.3188865423384,0.197393340558668,1.77528592243787,-0.14498982266511,0.231318925172512,0.722848945752218,-0.356101488211581
2014-04-01,1.59333333333333,-0.784533846153846,2.19666666666667,14.7085340958561,236.872333333333,237.479333333333,2.62095238095238,0.0933333333333333,9.80840245239947,18667.8078637933,0.54,0.253333333333333,-0.790705384615385,9.40589884956461,97.129,4.55971595141309,0.0333333333333333,-0.06,0.195573770491803,12.738253968254,103.346666666667,1497.6012863577,1087.50237586363,-99.9474581990346,0.603333333333334,2.58761904761905,0.22,1900.37269616506,0.000745649014545578,9.38038910446145,20.265367786044,21.6816948479301,20.597486061108,22.0353826677908,-0.229097578178044,1.8099132259445,-0.0734322775366188,0.223048577853187,0.821920710619256,-0.32068445046774
2014-07-01,1.62,-0.74363,2.24333333333333,14.7133313660982,237.478333333333,238.462,2.49953125,0.09,9.82048310072526,18755.2130291683,0.55,0.24,-0.743184615384615,9.41573420493394,97.3943333333333,4.56346585788157,0.0266666666666667,-0.0633333333333333,0.206190476190476,13.07265625,97.78,1498.21141500508,1088.4441797736,-99.9476386480631,0.623333333333334,2.47286458333333,0.213333333333333,1975.90812110901,0.000113204548752714,9.41387063155008,16.3685692962133,17.1489627670317,16.5267393339179,17.2899992145334,-0.122725740326523,1.65521644467127,-0.233553975447957,0.10462364038375,0.866084706730282,-0.184534285080074
2014-10-01,1.59666666666667,-0.680439230769231,2.46,14.7167413764735,236.888333333333,239.411,2.27596774193548,0.1,9.82552768674069,18843.3381402421,0.53,0.246666666666667,-0.642150769230769,9.42719176914224,97.265,4.56617291453652,0.0233333333333333,-0.0766666666666667,0.212786885245902,16.07234375,73.16,1498.77529141317,1088.67638091909,-99.9478567565173,0.863333333333333,2.25263440860215,0.223333333333333,2009.34437561035,0.000711186118994474,14.2193223676189,11.3999283490765,11.8307732018335,10.9980641493757,11.3906337867483,0.496674345413592,1.1527791062091,-0.275906136736639,0.150704760382076,0.449273840010551,-0.0433175323928499
2015-01-01,1.60333333333333,-0.522296153846154,2.53333333333333,14.723720084681,235.355,240.246,1.96885245901639,0.11,9.83449223461761,18931.9810899884,0.53,0.3,-0.538778461538461,9.43483516994529,96.829,4.56784208072209,0.0266666666666667,-0.0833333333333333,0.236065573770492,16.5647540983607,48.54,1498.91501056363,1089.31402640951,-99.948053549241,0.93,1.94218579234973,0.273333333333333,2063.68983534516,0.000110429975365876,14.1390021956421,10.5869588432494,10.9351354110221,10.1373393530155,10.4441463798021,0.495112979266277,0.97005389429753,-0.29363417468456,0.239278119947893,0.400357130051612,0.1852029107938
2015-04-01,1.73,-0.536390769230769,2.66666666666667,14.7280331593435,236.96,241.699333333333,2.164375,0.123333333333333,9.84066718120015,19021.1044284224,0.54,0.303333333333333,-0.560768461538462,9.44169436517658,97.3123333333334,4.57228880341808,0.02,-0.103333333333333,0.262131147540983,13.7401587301587,57.8466666666667,1499.14727010597,1089.71281388376,-99.9482644805499,0.936666666666666,2.144375,0.283333333333333,2101.82905505953,-1.67485034621836e-05,10.1074820494861,5.78385447980054,5.84587749112013,5.21206930100063,5.2483702411555,0.499341300321214,1.08683052856993,-0.284732095446381,-0.141150974810166,0.853222861903175,0.451379958797075
2015-07-01,1.86666666666667,-0.444626923076923,3.02333333333333,14.7322140446434,237.855,242.899333333333,2.223125,0.136666666666667,9.84466164331584,19110.0709429762,0.57,0.33,-0.465586153846154,9.44871060671055,97.5646666666667,4.57550104432604,0.04,-0.0966666666666667,0.272380952380952,19.30734375,46.4166666666667,1499.59105539849,1089.82382016701,-99.9484844317287,1.15666666666667,2.183125,0.29,2027.20000267029,-0.00103630029537104,20.968065920022,-1.45802603817914,-1.76507404692401,-2.33833204135471,-2.64971219904659,1.77272239535649,0.609398530093802,-0.612313609244651,0.117517025661005,0.291885992834317,0.209414006961316
2015-10-01,1.80333333333333,-0.374236923076923,3.23,14.7371480504047,237.837,244.185333333333,2.19048387096774,0.16,9.84650473504295,19198.6585473721,0.57,0.426666666666667,-0.444363076923077,9.45276963269381,97.4903333333333,4.57799081731455,0.123333333333333,-0.0366666666666667,0.28655737704918,17.03328125,41.95,1500.02156768871,1089.75723118503,-99.9487125378539,1.42666666666667,2.06715053763441,0.303333333333333,2052.31187820435,0.00102062771175697,14.8451772595442,0.491455996224566,0.0678734754511856,-0.276126745765637,-0.726599720582355,1.51798665132608,0.645109767633526,0.00942880888817551,-0.129921830000983,0.344288797696414,0.920841569464899
2016-01-01,2.00666666666667,-0.218215384615385,3.38666666666667,14.7423937511154,237.689333333333,245.459333333333,1.91426229508197,0.36,9.85228320156142,19286.9252814456,0.57,0.673333333333333,-0.317236153846154,9.46029082602257,97.538,4.58217105531409,0.286666666666667,-0.0733333333333334,0.336833333333333,20.4862295081967,33.1833333333333,1500.5966479445,1090.16715863697,-99.9489172947072,1.38,1.6275956284153,0.386666666666667,1951.22491355021,0.000193285329409772,18.5294068732847,1.01344472670112,0.586607618506285,0.0602520146079866,-0.394116842148651,1.76267546832732,0.487127801295912,-0.351992314330766,0.401478968459148,0.353395595649873,0.913422351364993
2016-04-01,1.83666666666667,-0.206252307692308,2.91333333333333,14.7447491434301,239.590333333333,247.076,1.75015625,0.373333333333333,9.85548929722409,19375.1506676971,0.56,0.653333333333333,-0.381341538461538,9.46523883658566,98.157,4.58764077298139,0.256666666666667,-0.116666666666667,0.385396825396825,15.6759375,45.4066666666667,1500.88491590496,1090.29054609842,-99.9491333540252,1.07666666666667,1.49348958333333,0.396666666666667,2075.13140678406,0.000330712961929481,13.6685858877853,3.2024519586686,2.79078148032017,2.19066966991734,1.73282074821852,0.86518168183843,0.626397535529936,-0.526982245987563,0.227119573625522,0.642450002299199,0.77267381631121
2016-07-01,1.77333333333333,-0.159297142857143,2.69333333333333,14.7493031940685,240.607333333333,248.364666666667,1.564375,0.396666666666667,9.86255815641519,19463.2045734545,0.46,0.803333333333333,-0.351338571428571,9.47217095559984,98.4956666666667,4.59197011377415,0.296666666666667,-0.1,0.493492063492064,13.23390625,44.85,1501.2798357353,1090.68546592875,-99.9493271618289,0.92,1.26770833333333,0.506666666666667,2162.05686950684,0.00052739366258277,9.82270594558211,13.0537238937776,13.6242656900136,12.4328630754961,12.9289639456981,0.088302298849787,0.955001241852472,-0.330826165731325,0.547634911789631,0.763225097148103,0.767400092244103
2016-10-01,1.68,-0.274606153846154,2.51,14.7566726181655,242.134666666667,249.514333333333,2.13868852459016,0.45,9.8680858417014,19551.310617194,0.38,,-0.411268461538462,9.4773140735699,98.9466666666667,4.59540937050908,0.43,-0.02,0.495,14.0979365079365,49.1366666666667,1501.58185952272,1090.98748971617,-99.9495272412427,0.83,1.70868852459016,,2184.87855747768,0.000522808246279736,8.59427781476838,9.91746126127107,10.2760021299827,9.23353269908924,9.53502266728366,0.0238966473935001,1.15835511816296,-0.406449702739635,0.0972157026858343,0.79854646844987,0.581397755318136
2017-01-01,1.51666666666667,-0.315109230769231,2.21666666666667,14.7643092148675,243.838666666667,250.803,2.44661290322581,0.7,9.87294292903244,19640.0894728186,,,-0.47872,9.48497329845285,99.524,4.60004038435856,0.59,-0.11,0.473064516129032,11.691935483871,51.7666666666667,1502.35229919882,1091.26491278149,-99.9497306621607,0.7,1.85661290322581,,2325.92789976059,0.000877841580105128,6.70120194384293,14.2301656406518,14.9746646042289,13.9942024146783,14.7096226662218,-0.452764373477525,1.27105474006377,-0.230102495039685,0.0592488498415541,0.861227602903338,0.287205311221679
2017-04-01,1.53666666666667,-0.365082307692308,2.23333333333333,14.7718341730923,244.12,251.467666666667,2.26095238095238,0.95,9.87852604004542,19730.2979232778,,,-0.524705384615385,9.48992043662286,99.7243333333333,4.60337858202374,0.89,-0.06,0.309180327868852,11.4263492063492,48.24,1502.53574659128,1091.61242911969,-99.9499322003223,0.696666666666666,1.37095238095238,,2397.97093563988,0.000413233156185464,7.3536690364624,14.7500428644645,15.560192278402,14.6635751202884,15.4631460924834,-0.551740048444165,1.13839493639207,-0.405240516522557,0.328562167031837,0.744129184645296,0.486674282489639
2017-07-01,1.41,-0.405376923076923,2.09,14.7793230689952,245.287,252.444,2.24142857142857,1.15333333333333,9.88638035530227,19823.6025521808,,,-0.566917692307692,9.49667518728449,100.076666666667,4.6063961009139,1.03666666666667,-0.116666666666667,0.277741935483871,10.9442857142857,48.1633333333333,1502.68643953227,1092.25695022474,-99.9501282356258,0.68,1.2047619047619,,2467.17462642609,0.000626432147600951,7.11286875260388,15.373985320079,16.2580349967085,15.3158513617945,16.1921755467767,-0.764759558866388,0.973683813265968,-0.376120935172691,0.334196969756589,0.654928577375632,0.45195337248246
2017-10-01,1.19,-0.532223076923077,1.9,14.7871020993994,247.238333333333,253.895333333333,2.37145161290323,1.20333333333333,9.89758778307166,19919.841852531,,,-0.612389230769231,9.50754461432638,100.675666666667,4.61083411561253,1.20666666666667,0.00333333333333334,0.257540983606557,10.3079365079365,55.3666666666667,1503.5203018534,1093.09081254587,-99.9503129198698,0.71,1.16478494623656,,2603.27731662327,0.00094971902734383,5.56075042920077,18.0635232407828,19.2851355659938,18.1842278451703,19.4199655232882,-1.10586483762847,1.04630563949122,-0.173834960101164,0.216909331318233,0.359206166958781,0.522849127410575
2018-01-01,0.986666666666667,-0.509074615384615,1.71,14.7873347619532,249.321666666667,255.728666666667,2.75852459016393,1.44666666666667,9.90568897762083,20019.1701081553,,,-0.561856153846154,9.51475956904484,101.379666666667,4.61717780511237,1.56,0.113333333333333,0.369344262295082,17.3547540983607,62.8866666666667,1504.08779570276,1093.65830639524,-99.9505189829343,0.723333333333333,1.19852459016393,,2733.47672259221,-0.000124411378795575,19.8502504618812,11.7493295997084,12.1479558479721,11.4259777646357,11.772455048983,-0.126359294850862,0.49675498578903,-0.84793719798381,0.397786015717695,-0.737251496050782,-0.26925207850572
2018-04-01,1.01666666666667,-0.425047692307692,1.85666666666667,14.7918424379378,250.679,257.058,2.920625,1.73666666666667,9.9109831899246,20121.7191743255,,,-0.526193846153846,9.52009946861567,101.912,4.62253192824995,1.84,0.103333333333333,0.496129032258065,15.3375,68.0333333333334,1504.48516490004,1094.22082839636,-99.9507448488667,0.84,1.080625,,2703.13124465943,0.000482532259851842,12.4793491642274,12.1859139528066,12.6251530714915,11.7919693542841,12.1712882168325,-0.523178133516243,0.595274562081801,-0.455249370996277,0.130644579387094,-0.347479266231423,0.358943997580972
2018-07-01,0.983333333333333,-0.498978461538462,1.88666666666667,14.7924227492969,251.686333333333,257.986,2.92380952380952,1.92333333333333,9.91720079474982,20226.065825728,,,-0.563925384615385,9.52469772438013,102.254333333333,4.62571436832971,2.04,0.116666666666667,0.301612903225807,12.8568253968254,69.7566666666667,1505.04805955131,1094.78372304763,-99.9509682165568,0.903333333333333,0.883809523809525,,2849.60143074157,0.00111371189290533,7.20622284241416,15.2557763482242,15.9513222763624,15.0285151283997,15.6634961347663,-0.973362005669051,0.693157299585962,-0.127848006511381,0.0702775842861946,-0.17193498613835,0.782974518206947
2018-10-01,1.09333333333333,-0.456191538461539,2.10666666666667,14.7988460676892,252.711,259.473,3.04114754098361,2.22,9.91861623473301,20331.495409344,,,-0.473556153846154,9.52781704410983,102.642,4.6303732373881,2.31666666666667,0.0966666666666667,0.313833333333333,21.0536507936508,59.0766666666667,1505.24839822488,1094.81890891735,-99.9512155105415,1.01333333333333,0.724480874316939,,2698.92682756697,-0.00227583680691171,23.7534179062145,-5.0652254075857,-6.28094056754465,-5.06568007970143,-6.23725984962086,0.76238879475507,-0.317453971425647,-1.27957931553728,0.124081609590917,-0.915631740762805,0.292405274956143
2019-01-01,1.17666666666667,-0.465908461538462,2.31666666666667,14.8049905229378,253.385666666667,261.173,2.65295081967213,2.40333333333333,9.92484000764028,20437.9221536259,,,-0.528760769230769,9.52939981052602,102.851,4.63437617518937,2.38666666666667,-0.0133333333333333,0.298032786885246,16.47,54.8266666666667,1505.35485005849,1095.25593956441,-99.9514390947718,1.14,0.266284153005465,,2721.00441854508,0.00205111429392295,13.585205465234,8.64058633054102,6.6654903300734,9.22507136934455,7.32825836063293,-0.131277901700251,-0.0532103479240036,-0.436438904504121,0.443165383917409,-0.371660029332836,1.06555562897076
2019-04-01,1.26,-0.529488461538462,2.26333333333333,14.8086835871336,255.247333333333,262.317666666667,2.33888888888889,2.39666666666667,9.93315678557317,20545.4495402772,,,-0.584263846153846,9.53789474813462,103.426333333333,4.63859206708468,2.3,-0.0966666666666667,0.204426229508197,15.1830158730159,59.7833333333333,1505.74452257323,1095.81131219991,-99.9516527649293,1.00333333333333,0.0388888888888892,,2882.32776460194,0.000616117705766331,11.487979151861,9.4821746398023,7.53669054749664,10.0781869502615,8.21778797396637,-0.437561131507986,-0.0314687110344499,-0.592644548447585,0.566471502044387,-0.0386513103608638,1.11071374696576
2019-07-01,1.30333333333333,-0.486470769230769,2.22333333333333,14.8111583471228,256.089333333333,263.848333333333,1.79796875,2.19,9.94478888815408,20653.0774581188,,,-0.536736923076923,9.54918279747921,103.675,4.64229896899073,1.98,-0.21,0.213333333333333,15.96015625,56.37,1506.15321400042,1096.5522298463,-99.9518483920456,0.92,-0.18203125,,2957.83640670777,0.00022811939039798,14.860583592349,3.90294187400599,1.93033197122192,4.07141936736827,2.1537556944895,-0.208317535473961,-0.389821387820756,-1.04112081248939,0.640203063767832,-0.0201199756974359,0.934257004776637
2019-10-01,1.23333333333333,-0.490162307692308,2.12,14.8102985947613,257.888,265.512666666667,1.79193548387097,1.64333333333333,9.95158452412213,20758.0535087503,,,-0.536296923076923,9.55572095405659,104.082666666667,4.64580656328254,1.57666666666667,-0.0666666666666667,0.353666666666667,13.98578125,56.9566666666667,1506.61637023452,1096.84913500304,-99.9520591633511,0.886666666666667,0.215268817204301,,3082.75561141968,0.00129773198465282,9.40480445860096,26.4164252608625,28.71934838965,26.5771977392742,28.8780702251587,-1.08233126274475,0.64486215533088,-0.00535331903066927,1.19318976049453,-0.0512533815412431,0.790950791103922
2020-01-01,1.53666666666667,-0.272184615384615,2.51333333333333,14.7751218180222,258.767333333333,267.056,1.365,1.26,9.93756225921962,20861.8392549597,,,-0.328857692307692,9.53863260051204,104.404,4.65004157065019,1.11,-0.143333333333333,0.44,31.2245161290323,45.7566666666667,1505.16991849227,1095.56893433816,-99.9523648795402,0.976666666666667,0.255,,3055.86918394027,-0.0029529401817732,56.9498893130818,-5.10911793602328,-7.21648924480338,-6.4900429588268,-8.81349926122117,3.30170666211526,-1.38430862879825,-2.703789152377,2.14764275981817,-2.20408423008712,-1.40331673830944
2020-04-01,1.77,-0.0271807692307692,3.22,14.6581550080124,256.326,265.698666666667,0.687619047619048,0.06,9.85516966932449,20965.1402228673,,,-0.0294669230769231,9.44714056539751,103.988,4.64809237355819,0.143333333333333,0.0833333333333333,0.455409836065574,34.4936507936508,27.8066666666667,1494.23693642568,1086.65282735992,-99.9529925888186,1.45,0.544285714285714,,2931.6855546255,0.00309013869811813,31.8670481415195,10.4772143157931,6.70470026195353,9.67507459625312,5.38895181016144,2.11365184894681,-0.182166313353268,-0.827472791501376,1.49427250545884,-1.030914212782,0.59068520285519
2020-07-01,1.58333333333333,-0.718671538461538,2.66333333333333,14.7682653993564,259.241666666667,268.221,0.650625,0.0933333333333333,9.93055748340624,21065.7291880092,,,-0.469807692307692,9.53336596346882,104.832333333333,4.65564147595589,0.113333333333333,0.0233333333333333,0.139365079365079,25.80890625,40.8933333333333,1501.74652572855,1094.16241666279,-99.9528591799753,1.08,0.537291666666667,,3319.83407211304,0.00132788437233993,16.9067230537391,17.4057337020274,13.99301197643,16.9597132375584,12.9759404930495,0.365078217924877,0.404614652209817,-0.539437214575378,1.00668510691678,-0.140772105917608,0.833958480160102
2020-10-01,1.44,-0.658321538461539,2.43666666666667,14.7702724144281,261.049666666667,269.862333333333,0.864516129032258,0.09,9.94134632905923,21167.0899968005,,,-0.526702307692308,9.54738772889829,105.340333333333,4.66013805418571,0.0933333333333333,0.00333333333333333,0.131967213114754,25.62171875,42.4533333333333,1502.65248229153,1095.06837322577,-99.9530339487829,0.996666666666667,0.771182795698925,,3554.50109100342,0.00178058012669564,16.2821384674586,20.4476769968972,17.1985400346678,20.1136218013291,16.2589230557061,0.109037244451086,0.531501336304207,-0.412136794891384,0.91461801766114,-0.193051686242069,0.553305855662904
2021-01-01,1.41333333333333,-0.596559230769231,2.15,14.7750350936072,263.670333333333,270.898666666667,1.33590163934426,0.08,9.95505381216528,21261.6000363994,,,-0.616598461538462,9.57001233037713,106.528666666667,4.66851737276861,0.05,-0.03,0.148852459016393,23.2024590163934,57.79,1504.20028250562,1096.61617343986,-99.9531782471916,0.736666666666667,1.28590163934426,,3865.70689917393,0.000969644502843971,15.8674949218918,45.1599605099854,52.7804676630859,45.8871902751143,53.7145062651129,-0.80678565016607,1.70102515332578,0.559632892325844,2.16365244314204,-0.266559644025792,-0.407177213536887
2021-04-01,1.29333333333333,-0.67211,1.96333333333333,14.7984099667242,268.622666666667,275.581333333333,1.59078125,0.07,9.97063228393045,21355.9773828993,,,-0.678940769230769,9.60299585266938,108.188,4.68289328236537,0.0266666666666667,-0.0433333333333333,0.131311475409836,18,66.09,1506.6905390989,1098.26111646204,-99.9533122174408,0.67,1.56411458333333,,4183.6263640873,0.0012717446330329,11.1545929544999,33.7040778999484,38.130210259057,34.104947651027,38.6160632022521,-0.931380821117964,1.53974919145662,0.278939835835127,1.15426986746528,0.0890820614708498,-0.223087270733603
2021-07-01,1.22666666666667,-0.732064615384615,1.91333333333333,14.8166678149436,272.89,279.105,1.32484375,0.09,9.97912461574831,21454.6473790067,,,-0.647272307692308,9.6107467730411,109.680666666667,4.69487376906987,0.0466666666666667,-0.0433333333333333,0.0763492063492063,18.28734375,70.6233333333333,1508.0829540193,1098.81530350716,-99.9534873519967,0.686666666666667,1.27817708333333,,4421.58795166016,6.09208612984939e-05,11.1772939659557,25.7222077803874,27.9559790458995,25.8648507009575,28.0862336920161,-0.849978290558654,1.13385065936362,-0.0848855028835313,0.810525663130232,0.061279840254608,0.00681370589492456
2021-10-01,1.11333333333333,-0.680586428571429,1.77666666666667,14.8238737611896,278.680333333333,283.412333333333,1.53338709677419,0.08,9.99699556395554,21558.2402464884,,,-0.581947142857143,9.62158494674584,111.490666666667,4.70782905548421,0.0533333333333333,-0.0266666666666667,0.108333333333333,19.27515625,77.4466666666667,1508.49694843122,1100.40479424223,-99.9536279610504,0.663333333333333,1.48005376344086,,4602.10889434814,0.00161987995127092,13.897141511948,24.7097966752116,26.7911994576697,24.8241520839536,26.8927386613711,-0.704956093243759,1.08006901933751,-0.158834979089939,0.72157540876168,-0.189349038156975,-0.30103465481928
2022-01-01,1.26333333333333,-0.5465075,2.00666666666667,14.8275194227822,284.826,288.046333333333,1.95112903225806,0.12,9.9944176994405,21667.6938407152,,,-0.453948333333333,9.62399564889941,113.584666666667,4.72264502600893,0.306666666666667,0.186666666666667,0.113076923076923,25.3729032258065,94.4533333333333,1508.3656991863,1099.93627654944,-99.9538741050482,0.743333333333333,1.6444623655914,,4463.8554766255,-0.000727845737209883,21.4817057811338,14.0156081628723,14.0125279888444,14.1049049384248,14.0331164151664,0.344708164233392,0.909038655560736,-0.804518966509052,0.564859447056232,-0.57810497740983,-0.386809692556643
2022-04-01,1.11333333333333,-0.279456153846154,2.08666666666667,14.8365468524514,291.706333333333,292.186333333333,2.93258064516129,0.77,9.99511924773134,21780.1411058031,,,-0.263747692307692,9.63035643295024,115.672666666667,4.7344015132357,1.07666666666667,0.316666666666667,,27.3984375,108.723333333333,1508.62182945499,1099.68862741514,-99.9541090243669,0.973333333333333,1.85591397849462,,4105.66710244456,-0.00273605288378416,28.3286275307737,-11.2335161930752,-12.6392952546775,-10.5108198341059,-11.9166984802211,1.50735117871214,0.138757032651573,-1.45550165938444,-0.38165914547392,-1.1529811470811,-0.318363774262399
2022-07-01,1.13333333333333,-0.277652142857143,2.24333333333333,14.8417569715306,295.509,296.636,3.10109375,2.19,10.0018287704634,21892.7666083152,,,-0.192257857142857,9.63414095320462,117.013666666667,4.7470776511692,2.66333333333333,0.476666666666667,,24.7927272727273,93.1833333333333,1509.10878605093,1100.3432286438,-99.9543144594313,1.11,0.437760416666667,,3980.35111236572,-0.000757092498323112,21.385677653577,-16.3870003586913,-17.1242022038645,-16.0215841421293,-16.7594477434531,0.873167730099174,-0.267568208231365,-1.66640585359532,-0.33124584242883,-1.05505346407885,1.02796250036398
2022-10-01,0.98,-0.250750769230769,2.14333333333333,14.8408027332672,298.441,300.355333333333,3.82672131147541,3.65333333333333,10.010072972692,22004.67906819,,,-0.17953,9.63717420067743,118.171666666667,4.75855199888434,4.04,0.4,,25.00265625,82.7866666666667,1509.43232665163,1100.83469539647,-99.9545093434825,1.16333333333333,-0.213278688524591,,3851.97350105407,0.001208091488659,25.0642732304899,-18.9812676731464,-19.0751254646562,-19.5884622742914,-19.4428272034293,,,,,,
2023-01-01,0.87,,1.97,14.840494426142,300.356,302.709,,4.33,10.0169695743008,22116.38,,,,9.64925321546766,119.007,4.7666595857019,4.54,0.21,,,78.12,1510.32373346934,1101.22316737368,-99.9547079152452,1.1,,,,,,,,,,,,,,,
2023-04-01,,,,,,,,,,,,,,,,,,,,,,1510.80597939426,1101.70541329861,,,,,,,,,,,,,,,,,
