h,impulse,response,mean,median,lower,upper,version,model
28,Main,interest,-0.00303091921782784,-0.000712590330070216,-0.0267195134118693,0.022311966035494,replication,bayesian_td4
28,Main,inflation,-0.00665076254486397,-0.00541458727819953,-0.0193074478308634,0.00715183880197917,replication,bayesian_td4
28,Main,productivity,-0.154943321587156,-0.151657250341173,-0.299757633014043,-0.0117734536602941,replication,bayesian_td4
28,Main,TFP,-0.138270077518517,-0.128285644249901,-0.258211370694192,-0.0199817832975464,replication,bayesian_td4
29,Main,output,-0.122165558268266,-0.109651906257714,-0.281205294526116,0.0597426363365966,replication,bayesian_td4
29,Main,investment,-0.0437246180531322,-0.0241404194074714,-0.367825702772346,0.3091796941053,replication,bayesian_td4
29,Main,consumption,-0.0744325404982372,-0.0751056973081945,-0.214376346886335,0.0927278223808509,replication,bayesian_td4
29,Main,hours_worked,0.0367711993139582,0.0387280671378296,-0.0794658845425795,0.155417923932939,replication,bayesian_td4
29,Main,unemployment,-0.0334257663275675,-0.033501647982214,-0.0765355345458202,0.00969719838729997,replication,bayesian_td4
29,Main,labor_share,0.0166217945458342,0.0200281917718979,-0.0458613217545168,0.0774903101715524,replication,bayesian_td4
29,Main,interest,-0.00358828687521051,-0.00144693764782579,-0.0274310914708768,0.0218301803146765,replication,bayesian_td4
29,Main,inflation,-0.00667713314695927,-0.00529015670409505,-0.0189488491401148,0.00693084340126154,replication,bayesian_td4
29,Main,productivity,-0.157008261725568,-0.154514090546287,-0.304109133385818,-0.0122779443263194,replication,bayesian_td4
29,Main,TFP,-0.135114411524603,-0.12353637903757,-0.254602885456349,-0.0169661787863614,replication,bayesian_td4
30,Main,output,-0.128634262180784,-0.118277302360961,-0.287620205250325,0.0521730798679769,replication,bayesian_td4
30,Main,investment,-0.0745532951321919,-0.0591211496617009,-0.394133056169648,0.274555808743785,replication,bayesian_td4
30,Main,consumption,-0.0800258519700604,-0.0810497191059652,-0.223307602747748,0.0891102855575254,replication,bayesian_td4
30,Main,hours_worked,0.0287762525394135,0.0301915422042071,-0.085314479528315,0.146146798886455,replication,bayesian_td4
30,Main,unemployment,-0.0309961357465878,-0.0298035860975662,-0.0743275169217597,0.0103783273972092,replication,bayesian_td4
30,Main,labor_share,0.0188148623733952,0.0217252181008882,-0.0416574755388928,0.0777822340239568,replication,bayesian_td4
30,Main,interest,-0.00429794798497078,-0.00258293822799583,-0.0281973149752829,0.0204787918435279,replication,bayesian_td4
30,Main,inflation,-0.00675343360587748,-0.00507730852893919,-0.0187124232949484,0.00665261494048316,replication,bayesian_td4
30,Main,productivity,-0.15793023007724,-0.154383926625562,-0.307305025100847,-0.0143349766293243,replication,bayesian_td4
30,Main,TFP,-0.132086056115935,-0.1191802641148,-0.251978914538795,-0.0134833293358469,replication,bayesian_td4
31,Main,output,-0.134905525540538,-0.120904724648394,-0.293466112883798,0.0454910245812157,replication,bayesian_td4
31,Main,investment,-0.10310903067851,-0.0876575932956694,-0.416164329506757,0.228980387739635,replication,bayesian_td4
31,Main,consumption,-0.0856830298836072,-0.0863423947289692,-0.232752301738895,0.0838572324330341,replication,bayesian_td4
31,Main,hours_worked,0.0207793615597081,0.0235549012381594,-0.0929458248181735,0.137056373429907,replication,bayesian_td4
31,Main,unemployment,-0.0283291386277916,-0.0265980046572253,-0.0698997661008551,0.012110330873856,replication,bayesian_td4
31,Main,labor_share,0.0199871137314334,0.023474134912147,-0.0392262583024351,0.0781342013282597,replication,bayesian_td4
31,Main,interest,-0.0051142451974307,-0.00313297211736199,-0.0278389269780734,0.0190470135385088,replication,bayesian_td4
31,Main,inflation,-0.0068636163982199,-0.00507860908420574,-0.018592693803234,0.00618908683190722,replication,bayesian_td4
31,Main,productivity,-0.157870283157958,-0.152618205037155,-0.309475965433325,-0.0141665550839925,replication,bayesian_td4
31,Main,TFP,-0.129206167926643,-0.115755141994573,-0.245450949981517,-0.0121260233381451,replication,bayesian_td4
32,Main,output,-0.140863548026999,-0.127305429194045,-0.298913810978551,0.0355619857241906,replication,bayesian_td4
32,Main,investment,-0.129089121392374,-0.113269847076165,-0.439216244295368,0.190002808179694,replication,bayesian_td4
32,Main,consumption,-0.0913116981312332,-0.0910407514122888,-0.239269547522364,0.0799358172288171,replication,bayesian_td4
32,Main,hours_worked,0.0129450430504427,0.0144707401670906,-0.100475336890075,0.130575742026157,replication,bayesian_td4
32,Main,unemployment,-0.0255546421008437,-0.0240371195145719,-0.0664192449547197,0.0131352138922884,replication,bayesian_td4
32,Main,labor_share,0.0202839401937201,0.0233531256983468,-0.0374255823318024,0.0777571991572164,replication,bayesian_td4
32,Main,interest,-0.00599652004182167,-0.00385700780665938,-0.0278218960954586,0.0179752121873956,replication,bayesian_td4
32,Main,inflation,-0.00699343060279043,-0.00534981593902209,-0.0183506047772142,0.00578574120619361,replication,bayesian_td4
32,Main,productivity,-0.156987098902191,-0.150628650433058,-0.309684613321235,-0.0124948233422681,replication,bayesian_td4
32,Main,TFP,-0.126486942532943,-0.111864575064483,-0.243853546909524,-0.0104593676915386,replication,bayesian_td4
33,Main,output,-0.146422560030304,-0.133838757072727,-0.306699710071105,0.029720388606798,replication,bayesian_td4
33,Main,investment,-0.152315024553922,-0.138498058813631,-0.458447259242461,0.166743502252587,replication,bayesian_td4
33,Main,consumption,-0.096835810718284,-0.097374236136207,-0.245792442901062,0.0784241213205348,replication,bayesian_td4
33,Main,hours_worked,0.00540421720607663,0.00714624919877427,-0.105499119280083,0.12269868335162,replication,bayesian_td4
33,Main,unemployment,-0.0227806639962395,-0.020560914534164,-0.0622805409103173,0.0144898983861473,replication,bayesian_td4
33,Main,labor_share,0.0198486722990232,0.0238090723556991,-0.0364702755417848,0.0767136391770058,replication,bayesian_td4
33,Main,interest,-0.00690934780144969,-0.00501190180280661,-0.0283798741493005,0.0169612107298569,replication,bayesian_td4
33,Main,inflation,-0.00713052389836672,-0.00556081088374839,-0.0179554078530522,0.00517277996381777,replication,bayesian_td4
33,Main,productivity,-0.155433061426056,-0.149377123567092,-0.308499926008899,-0.0113521708694657,replication,bayesian_td4
33,Main,TFP,-0.123933112764894,-0.109114802013348,-0.240745844635818,-0.00961093388723646,replication,bayesian_td4
34,Main,output,-0.151523730257207,-0.137082699852768,-0.311661323905153,0.0253195596060729,replication,bayesian_td4
34,Main,investment,-0.172714818376198,-0.162951209868239,-0.471076595669343,0.15252615682317,replication,bayesian_td4
34,Main,consumption,-0.102194843923225,-0.102335463526589,-0.253568744265598,0.0724247193732079,replication,bayesian_td4
34,Main,hours_worked,-0.00174333543986277,0.000895772508094886,-0.111594460054659,0.113774910053012,replication,bayesian_td4
34,Main,unemployment,-0.0200943767358084,-0.0178141475347335,-0.057515553314155,0.0153633933408127,replication,bayesian_td4
34,Main,labor_share,0.0188189386309399,0.0220439279123047,-0.0358754095809737,0.0758710525163514,replication,bayesian_td4
34,Main,interest,-0.00782258073644842,-0.00562771760555445,-0.0287029798966655,0.0154834836401088,replication,bayesian_td4
34,Main,inflation,-0.00726446848011903,-0.00578082950867032,-0.0179498375634643,0.00495987114248182,replication,bayesian_td4
34,Main,productivity,-0.1533512374553,-0.146656651449192,-0.304515972681261,-0.00845075295193745,replication,bayesian_td4
34,Main,TFP,-0.121543366426038,-0.10726729783902,-0.238933601034105,-0.00811119186340791,replication,bayesian_td4
35,Main,output,-0.156131880998621,-0.141683854310606,-0.316039425015789,0.0204788347618081,replication,bayesian_td4
35,Main,investment,-0.190305872826631,-0.181598473549162,-0.489833022962113,0.138406554198328,replication,bayesian_td4
35,Main,consumption,-0.107342694183065,-0.105796110759718,-0.260265134064132,0.0663777336007302,replication,bayesian_td4
35,Main,hours_worked,-0.00842608593115092,-0.00540917647726624,-0.119259226021418,0.108418704513317,replication,bayesian_td4
35,Main,unemployment,-0.0175635167082999,-0.0150522152904724,-0.0549099586806078,0.0168189988443404,replication,bayesian_td4
35,Main,labor_share,0.0173238506222648,0.0192237133841091,-0.035727620687085,0.0741397411930342,replication,bayesian_td4
35,Main,interest,-0.00871123407306669,-0.00630907296088959,-0.0295071945466508,0.014114555706599,replication,bayesian_td4
35,Main,inflation,-0.00738672463261258,-0.00585084735141411,-0.0176493909498115,0.00453018381358572,replication,bayesian_td4
35,Main,productivity,-0.150873165745674,-0.142749358112278,-0.298183848908517,-0.00464130452436994,replication,bayesian_td4
35,Main,TFP,-0.11931165945538,-0.10420830842512,-0.234593020268189,-0.00557352973332044,replication,bayesian_td4
36,Main,output,-0.160232139946812,-0.142620636013509,-0.321137689819926,0.0124494048202937,replication,bayesian_td4
36,Main,investment,-0.205178182425337,-0.189932958919808,-0.500513750736875,0.124260094987528,replication,bayesian_td4
36,Main,consumption,-0.112246368338267,-0.108680183126458,-0.267720641978891,0.0594773917355918,replication,bayesian_td4
36,Main,hours_worked,-0.0145975996127624,-0.0127495016080619,-0.126592594236073,0.100673441407475,replication,bayesian_td4
36,Main,unemployment,-0.0152380838891712,-0.012729546733479,-0.0504568678568666,0.0184745792016635,replication,bayesian_td4
36,Main,labor_share,0.0154819414225865,0.0173741248203345,-0.0380978440328961,0.0719504622063524,replication,bayesian_td4
36,Main,interest,-0.00955524726613382,-0.00720944507927423,-0.029730350965752,0.0133432500846478,replication,bayesian_td4
36,Main,inflation,-0.00749055486644063,-0.00596094789831884,-0.0175639123914399,0.00423018530040659,replication,bayesian_td4
36,Main,productivity,-0.148117372457612,-0.140366839590129,-0.293988887530201,-0.00230803158109497,replication,bayesian_td4
36,Main,TFP,-0.117228407817573,-0.101918639827928,-0.229883303737235,-0.00391082965670703,replication,bayesian_td4
37,Main,output,-0.163826635398705,-0.145757749664996,-0.323761483568054,0.00904590698625885,replication,bayesian_td4
37,Main,investment,-0.2174787102642,-0.203826910696346,-0.510571700190891,0.1025392236319,replication,bayesian_td4
37,Main,consumption,-0.116884542540307,-0.112734318251236,-0.272152378698017,0.0558905743354696,replication,bayesian_td4
37,Main,hours_worked,-0.020233249326372,-0.0175008720851515,-0.132649496381565,0.0942685406188018,replication,bayesian_td4
37,Main,unemployment,-0.0131522295848066,-0.0104548505744624,-0.0467498322259224,0.0195304952264651,replication,bayesian_td4
37,Main,labor_share,0.0133997790854103,0.0145534160364538,-0.0395804433956178,0.0691874783110713,replication,bayesian_td4
37,Main,interest,-0.0103391505496376,-0.00784230365169089,-0.0304687695827571,0.0124901398071677,replication,bayesian_td4
37,Main,inflation,-0.00757090050128251,-0.00601226503495101,-0.0177456965066212,0.00395924467242599,replication,bayesian_td4
37,Main,productivity,-0.145188521014985,-0.135983901878527,-0.291910513706059,0.00202357833281913,replication,bayesian_td4
37,Main,TFP,-0.115281547792229,-0.0992485224237162,-0.230305592014723,-0.00306306482070259,replication,bayesian_td4
38,Main,output,-0.166931320650579,-0.14669122485037,-0.326623745259023,0.00641304206662423,replication,bayesian_td4
38,Main,investment,-0.227396999177367,-0.215666265668121,-0.516111190780253,0.0854217973662875,replication,bayesian_td4
38,Main,consumption,-0.121246055563637,-0.116162179447948,-0.276140531331611,0.0533988326689037,replication,bayesian_td4
38,Main,hours_worked,-0.0253269165067825,-0.0222427751380154,-0.136955091574209,0.0897234537017002,replication,bayesian_td4
38,Main,unemployment,-0.0113262437686721,-0.00890574940136197,-0.0423856536582916,0.0204691960301065,replication,bayesian_td4
38,Main,labor_share,0.0111711699265969,0.0113177971929963,-0.0409102441226057,0.0677172195796595,replication,bayesian_td4
38,Main,interest,-0.0110516638991556,-0.00826543616838798,-0.0307550188230992,0.0119315245744775,replication,bayesian_td4
38,Main,inflation,-0.00762423141756111,-0.00600298862157659,-0.0175593870960526,0.00348728115962688,replication,bayesian_td4
38,Main,productivity,-0.142177103898832,-0.131106542719361,-0.288014873550259,0.00632650266315018,replication,bayesian_td4
38,Main,TFP,-0.113457459838608,-0.0971847679738947,-0.22746096980083,-0.000822041296855081,replication,bayesian_td4
39,Main,output,-0.169572993788295,-0.149135620141102,-0.334348414081037,0.00306279525173968,replication,bayesian_td4
39,Main,investment,-0.235152222635709,-0.221430517326747,-0.529992866602198,0.0826229356315679,replication,bayesian_td4
39,Main,consumption,-0.125328391808115,-0.117964110518586,-0.280963176974287,0.0486209210570941,replication,bayesian_td4
39,Main,hours_worked,-0.0298877761452177,-0.0264813121661325,-0.140464839688234,0.0860617869626355,replication,bayesian_td4
39,Main,unemployment,-0.00976856706499221,-0.00721715980720601,-0.0394445850371835,0.0204499962715097,replication,bayesian_td4
39,Main,labor_share,0.00887686664837754,0.0088044723275336,-0.0425160047306416,0.0660056459302595,replication,bayesian_td4
39,Main,interest,-0.0116852523970229,-0.00876037500848692,-0.0310917782145322,0.0109637500213221,replication,bayesian_td4
39,Main,inflation,-0.00764837845471495,-0.00609768580063987,-0.0173627921495707,0.00304677687591267,replication,bayesian_td4
39,Main,productivity,-0.139159585530992,-0.126751321132202,-0.287825849679231,0.0102186590502066,replication,bayesian_td4
39,Main,TFP,-0.111741755848532,-0.0954461810416082,-0.223922362456892,0.000587507155650126,replication,bayesian_td4
40,Main,output,-0.171786561203173,-0.150741678489674,-0.337709839494301,0.00294653933140098,replication,bayesian_td4
40,Main,investment,-0.240981775078013,-0.22746507185466,-0.531128086624347,0.0759395991631049,replication,bayesian_td4
40,Main,consumption,-0.129136199201631,-0.120548730495649,-0.288932611415025,0.0477718749179465,replication,bayesian_td4
40,Main,hours_worked,-0.0339372413626141,-0.0293224232338053,-0.143493575041144,0.0810251755073831,replication,bayesian_td4
40,Main,unemployment,-0.00847776564199002,-0.00581316179713673,-0.0381764961225742,0.0210852262831425,replication,bayesian_td4
40,Main,labor_share,0.00658469718665243,0.00662612791952027,-0.044557186320409,0.0619535619505882,replication,bayesian_td4
40,Main,interest,-0.0122356587520539,-0.00890098314279129,-0.0310351151248475,0.0102709604595513,replication,bayesian_td4
40,Main,inflation,-0.00764235665366573,-0.00597933617488441,-0.0170544466475909,0.00295319602154911,replication,bayesian_td4
40,Main,productivity,-0.13619890934305,-0.122927870424302,-0.2863654891707,0.0137178920143594,replication,bayesian_td4
40,Main,TFP,-0.110119933399795,-0.0946416691874774,-0.223247246345542,0.00198270820011894,replication,bayesian_td4
1,Main,output,-0.518697388183638,-0.55361036331251,-0.642515596908366,-0.390976503290881,replication,bayesian_td32
1,Main,investment,-1.89875722389096,-2.02461497066377,-2.33884771910191,-1.41298149486584,replication,bayesian_td32
1,Main,consumption,-0.069389620490893,-0.0679540950630248,-0.121977289614411,-0.01958741434636,replication,bayesian_td32
1,Main,hours_worked,-0.228103719080012,-0.246781328086552,-0.352047243787195,-0.100387785709914,replication,bayesian_td32
1,Main,unemployment,0.157730296681037,0.167301734300586,0.10433167638535,0.207070303751527,replication,bayesian_td32
