h,shock,variable,mean,median,lower,upper,version,model
35,Main,labor_share,0.0161336952879832,0.0160094627899572,-0.0348418163216728,0.0704088427465937,replication,bayesian_td4
35,Main,interest,-0.00767178928365946,-0.00578539394936801,-0.0292856644551063,0.0134709964975496,replication,bayesian_td4
35,Main,inflation,-0.00664891627709185,-0.0052867044964509,-0.017929543677731,0.00527061154729594,replication,bayesian_td4
35,Main,productivity,-0.133043719381881,-0.125511805184014,-0.272349329219138,-0.000361180726490634,replication,bayesian_td4
35,Main,TFP,-0.104082448005617,-0.093565186573576,-0.211340556586879,0.00878880275672401,replication,bayesian_td4
36,Main,output,-0.143548351699796,-0.131868399667672,-0.309361112928119,0.0213622481146583,replication,bayesian_td4
36,Main,investment,-0.18454032648348,-0.176745806263356,-0.48211721533074,0.136587146328395,replication,bayesian_td4
36,Main,consumption,-0.0986759307836413,-0.0909497676421079,-0.257753241496543,0.057032450299954,replication,bayesian_td4
36,Main,hours_worked,-0.014700204412348,-0.0159035080477554,-0.11712253785534,0.0930884599184069,replication,bayesian_td4
36,Main,unemployment,-0.0157937195654321,-0.0149564517970003,-0.0496653471304971,0.0198512112766773,replication,bayesian_td4
36,Main,labor_share,0.0141979023155866,0.0143387572711826,-0.0356265530139417,0.0687648061799166,replication,bayesian_td4
36,Main,interest,-0.00851174867920698,-0.00651615577019884,-0.0296014599773735,0.012170885844326,replication,bayesian_td4
36,Main,inflation,-0.00675941882571662,-0.00532088280430689,-0.0174862446024702,0.00487295591322215,replication,bayesian_td4
36,Main,productivity,-0.130072838763079,-0.120138469125235,-0.269036969530467,0.00282127019072485,replication,bayesian_td4
36,Main,TFP,-0.101947045172935,-0.0907235023761412,-0.210272088976964,0.00743734238138583,replication,bayesian_td4
37,Main,output,-0.146957455067382,-0.134655040898687,-0.312431653962434,0.0175851300704208,replication,bayesian_td4
37,Main,investment,-0.197143541870767,-0.186205419641526,-0.4919047798678,0.11588202047242,replication,bayesian_td4
37,Main,consumption,-0.102996604039253,-0.0939086676740779,-0.263431769086655,0.0538420680448992,replication,bayesian_td4
37,Main,hours_worked,-0.0204039074312359,-0.0196020229313739,-0.124384119897539,0.0891107328469608,replication,bayesian_td4
37,Main,unemployment,-0.0136006416498739,-0.013297013712607,-0.0471379451113965,0.0199313127158156,replication,bayesian_td4
37,Main,labor_share,0.0120222471339026,0.0112323713923614,-0.0376343155766806,0.0670084342181875,replication,bayesian_td4
37,Main,interest,-0.00928908267197349,-0.00746280366442632,-0.0300303026692064,0.011419373748639,replication,bayesian_td4
37,Main,inflation,-0.00684549127965654,-0.00536461152236044,-0.0174036317204414,0.00423902541650095,replication,bayesian_td4
37,Main,productivity,-0.126941982119005,-0.116319730352,-0.263875703537926,0.00726248447971031,replication,bayesian_td4
37,Main,TFP,-0.0999621264466508,-0.0901406660375941,-0.209198406930624,0.00933625447153019,replication,bayesian_td4
38,Main,output,-0.149882128333223,-0.136741279490652,-0.315224545363086,0.0153521208592543,replication,bayesian_td4
38,Main,investment,-0.207336478380425,-0.191611451811117,-0.499444166840673,0.095415215661038,replication,bayesian_td4
38,Main,consumption,-0.107043334886184,-0.097515642220702,-0.26678145184163,0.0479802080602426,replication,bayesian_td4
38,Main,hours_worked,-0.0255546180436932,-0.0259790842167082,-0.131158043003683,0.0860928881541704,replication,bayesian_td4
38,Main,unemployment,-0.0116698682323041,-0.0109718842551491,-0.0444286648757171,0.022119372780501,replication,bayesian_td4
38,Main,labor_share,0.00970110698338336,0.0083422365149629,-0.0392255569755347,0.0633273408436636,replication,bayesian_td4
38,Main,interest,-0.00999218111487276,-0.00798341649220502,-0.0306240841249507,0.0101126779342134,replication,bayesian_td4
38,Main,inflation,-0.00690353509838008,-0.0055684628473168,-0.0172706737258178,0.00387603318845245,replication,bayesian_td4
38,Main,productivity,-0.123741827735132,-0.11198168761898,-0.259048018987721,0.0105617159934282,replication,bayesian_td4
38,Main,TFP,-0.0981135511946405,-0.0865526917026074,-0.206691800488452,0.0098228066703981,replication,bayesian_td4
39,Main,output,-0.152348781374156,-0.138398829600775,-0.317560196029598,0.0123849465852254,replication,bayesian_td4
39,Main,investment,-0.215339630547786,-0.195908205461211,-0.508262562168267,0.0796738681052568,replication,bayesian_td4
39,Main,consumption,-0.110813901874749,-0.101221343571911,-0.271893609501389,0.0449638213154135,replication,bayesian_td4
39,Main,hours_worked,-0.0301614554136369,-0.0311453117629709,-0.135765893934979,0.0822567919208035,replication,bayesian_td4
39,Main,unemployment,-0.0100099278576577,-0.0094360943942821,-0.0429919686740931,0.0233425828129378,replication,bayesian_td4
39,Main,labor_share,0.00731575445169547,0.00548225535852161,-0.0402670960656617,0.0591360951177412,replication,bayesian_td4
39,Main,interest,-0.0106133479930912,-0.00833318930087363,-0.0305683380402592,0.00944909997166798,replication,bayesian_td4
39,Main,inflation,-0.00693140770100636,-0.00566817661902265,-0.0170554292439156,0.00339551494490135,replication,bayesian_td4
39,Main,productivity,-0.120549029737513,-0.110220895533938,-0.256460330876786,0.0147959708614769,replication,bayesian_td4
39,Main,TFP,-0.0963864473921695,-0.0853132059180043,-0.204298963101414,0.00884483068666361,replication,bayesian_td4
40,Main,output,-0.15439215885917,-0.140295005966842,-0.318020280868856,0.0100321580906956,replication,bayesian_td4
40,Main,investment,-0.221392365670314,-0.206018820560279,-0.505053363759436,0.0697828109618249,replication,bayesian_td4
40,Main,consumption,-0.114313403493554,-0.104991201388434,-0.275718278813285,0.0400239310082364,replication,bayesian_td4
40,Main,hours_worked,-0.0342460570466672,-0.0353323762029054,-0.138840581483427,0.0786648910584746,replication,bayesian_td4
40,Main,unemployment,-0.00861928795203172,-0.00802081721699701,-0.040794863485538,0.0237234973523126,replication,bayesian_td4
40,Main,labor_share,0.00493449061294337,0.00376271684298429,-0.0437374212615114,0.0564299956195918,replication,bayesian_td4
40,Main,interest,-0.0111483168983457,-0.00869760876475223,-0.0308921156618246,0.00848074712135448,replication,bayesian_td4
40,Main,inflation,-0.00692822901661514,-0.00573417625343029,-0.0170252265617365,0.00352740276367591,replication,bayesian_td4
40,Main,productivity,-0.117426687277263,-0.107960878591067,-0.253489808532552,0.0190597552587144,replication,bayesian_td4
40,Main,TFP,-0.0947658477301771,-0.0831722970690319,-0.202945973336481,0.00967602252107747,replication,bayesian_td4
1,Main,output,-0.520504955770043,-0.555441402163679,-0.645319190698168,-0.397862726910276,replication,bayesian_td32
1,Main,investment,-1.89969512202707,-2.03463240191308,-2.38845707110491,-1.42854848145268,replication,bayesian_td32
1,Main,consumption,-0.069275550515538,-0.0684462851743102,-0.122256108546825,-0.0187115000130114,replication,bayesian_td32
1,Main,hours_worked,-0.240873914827881,-0.258362505713423,-0.364961397638242,-0.11506642777574,replication,bayesian_td32
1,Main,unemployment,0.158846849269771,0.169252233537416,0.107230989334024,0.208101294372574,replication,bayesian_td32
1,Main,labor_share,0.39717587346179,0.422161276137657,0.290497675896552,0.520646358342599,replication,bayesian_td32
1,Main,interest,0.0485866538048786,0.0510774330835562,0.00649644321772348,0.101942571926826,replication,bayesian_td32
1,Main,inflation,0.05919077364778,0.060931581262825,0.025357739507269,0.0963732453291161,replication,bayesian_td32
1,Main,productivity,-0.354625348356322,-0.37274000279052,-0.450966841714487,-0.265597152217665,replication,bayesian_td32
1,Main,TFP,-0.0401738991351148,-0.0406869292770963,-0.144452251777491,0.0599967855375873,replication,bayesian_td32
2,Main,output,-0.577962695846553,-0.614065276231911,-0.706474766355775,-0.465911952821906,replication,bayesian_td32
2,Main,investment,-2.04036758879136,-2.16276188980436,-2.52993368032729,-1.59047034032059,replication,bayesian_td32
2,Main,consumption,-0.149127838855692,-0.150873198601038,-0.20756377143195,-0.0965596892959884,replication,bayesian_td32
2,Main,hours_worked,-0.32829098095937,-0.348133576234527,-0.436583440002163,-0.214739079806704,replication,bayesian_td32
2,Main,unemployment,0.233747862576871,0.249519655618863,0.175184243193714,0.291545995818476,replication,bayesian_td32
2,Main,labor_share,0.252017374445964,0.261633552197009,0.164073255799632,0.340535196880753,replication,bayesian_td32
2,Main,interest,0.0314975201387609,0.0333750476294695,-0.0154109390061764,0.0890023008281091,replication,bayesian_td32
2,Main,inflation,0.0353103663289238,0.0369839153358398,0.00907579655668289,0.0629653794981516,replication,bayesian_td32
2,Main,productivity,-0.284590431462497,-0.295254850251311,-0.37352963582446,-0.212375326146363,replication,bayesian_td32
2,Main,TFP,-0.0280394589238874,-0.0264194957669006,-0.126890978167903,0.071967421327586,replication,bayesian_td32
3,Main,output,-0.620691216136047,-0.65169055680761,-0.746425138587497,-0.522074422834284,replication,bayesian_td32
3,Main,investment,-2.08993629175349,-2.19974071254351,-2.54433932980326,-1.72729066735177,replication,bayesian_td32
3,Main,consumption,-0.203080190184289,-0.208862506401877,-0.263675701844815,-0.151605304973166,replication,bayesian_td32
3,Main,hours_worked,-0.389339161571064,-0.411127413293611,-0.491149228923041,-0.288413433115061,replication,bayesian_td32
3,Main,unemployment,0.276825482655705,0.29386565957525,0.220844061210569,0.334421588323396,replication,bayesian_td32
3,Main,labor_share,0.169012249132899,0.174332543747627,0.0879481736838736,0.247065206073749,replication,bayesian_td32
3,Main,interest,0.0153884461556182,0.0144033002603062,-0.0333276799024908,0.0740167764335112,replication,bayesian_td32
3,Main,inflation,0.0197466919427293,0.020762579317424,-0.00596659982967272,0.0457568533923197,replication,bayesian_td32
3,Main,productivity,-0.227790511954176,-0.233754299775445,-0.319618369240403,-0.15039369917049,replication,bayesian_td32
3,Main,TFP,-0.0398742531538368,-0.039372516667283,-0.137729119321613,0.0589116173786065,replication,bayesian_td32
4,Main,output,-0.644987423252547,-0.671408335346434,-0.774823708277008,-0.548202235272726,replication,bayesian_td32
4,Main,investment,-2.07441810291211,-2.16296556414427,-2.51686794128419,-1.74497460920929,replication,bayesian_td32
4,Main,consumption,-0.24580472748968,-0.255554579477063,-0.310322894662067,-0.190464193591275,replication,bayesian_td32
4,Main,hours_worked,-0.430348435127413,-0.451272936104275,-0.528128540339682,-0.34994335866364,replication,bayesian_td32
4,Main,unemployment,0.305487658672344,0.321699690029577,0.257736769937758,0.35992952882654,replication,bayesian_td32
4,Main,labor_share,0.0898847363369633,0.091849639554687,0.0131546745467901,0.165979897540761,replication,bayesian_td32
4,Main,interest,0.0011335566282159,-0.000812036355905564,-0.0479302841349509,0.059673072019269,replication,bayesian_td32
4,Main,inflation,0.00742509466481912,0.00819544499158424,-0.0177161268336658,0.0322916131787855,replication,bayesian_td32
4,Main,productivity,-0.179331257543952,-0.183039268518684,-0.276018955220917,-0.0930168310979816,replication,bayesian_td32
4,Main,TFP,-0.0548772549843213,-0.0549524974835415,-0.158520240957365,0.0441035416740834,replication,bayesian_td32
5,Main,output,-0.656039571189232,-0.677727558961552,-0.799405969467394,-0.558608020585012,replication,bayesian_td32
5,Main,investment,-2.01417394601506,-2.08277863207477,-2.47021008548558,-1.67723520790146,replication,bayesian_td32
5,Main,consumption,-0.278776849037876,-0.292281802334405,-0.347820777501694,-0.219731551880134,replication,bayesian_td32
5,Main,hours_worked,-0.454152558404757,-0.469817076998561,-0.551804992404951,-0.377944738507409,replication,bayesian_td32
5,Main,unemployment,0.323063507716883,0.338219868540581,0.282017751445734,0.376961530793636,replication,bayesian_td32
5,Main,labor_share,0.0222240967778636,0.0215123541621776,-0.0536161037996,0.0965984549801658,replication,bayesian_td32
5,Main,interest,-0.0109644676696625,-0.0117498354431163,-0.0609408945433948,0.0463588652233131,replication,bayesian_td32
5,Main,inflation,-0.00228742782932399,-0.00171021444471336,-0.0278862052924834,0.0228690473496402,replication,bayesian_td32
5,Main,productivity,-0.138089815827905,-0.140974536894805,-0.242764176835681,-0.0423295389272881,replication,bayesian_td32
5,Main,TFP,-0.0721096901302184,-0.0703665665484046,-0.178293444506306,0.0270338571431537,replication,bayesian_td32
6,Main,output,-0.656180498834774,-0.672581788075155,-0.806909233950615,-0.552386537803055,replication,bayesian_td32
6,Main,investment,-1.91955555498338,-1.97240870898821,-2.40354411359103,-1.56213033356441,replication,bayesian_td32
6,Main,consumption,-0.303297117463345,-0.318795418891633,-0.386313922113123,-0.238825167446477,replication,bayesian_td32
6,Main,hours_worked,-0.463434725308298,-0.476675526818167,-0.566810558398154,-0.387148025383686,replication,bayesian_td32
6,Main,unemployment,0.331183722015141,0.345092948327002,0.297407713427452,0.386645869515352,replication,bayesian_td32
6,Main,labor_share,-0.0353851596718022,-0.0387279860380072,-0.109175063584105,0.0389908924869632,replication,bayesian_td32
6,Main,interest,-0.0208555596285972,-0.0216222943131829,-0.0702226115215576,0.036014501408968,replication,bayesian_td32
6,Main,inflation,-0.00986619639630722,-0.00932352460346254,-0.0363064308829488,0.0150010625432736,replication,bayesian_td32
6,Main,productivity,-0.103958913926282,-0.103421668694406,-0.219892780200741,0.00448454834059476,replication,bayesian_td32
6,Main,TFP,-0.0903913454947646,-0.0881003897099297,-0.200274905153866,0.00904588630048641,replication,bayesian_td32
7,Main,output,-0.647491353333927,-0.664871940795552,-0.811293182555791,-0.531840864641822,replication,bayesian_td32
7,Main,investment,-1.79941259713755,-1.85202511692816,-2.31889237695096,-1.42621090787002,replication,bayesian_td32
7,Main,consumption,-0.320503114901008,-0.336384977215973,-0.417355324030298,-0.245212229963424,replication,bayesian_td32
7,Main,hours_worked,-0.460610255703686,-0.47181395037531,-0.570625886014247,-0.376449130455914,replication,bayesian_td32
7,Main,unemployment,0.331212503676846,0.342230320341105,0.298191099608953,0.388530847142782,replication,bayesian_td32
7,Main,labor_share,-0.0832820381932738,-0.0876427260972248,-0.155514775792345,-0.00961065994835269,replication,bayesian_td32
7,Main,interest,-0.0285942433998255,-0.0296943409508271,-0.0769470088286592,0.0229919160831296,replication,bayesian_td32
7,Main,inflation,-0.0156730968409106,-0.0151076482821863,-0.0422648295905996,0.00960346297585108,replication,bayesian_td32
7,Main,productivity,-0.0768542854300773,-0.0752578451134778,-0.204761708230039,0.0410989637908086,replication,bayesian_td32
7,Main,TFP,-0.108945798880135,-0.105235898496207,-0.222486360361592,-0.00701381901605141,replication,bayesian_td32
8,Main,output,-0.631857840558077,-0.646582787740077,-0.808106766134418,-0.501980578182836,replication,bayesian_td32
8,Main,investment,-1.66157609124853,-1.72045667804243,-2.22163130820064,-1.24627604746053,replication,bayesian_td32
8,Main,consumption,-0.331484374301293,-0.345544863537568,-0.44291884826209,-0.243109678306777,replication,bayesian_td32
8,Main,hours_worked,-0.447957286170015,-0.457081731107404,-0.570078252994915,-0.358838754282116,replication,bayesian_td32
8,Main,unemployment,0.324448001461907,0.334687388194372,0.288192853242527,0.384978675677574,replication,bayesian_td32
