h,shock,variable,mean,median,lower,upper,version,model
4,Main,TFP,-0.0819659335203588,-0.0847991173708899,-0.181845393445545,0.0126283215890778,replication,bayesian_td32_small
5,Main,output,-0.633153207075548,-0.657208370125157,-0.77062624651348,-0.526632849276527,replication,bayesian_td32_small
5,Main,investment,-1.90531820446345,-1.98185306705954,-2.34338771885772,-1.5589107108199,replication,bayesian_td32_small
5,Main,consumption,-0.295430594299852,-0.306532840113455,-0.372633808434894,-0.233935619769288,replication,bayesian_td32_small
5,Main,hours_worked,-0.415429761417579,-0.429746066725574,-0.517227654028335,-0.327890276261743,replication,bayesian_td32_small
5,Main,unemployment,0.312242072518126,0.325354676774528,0.268410039929406,0.369101871168644,replication,bayesian_td32_small
5,Main,labor_share,0.0228494619623724,0.0198431455756538,-0.0472431453606948,0.0986557639403311,replication,bayesian_td32_small
5,Main,interest,0.00838607485686879,0.00573899698981109,-0.0408277876287541,0.0663281770095438,replication,bayesian_td32_small
5,Main,inflation,0.00591640888896974,0.00565637065011995,-0.017243825136726,0.0307609237972569,replication,bayesian_td32_small
5,Main,productivity,-0.153736335192279,-0.156071419064764,-0.260924970594599,-0.0610859600334432,replication,bayesian_td32_small
5,Main,TFP,-0.100234707448004,-0.101886295625018,-0.203118979123542,-0.00422068999292917,replication,bayesian_td32_small
6,Main,output,-0.638464129306846,-0.657156155850353,-0.786175989388389,-0.529158028684241,replication,bayesian_td32_small
6,Main,investment,-1.83408350369584,-1.90615351616441,-2.29725341187691,-1.47277759523387,replication,bayesian_td32_small
6,Main,consumption,-0.321112430145466,-0.335059900115853,-0.408941630353223,-0.254626912906365,replication,bayesian_td32_small
6,Main,hours_worked,-0.427715889946172,-0.441529047695907,-0.527350143197332,-0.341462800453902,replication,bayesian_td32_small
6,Main,unemployment,0.320247222343326,0.331397744380157,0.284915337598869,0.373081969935701,replication,bayesian_td32_small
6,Main,labor_share,-0.030794124009624,-0.0385641482051081,-0.101824769749338,0.0447937140074419,replication,bayesian_td32_small
6,Main,interest,-0.000658275484018502,-0.00258594729416313,-0.0490343322349889,0.055552380741228,replication,bayesian_td32_small
6,Main,inflation,-0.00208439077338348,-0.00298570872876565,-0.0248130550100436,0.021794628811712,replication,bayesian_td32_small
6,Main,productivity,-0.129569318734762,-0.132938770707242,-0.241932285025029,-0.024444046650907,replication,bayesian_td32_small
6,Main,TFP,-0.1199288411591,-0.121574612916867,-0.226141708577135,-0.0240739550697791,replication,bayesian_td32_small
7,Main,output,-0.634580600951274,-0.656174188654747,-0.794108741396592,-0.512420205389709,replication,bayesian_td32_small
7,Main,investment,-1.73382564470796,-1.79906724886606,-2.25687764018557,-1.34146690420308,replication,bayesian_td32_small
7,Main,consumption,-0.339996975583113,-0.354510348552111,-0.438832456104778,-0.263962905491197,replication,bayesian_td32_small
7,Main,hours_worked,-0.427793087583974,-0.438565407008634,-0.534260820361823,-0.341399360460908,replication,bayesian_td32_small
7,Main,unemployment,0.32054759874734,0.328982020821939,0.287763224238566,0.376084026348905,replication,bayesian_td32_small
7,Main,labor_share,-0.0754981141859521,-0.0830498425758214,-0.146735408810814,-0.000224273994623924,replication,bayesian_td32_small
7,Main,interest,-0.00807704191883527,-0.0109127319525698,-0.0536036710463288,0.0450701989634685,replication,bayesian_td32_small
7,Main,inflation,-0.00846525213111588,-0.00924624317449359,-0.031026294641119,0.0151118454171648,replication,bayesian_td32_small
7,Main,productivity,-0.111171000081733,-0.112932056096704,-0.233561082577568,0.00565556776396983,replication,bayesian_td32_small
7,Main,TFP,-0.139946453287149,-0.14546697801771,-0.250706292900407,-0.042720341692916,replication,bayesian_td32_small
8,Main,output,-0.623458075513194,-0.648953860723429,-0.795796378521556,-0.491464210291145,replication,bayesian_td32_small
8,Main,investment,-1.61321998265756,-1.67452257797499,-2.1911296155893,-1.18044478091486,replication,bayesian_td32_small
8,Main,consumption,-0.353001477030493,-0.366255550742004,-0.463667337503325,-0.272149313184216,replication,bayesian_td32_small
8,Main,hours_worked,-0.417948109666347,-0.429077769705853,-0.538785971633047,-0.323199108968385,replication,bayesian_td32_small
8,Main,unemployment,0.314457764048274,0.322072881660617,0.278469736197063,0.372960129991078,replication,bayesian_td32_small
8,Main,labor_share,-0.111757828506704,-0.121301726102844,-0.180411827632204,-0.0387179728001305,replication,bayesian_td32_small
8,Main,interest,-0.0139222331065157,-0.0173551642586611,-0.0566130810315427,0.0360015680105917,replication,bayesian_td32_small
8,Main,inflation,-0.0134381681552267,-0.0142440697186992,-0.0357911847495509,0.00996671255400423,replication,bayesian_td32_small
8,Main,productivity,-0.0983145723336801,-0.0966094670232308,-0.227290341053432,0.0199567593613582,replication,bayesian_td32_small
8,Main,TFP,-0.15948438603491,-0.166502976385146,-0.27400263344216,-0.0593168727050074,replication,bayesian_td32_small
9,Main,output,-0.606825860052693,-0.626334152623873,-0.799054623006884,-0.457728222061344,replication,bayesian_td32_small
9,Main,investment,-1.4796013773987,-1.54310118336889,-2.11305474239303,-0.988716973908188,replication,bayesian_td32_small
9,Main,consumption,-0.361004407490704,-0.378504664489685,-0.482652419326241,-0.267032059160078,replication,bayesian_td32_small
9,Main,hours_worked,-0.400252611476683,-0.409615592043535,-0.534496105948856,-0.295199493235578,replication,bayesian_td32_small
9,Main,unemployment,0.303176480135619,0.312686102320284,0.261597239385907,0.367963029405408,replication,bayesian_td32_small
9,Main,labor_share,-0.140071766369795,-0.148802382233227,-0.208245638562571,-0.0705678004738618,replication,bayesian_td32_small
9,Main,interest,-0.0182987596152243,-0.0203331249280135,-0.0596842701529426,0.0276961143035993,replication,bayesian_td32_small
9,Main,inflation,-0.0171965328058897,-0.017766903919142,-0.0390088727768609,0.00634976424367585,replication,bayesian_td32_small
9,Main,productivity,-0.0906878119996308,-0.0912067825565859,-0.226362397471279,0.0350926298808789,replication,bayesian_td32_small
9,Main,TFP,-0.178004760777196,-0.185373961266254,-0.296350717864368,-0.0736261788845807,replication,bayesian_td32_small
10,Main,output,-0.586215586014209,-0.604784669290056,-0.793703608128692,-0.419525533242413,replication,bayesian_td32_small
10,Main,investment,-1.3392345420324,-1.393056740071,-2.00211534563542,-0.788643961311864,replication,bayesian_td32_small
10,Main,consumption,-0.364841710608815,-0.385236784362565,-0.501247272899524,-0.262828613560983,replication,bayesian_td32_small
10,Main,hours_worked,-0.376590256803152,-0.386840973423546,-0.527049776691534,-0.25832776842085,replication,bayesian_td32_small
10,Main,unemployment,0.287813468135749,0.299570162024897,0.23713837577853,0.359013556095768,replication,bayesian_td32_small
10,Main,labor_share,-0.161056226051941,-0.166506254418631,-0.229450614219165,-0.0962886705149723,replication,bayesian_td32_small
10,Main,interest,-0.0213479243389551,-0.0225195641516624,-0.0602145908494963,0.0230294236174824,replication,bayesian_td32_small
10,Main,inflation,-0.0199136424062875,-0.0202569088561767,-0.0422787322242453,0.00401398134907488,replication,bayesian_td32_small
10,Main,productivity,-0.0878784768423554,-0.0886824632338452,-0.226151060957559,0.0410350429226602,replication,bayesian_td32_small
10,Main,TFP,-0.195138136646807,-0.202831027527815,-0.313825674546081,-0.0889301043551747,replication,bayesian_td32_small
11,Main,output,-0.562973961372002,-0.581986795724045,-0.786098987570363,-0.384975118907419,replication,bayesian_td32_small
11,Main,investment,-1.19738960239713,-1.238454643426,-1.87836852761493,-0.607885948641107,replication,bayesian_td32_small
11,Main,consumption,-0.365299108946843,-0.384114834977276,-0.514692247316673,-0.252175260461593,replication,bayesian_td32_small
11,Main,hours_worked,-0.348653486583611,-0.36081600206961,-0.512900659684623,-0.218093020441851,replication,bayesian_td32_small
11,Main,unemployment,0.269388971937278,0.282639226193011,0.20941108244157,0.349703501744381,replication,bayesian_td32_small
11,Main,labor_share,-0.175380789735742,-0.182547762514774,-0.243331780204032,-0.109325658353795,replication,bayesian_td32_small
11,Main,interest,-0.0232333498615342,-0.0239805051893101,-0.0617316303120033,0.0181907733111643,replication,bayesian_td32_small
11,Main,inflation,-0.0217481744547355,-0.0215047069081057,-0.0445551869430851,0.00178551173982899,replication,bayesian_td32_small
11,Main,productivity,-0.0893967371309079,-0.0918708740382004,-0.23124084735721,0.0399867533340301,replication,bayesian_td32_small
11,Main,TFP,-0.210646534339538,-0.217365512841611,-0.334276135396463,-0.0993042848852625,replication,bayesian_td32_small
12,Main,output,-0.538264929101554,-0.552558164077468,-0.776832948322192,-0.350928008281235,replication,bayesian_td32_small
12,Main,investment,-1.05840055390117,-1.07806171254063,-1.75662823763899,-0.442242780246397,replication,bayesian_td32_small
12,Main,consumption,-0.363102147817889,-0.380616147661477,-0.522951395957257,-0.239237420265657,replication,bayesian_td32_small
12,Main,hours_worked,-0.317939140776236,-0.330416351601446,-0.493397658723754,-0.177498779170617,replication,bayesian_td32_small
12,Main,unemployment,0.248826314874188,0.264408983310735,0.181595859789441,0.33610089616137,replication,bayesian_td32_small
12,Main,labor_share,-0.183761069599993,-0.192255041752527,-0.254670427070488,-0.118001420579837,replication,bayesian_td32_small
12,Main,interest,-0.0241288715797128,-0.0238309097680145,-0.0621790375754457,0.0159385074670743,replication,bayesian_td32_small
12,Main,inflation,-0.0228453957031331,-0.0230182978575706,-0.0460748034670512,0.00105815288370844,replication,bayesian_td32_small
12,Main,productivity,-0.094698998577539,-0.0955778786202015,-0.23956014879736,0.0398494527976196,replication,bayesian_td32_small
12,Main,TFP,-0.224394353919322,-0.231447617954743,-0.357641578885676,-0.108337729855093,replication,bayesian_td32_small
13,Main,output,-0.513073549003972,-0.523090727267712,-0.754880924824911,-0.31418239813539,replication,bayesian_td32_small
13,Main,investment,-0.925719682745992,-0.932397456159655,-1.62482572044307,-0.296334818044232,replication,bayesian_td32_small
13,Main,consumption,-0.358909042019694,-0.37544642807981,-0.530089439774313,-0.225774284352107,replication,bayesian_td32_small
13,Main,hours_worked,-0.285746275421569,-0.293650239325033,-0.464783602342298,-0.136553218222569,replication,bayesian_td32_small
13,Main,unemployment,0.226945550121674,0.241752136124317,0.152559180990629,0.319426660937519,replication,bayesian_td32_small
13,Main,labor_share,-0.18693508751319,-0.192579985400091,-0.259409840582318,-0.119488087382944,replication,bayesian_td32_small
13,Main,interest,-0.0242091274518899,-0.0238989200811253,-0.0615671482652279,0.0142827611656245,replication,bayesian_td32_small
13,Main,inflation,-0.0233376318275123,-0.0228292097399682,-0.0467860933848557,0.00120560771914485,replication,bayesian_td32_small
13,Main,productivity,-0.103212054910235,-0.10636712583636,-0.250458198647947,0.0399043994821078,replication,bayesian_td32_small
13,Main,TFP,-0.236327444480396,-0.243014750636363,-0.370748795352777,-0.112757875103415,replication,bayesian_td32_small
14,Main,output,-0.488212670323253,-0.494235229809646,-0.742436328100446,-0.277752772049201,replication,bayesian_td32_small
14,Main,investment,-0.801984645978914,-0.797905312089041,-1.50309974274387,-0.159437807394617,replication,bayesian_td32_small
14,Main,consumption,-0.353305744960082,-0.367999099470348,-0.53177661135918,-0.206604665029009,replication,bayesian_td32_small
14,Main,hours_worked,-0.253178572634818,-0.255707811200004,-0.437552103798604,-0.098649985537583,replication,bayesian_td32_small
14,Main,unemployment,0.204459988729829,0.216550575923978,0.125747070320989,0.304753861304099,replication,bayesian_td32_small
14,Main,labor_share,-0.185645877648863,-0.192168714581978,-0.260156387627361,-0.118227585204234,replication,bayesian_td32_small
14,Main,interest,-0.0236424940884813,-0.0235629322151692,-0.0596124356378004,0.0140613633198371,replication,bayesian_td32_small
14,Main,inflation,-0.0233444465367813,-0.0224191765497533,-0.0468701443920331,0.000602467249251972,replication,bayesian_td32_small
14,Main,productivity,-0.11435465979127,-0.11902426784677,-0.266192425609424,0.0356964453566511,replication,bayesian_td32_small
14,Main,TFP,-0.246455621953459,-0.25231531524046,-0.389508128712053,-0.119108269560833,replication,bayesian_td32_small
15,Main,output,-0.464332736282257,-0.468338830161817,-0.719366428777458,-0.243740838452145,replication,bayesian_td32_small
15,Main,investment,-0.689094346873586,-0.685140422629112,-1.38879181847338,-0.0420639204614855,replication,bayesian_td32_small
15,Main,consumption,-0.346803741129446,-0.361629885410925,-0.532217224417386,-0.19334748586693,replication,bayesian_td32_small
15,Main,hours_worked,-0.221150972868188,-0.218771799712038,-0.406884531821948,-0.0602292752315594,replication,bayesian_td32_small
15,Main,unemployment,0.181975915902497,0.192772722329054,0.0970948334005801,0.282428588231621,replication,bayesian_td32_small
15,Main,labor_share,-0.180623826642109,-0.186605536823442,-0.255503782143792,-0.110657511079695,replication,bayesian_td32_small
15,Main,interest,-0.0225860307011412,-0.0227058794305913,-0.0573991580316244,0.0157441564739402,replication,bayesian_td32_small
15,Main,inflation,-0.0229726632868697,-0.0220187357831821,-0.0468003332169941,0.00122207086991334,replication,bayesian_td32_small
15,Main,productivity,-0.127555969771056,-0.131294897437829,-0.283785922821888,0.0245045012909414,replication,bayesian_td32_small
15,Main,TFP,-0.254838118619432,-0.257161081108078,-0.400569192510406,-0.126566152483958,replication,bayesian_td32_small
16,Main,output,-0.441934140720455,-0.448022441283399,-0.699407480598831,-0.2278320110859,replication,bayesian_td32_small
16,Main,investment,-0.588291980724064,-0.561101150017053,-1.29407872890354,0.0628807783698029,replication,bayesian_td32_small
16,Main,consumption,-0.339840118480247,-0.353655007886114,-0.531574850725454,-0.179521175596914,replication,bayesian_td32_small
16,Main,hours_worked,-0.190399937955003,-0.183609526590226,-0.376339550440801,-0.0283716115217828,replication,bayesian_td32_small
16,Main,unemployment,0.159995192205978,0.167011943646261,0.0712058645400613,0.264599500074305,replication,bayesian_td32_small
16,Main,labor_share,-0.172571832345602,-0.179062600123288,-0.251356608469422,-0.0991119888731676,replication,bayesian_td32_small
16,Main,interest,-0.0211820920472944,-0.0207252589736914,-0.0571543156029119,0.0165118758077192,replication,bayesian_td32_small
16,Main,inflation,-0.0223165154466473,-0.0216743943704526,-0.0464758661585504,0.00128003563671492,replication,bayesian_td32_small
