h,value,variable,shock,model,median,upper,lower,mean
33,,unemployment,Main,Bootstrap Replication Resample,0.0145718692162853,0.0396950337672949,-0.00992363543398894,0.0151501236200182
33,,labor_share,Main,Bootstrap Replication Resample,0.0121793019849106,0.0524543309117722,-0.0265986673213632,0.012203981160279
33,,interest,Main,Bootstrap Replication Resample,0.00491997902324256,0.0190492357522421,-0.00900330727753504,0.00486376663217085
33,,inflation,Main,Bootstrap Replication Resample,-0.000164184324983578,0.00776530304293053,-0.0072727400270477,-8.02454146081241e-05
33,,productivity,Main,Bootstrap Replication Resample,-0.0785757945951104,0.0772195854934443,-0.22201864923109,-0.0732472282150887
33,,TFP,Main,Bootstrap Replication Resample,-0.0401060444917844,0.0501795917675033,-0.131352799092978,-0.0388692802996301
34,,output,Main,Bootstrap Replication Resample,-0.0461113865752429,0.10007258360523,-0.201004648449117,-0.0481619853871966
34,,investment,Main,Bootstrap Replication Resample,-0.0594405811280302,0.161103058733491,-0.271360289869623,-0.0627873740172264
34,,consumption,Main,Bootstrap Replication Resample,-0.0517718143841753,0.100904437012839,-0.208329690960089,-0.0505519892000083
34,,hours_worked,Main,Bootstrap Replication Resample,0.0103371576343469,0.0785102844668693,-0.0547706868791141,0.0112677170358644
34,,unemployment,Main,Bootstrap Replication Resample,0.0136754964915673,0.0380076496666297,-0.00898016539447682,0.0143190669369946
34,,labor_share,Main,Bootstrap Replication Resample,0.0118280780398633,0.0503202604719637,-0.0278381618784171,0.0112024686674574
34,,interest,Main,Bootstrap Replication Resample,0.00438767440676902,0.0182405742485638,-0.00898234872882824,0.00442125863921406
34,,inflation,Main,Bootstrap Replication Resample,-0.000558870581696262,0.00693962589027346,-0.00729128649174443,-0.000402987153951887
34,,productivity,Main,Bootstrap Replication Resample,-0.0773947948776377,0.0755749888194819,-0.221149329156672,-0.0722966139419804
34,,TFP,Main,Bootstrap Replication Resample,-0.0410525749665361,0.0474643328096675,-0.132006472076664,-0.0398969406650665
35,,output,Main,Bootstrap Replication Resample,-0.0451807255647857,0.102587252424462,-0.198702146594257,-0.0461116494341837
35,,investment,Main,Bootstrap Replication Resample,-0.049100311494052,0.171659318772594,-0.265939871627948,-0.0535576328877454
35,,consumption,Main,Bootstrap Replication Resample,-0.0493412344913057,0.102433092095933,-0.208278428894094,-0.0495076346643044
35,,hours_worked,Main,Bootstrap Replication Resample,0.0111768291590419,0.0809104058667329,-0.052213041772985,0.0128724136546894
35,,unemployment,Main,Bootstrap Replication Resample,0.012474887096206,0.03465761096089,-0.00898682491736319,0.0133037490381089
35,,labor_share,Main,Bootstrap Replication Resample,0.0111579155953252,0.0481525344233979,-0.0282953599380681,0.0105491396827908
35,,interest,Main,Bootstrap Replication Resample,0.00410889176789804,0.0172318296999414,-0.0089743489763139,0.00404901026465608
35,,inflation,Main,Bootstrap Replication Resample,-0.000870809845953558,0.00633409033451882,-0.00732066073715937,-0.0006599284250271
35,,productivity,Main,Bootstrap Replication Resample,-0.0769902576771355,0.074700160160129,-0.223151092415993,-0.0715152665547622
35,,TFP,Main,Bootstrap Replication Resample,-0.0430464874485277,0.0443276789797552,-0.131552037266342,-0.0406704964015875
36,,output,Main,Bootstrap Replication Resample,-0.0439361527613032,0.108125654236674,-0.198436713202151,-0.0439501374355886
36,,investment,Main,Bootstrap Replication Resample,-0.0439346915941782,0.180035093243855,-0.258447792402978,-0.0444767675895776
36,,consumption,Main,Bootstrap Replication Resample,-0.0478370962296613,0.104639975744356,-0.207803020797201,-0.0482744119472394
36,,hours_worked,Main,Bootstrap Replication Resample,0.013986303497343,0.0848452617990217,-0.0503545829622877,0.0146419690642643
36,,unemployment,Main,Bootstrap Replication Resample,0.0110107752702472,0.032679488569773,-0.00881164646753183,0.0121637770236276
36,,labor_share,Main,Bootstrap Replication Resample,0.0102271668742122,0.0468532579627567,-0.0267402694671462,0.010210162274241
36,,interest,Main,Bootstrap Replication Resample,0.00386617911845713,0.0167975346587448,-0.00908203013508652,0.00373933694281595
36,,inflation,Main,Bootstrap Replication Resample,-0.000901498401160468,0.00595833639629349,-0.00728193963097561,-0.000858542366662112
36,,productivity,Main,Bootstrap Replication Resample,-0.0764973031876322,0.073568286344755,-0.219479542660969,-0.0708826820722365
36,,TFP,Main,Bootstrap Replication Resample,-0.0430850731522281,0.0412767683734602,-0.129145029684455,-0.0412109659412304
37,,output,Main,Bootstrap Replication Resample,-0.042554029739224,0.113433070225586,-0.194737725424918,-0.0417471617274094
37,,investment,Main,Bootstrap Replication Resample,-0.037368709816128,0.18856087900461,-0.252113505845314,-0.0357858781700039
37,,consumption,Main,Bootstrap Replication Resample,-0.0458182399414321,0.110237283080355,-0.207727807070215,-0.0469009931385291
37,,hours_worked,Main,Bootstrap Replication Resample,0.016248362216969,0.0840137708127915,-0.0482901157400416,0.0164927191385207
37,,unemployment,Main,Bootstrap Replication Resample,0.0103303502633049,0.0296488384097243,-0.00932223462761908,0.010951267591255
37,,labor_share,Main,Bootstrap Replication Resample,0.00952573705268826,0.0462549487495651,-0.0255076412434467,0.0101459808551525
37,,interest,Main,Bootstrap Replication Resample,0.00352854631969427,0.0163715316446001,-0.00863816702762886,0.00348445380341309
37,,inflation,Main,Bootstrap Replication Resample,-0.000992375460383776,0.00536964589171686,-0.00732612785904893,-0.00100641925619843
37,,productivity,Main,Bootstrap Replication Resample,-0.0765082398367812,0.0720876660139479,-0.217103877752878,-0.0703748437083639
37,,TFP,Main,Bootstrap Replication Resample,-0.0428498290478892,0.0392262868710957,-0.129178287199865,-0.0415413283579007
38,,output,Main,Bootstrap Replication Resample,-0.0411161635362884,0.116635492294444,-0.192625991730235,-0.0395593196418263
38,,investment,Main,Bootstrap Replication Resample,-0.0275708874984478,0.199640149906857,-0.242666672043573,-0.027663969029948
38,,consumption,Main,Bootstrap Replication Resample,-0.0446879114264613,0.114065903999235,-0.208336909216394,-0.0454306542959468
38,,hours_worked,Main,Bootstrap Replication Resample,0.0184859888062795,0.0871200185223738,-0.0470006644719588,0.018354086083577
38,,unemployment,Main,Bootstrap Replication Resample,0.00916988344952923,0.0277214382011771,-0.00976001711286269,0.00971064807066744
38,,labor_share,Main,Bootstrap Replication Resample,0.00908643299002963,0.0466855674369495,-0.0245157993498606,0.010314059372081
38,,interest,Main,Bootstrap Replication Resample,0.00326209751235277,0.0157907047354785,-0.00854249154684445,0.00327671348523192
38,,inflation,Main,Bootstrap Replication Resample,-0.0010658063202667,0.00521321540261163,-0.00712548514593528,-0.0011110009162241
38,,productivity,Main,Bootstrap Replication Resample,-0.0756353145268661,0.0724400694907848,-0.218033792193719,-0.069966023678003
38,,TFP,Main,Bootstrap Replication Resample,-0.0426035027730666,0.0382723646764508,-0.12774755031742,-0.0416855159035197
39,,output,Main,Bootstrap Replication Resample,-0.0396000481729834,0.119237162187653,-0.190005325189677,-0.0374310531339679
39,,investment,Main,Bootstrap Replication Resample,-0.0225499555387477,0.205813931690799,-0.23853269802478,-0.0202352728534328
39,,consumption,Main,Bootstrap Replication Resample,-0.0429128715533215,0.117387731026861,-0.20526559165579,-0.0439010626393743
39,,hours_worked,Main,Bootstrap Replication Resample,0.0201487933420636,0.0882346235994914,-0.0443798977188517,0.0201682440124154
39,,unemployment,Main,Bootstrap Replication Resample,0.00799599002478,0.0263987026648411,-0.0104574849129403,0.00847876645400588
39,,labor_share,Main,Bootstrap Replication Resample,0.0092235632570494,0.0466255632034183,-0.0234988296344262,0.0106711190519412
39,,interest,Main,Bootstrap Replication Resample,0.00296511817725852,0.0152890523038246,-0.00827940142317314,0.00310878955636998
39,,inflation,Main,Bootstrap Replication Resample,-0.0010265195146789,0.00483546198395161,-0.00706722561889352,-0.00117937456680193
39,,productivity,Main,Bootstrap Replication Resample,-0.0745256790867147,0.071275799420285,-0.216434334775996,-0.0696302585887512
39,,TFP,Main,Bootstrap Replication Resample,-0.0433028119173058,0.0371652337084466,-0.126953003925677,-0.0416675481599769
40,,output,Main,Bootstrap Replication Resample,-0.0392527537533241,0.12198833982951,-0.187714116045294,-0.035395816979806
40,,investment,Main,Bootstrap Replication Resample,-0.0158180131931716,0.213029344337336,-0.232626475242865,-0.0135768704131704
40,,consumption,Main,Bootstrap Replication Resample,-0.0423264872926063,0.120903920800894,-0.203484993574624,-0.0423442921450306
40,,hours_worked,Main,Bootstrap Replication Resample,0.0219659123958169,0.0886696584784955,-0.0434065351804885,0.0218894175327442
40,,unemployment,Main,Bootstrap Replication Resample,0.00607386188740912,0.0244360801424067,-0.0105002859409418,0.00728524084445943
40,,labor_share,Main,Bootstrap Replication Resample,0.00929101853413372,0.0458869892892796,-0.0222629931722455,0.0111748969748446
40,,interest,Main,Bootstrap Replication Resample,0.00255147706827659,0.0149398613733467,-0.00817235546732272,0.00297381366322157
40,,inflation,Main,Bootstrap Replication Resample,-0.00105161517607556,0.00445347477205959,-0.00688716424458864,-0.00121812338815428
40,,productivity,Main,Bootstrap Replication Resample,-0.0747899795227982,0.0708628908518626,-0.216651824796165,-0.0693425065634383
40,,TFP,Main,Bootstrap Replication Resample,-0.0427687496013522,0.0365983270447052,-0.125055777713759,-0.041510808017852
1,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.408126602330289,-0.303913091131906,-0.488386226035744,-0.392710823918113
1,,investment,Main,Bootstrap Replication Resample Bias Adjust,-1.32650995605928,-0.978111459892216,-1.6379460709504,-1.28840726096075
1,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.200026065775117,-0.149201716826381,-0.252125721439209,-0.198649689553408
1,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.329622272150077,-0.264714225518157,-0.380634575167501,-0.318596079245935
1,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.174316557897776,0.191622034744034,0.151747317218066,0.169271903703174
1,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.116813603560515,0.253136246332492,-0.0263089531795707,0.112751264854179
1,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.0582911059420416,-0.0210596403525964,-0.104834664575691,-0.0601478175801009
1,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.00578429305394138,0.0292933170564558,-0.0411785235322183,-0.0052403335800074
1,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.18164716421276,-0.0758650474717856,-0.27514058761966,-0.175284900963068
1,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.137609653282968,0.237091122966104,0.0111034071474631,0.124621708256774
2,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.583332994221673,-0.432922530665799,-0.680264228674385,-0.55737800650743
2,,investment,Main,Bootstrap Replication Resample Bias Adjust,-2.06558779619927,-1.64386383401925,-2.38068186679367,-1.99407951130591
2,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.276672126951933,-0.189158688077987,-0.355664343943117,-0.266617024506733
2,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.483708695727878,-0.408954866986052,-0.544634964907889,-0.472074201538477
2,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.297024062738152,0.326295802480361,0.258893074500866,0.287727239008169
2,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.100810180463789,0.192605049594763,-0.00486292988947725,0.0931721792949751
2,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.109896447150525,-0.0646470794526977,-0.157526388466559,-0.107463618154269
2,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.0200348278686127,0.0044284138034581,-0.0475314765914524,-0.0204633701150046
2,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.12980043868817,-0.0129018378364474,-0.229028178479845,-0.123786405420665
2,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.220519108850795,0.319897138066139,0.104486327147961,0.210122417888146
3,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.596739201538261,-0.374011944072615,-0.744940817927416,-0.558893068297254
3,,investment,Main,Bootstrap Replication Resample Bias Adjust,-2.10542660180546,-1.39307191317676,-2.57927280433186,-1.97691488761956
3,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.293775160666412,-0.175794770582777,-0.397473369240172,-0.282073402064772
3,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.529477617659095,-0.414461002992598,-0.616783031057906,-0.511229516843595
3,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.349046801884585,0.392870261394306,0.279466753449892,0.333806113094409
3,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.0293878140704234,0.125480981672059,-0.0814724676688399,0.0227724408778294
3,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.126594243049161,-0.0847043686325619,-0.166672407555971,-0.123896682352579
3,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.0322343238453704,-0.00818803643052206,-0.0571767446219107,-0.0321317611604406
3,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.0097762076728546,0.135676540336276,-0.134432121872411,-0.00212132851114056
3,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.258405802299417,0.359548620012275,0.131212489738556,0.245917054288335
4,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.515706619263422,-0.226484659350079,-0.726309594610882,-0.473532895799401
4,,investment,Main,Bootstrap Replication Resample Bias Adjust,-1.73260929841471,-0.8163543097325,-2.43638876963429,-1.59459401841463
4,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.280126342508749,-0.128082574448322,-0.409113722941668,-0.264749774705969
4,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.484896048928699,-0.310356370170245,-0.609646545917666,-0.457686000824296
4,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.345669924845376,0.408418745156311,0.242123839783583,0.3247225423072
4,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,-0.0540361949635233,0.0368517518461495,-0.161425304529045,-0.0583567416278742
4,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.123383088355202,-0.089125060611544,-0.160238717493196,-0.12256440787694
4,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.0363530105461613,-0.0141609980948536,-0.0591697656332102,-0.036017838410124
4,,productivity,Main,Bootstrap Replication Resample Bias Adjust,0.104649484686479,0.254655435477122,-0.037812445025442,0.104864696552468
4,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.237394173474748,0.339480913770625,0.119310047635386,0.229296004710678
5,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.381143908352133,-0.0562466168420424,-0.651944616689313,-0.346377824051283
