h,value,variable,shock,model,median,upper,lower,mean
25,,TFP,Main,Bootstrap Replication Resample,-0.0285527853837715,0.0820215846018519,-0.137020079915199,-0.0265958343825449
25,,consumption,Main,Bootstrap Replication Resample,-0.0431364587621227,0.11247458377586,-0.203681326658481,-0.044282511130267
25,,hours_worked,Main,Bootstrap Replication Resample,0.0145515448355384,0.0929613310637347,-0.0556787458616803,0.0175070883476675
25,,inflation,Main,Bootstrap Replication Resample,0.0037388738136923,0.0150335390947627,-0.00713513917778633,0.00373496846408581
25,,interest,Main,Bootstrap Replication Resample,0.00905750497715501,0.0267083106290581,-0.0083838544470145,0.00901513701157034
25,,investment,Main,Bootstrap Replication Resample,-0.102322335007192,0.167548813176181,-0.351325561977594,-0.0962198585384525
25,,labor_share,Main,Bootstrap Replication Resample,0.0314636056772143,0.0731925408361743,-0.0145940025101241,0.0306649568709565
25,,output,Main,Bootstrap Replication Resample,-0.0476738053324522,0.107085422294245,-0.199924921306878,-0.0497959730600954
25,,productivity,Main,Bootstrap Replication Resample,-0.0837521964657527,0.061954698721042,-0.250886148195423,-0.0859381493675553
25,,unemployment,Main,Bootstrap Replication Resample,0.00918811830218583,0.0457007505154605,-0.0267460066269771,0.00833402704754877
26,,TFP,Main,Bootstrap Replication Resample,-0.0297377359380675,0.0761136763696746,-0.137801718268102,-0.0292110595742553
26,,consumption,Main,Bootstrap Replication Resample,-0.0465543028009325,0.110975822591678,-0.204458587798519,-0.0470423715523653
26,,hours_worked,Main,Bootstrap Replication Resample,0.0095174071357732,0.0875577194004376,-0.0583702772476644,0.0130789499811872
26,,inflation,Main,Bootstrap Replication Resample,0.00286909824110457,0.0135386799628602,-0.00769129167734656,0.00285655815999767
26,,interest,Main,Bootstrap Replication Resample,0.00781869896256667,0.0247455826828663,-0.00860967030538166,0.00794001626546568
26,,investment,Main,Bootstrap Replication Resample,-0.105727970085475,0.14162139987294,-0.347076508131882,-0.104177686674545
26,,labor_share,Main,Bootstrap Replication Resample,0.0287658789532836,0.0707362855466667,-0.016613170901389,0.0273065410908569
26,,output,Main,Bootstrap Replication Resample,-0.0518927799187326,0.106608944980598,-0.202854692314811,-0.0529349568642814
26,,productivity,Main,Bootstrap Replication Resample,-0.0808343570864279,0.0642205234211163,-0.250359023703278,-0.0836619754970962
26,,unemployment,Main,Bootstrap Replication Resample,0.0111583144522692,0.0461164184665532,-0.0229839188846936,0.0109955260299235
27,,TFP,Main,Bootstrap Replication Resample,-0.0312681872417404,0.071636046437152,-0.138999773800082,-0.0316603634713887
27,,consumption,Main,Bootstrap Replication Resample,-0.0501372132295308,0.111456628669613,-0.206283640311883,-0.0491416423414077
27,,hours_worked,Main,Bootstrap Replication Resample,0.00662960384602371,0.0803230169814481,-0.0594008614266681,0.00985889692387054
27,,inflation,Main,Bootstrap Replication Resample,0.00197933723525357,0.0123206959331177,-0.00803222517259007,0.00206649593806894
27,,interest,Main,Bootstrap Replication Resample,0.0063735337049957,0.0230469110909895,-0.00929685006717643,0.00696256704720964
27,,investment,Main,Bootstrap Replication Resample,-0.106334156358507,0.126866174532564,-0.347045830379541,-0.107417844258487
27,,labor_share,Main,Bootstrap Replication Resample,0.0250545988391201,0.0675310612535437,-0.0213316855913188,0.0239952255222135
27,,output,Main,Bootstrap Replication Resample,-0.0530383019435167,0.108570495257295,-0.205350059122229,-0.0549065838129609
27,,productivity,Main,Bootstrap Replication Resample,-0.077883963865279,0.0665751368480552,-0.25075817040854,-0.0813887063444813
27,,unemployment,Main,Bootstrap Replication Resample,0.0123944780221902,0.0466693310450369,-0.0191520787221417,0.0129259020338636
28,,TFP,Main,Bootstrap Replication Resample,-0.0314012159500384,0.0682611149157248,-0.14039098775223,-0.0338969439420833
28,,consumption,Main,Bootstrap Replication Resample,-0.0520382865107558,0.106915907289666,-0.206957199678786,-0.050623983564634
28,,hours_worked,Main,Bootstrap Replication Resample,0.00500319686922619,0.0756468116845843,-0.0598818590532277,0.00771985956660983
28,,inflation,Main,Bootstrap Replication Resample,0.00131928863231431,0.0111110161314684,-0.00851187356934815,0.0013667160845015
28,,interest,Main,Bootstrap Replication Resample,0.00542892404302686,0.0219175538024172,-0.00933066207156685,0.00608729812936602
28,,investment,Main,Bootstrap Replication Resample,-0.109346538222508,0.122780334594417,-0.347020024639489,-0.106806018950288
28,,labor_share,Main,Bootstrap Replication Resample,0.0212861799925633,0.063203697691711,-0.0239301812134865,0.0208762677741866
28,,output,Main,Bootstrap Replication Resample,-0.0552421323375757,0.109384561644353,-0.206600267324875,-0.0558721713611385
28,,productivity,Main,Bootstrap Replication Resample,-0.0769742603249107,0.0669280845479325,-0.247067441815042,-0.0792131893599384
28,,unemployment,Main,Bootstrap Replication Resample,0.0126715481145126,0.0461560985065534,-0.0168386420120981,0.0141939063998561
29,,TFP,Main,Bootstrap Replication Resample,-0.0343755273998386,0.063383706987484,-0.140667807113107,-0.0358896075591729
29,,consumption,Main,Bootstrap Replication Resample,-0.0509930258539138,0.108817180649786,-0.206657700878856,-0.0515434885334371
29,,hours_worked,Main,Bootstrap Replication Resample,0.00409032478100029,0.0728216412244956,-0.0600809739492349,0.00652397485519419
29,,inflation,Main,Bootstrap Replication Resample,0.000561289328669973,0.0101863036338481,-0.00849375732474803,0.000756672453031614
29,,interest,Main,Bootstrap Replication Resample,0.00459674016848699,0.0207053567521059,-0.00951807513879736,0.00531449103516814
29,,investment,Main,Bootstrap Replication Resample,-0.10413122397369,0.124232417235327,-0.340609426693287,-0.103146486690425
29,,labor_share,Main,Bootstrap Replication Resample,0.0177415243261944,0.0593211756191158,-0.0254990682744567,0.0180524662435966
29,,output,Main,Bootstrap Replication Resample,-0.0568016655144644,0.110424532710506,-0.206795112701175,-0.0559903085679449
29,,productivity,Main,Bootstrap Replication Resample,-0.0775608438102917,0.0677514887028836,-0.244538474053241,-0.0771993378250946
29,,unemployment,Main,Bootstrap Replication Resample,0.0135767723404283,0.0451140952559674,-0.0145265698854133,0.0148773263233717
30,,TFP,Main,Bootstrap Replication Resample,-0.0367469338852723,0.061683008593181,-0.140984092634312,-0.0376201052089089
30,,consumption,Main,Bootstrap Replication Resample,-0.0508324813584019,0.110071515453409,-0.207332849506683,-0.0519608455990672
30,,hours_worked,Main,Bootstrap Replication Resample,0.00431630387787505,0.0717344908119353,-0.0597836767360864,0.00612936300284704
30,,inflation,Main,Bootstrap Replication Resample,-0.000115985191825171,0.00925439829597068,-0.0083708612366091,0.000233752855693938
30,,interest,Main,Bootstrap Replication Resample,0.00404674645910851,0.019393449772441,-0.00944999743397974,0.00464121764392969
30,,investment,Main,Bootstrap Replication Resample,-0.0957783915048917,0.128266708420163,-0.335089695698775,-0.0971709989219608
30,,labor_share,Main,Bootstrap Replication Resample,0.0151023560973182,0.0565142695664753,-0.0281863141801133,0.01559033185615
30,,output,Main,Bootstrap Replication Resample,-0.0565013032201133,0.111776794686898,-0.207056120789685,-0.0554128620896184
30,,productivity,Main,Bootstrap Replication Resample,-0.0733375003381432,0.0693517855746074,-0.244875271734164,-0.0753858113185895
30,,unemployment,Main,Bootstrap Replication Resample,0.0137989942911215,0.0446876923739084,-0.0137435591229407,0.0150584362920953
31,,TFP,Main,Bootstrap Replication Resample,-0.0379068475057833,0.0574737557619761,-0.140867504853568,-0.0390808776382677
31,,consumption,Main,Bootstrap Replication Resample,-0.0505613546313442,0.110525992360503,-0.207768929947347,-0.0519400788475605
31,,hours_worked,Main,Bootstrap Replication Resample,0.00389316147004242,0.0738884968517696,-0.0582194232696369,0.00639574117710384
31,,inflation,Main,Bootstrap Replication Resample,-0.000651660853578287,0.00840437089513401,-0.00855623197139755,-0.000206303370243522
31,,interest,Main,Bootstrap Replication Resample,0.00381737066399075,0.0184296550716037,-0.0096212398410847,0.00406222490617803
31,,investment,Main,Bootstrap Replication Resample,-0.0890474752513304,0.140994840093618,-0.324995217398703,-0.08953151020583
31,,labor_share,Main,Bootstrap Replication Resample,0.0135409852279646,0.0535313730911894,-0.0281659831519705,0.0135260106611288
31,,output,Main,Bootstrap Replication Resample,-0.0559966466615334,0.11147552096562,-0.208969331058763,-0.0542818046439731
31,,productivity,Main,Bootstrap Replication Resample,-0.0709270103258684,0.0709139855758847,-0.241765470942237,-0.073791046427909
31,,unemployment,Main,Bootstrap Replication Resample,0.0134131242732468,0.0437290924453135,-0.0131864267195287,0.0148202271909867
32,,TFP,Main,Bootstrap Replication Resample,-0.0389491702762499,0.0547513843225353,-0.14055165802355,-0.0402731253926885
32,,consumption,Main,Bootstrap Replication Resample,-0.0527140585333295,0.1120201838697,-0.208594946952613,-0.0515458491995164
32,,hours_worked,Main,Bootstrap Replication Resample,0.00451525962734286,0.0747363758532614,-0.0571444438525322,0.00718886728099329
32,,inflation,Main,Bootstrap Replication Resample,-0.000980452674765506,0.0076537636673107,-0.00861359984395332,-0.000569014308130018
32,,interest,Main,Bootstrap Replication Resample,0.00344978350825795,0.0179215969376502,-0.00960600449047614,0.00357068455234278
32,,investment,Main,Bootstrap Replication Resample,-0.0817596494082303,0.156323947508066,-0.313545411672444,-0.0807965162420121
32,,labor_share,Main,Bootstrap Replication Resample,0.012239004204986,0.0516383109909181,-0.027600704977815,0.0118709090470834
32,,output,Main,Bootstrap Replication Resample,-0.0540542218763384,0.112684500166734,-0.207896785693025,-0.0527268872744564
32,,productivity,Main,Bootstrap Replication Resample,-0.0687485144737895,0.0706753261544756,-0.240550341289643,-0.0724177270665042
32,,unemployment,Main,Bootstrap Replication Resample,0.0132931167086756,0.0432874588468937,-0.0124570876375521,0.0142433821159294
33,,TFP,Main,Bootstrap Replication Resample,-0.0378453108799217,0.0510721016711923,-0.139138844044883,-0.0412050939705816
33,,consumption,Main,Bootstrap Replication Resample,-0.0518813155496782,0.11310346456025,-0.210311628036317,-0.0508412993952038
33,,hours_worked,Main,Bootstrap Replication Resample,0.00642203771310374,0.0779168041721195,-0.0551466972228875,0.00838384251854311
33,,inflation,Main,Bootstrap Replication Resample,-0.00116819237808071,0.00716401358688546,-0.00865468976239304,-0.000860786388633777
33,,interest,Main,Bootstrap Replication Resample,0.00297999684667368,0.0168363132474802,-0.0100329300391418,0.00315880971485423
33,,investment,Main,Bootstrap Replication Resample,-0.0708162233001561,0.168351336067059,-0.30601363141396,-0.0714506168720839
33,,labor_share,Main,Bootstrap Replication Resample,0.0108606304448041,0.0499945319915029,-0.0286741285194649,0.0106168916728312
33,,output,Main,Bootstrap Replication Resample,-0.0521232269709983,0.117921432481088,-0.204429246135585,-0.0508641243100049
33,,productivity,Main,Bootstrap Replication Resample,-0.0679595986568708,0.0709366943318983,-0.237440363827339,-0.071256704163951
33,,unemployment,Main,Bootstrap Replication Resample,0.0123855223437213,0.0399181105465865,-0.0119460019875485,0.0134039629094835
34,,TFP,Main,Bootstrap Replication Resample,-0.0378881079423654,0.0500433269557732,-0.1370274274081,-0.0418905253269929
34,,consumption,Main,Bootstrap Replication Resample,-0.0506207643900047,0.113406624443616,-0.211887555871133,-0.0498864069456449
34,,hours_worked,Main,Bootstrap Replication Resample,0.00781706394548695,0.0788788867023204,-0.0530104738005532,0.00986736276997512
34,,inflation,Main,Bootstrap Replication Resample,-0.00138784628510289,0.00658030460103437,-0.00838850518951894,-0.0010885872557429
34,,interest,Main,Bootstrap Replication Resample,0.00265611952258498,0.0158736444843001,-0.0104038712371638,0.00281834300170408
34,,investment,Main,Bootstrap Replication Resample,-0.0650814248737094,0.178726343537108,-0.28391394373621,-0.0618968720058413
34,,labor_share,Main,Bootstrap Replication Resample,0.00983797818199968,0.0478877378521455,-0.0291805692771984,0.00974101281933211
34,,output,Main,Bootstrap Replication Resample,-0.0512392145488991,0.120635241889764,-0.199881847676403,-0.0487950318704431
34,,productivity,Main,Bootstrap Replication Resample,-0.0669937658895759,0.071159002973317,-0.233955213745872,-0.0702903916372084
34,,unemployment,Main,Bootstrap Replication Resample,0.0111926996229118,0.0369191891814074,-0.0114831955653477,0.0123717565434342
35,,TFP,Main,Bootstrap Replication Resample,-0.0386370558957118,0.0498134458903262,-0.136235392018703,-0.0423472439627457
35,,consumption,Main,Bootstrap Replication Resample,-0.0499219485629987,0.115303219574758,-0.210592590382616,-0.0487367961950778
35,,hours_worked,Main,Bootstrap Replication Resample,0.0100504105748271,0.0808025102118556,-0.0507509787591977,0.0115390490752621
35,,inflation,Main,Bootstrap Replication Resample,-0.00145081355561802,0.00607153601297335,-0.0083582078680004,-0.00125966088119367
35,,interest,Main,Bootstrap Replication Resample,0.00220283137638065,0.0154943367045352,-0.0105607483876004,0.00254092797495768
35,,investment,Main,Bootstrap Replication Resample,-0.0559057198227693,0.18047931083345,-0.2700930955505,-0.0524613640547017
35,,labor_share,Main,Bootstrap Replication Resample,0.00966981444627531,0.0465594172191675,-0.0277207471785213,0.00920971501164013
35,,output,Main,Bootstrap Replication Resample,-0.0484272514456325,0.122833709318047,-0.197061569438195,-0.0466065102190994
35,,productivity,Main,Bootstrap Replication Resample,-0.0657207740752526,0.0713984749833162,-0.228470173324136,-0.0694956410546485
35,,unemployment,Main,Bootstrap Replication Resample,0.00994192062591721,0.0350212202455353,-0.0115786878314074,0.0112092088792165
36,,TFP,Main,Bootstrap Replication Resample,-0.0393054692041642,0.0480509826369666,-0.135727547373815,-0.0425958804224899
36,,consumption,Main,Bootstrap Replication Resample,-0.0474834227707301,0.116016265936896,-0.210217849223928,-0.0474429482261284
36,,hours_worked,Main,Bootstrap Replication Resample,0.0116968073599774,0.0831652993107926,-0.0493563383405146,0.0133120160830991
36,,inflation,Main,Bootstrap Replication Resample,-0.00171232231179107,0.00573539826570552,-0.00815542404692722,-0.00138129063046022
36,,interest,Main,Bootstrap Replication Resample,0.00198962390353888,0.0144062967845597,-0.0104667715452239,0.00231837990231266
36,,investment,Main,Bootstrap Replication Resample,-0.045607679459046,0.191198851596988,-0.254942205777621,-0.0433993628321644
36,,labor_share,Main,Bootstrap Replication Resample,0.00920047391433099,0.0458785533184245,-0.027213293356852,0.00898247654950893
36,,output,Main,Bootstrap Replication Resample,-0.0452262546334269,0.123465726193721,-0.196242511575767,-0.0443712436758477
36,,productivity,Main,Bootstrap Replication Resample,-0.0656594429554853,0.070888305047863,-0.226887580545943,-0.0688461177065138
