h,value,variable,shock,model,median,upper,lower,mean
32,,labor_share,Main,Bootstrap Replication Resample,0.0103699953436682,0.0514437383066082,-0.0258867245868894,0.0112001747284667
32,,output,Main,Bootstrap Replication Resample,-0.0564538902593822,0.0935008093078212,-0.213881912877925,-0.056369947260645
32,,productivity,Main,Bootstrap Replication Resample,-0.0830094592468497,0.0759143786446723,-0.225763180972826,-0.0784753629333458
32,,unemployment,Main,Bootstrap Replication Resample,0.0123148629273142,0.040964074236744,-0.00967554945100195,0.0142076062912401
33,,TFP,Main,Bootstrap Replication Resample,-0.0449413817348519,0.0435857831791007,-0.136660627795652,-0.0469462701168089
33,,consumption,Main,Bootstrap Replication Resample,-0.0565374342300494,0.105631153170334,-0.217578424401304,-0.0551039312424956
33,,hours_worked,Main,Bootstrap Replication Resample,0.0120250627971004,0.0738904711941976,-0.0553194929372728,0.00998363393061528
33,,inflation,Main,Bootstrap Replication Resample,-0.00144389748529927,0.00565943656039945,-0.00846253551848083,-0.00139967601364744
33,,interest,Main,Bootstrap Replication Resample,0.00281597339231826,0.0170953898376705,-0.0110625257668484,0.00296828829035363
33,,investment,Main,Bootstrap Replication Resample,-0.0524644581847145,0.147258778126722,-0.30353645690187,-0.0698664536088648
33,,labor_share,Main,Bootstrap Replication Resample,0.00971961480543009,0.0489592713434655,-0.0257065784887862,0.010194397404626
33,,output,Main,Bootstrap Replication Resample,-0.0521188149314752,0.0944608525619344,-0.209239914577814,-0.0538665640226923
33,,productivity,Main,Bootstrap Replication Resample,-0.0810450692816466,0.0724180838790083,-0.223701410181143,-0.0772592532904351
33,,unemployment,Main,Bootstrap Replication Resample,0.0114203297934509,0.038462284740202,-0.0101612872563348,0.0130199883547946
34,,TFP,Main,Bootstrap Replication Resample,-0.0467848817866001,0.0416728402934259,-0.135688704282308,-0.0473750009655094
34,,consumption,Main,Bootstrap Replication Resample,-0.0549356888751756,0.105839131417615,-0.218457917420874,-0.0537631829711602
34,,hours_worked,Main,Bootstrap Replication Resample,0.0136378364865745,0.0776805252394356,-0.051110601991299,0.011956547888687
34,,inflation,Main,Bootstrap Replication Resample,-0.00157936804218207,0.00514427868096531,-0.0083679109688261,-0.00158710379458399
34,,interest,Main,Bootstrap Replication Resample,0.00268334451456444,0.0165010882841889,-0.010854256882779,0.00266371322574795
34,,investment,Main,Bootstrap Replication Resample,-0.0474932861394392,0.156072294214335,-0.287768283928166,-0.0585868744111076
34,,labor_share,Main,Bootstrap Replication Resample,0.00950493966745561,0.0475912817376228,-0.0248213979462487,0.00959875108940943
34,,output,Main,Bootstrap Replication Resample,-0.0501006882197919,0.0991922240630552,-0.207231053255533,-0.0512167652597584
34,,productivity,Main,Bootstrap Replication Resample,-0.0794263743585476,0.0739944743507829,-0.220549935492299,-0.076255453920921
34,,unemployment,Main,Bootstrap Replication Resample,0.0101065305766538,0.0351479851467006,-0.00993171157512395,0.0116705850738871
35,,TFP,Main,Bootstrap Replication Resample,-0.0467238183445029,0.0411866558094802,-0.136214055777212,-0.0475658476009731
35,,consumption,Main,Bootstrap Replication Resample,-0.0531170787089416,0.108933749491802,-0.219846788076633,-0.0522483933737345
35,,hours_worked,Main,Bootstrap Replication Resample,0.0151321516119126,0.0810031850752424,-0.05044065870923,0.014046601185821
35,,inflation,Main,Bootstrap Replication Resample,-0.00177894555003624,0.00481535876199958,-0.0082577171547497,-0.00171795911855368
35,,interest,Main,Bootstrap Replication Resample,0.00216356256291924,0.0162742556002156,-0.0108030315200436,0.00242698205928107
35,,investment,Main,Bootstrap Replication Resample,-0.0372573383372044,0.161515756238297,-0.276620971993777,-0.0477523719347104
35,,labor_share,Main,Bootstrap Replication Resample,0.00891960620778275,0.0461934907301974,-0.0257215833791908,0.00937028526226598
35,,output,Main,Bootstrap Replication Resample,-0.0482959935158227,0.101577995937744,-0.204293942080824,-0.0485157820783749
35,,productivity,Main,Bootstrap Replication Resample,-0.0765110388475071,0.0708396503164914,-0.219180767824778,-0.075433758224161
35,,unemployment,Main,Bootstrap Replication Resample,0.00831014748317185,0.0328634643976502,-0.0107126904890397,0.0102283328020906
36,,TFP,Main,Bootstrap Replication Resample,-0.0460313378013459,0.0410010125437691,-0.134997543586007,-0.0475424088114132
36,,consumption,Main,Bootstrap Replication Resample,-0.0506393667980612,0.109594797299728,-0.221377947268029,-0.050615001592972
36,,hours_worked,Main,Bootstrap Replication Resample,0.0173714383276976,0.0813397027846869,-0.047630261989624,0.0161609557189113
36,,inflation,Main,Bootstrap Replication Resample,-0.00190085284037319,0.00442671234593806,-0.00800905135192934,-0.00180057415373127
36,,interest,Main,Bootstrap Replication Resample,0.0019852240984595,0.015834482104334,-0.0105582365143674,0.00224693752275388
36,,investment,Main,Bootstrap Replication Resample,-0.0290078327253204,0.167528219767462,-0.261891870169466,-0.0376223591240423
36,,labor_share,Main,Bootstrap Replication Resample,0.00892405315293256,0.0463207407612505,-0.0255613620158205,0.00945842317478638
36,,output,Main,Bootstrap Replication Resample,-0.0461103691518201,0.105105345864265,-0.201237213477717,-0.0458408701077702
36,,productivity,Main,Bootstrap Replication Resample,-0.0754710291930334,0.0702976954844825,-0.217008863759927,-0.074760496368616
36,,unemployment,Main,Bootstrap Replication Resample,0.00760933883516775,0.0296387718183308,-0.0106595004102147,0.00875220804870769
37,,TFP,Main,Bootstrap Replication Resample,-0.0441759473200329,0.0395844875840692,-0.134541989744191,-0.047329898799733
37,,consumption,Main,Bootstrap Replication Resample,-0.0486556002834129,0.11109665453008,-0.220358293431,-0.0489113874923101
37,,hours_worked,Main,Bootstrap Replication Resample,0.0190547637915912,0.0813505310629978,-0.0460298300472441,0.0182237299602822
37,,inflation,Main,Bootstrap Replication Resample,-0.00180938365289073,0.00417172096873964,-0.00783533739032961,-0.00184287832701074
37,,interest,Main,Bootstrap Replication Resample,0.00192912902465917,0.0153748482619309,-0.0105932662700409,0.0021132203385492
37,,investment,Main,Bootstrap Replication Resample,-0.018065077547651,0.174623386503289,-0.247461690190953,-0.0283788716409095
37,,labor_share,Main,Bootstrap Replication Resample,0.00930057483964054,0.0460692998042815,-0.0252842869629693,0.00980866472088561
37,,output,Main,Bootstrap Replication Resample,-0.0424672676328852,0.106458130418929,-0.199964820417887,-0.0432523678231317
37,,productivity,Main,Bootstrap Replication Resample,-0.0742447802355261,0.0714056230643226,-0.214738883318559,-0.0742010026684971
37,,unemployment,Main,Bootstrap Replication Resample,0.00634169653898739,0.0274627363984019,-0.012054591626384,0.0072910655513488
38,,TFP,Main,Bootstrap Replication Resample,-0.0440547788842784,0.0383204186184489,-0.134647697942421,-0.0469541970746435
38,,consumption,Main,Bootstrap Replication Resample,-0.0477502132738373,0.114095808253954,-0.218433490061237,-0.0471787242107522
38,,hours_worked,Main,Bootstrap Replication Resample,0.02136013149623,0.0804950918378806,-0.0455903515693302,0.0201752477312505
38,,inflation,Main,Bootstrap Replication Resample,-0.00183721772666833,0.00394783059068431,-0.00741002381045156,-0.00185224040155816
38,,interest,Main,Bootstrap Replication Resample,0.00167448878243131,0.0149243218464805,-0.010041327935716,0.00201646669235179
38,,investment,Main,Bootstrap Replication Resample,-0.0116081154685145,0.179816439082233,-0.241118673132822,-0.0201364813475524
38,,labor_share,Main,Bootstrap Replication Resample,0.0101847693063476,0.0460436182302833,-0.02377990191136,0.0103656836660778
38,,output,Main,Bootstrap Replication Resample,-0.0386803226525799,0.108725295879553,-0.198150067466072,-0.0407952220802347
38,,productivity,Main,Bootstrap Replication Resample,-0.0729368506866504,0.0711284841321872,-0.213566851838013,-0.0737215820844112
38,,unemployment,Main,Bootstrap Replication Resample,0.00526197712678806,0.0248463321212121,-0.0127380156349671,0.00588392594053196
39,,TFP,Main,Bootstrap Replication Resample,-0.0434901896009816,0.0382323752930909,-0.134595735814024,-0.0464410140202072
39,,consumption,Main,Bootstrap Replication Resample,-0.0430436343685868,0.115980173630076,-0.21670929722922,-0.0454511353564663
39,,hours_worked,Main,Bootstrap Replication Resample,0.0220545071647176,0.0846737465136019,-0.0432318506591468,0.0219707888913149
39,,inflation,Main,Bootstrap Replication Resample,-0.00176663890629772,0.00379859318921707,-0.00731280725102352,-0.00183536619967864
39,,interest,Main,Bootstrap Replication Resample,0.00184376256669171,0.0144461433607349,-0.00983525364769353,0.00194840329705987
39,,investment,Main,Bootstrap Replication Resample,-0.00797475679204921,0.191148494155833,-0.234718092369473,-0.0129527914772754
39,,labor_share,Main,Bootstrap Replication Resample,0.0106883134262986,0.0462478239586485,-0.022594618821213,0.0110758043127085
39,,output,Main,Bootstrap Replication Resample,-0.0342093875193718,0.109562637193627,-0.196306050931813,-0.0385008039501408
39,,productivity,Main,Bootstrap Replication Resample,-0.0726490561347542,0.0698240833391708,-0.212561349397145,-0.0732909811637283
39,,unemployment,Main,Bootstrap Replication Resample,0.00401105798460035,0.0230103614112549,-0.0135898105652225,0.00456060385838262
0,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.129058556074792,0.241866340422396,-0.00293510733017649,0.119308773925505
0,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.199909513549753,-0.14692769879147,-0.24870178984538,-0.196099340286609
0,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.322458681350768,-0.246719577376391,-0.381437950342537,-0.309398509244385
0,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.00547166828085678,0.0275001231407614,-0.0395459649875712,-0.00600803495847556
0,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.0558686159357818,-0.0164631215217943,-0.102204460003393,-0.0568006806436323
0,,investment,Main,Bootstrap Replication Resample Bias Adjust,-1.36018421080104,-1.01260497848667,-1.63251805803746,-1.30396220824263
0,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.134464733423557,0.260853831154114,-0.0125988031677518,0.123096727998529
0,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.411343994122915,-0.307108671974622,-0.482862141903913,-0.393585425873521
0,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.185133006543755,-0.0795466901201447,-0.273169908743352,-0.176556749327398
0,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.175198539906054,0.191786808090813,0.151181561447065,0.169463963964927
1,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.218309200644178,0.319866868422994,0.0941722008779228,0.202240786118777
1,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.276212276551152,-0.183926660076852,-0.347056202502564,-0.265227703192616
1,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.477564474177449,-0.402534663440677,-0.540025755044954,-0.46423664141791
1,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.0195658977574891,0.00874180251467654,-0.0460685653282378,-0.0190815010701779
1,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.105618030522097,-0.0577693885715755,-0.153792114658155,-0.103136600744741
1,,investment,Main,Bootstrap Replication Resample Bias Adjust,-2.08268644094923,-1.66506633658254,-2.37192396658631,-1.99898414548586
1,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.103410119979869,0.191241258768317,0.00495193742783115,0.0975602840988172
1,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.583686264548676,-0.447913766849021,-0.675783569770804,-0.557475791698664
1,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.133768950377053,-0.018211921959937,-0.228815964548358,-0.124994164105303
1,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.298306633455854,0.32605994944833,0.256091665052168,0.28712105628856
2,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.25222672452667,0.355952094942794,0.125056001907661,0.235718404077758
2,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.300036112143529,-0.175977468052596,-0.388325164138699,-0.280955850116787
2,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.527010685172117,-0.421141986561658,-0.604181252903615,-0.505570561193855
2,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.0313356754383594,-0.00610703922963098,-0.0559445389177676,-0.0311262549062789
2,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.122692913104819,-0.079518234692683,-0.162752641548764,-0.119776642124635
2,,investment,Main,Bootstrap Replication Resample Bias Adjust,-2.13523841223499,-1.42207887624513,-2.55735920653776,-1.99184703667687
2,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.0334333236455438,0.129570548577211,-0.0811203475764679,0.0271829501741868
2,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.603346071918539,-0.386417289933932,-0.734881537464458,-0.561216908046391
2,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.0167164664873723,0.134328574083338,-0.140164568413029,-0.00704611058236069
2,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.35006676506694,0.390448203753151,0.285612511429813,0.332875338098216
3,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.231696695297853,0.337288129443591,0.108713304032149,0.219250398195974
3,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.288477797626929,-0.131887137702905,-0.394787821098413,-0.264136612405849
3,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.490282284042514,-0.321422490367674,-0.597606384544606,-0.454452132008413
3,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.0353026270904978,-0.0121340082837169,-0.0572746967561677,-0.0350554103466993
3,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.120878918887849,-0.0829918995098025,-0.15603439397131,-0.118697705772322
3,,investment,Main,Bootstrap Replication Resample Bias Adjust,-1.76364742326824,-0.838781004077713,-2.39569718082535,-1.61763832569937
3,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,-0.0545314159766296,0.0394017749259093,-0.153918352253356,-0.0560393652071573
3,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.526755307807037,-0.247303819395511,-0.713169301914348,-0.477781102853189
3,,productivity,Main,Bootstrap Replication Resample Bias Adjust,0.0947931754141393,0.245233635275509,-0.0436992763362523,0.0981864188474309
3,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.346131390166596,0.402441849931371,0.247947850483919,0.323701908671899
4,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.184068628449619,0.285941896686562,0.0654269315951504,0.175557912555881
4,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.248783589664355,-0.0614403710031164,-0.382630789782991,-0.226286408416754
4,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.388038375320236,-0.162570457203315,-0.544589101800771,-0.352885949468631
