h,value,variable,shock,model,median,upper,lower,mean
21,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,-0.00710142966326246,0.074197111261972,-0.0897478270078616,-0.00802194849153392
21,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.0360638762628562,0.121374134839327,-0.047772049153298,0.0353295439248359
21,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0204454826409939,0.0502093296100529,-0.00913743512450677,0.0202520156687736
21,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.0166583387509737,0.0366302668245822,-0.00273922358884633,0.0167385799051693
21,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.083335930119269,0.072286948443562,-0.264645038043119,-0.0883330429359438
21,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.0181310800361756,0.208081713565912,-0.190746642835915,0.00870291400139658
22,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.0202298293239418,0.283355532241008,-0.369403226992296,-0.0294768903136814
22,,investment,Main,Bootstrap Replication Resample Bias Adjust,0.0319706125074445,0.571574292779553,-0.544567284366662,0.0386930571749839
22,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.019839690312021,0.19097110315088,-0.2508125142543,-0.0268141613215226
22,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.0628620424748531,0.232534247077884,-0.109629722448151,0.0617046949528719
22,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,-0.000955511391539691,0.0775580750751596,-0.0786802382794397,-0.00125299695291173
22,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.03452869201673,0.114288386071835,-0.0449573994177391,0.0345808104346556
22,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0199136529749296,0.0497372141714704,-0.00911513430119091,0.0194703995927309
22,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.0154823679434098,0.0346809027776588,-0.00418497151546579,0.0152390765740059
22,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.0864397945536024,0.0787261132556354,-0.276793672559234,-0.0911545094562094
22,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.0121651747315593,0.20473244586006,-0.19629841506987,0.00418424779267119
23,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.0329632215016764,0.285578152761313,-0.384630564672295,-0.0400757279111919
23,,investment,Main,Bootstrap Replication Resample Bias Adjust,-0.00522382623516481,0.528635496461548,-0.57679501397412,-0.00172483296075482
23,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.0268822814789485,0.186247268984359,-0.263084984994268,-0.0337235617292568
23,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.0539256026791717,0.219838783097289,-0.121450925545514,0.052233215235328
23,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.00483426389804119,0.0814571568811406,-0.0684546077353258,0.00466806420428282
23,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.031867395972908,0.104358701482247,-0.0410131163122166,0.0327446049012778
23,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0193675106666766,0.0480145400902701,-0.0100561204795381,0.0186217078970995
23,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.0142776792750231,0.0331815051519476,-0.00546216251398219,0.0137949259420849
23,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.0885891045710397,0.0792461838959656,-0.287512763068489,-0.0932674664150954
23,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.00636313058144117,0.202051728323638,-0.205291193852909,-0.00125810117852083
24,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.041795127858297,0.284614461458736,-0.398963094339154,-0.0491570660683338
24,,investment,Main,Bootstrap Replication Resample Bias Adjust,-0.0454264177979569,0.49669630847557,-0.619406326264612,-0.034839802595705
24,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.0287687071548037,0.180951125626474,-0.273649284167422,-0.0400805239330809
24,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.0447727396346247,0.211900648278946,-0.125474185217775,0.0441540009336594
24,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.00974356451148792,0.0820882589933144,-0.0624885342581163,0.00976979419007767
24,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.0283861033006184,0.0987634576151878,-0.0399080085817268,0.0302127584434563
24,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0181957470905206,0.047566754295814,-0.0117731928834777,0.0177380744881499
24,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.0126156304647219,0.031085347483781,-0.00668198602219356,0.012421712609227
24,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.0864461221889048,0.0796382775781966,-0.29386457317102,-0.0949845451549576
24,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.00221117412804402,0.196171979696861,-0.214810720492416,-0.00731766925955872
25,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.0476677795404478,0.285676610194421,-0.417529001806905,-0.0569483025759368
25,,investment,Main,Bootstrap Replication Resample Bias Adjust,-0.0611356126583336,0.465263240376958,-0.661962698794639,-0.0618309619066551
25,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.0353084658168892,0.177615389779275,-0.280953824263379,-0.0459022782270823
25,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.0378519143088026,0.201264197626208,-0.131698676138739,0.0373147975850082
25,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.0140760656444559,0.0833339849149781,-0.0568671828541807,0.01411072378132
25,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.0250172091531684,0.0960813791800664,-0.0419120605472245,0.0272874445428679
25,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0174671762210294,0.0457794563481918,-0.0125909736421304,0.0168395471486833
25,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.0111478489465471,0.0294668047468892,-0.00780765901599628,0.0111242854901607
25,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.0883763698890926,0.0826755623543726,-0.301145998143454,-0.0965191230037029
25,,TFP,Main,Bootstrap Replication Resample Bias Adjust,-1.31253192702577e-05,0.189714405187274,-0.227481488676643,-0.0137305919825893
26,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.0490971801221004,0.291825781939397,-0.428428820713075,-0.0636451505212808
26,,investment,Main,Bootstrap Replication Resample Bias Adjust,-0.0793216879527612,0.456970946167415,-0.678996530815114,-0.0837128121340101
26,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.0400741717110195,0.175242439998169,-0.292012879560415,-0.0512184497499353
26,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.0325142094247012,0.197517645719923,-0.143276887466417,0.0315693098762152
26,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.0189933629411492,0.0846948979432588,-0.0502289731275246,0.0177608205998602
26,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.0219691777960207,0.0906273276143997,-0.0427914334494741,0.0241936793400427
26,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0167061416004993,0.0451387295945633,-0.0137038791516079,0.015938659781431
26,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.00984193058987138,0.0284721049076271,-0.00910714273916442,0.0099013880630757
26,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.0898327251532768,0.0858842680877785,-0.300514972622639,-0.098006869341854
26,,TFP,Main,Bootstrap Replication Resample Bias Adjust,-0.00717271132711429,0.184070580601813,-0.233510831533819,-0.0202815596678725
27,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.0562829862764939,0.294775224744972,-0.441358372389169,-0.0694059953764526
27,,investment,Main,Bootstrap Replication Resample Bias Adjust,-0.0930077494874639,0.456178064328679,-0.712650299839643,-0.101319174984776
27,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.0425895181369517,0.174875391891454,-0.301792239096014,-0.0560614708727017
27,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.0279195876775235,0.196444639815795,-0.154514328452971,0.0267885091394659
27,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.0212446339207022,0.0858363801466268,-0.0446665322252217,0.0207901599680429
27,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.0183957353443705,0.0838163013307602,-0.0445572758857393,0.0210936358025958
27,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0158298859875849,0.0452865411226776,-0.0146008438065324,0.0150436263502782
27,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.00870675038767827,0.0270690712955257,-0.00984658683699556,0.00874893190795975
27,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.0902993518433047,0.0861950256579135,-0.310858408743503,-0.099526044842296
27,,TFP,Main,Bootstrap Replication Resample Bias Adjust,-0.0128713313648511,0.178238153271169,-0.242988992049202,-0.0268031345735414
28,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.0594667139477104,0.301739410072609,-0.456922059122695,-0.0743533741517887
28,,investment,Main,Bootstrap Replication Resample Bias Adjust,-0.10015512969854,0.46324841203218,-0.738468028883024,-0.11531492066076
28,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.0460747525918341,0.176913421334437,-0.313937641345084,-0.0604613718008164
28,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.0215914039545808,0.202729305893246,-0.163199163812494,0.0228642673968619
28,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.0239836453554448,0.087651216223259,-0.0398631685056745,0.0232629561389154
28,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.0153052829079156,0.0782787045355826,-0.0426782648085334,0.0181004689867675
28,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0152228586127025,0.0448408476631852,-0.016431289865,0.0141604182319137
28,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.00779765899551076,0.0260461433240789,-0.0107725674674829,0.00766213374848156
28,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.0907682766878894,0.089613329484939,-0.317887712877527,-0.101114937569346
28,,TFP,Main,Bootstrap Replication Resample Bias Adjust,-0.0198894787739894,0.174138554748004,-0.252587638789487,-0.0331710466556205
29,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.060539301737294,0.306500164080642,-0.475337801668891,-0.0785793467405992
29,,investment,Main,Bootstrap Replication Resample Bias Adjust,-0.112695535367206,0.467731047811973,-0.760645388368394,-0.12622204111889
29,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.047702710414419,0.178366839670294,-0.320499061723918,-0.0644436418685777
29,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.019102505556321,0.207145622873829,-0.17277695501946,0.0197082863564072
29,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.0261155244336548,0.0903656918801231,-0.0386317761927171,0.0252352644171058
29,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.0133317392814718,0.0745205169247657,-0.0457970796699232,0.0152905171628459
29,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0145235939739886,0.0448741573182427,-0.0183205006984605,0.0132939995672233
29,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.00678621775343157,0.0246395700046345,-0.0115030881416991,0.006636725536507
29,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.094795646970227,0.0950553914547083,-0.324501355270955,-0.102785799821955
29,,TFP,Main,Bootstrap Replication Resample Bias Adjust,-0.0265316262715782,0.169793238723348,-0.26209362569362,-0.0392975309883079
30,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.0659587729199253,0.30748937252939,-0.490716502653406,-0.0821524362885845
30,,investment,Main,Bootstrap Replication Resample Bias Adjust,-0.118519924893258,0.486139594526564,-0.797312585402039,-0.134450748745789
30,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.0521913673888601,0.180274958330022,-0.331878516727336,-0.0680290664331054
30,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.0198259585583859,0.211913764973905,-0.178690761857363,0.0172485772536422
30,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.0274738495112575,0.0924726463723195,-0.0376414627220011,0.0267549826743078
30,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.0107664999678602,0.0721949835830373,-0.0483402214157113,0.0127133084382636
30,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0134997451144549,0.0445856124922608,-0.0195920984909216,0.012448954405346
30,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.00586527898383978,0.0240076744141187,-0.0124043303556774,0.00566949667808062
30,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.0975547319956388,0.0972033635775283,-0.32677915929817,-0.10453529660846
30,,TFP,Main,Bootstrap Replication Resample Bias Adjust,-0.0335508151455319,0.165962464298917,-0.270361569137736,-0.0451240958828829
31,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.066823522148836,0.317182047106701,-0.507923011419034,-0.0851246140247306
31,,investment,Main,Bootstrap Replication Resample Bias Adjust,-0.111679366458943,0.501679069905551,-0.817394369073557,-0.14032964695903
31,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.056895419953788,0.187776290360198,-0.342423485256461,-0.0712346550109903
31,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.0184026982965934,0.216541311615002,-0.181759492993289,0.0154250679897402
31,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.0282155736861312,0.0929149942107461,-0.0381616136393921,0.0278630952046543
31,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.00848173769859896,0.0683908289340849,-0.0488754983301907,0.0103993256933645
31,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0125674443095907,0.0451214068050616,-0.0209423171581884,0.0116297074811907
31,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.00459102084705227,0.0237325197505403,-0.0136814872637544,0.00475838224764176
31,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.100144585036533,0.100891887741498,-0.332334211884435,-0.106351842125914
31,,TFP,Main,Bootstrap Replication Resample Bias Adjust,-0.0402963355923316,0.157722598618253,-0.27828938492573,-0.0506146491131011
32,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.0696047085165514,0.332493434357714,-0.525033981698041,-0.0875374221600833
32,,investment,Main,Bootstrap Replication Resample Bias Adjust,-0.111120740087529,0.524787317211069,-0.853285956505888,-0.144131626255578
32,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.0591729731299158,0.191754991585539,-0.350667000935016,-0.0740750240499639
32,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.0150979516291881,0.221951903608736,-0.190493057732086,0.0141853536315285
32,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.0284587454317094,0.0951508569029359,-0.0378853858836446,0.0285954140098668
32,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.00591908954723867,0.0662463850865441,-0.0508930358901164,0.00836571395346902
32,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.011718362157224,0.0450250724550247,-0.0231803188878918,0.0108404959012332
32,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.003528454492872,0.022874102592474,-0.0149262541141445,0.00390228544605343
