horizon,median,pctl_84,pctl_16,variable,model,varirf
8,-0.013245155630787167,0.00877916406375483,-0.035048627386352484,inflation,classical_fd,-0.010337064557176739
9,-0.004398497858987561,0.018369003094170118,-0.027304419946059765,inflation,classical_fd,-0.0017952172331380974
10,0.004631528371616384,0.026897565886160605,-0.020629273147271168,inflation,classical_fd,0.005738034690658889
11,0.011098631852516926,0.03415795758932466,-0.014334921226897331,inflation,classical_fd,0.011821165933058524
12,0.016260463099885984,0.040495714864319896,-0.010820493095322348,inflation,classical_fd,0.01633042825150182
13,0.02034149381732543,0.04470289029290375,-0.006374860610988855,inflation,classical_fd,0.01932909459359066
14,0.022316999897797653,0.046663137151777744,-0.0034806467162287434,inflation,classical_fd,0.02100736859201551
15,0.023328780785280036,0.04755654500580771,-9.266131230486978e-4,inflation,classical_fd,0.021608700382801767
16,0.02394223080172063,0.0472977051517436,1.009959722379386e-4,inflation,classical_fd,0.021387501436171567
17,0.02352784159135472,0.04694569679894162,2.67212704329699e-4,inflation,classical_fd,0.020577706698279005
18,0.022919420112282627,0.04642923259471535,4.0658575921512685e-4,inflation,classical_fd,0.019377969304739097
19,0.022109974661029576,0.04575588374838114,5.808938553897729e-4,inflation,classical_fd,0.01794580859977065
20,0.02120195687967659,0.04446389305042415,-2.9607721678457754e-4,inflation,classical_fd,0.016399060019964936
21,0.019886464314192866,0.04325260628769027,-7.26955942881397e-4,inflation,classical_fd,0.014820885256728289
22,0.01869111408014651,0.04171438632816658,-0.001612437078364919,inflation,classical_fd,0.01326653595019658
23,0.017305560873590017,0.04071014971659958,-0.003167420040167639,inflation,classical_fd,0.011770218555398629
24,0.015896137644641845,0.03910267304739322,-0.004016952724499929,inflation,classical_fd,0.010351260054849033
25,0.01434756830986295,0.038477063721035376,-0.005077462053915878,inflation,classical_fd,0.009019121143413376
26,0.013523904682225352,0.037155673968307115,-0.006196784463535431,inflation,classical_fd,0.00777717502191331
27,0.012576104293733958,0.03616738976809825,-0.007530802021874772,inflation,classical_fd,0.0066253428991786285
28,0.01205354956894256,0.03555504611758951,-0.008541319310095408,inflation,classical_fd,0.005561788241700258
29,0.01085187864838658,0.0338595976387028,-0.009961655262401626,inflation,classical_fd,0.004583898830758679
30,0.009819365629143192,0.03234456932680977,-0.010224948563474707,inflation,classical_fd,0.0036887764912902484
31,0.009079705199289651,0.03092328007363748,-0.011383242061943032,inflation,classical_fd,0.0028734186132016106
32,0.008246266730835543,0.03025795001835525,-0.012349435422594276,inflation,classical_fd,0.0021347324807733997
33,0.007279209113751843,0.029230606490848736,-0.012740668371225634,inflation,classical_fd,0.0014694802758586092
34,0.00616616980956794,0.02883730722703035,-0.013199249250609342,inflation,classical_fd,8.742157254462409e-4
35,0.005415515804462189,0.02762998024912004,-0.013858548300612084,inflation,classical_fd,3.452445566259829e-4
36,0.004659600889276583,0.026683730016066352,-0.014662445614412288,inflation,classical_fd,-1.2137936903032848e-4
37,0.00424205064849008,0.025626076973827225,-0.01494830783223297,inflation,classical_fd,-5.298232084819037e-4
38,0.0037639584222790234,0.024583864690697604,-0.015639039230537232,inflation,classical_fd,-8.844174238899235e-4
39,0.0034050396328867247,0.024377335034605117,-0.01561821350467475,inflation,classical_fd,-0.0011895816440910484
40,0.0030028126774863237,0.02388564530339505,-0.015706583861332012,inflation,classical_fd,-0.0014497443536458487
1,-0.19143810593455235,-0.0739493854672632,-0.28440170000356607,productivity,classical_fd,-0.2211263492176236
2,-0.13763711140787976,-0.01921485568490299,-0.24736777935428633,productivity,classical_fd,-0.15554628031574433
3,-0.020186172374672424,0.13155169101595812,-0.1721143646910989,productivity,classical_fd,-0.0321020076885084
4,0.08958415187256688,0.2529195725106926,-0.08786867821305559,productivity,classical_fd,0.07824557961020745
5,0.17173696704535002,0.3364490528023168,-0.01394731448127547,productivity,classical_fd,0.15737204211288164
6,0.22237800705012536,0.3816751244369546,0.038056794703675303,productivity,classical_fd,0.20232368161651196
7,0.23783151648047865,0.3854316368495789,0.064569574626587245,productivity,classical_fd,0.21611371206517183
8,0.22940169169608715,0.3748225707883288,0.0735136440443966,productivity,classical_fd,0.2054228818332737
9,0.20141344983503365,0.34690333605413914,0.05689018477932303,productivity,classical_fd,0.17764424893763342
10,0.16956486261779855,0.3162281410257067,0.021224260158671734,productivity,classical_fd,0.13977920664433924
11,0.13271578955432245,0.27659449313756773,-0.016191078323227637,productivity,classical_fd,0.09756549228223665
12,0.09503941504392074,0.244872168045827,-0.055486224587852795,productivity,classical_fd,0.05529296453027639
13,0.05733817688313303,0.21671031424150633,-0.09529569074125027,productivity,classical_fd,0.01581543333301693
14,0.026078121611344037,0.19102504485010274,-0.12859484234638419,productivity,classical_fd,-0.019225891016917043
15,-0.0020269237263114545,0.16422081362261357,-0.15608108204849871,productivity,classical_fd,-0.04913448655813378
16,-0.028084026077217175,0.14677665191627703,-0.1828897866225071,productivity,classical_fd,-0.07387713506864778
17,-0.04770121236462446,0.1333153757088245,-0.20581158394514126,productivity,classical_fd,-0.09384040799730986
18,-0.06059849776488003,0.13264853612299846,-0.22826021781579633,productivity,classical_fd,-0.10963478615975178
19,-0.07093638714821131,0.13075302912112316,-0.24488008406016681,productivity,classical_fd,-0.12195266244475973
20,-0.07926353893147835,0.13215634332259618,-0.2615891017659716,productivity,classical_fd,-0.13147395038594067
21,-0.0828772729550214,0.12649856387146358,-0.28194500511456216,productivity,classical_fd,-0.13881112457981573
22,-0.08523355801476384,0.13268660857900308,-0.2939598365849908,productivity,classical_fd,-0.14448346125751899
23,-0.08762203255388115,0.13642176131584532,-0.313564604849103,productivity,classical_fd,-0.14891129113482054
24,-0.08997152904824168,0.14371186698162944,-0.3279860701830233,productivity,classical_fd,-0.15242241813518237
25,-0.09174237453647396,0.14550302227920076,-0.33761495654540813,productivity,classical_fd,-0.15526480230441583
26,-0.09247905878372628,0.1429373552400554,-0.3477709511312335,productivity,classical_fd,-0.15762136861770626
27,-0.09506550037072667,0.14307272478904193,-0.3586553863075703,productivity,classical_fd,-0.1596243631871107
28,-0.09674146900092587,0.14887993042736772,-0.3606216387065362,productivity,classical_fd,-0.16136786611945153
29,-0.09819854400853414,0.15378659589569088,-0.3642985267008915,productivity,classical_fd,-0.1629179209444679
30,-0.10039189224991173,0.15557528037371804,-0.37245528773967257,productivity,classical_fd,-0.16432027987434708
31,-0.10110090298994132,0.16205785580216653,-0.37694219344486013,productivity,classical_fd,-0.1656060640927945
32,-0.10403929466763026,0.16253223367265585,-0.3787228843185585,productivity,classical_fd,-0.16679576276883729
33,-0.10645202229081885,0.16472611751523883,-0.38250654791153454,productivity,classical_fd,-0.16790200601291486
34,-0.10813140103312867,0.16924278100086818,-0.3869031863598888,productivity,classical_fd,-0.1689314938955438
35,-0.1084628936500259,0.17108671009178528,-0.39303764545699754,productivity,classical_fd,-0.16988638232502984
36,-0.11275173389617979,0.17323881873966035,-0.3941186847286719,productivity,classical_fd,-0.1707653408313197
37,-0.1138200462105565,0.17301720467409734,-0.393694333592394,productivity,classical_fd,-0.1715644211667302
38,-0.11498483896378675,0.1754604690859097,-0.3959594307976756,productivity,classical_fd,-0.17227781556516586
39,-0.11789346640621312,0.17627711964902157,-0.4015389954395024,productivity,classical_fd,-0.17289854091839377
40,-0.1223032438672465,0.17733726191273136,-0.4089402516101502,productivity,classical_fd,-0.1734190583769369
1,0.11157211421879465,0.23584903954051892,-0.03878253213130766,TFP,classical_fd,0.10869765601230796
2,0.20355958448409772,0.3204462730283011,0.05885315879850211,TFP,classical_fd,0.20227039573955047
3,0.2378357845434833,0.35617654808009763,0.08719402368726999,TFP,classical_fd,0.2295310553709362
4,0.22446237719819945,0.3372117276155781,0.08467676049793095,TFP,classical_fd,0.20849715762990842
5,0.1783266116846174,0.2931972549154075,0.05055227874159652,TFP,classical_fd,0.15881352754917838
6,0.13022526867236456,0.24084831871602752,0.006803618233002389,TFP,classical_fd,0.1023918845833787
7,0.07922610407378912,0.2002785446841369,-0.04162672332781675,TFP,classical_fd,0.050152102204118386
8,0.042603024896269,0.17019893523323387,-0.08058636688720625,TFP,classical_fd,0.008331128204469598
9,0.017715219828713512,0.1507535207093334,-0.11353792376398157,TFP,classical_fd,-0.021295752491403037
10,0.0024092798228984172,0.14003945598719694,-0.13729991344319775,TFP,classical_fd,-0.03942925518906256
11,-0.002715540341470277,0.14312733040217318,-0.15336969306054393,TFP,classical_fd,-0.04820073531452885
12,-7.264278252062219e-4,0.15360282545786924,-0.16240790080008669,TFP,classical_fd,-0.050225857832900095
13,0.007272565294417714,0.16683025257366474,-0.16682321366943614,TFP,classical_fd,-0.04806290730732141
14,0.009492245040321234,0.18132773392250046,-0.17166083207406505,TFP,classical_fd,-0.04387776623293388
15,0.016147105864514948,0.19564497685526183,-0.17320905753809862,TFP,classical_fd,-0.03931492834326682
16,0.021995336773748004,0.20531556459095698,-0.1740761429623798,TFP,classical_fd,-0.035484056057977637
17,0.028736056390195122,0.2184713229200465,-0.17418622224151326,TFP,classical_fd,-0.03302438951349836
18,0.03268045599160853,0.22797409788318448,-0.17748753304578513,TFP,classical_fd,-0.03220177853501386
19,0.034476775083470496,0.23131655418366032,-0.181010345195048,TFP,classical_fd,-0.03301426358535973
20,0.03230238380030204,0.22850025803526613,-0.18059876872781402,TFP,classical_fd,-0.03528836924183875
21,0.03152987383056796,0.22748031834100504,-0.18286964395545718,TFP,classical_fd,-0.038758274686612845
22,0.028605355344180836,0.22415448062511267,-0.1879189255911168,TFP,classical_fd,-0.04312490506834511
23,0.024695205982719556,0.21941848954456322,-0.191194835275824,TFP,classical_fd,-0.048096031690639224
24,0.020903593639653845,0.21293942546800704,-0.19744412998832273,TFP,classical_fd,-0.053410270400744086
25,0.014868732354181955,0.20710724827809515,-0.19927753657328567,TFP,classical_fd,-0.05884871583782149
26,0.006419610256153941,0.20586981125306222,-0.20849685939415558,TFP,classical_fd,-0.06423788414704885
27,-0.0033161784593816286,0.19695052678800593,-0.21461023871494206,TFP,classical_fd,-0.06944717255534379
28,-0.011183546038854788,0.19356460070146772,-0.21480931284708835,TFP,classical_fd,-0.07438335689664166
29,-0.015973832961364013,0.18442775250292642,-0.22323743075508604,TFP,classical_fd,-0.07898394463254879
30,-0.018805128410735967,0.18126577097574206,-0.23031110803027638,TFP,classical_fd,-0.08321056660794217
31,-0.021542223483156358,0.1791492400601231,-0.2387278438345762,TFP,classical_fd,-0.0870430817561451
32,-0.02948071953537243,0.17714454505444582,-0.24397849352897294,TFP,classical_fd,-0.09047469397578584
33,-0.033326606017958754,0.17425545970975606,-0.25037747384840753,TFP,classical_fd,-0.09350813056240549
34,-0.0394240194043034,0.17427675201829995,-0.2524973879061824,TFP,classical_fd,-0.09615278427060643
35,-0.042767516240910484,0.17591684725513826,-0.2547584155795233,TFP,classical_fd,-0.09842265092529619
36,-0.048624253843441725,0.1724891918233424,-0.2589478904036406,TFP,classical_fd,-0.10033487681370835
37,-0.04849912443692048,0.17115178663453987,-0.26719379975577395,TFP,classical_fd,-0.10190874422838343
38,-0.051231120868051996,0.1693361082708796,-0.2689660473641989,TFP,classical_fd,-0.10316495361195945
39,-0.05502892272810773,0.16440974577852677,-0.27167499291976055,TFP,classical_fd,-0.1041250957542382
40,-0.05859138953277092,0.16135084485518916,-0.2757104199990137,TFP,classical_fd,-0.10481124053906776
