response,h,pctl_16,median,pctl_84,model
unemployment,15,0.091436628324999,0.177267092007558,0.264401088628333,bayesian_td632
unemployment,16,0.0654097095161076,0.150378754165543,0.241960795305187,bayesian_td632
unemployment,17,0.0399502341316535,0.127397586912053,0.221836792358099,bayesian_td632
unemployment,18,0.0152054491541747,0.106416614425809,0.202689173241118,bayesian_td632
unemployment,19,-0.00870387796548927,0.0863795587374768,0.182140038180142,bayesian_td632
unemployment,20,-0.0275078491603422,0.067552370513414,0.161804733107933,bayesian_td632
unemployment,21,-0.0427161543118428,0.0512713727818903,0.144431511887027,bayesian_td632
unemployment,22,-0.054221970719765,0.0363205115209068,0.129222901227659,bayesian_td632
unemployment,23,-0.0646881116790163,0.0230161724889846,0.114342413815282,bayesian_td632
unemployment,24,-0.0722614581173138,0.0112639055651551,0.099977267749784,bayesian_td632
unemployment,25,-0.0777264307332081,0.00266828766075094,0.0886692969617834,bayesian_td632
unemployment,26,-0.0785002278337941,-0.00488381083217697,0.0796356446348415,bayesian_td632
unemployment,27,-0.0808417749021813,-0.0107084336886082,0.0684169917049572,bayesian_td632
unemployment,28,-0.0820273531393083,-0.0153924662902889,0.0613795405839943,bayesian_td632
unemployment,29,-0.0811000284632016,-0.0191220789892744,0.0539302568433925,bayesian_td632
unemployment,30,-0.0819826006522799,-0.019969015833553,0.0498080035455561,bayesian_td632
unemployment,31,-0.0792630393853305,-0.0214394417124758,0.0463247646975987,bayesian_td632
unemployment,32,-0.075965315606622,-0.0214223528604672,0.0414187580277324,bayesian_td632
unemployment,33,-0.0735141341619725,-0.0198023910191843,0.0374175514596393,bayesian_td632
unemployment,34,-0.0708996890670005,-0.0178807501173197,0.0338953298813641,bayesian_td632
unemployment,35,-0.0694313750070775,-0.0163328177176298,0.0311317873873452,bayesian_td632
unemployment,36,-0.0675049524987513,-0.0150553000818312,0.0295696579330947,bayesian_td632
unemployment,37,-0.0634007453396811,-0.0140321342632488,0.0285978209394461,bayesian_td632
unemployment,38,-0.060363312005428,-0.0123449304654594,0.02765222045063,bayesian_td632
unemployment,39,-0.0568095168169742,-0.0112662110470949,0.0278764955156599,bayesian_td632
unemployment,40,-0.0545528260917129,-0.0104215895370586,0.0279639127367857,bayesian_td632
labor_share,1,0.29437404081461,0.414751464552462,0.52224227553574,bayesian_td632
labor_share,2,0.174838166400024,0.257752415515203,0.348152260825933,bayesian_td632
labor_share,3,0.0926841854828164,0.167961047517988,0.251645591211975,bayesian_td632
labor_share,4,0.0195065185621398,0.0842008777277163,0.159349030167517,bayesian_td632
labor_share,5,-0.0480361817512747,0.0139224362329718,0.0876370281440485,bayesian_td632
labor_share,6,-0.106541393726444,-0.0447515754824569,0.0282883814709098,bayesian_td632
labor_share,7,-0.154841960711868,-0.0945200797923724,-0.0210202745897655,bayesian_td632
labor_share,8,-0.193413779510862,-0.133828157186581,-0.0606184802244918,bayesian_td632
labor_share,9,-0.224908882193534,-0.165716331310993,-0.0910736034053157,bayesian_td632
labor_share,10,-0.24897568965462,-0.187899789140649,-0.111800337836208,bayesian_td632
labor_share,11,-0.267086712173704,-0.200729298234235,-0.125173943303683,bayesian_td632
labor_share,12,-0.277245626955418,-0.2075161875409,-0.137208130250414,bayesian_td632
labor_share,13,-0.281422540290172,-0.211530521120365,-0.140121133155638,bayesian_td632
labor_share,14,-0.282802456669988,-0.208731225690702,-0.135869000043326,bayesian_td632
labor_share,15,-0.281143019546102,-0.203567391955354,-0.130796807582546,bayesian_td632
labor_share,16,-0.274763858920647,-0.194822533297943,-0.120399156119243,bayesian_td632
labor_share,17,-0.263579716237711,-0.182476157434399,-0.107610868247429,bayesian_td632
labor_share,18,-0.251277071066144,-0.166720843516381,-0.0947140719676319,bayesian_td632
labor_share,19,-0.239593058558331,-0.150960789992747,-0.0771271335467236,bayesian_td632
labor_share,20,-0.222347543872587,-0.133792908492448,-0.0608927249434533,bayesian_td632
labor_share,21,-0.206766968844552,-0.117748703854468,-0.0432674909429039,bayesian_td632
labor_share,22,-0.189321634629254,-0.101653058759768,-0.0285718203409511,bayesian_td632
labor_share,23,-0.174761944807618,-0.0871885203504813,-0.0125517763461441,bayesian_td632
labor_share,24,-0.157610971571588,-0.0708134608755102,0.00184166133741699,bayesian_td632
labor_share,25,-0.143464260316995,-0.0569024843373328,0.0146796744382716,bayesian_td632
labor_share,26,-0.130346121155447,-0.0445594232795251,0.0261190384711998,bayesian_td632
labor_share,27,-0.118874423592574,-0.0337507483896863,0.0340375832247496,bayesian_td632
labor_share,28,-0.106803379346964,-0.0234892367955803,0.0423225005100152,bayesian_td632
labor_share,29,-0.0955069156473542,-0.0143105514433427,0.0498263804897801,bayesian_td632
labor_share,30,-0.0876207064634079,-0.0082503286119257,0.0565636937210546,bayesian_td632
labor_share,31,-0.0777970327752241,-0.0021676430430831,0.0616036618704736,bayesian_td632
labor_share,32,-0.0699562273148762,0.00263964039783251,0.0654025005797341,bayesian_td632
labor_share,33,-0.0640427338338996,0.00495325022692043,0.0695231700742402,bayesian_td632
labor_share,34,-0.0603170997063902,0.00571671941983413,0.0731286339271817,bayesian_td632
labor_share,35,-0.0574108274095359,0.00640296976873637,0.0736636819337861,bayesian_td632
labor_share,36,-0.0552587180829093,0.00835925775588803,0.0731919547713388,bayesian_td632
labor_share,37,-0.0536764892516958,0.00963890775773698,0.074172105318914,bayesian_td632
labor_share,38,-0.0535526157657225,0.0102335356402463,0.0751966227038829,bayesian_td632
labor_share,39,-0.0554102566617862,0.0101180176820796,0.0761205126058194,bayesian_td632
labor_share,40,-0.055705974285011,0.00891626988813345,0.0751701880518038,bayesian_td632
interest,1,0.00122169577060575,0.0440666739292679,0.0926582467734872,bayesian_td632
interest,2,-0.0190999457662044,0.0260907877813599,0.0801110716891636,bayesian_td632
interest,3,-0.0362768738032149,0.0100167401189626,0.064093129382584,bayesian_td632
interest,4,-0.0504843281473538,-0.00394063444230145,0.0490999758582892,bayesian_td632
interest,5,-0.063021272005745,-0.0162216070907372,0.0339428327991577,bayesian_td632
interest,6,-0.0721256566609151,-0.0260493061854569,0.0228215258323712,bayesian_td632
interest,7,-0.0791236568954971,-0.0319752049506413,0.0125842958070245,bayesian_td632
interest,8,-0.0838448125881759,-0.0376643581904939,0.00578654277130563,bayesian_td632
interest,9,-0.0864003093908405,-0.0410843006392311,0.00160334255642508,bayesian_td632
interest,10,-0.087172086828925,-0.0426658624817548,3.9304342833856e-05,bayesian_td632
interest,11,-0.0854238955828224,-0.0432405403052143,-0.00207793800869222,bayesian_td632
interest,12,-0.0838005870713535,-0.0428575710845433,-0.00319576570478589,bayesian_td632
interest,13,-0.0814160102849499,-0.0411302211837,-0.00338272133646693,bayesian_td632
interest,14,-0.0786415825493941,-0.0380273224043064,-0.00161570702932263,bayesian_td632
interest,15,-0.0742566199566536,-0.0344931988845282,0.000243125992360593,bayesian_td632
interest,16,-0.0716085039199741,-0.0307027964355737,0.00205460198096233,bayesian_td632
interest,17,-0.0692234557053897,-0.0275254722139942,0.00605815083137118,bayesian_td632
interest,18,-0.0659541565218826,-0.0244372220495456,0.00893911625540264,bayesian_td632
interest,19,-0.0626223544946791,-0.0211997490884995,0.0117877353406153,bayesian_td632
interest,20,-0.058096213692732,-0.0183722987873714,0.0146241746663221,bayesian_td632
interest,21,-0.0541508956577689,-0.0152028903796341,0.01669137010039,bayesian_td632
interest,22,-0.0509018707110469,-0.0126523760946688,0.0182649316133254,bayesian_td632
interest,23,-0.0484131991085031,-0.0103787590465114,0.0199549109855555,bayesian_td632
interest,24,-0.0463909331868512,-0.00896683157802833,0.0214492729465905,bayesian_td632
interest,25,-0.042253954457387,-0.0076152846860613,0.0222540162620001,bayesian_td632
interest,26,-0.0413451762886123,-0.00593089026834957,0.0225912103180818,bayesian_td632
interest,27,-0.0401259110338419,-0.00542224116216333,0.0240692464856592,bayesian_td632
interest,28,-0.0396785739511756,-0.00522942556205071,0.023884874792877,bayesian_td632
interest,29,-0.0388109144249318,-0.00470375160921785,0.024785279954155,bayesian_td632
interest,30,-0.0380738734287414,-0.00530862900757433,0.0237524789406589,bayesian_td632
interest,31,-0.0373225732177889,-0.00562143884236467,0.0238524306651873,bayesian_td632
interest,32,-0.0361388565801623,-0.00579067449694007,0.0236135388207726,bayesian_td632
interest,33,-0.0363755942374883,-0.00605943596037344,0.0231764522738639,bayesian_td632
interest,34,-0.0355699544246019,-0.00623649100489702,0.0219516415945822,bayesian_td632
interest,35,-0.035700406467844,-0.00689394770508701,0.0209419238307101,bayesian_td632
interest,36,-0.0363169734178038,-0.00762192833926421,0.0204291959326976,bayesian_td632
interest,37,-0.0366132520468608,-0.0082294379803725,0.0193093890976677,bayesian_td632
interest,38,-0.036371140271638,-0.0083070677649898,0.0184413985848621,bayesian_td632
interest,39,-0.0364027603754059,-0.00894806185017709,0.0173408793515916,bayesian_td632
interest,40,-0.0363288045585397,-0.00954523940167037,0.0161971235207145,bayesian_td632
inflation,1,0.0220453134736937,0.0605926323457132,0.0980174484065039,bayesian_td632
inflation,2,0.00824665919148656,0.0346847755613625,0.0632570043974227,bayesian_td632
inflation,3,-0.00637479731411897,0.0188468203976918,0.0462758353048048,bayesian_td632
inflation,4,-0.0190131189518036,0.00679197188158112,0.0320754114450263,bayesian_td632
inflation,5,-0.0295392881081545,-0.00363820397113262,0.0208450201543665,bayesian_td632
inflation,6,-0.0372146716043048,-0.0112270047988607,0.0126045806862554,bayesian_td632
inflation,7,-0.04222728479058,-0.0162281871561065,0.00640163972493407,bayesian_td632
inflation,8,-0.0457397631760595,-0.0204880420288483,0.00172333624868559,bayesian_td632
inflation,9,-0.0475357400442346,-0.0233936660009386,-0.00204075357256847,bayesian_td632
inflation,10,-0.0479428005806733,-0.0252716265275965,-0.00383815852674342,bayesian_td632
inflation,11,-0.0486621294243162,-0.0266636552589275,-0.00483877502964915,bayesian_td632
inflation,12,-0.0481388771277298,-0.0271564566684882,-0.00545135944761723,bayesian_td632
inflation,13,-0.0483983627841847,-0.0262184249362725,-0.00451339862750538,bayesian_td632
inflation,14,-0.0480154437271535,-0.0258257325830216,-0.00338676913781875,bayesian_td632
inflation,15,-0.0457427470839646,-0.0244009201357401,-0.00265776898978586,bayesian_td632
inflation,16,-0.0450129634253178,-0.0229141644838887,-0.00167822618023907,bayesian_td632
inflation,17,-0.0439793942023084,-0.0213933092152185,5.83240915993646e-05,bayesian_td632
inflation,18,-0.0419701177148915,-0.0199745588984382,0.00247568413129718,bayesian_td632
inflation,19,-0.0402640183944546,-0.0185516046462236,0.0033188784602588,bayesian_td632
inflation,20,-0.0382346041228304,-0.0171213920066079,0.00450979385270029,bayesian_td632
inflation,21,-0.0366848299832113,-0.0155579013155647,0.00543338127083091,bayesian_td632
inflation,22,-0.035079089721128,-0.0139650226444241,0.00594822051340556,bayesian_td632
inflation,23,-0.0340936503398018,-0.0125740811703323,0.00671050105389957,bayesian_td632
inflation,24,-0.0325219376823753,-0.0116793666870299,0.00742928434976855,bayesian_td632
inflation,25,-0.0311705172839902,-0.0110353916294033,0.00793873267973285,bayesian_td632
inflation,26,-0.0295987153994349,-0.0103925028343008,0.00793084117723604,bayesian_td632
inflation,27,-0.0282971557090148,-0.0097215652883643,0.00834015520466515,bayesian_td632
inflation,28,-0.0275601430334155,-0.0088639663035547,0.00894085676654731,bayesian_td632
inflation,29,-0.0268571686404237,-0.00841373738758035,0.00877669921000477,bayesian_td632
inflation,30,-0.0260258374952332,-0.00786177510459958,0.00879592532216641,bayesian_td632
inflation,31,-0.0251906284406244,-0.00753206750232016,0.00872076848480889,bayesian_td632
inflation,32,-0.0243350561744117,-0.00699432253853991,0.00882568305085774,bayesian_td632
inflation,33,-0.0235441856124512,-0.00676106261441184,0.00834307384267657,bayesian_td632
inflation,34,-0.0229932765481501,-0.00674457300710452,0.00803249315208641,bayesian_td632
inflation,35,-0.0222599200310437,-0.00661449340965121,0.00712502249255129,bayesian_td632
inflation,36,-0.0219079571929581,-0.00643632486772695,0.00697349466955085,bayesian_td632
inflation,37,-0.0211885057244141,-0.00637510481922804,0.00670511411878031,bayesian_td632
inflation,38,-0.0206158538899639,-0.00606270449062878,0.00637867183954376,bayesian_td632
inflation,39,-0.0200059228026142,-0.00608725636612087,0.00607937183782238,bayesian_td632
inflation,40,-0.0194518792732544,-0.0060010902166157,0.00606346558775155,bayesian_td632
productivity,1,-0.450706583717874,-0.377868617618124,-0.274802337324226,bayesian_td632
productivity,2,-0.36483281229989,-0.297202398698648,-0.21428965297017,bayesian_td632
productivity,3,-0.308627119228705,-0.232350615609111,-0.151880794264107,bayesian_td632
productivity,4,-0.267061825909112,-0.178013294591961,-0.0944426789210654,bayesian_td632
productivity,5,-0.236439534110846,-0.132779829286585,-0.0373199832324385,bayesian_td632
productivity,6,-0.208916247162128,-0.0975144600382719,0.0121037851968797,bayesian_td632
productivity,7,-0.187728487521871,-0.0659525989495852,0.0529138833429233,bayesian_td632
productivity,8,-0.171893023875485,-0.0428566114062519,0.0814521386732315,bayesian_td632
productivity,9,-0.165359379163978,-0.0265599741955908,0.102703972160008,bayesian_td632
productivity,10,-0.161960220740508,-0.0182142125358968,0.120546764865975,bayesian_td632
productivity,11,-0.168737763427137,-0.0179924747333075,0.130884016077671,bayesian_td632
productivity,12,-0.169622672320392,-0.0252142980613187,0.133524551069401,bayesian_td632
productivity,13,-0.181127766384104,-0.0317087108700594,0.131778788792833,bayesian_td632
productivity,14,-0.195453146230248,-0.0405214860779104,0.126116322507866,bayesian_td632
productivity,15,-0.209358038660299,-0.0519430313338672,0.110097994266915,bayesian_td632
productivity,16,-0.227797378889226,-0.0675477472756301,0.098560187462333,bayesian_td632
productivity,17,-0.247466220407742,-0.0857910660786352,0.082482120431368,bayesian_td632
productivity,18,-0.270980819014893,-0.1033860426878,0.0668582088072879,bayesian_td632
productivity,19,-0.292844352212734,-0.120070499990999,0.0507977893075498,bayesian_td632
productivity,20,-0.314203779823733,-0.137782896722081,0.0383167027563088,bayesian_td632
productivity,21,-0.337637870454735,-0.153912767363091,0.0269129618418974,bayesian_td632
productivity,22,-0.35830170792665,-0.169504759555386,0.0129541322112107,bayesian_td632
productivity,23,-0.374429505673767,-0.184026339268246,-0.000498280129012866,bayesian_td632
productivity,24,-0.391662897099064,-0.199100470481197,-0.0159061474940103,bayesian_td632
productivity,25,-0.408792609236232,-0.211571523873343,-0.0301231337928585,bayesian_td632
productivity,26,-0.424247127115205,-0.223690792921971,-0.0443547032998225,bayesian_td632
productivity,27,-0.435385334496549,-0.23298208650093,-0.0511843653719106,bayesian_td632
productivity,28,-0.447213987570045,-0.241536622653014,-0.0583367833257329,bayesian_td632
productivity,29,-0.455623995300144,-0.248999912503941,-0.0653743637403437,bayesian_td632
productivity,30,-0.464878317575971,-0.256259342944461,-0.0726634721090022,bayesian_td632
productivity,31,-0.46948227842882,-0.260610208841407,-0.0762359474021483,bayesian_td632
productivity,32,-0.477626534302745,-0.263649404813887,-0.0791475077201815,bayesian_td632
productivity,33,-0.48189948955012,-0.265671466295222,-0.0798418533679883,bayesian_td632
productivity,34,-0.4884677581393,-0.267391564355214,-0.0843193364529262,bayesian_td632
productivity,35,-0.490051654252847,-0.267678573028015,-0.0843938304322561,bayesian_td632
productivity,36,-0.492610369771577,-0.269230655549513,-0.0840357896758181,bayesian_td632
productivity,37,-0.494784315512442,-0.268440441699624,-0.0799849326983036,bayesian_td632
productivity,38,-0.495689878981708,-0.269356205983531,-0.0770629794242332,bayesian_td632
productivity,39,-0.496134381679883,-0.266352974647705,-0.0788210607629767,bayesian_td632
productivity,40,-0.493847559469281,-0.264424619135066,-0.0769216639990932,bayesian_td632
TFP,1,-0.135098901679694,-0.035674690693524,0.067791370881753,bayesian_td632
TFP,2,-0.117138219057754,-0.0273734909881547,0.0724556851788437,bayesian_td632
TFP,3,-0.129141248574615,-0.0388201918316601,0.0538454935684418,bayesian_td632
TFP,4,-0.145848058639816,-0.0538685138386314,0.0395450130499679,bayesian_td632
