variable,horizon,lower,median,upper,model
labor_share,26,-0.047,0.032,0.1157,classical_fd
labor_share,27,-0.0512,0.0295,0.1101,classical_fd
labor_share,28,-0.0503,0.0286,0.1042,classical_fd
labor_share,29,-0.0544,0.0265,0.101,classical_fd
labor_share,30,-0.0517,0.0234,0.097,classical_fd
labor_share,31,-0.0537,0.0201,0.0969,classical_fd
labor_share,32,-0.0546,0.0184,0.0961,classical_fd
labor_share,33,-0.0554,0.0156,0.0953,classical_fd
labor_share,34,-0.0542,0.0137,0.0927,classical_fd
labor_share,35,-0.0543,0.012,0.0943,classical_fd
labor_share,36,-0.0568,0.012,0.0927,classical_fd
labor_share,37,-0.0579,0.0117,0.0935,classical_fd
labor_share,38,-0.0585,0.013,0.0927,classical_fd
labor_share,39,-0.0605,0.0125,0.0935,classical_fd
labor_share,40,-0.0596,0.0124,0.0947,classical_fd
interest,1,-0.1038,-0.0518,-0.0063,classical_fd
interest,2,-0.1548,-0.1041,-0.045,classical_fd
interest,3,-0.1666,-0.1229,-0.0691,classical_fd
interest,4,-0.1589,-0.1217,-0.077,classical_fd
interest,5,-0.1441,-0.1111,-0.0729,classical_fd
interest,6,-0.1259,-0.0936,-0.0609,classical_fd
interest,7,-0.107,-0.0755,-0.0425,classical_fd
interest,8,-0.0897,-0.0575,-0.0227,classical_fd
interest,9,-0.0742,-0.039,-0.0026,classical_fd
interest,10,-0.0632,-0.0229,0.0132,classical_fd
interest,11,-0.0517,-0.0094,0.0261,classical_fd
interest,12,-0.0421,9e-04,0.0361,classical_fd
interest,13,-0.0317,0.0079,0.0427,classical_fd
interest,14,-0.0251,0.0129,0.0475,classical_fd
interest,15,-0.0209,0.0165,0.0521,classical_fd
interest,16,-0.0154,0.0189,0.0538,classical_fd
interest,17,-0.0126,0.0207,0.0544,classical_fd
interest,18,-0.0103,0.0234,0.0547,classical_fd
interest,19,-0.0091,0.0237,0.0547,classical_fd
interest,20,-0.0097,0.0233,0.0563,classical_fd
interest,21,-0.0101,0.0235,0.0557,classical_fd
interest,22,-0.0103,0.023,0.0561,classical_fd
interest,23,-0.0092,0.0227,0.0559,classical_fd
interest,24,-0.0105,0.0226,0.0545,classical_fd
interest,25,-0.0114,0.0224,0.0537,classical_fd
interest,26,-0.0117,0.0216,0.0525,classical_fd
interest,27,-0.0122,0.0207,0.0525,classical_fd
interest,28,-0.0126,0.0198,0.0525,classical_fd
interest,29,-0.013,0.0185,0.0523,classical_fd
interest,30,-0.0133,0.0178,0.0522,classical_fd
interest,31,-0.0141,0.0176,0.0517,classical_fd
interest,32,-0.0148,0.0172,0.0511,classical_fd
interest,33,-0.0158,0.0163,0.0508,classical_fd
interest,34,-0.0168,0.0155,0.0497,classical_fd
interest,35,-0.0182,0.0148,0.0494,classical_fd
interest,36,-0.018,0.0142,0.0495,classical_fd
interest,37,-0.0184,0.0135,0.0486,classical_fd
interest,38,-0.0194,0.0134,0.0491,classical_fd
interest,39,-0.0203,0.0128,0.0494,classical_fd
interest,40,-0.0206,0.0125,0.0495,classical_fd
inflation,1,-0.0465,-0.0079,0.0314,classical_fd
inflation,2,-0.0503,-0.0183,0.0114,classical_fd
inflation,3,-0.0596,-0.0319,-0.0033,classical_fd
inflation,4,-0.0614,-0.0352,-0.0095,classical_fd
inflation,5,-0.0571,-0.0338,-0.0113,classical_fd
inflation,6,-0.0503,-0.0279,-0.008,classical_fd
inflation,7,-0.042,-0.0211,-0.0011,classical_fd
inflation,8,-0.035,-0.0132,0.0088,classical_fd
inflation,9,-0.0273,-0.0044,0.0184,classical_fd
inflation,10,-0.0206,0.0046,0.0269,classical_fd
inflation,11,-0.0143,0.0111,0.0342,classical_fd
inflation,12,-0.0108,0.0163,0.0405,classical_fd
inflation,13,-0.0064,0.0203,0.0447,classical_fd
inflation,14,-0.0035,0.0223,0.0467,classical_fd
inflation,15,-9e-04,0.0233,0.0476,classical_fd
inflation,16,1e-04,0.0239,0.0473,classical_fd
inflation,17,3e-04,0.0235,0.0469,classical_fd
inflation,18,4e-04,0.0229,0.0464,classical_fd
inflation,19,6e-04,0.0221,0.0458,classical_fd
inflation,20,-3e-04,0.0212,0.0445,classical_fd
inflation,21,-7e-04,0.0199,0.0433,classical_fd
inflation,22,-0.0016,0.0187,0.0417,classical_fd
inflation,23,-0.0032,0.0173,0.0407,classical_fd
inflation,24,-0.004,0.0159,0.0391,classical_fd
inflation,25,-0.0051,0.0143,0.0385,classical_fd
inflation,26,-0.0062,0.0135,0.0372,classical_fd
inflation,27,-0.0075,0.0126,0.0362,classical_fd
inflation,28,-0.0085,0.0121,0.0356,classical_fd
inflation,29,-0.01,0.0109,0.0339,classical_fd
inflation,30,-0.0102,0.0098,0.0323,classical_fd
inflation,31,-0.0114,0.0091,0.0309,classical_fd
inflation,32,-0.0123,0.0082,0.0303,classical_fd
inflation,33,-0.0127,0.0073,0.0292,classical_fd
inflation,34,-0.0132,0.0062,0.0288,classical_fd
inflation,35,-0.0139,0.0054,0.0276,classical_fd
inflation,36,-0.0147,0.0047,0.0267,classical_fd
inflation,37,-0.0149,0.0042,0.0256,classical_fd
inflation,38,-0.0156,0.0038,0.0246,classical_fd
inflation,39,-0.0156,0.0034,0.0244,classical_fd
inflation,40,-0.0157,0.003,0.0239,classical_fd
productivity,1,-0.2844,-0.1914,-0.0739,classical_fd
productivity,2,-0.2474,-0.1376,-0.0192,classical_fd
productivity,3,-0.1721,-0.0202,0.1316,classical_fd
productivity,4,-0.0879,0.0896,0.2529,classical_fd
productivity,5,-0.0139,0.1717,0.3364,classical_fd
productivity,6,0.0381,0.2224,0.3817,classical_fd
productivity,7,0.0646,0.2378,0.3854,classical_fd
productivity,8,0.0735,0.2294,0.3748,classical_fd
productivity,9,0.0569,0.2014,0.3469,classical_fd
productivity,10,0.0212,0.1696,0.3162,classical_fd
productivity,11,-0.0162,0.1327,0.2766,classical_fd
productivity,12,-0.0555,0.095,0.2449,classical_fd
productivity,13,-0.0953,0.0573,0.2167,classical_fd
productivity,14,-0.1286,0.0261,0.191,classical_fd
productivity,15,-0.1561,-0.002,0.1642,classical_fd
productivity,16,-0.1829,-0.0281,0.1468,classical_fd
productivity,17,-0.2058,-0.0477,0.1333,classical_fd
productivity,18,-0.2283,-0.0606,0.1326,classical_fd
productivity,19,-0.2449,-0.0709,0.1308,classical_fd
productivity,20,-0.2616,-0.0793,0.1322,classical_fd
productivity,21,-0.2819,-0.0829,0.1265,classical_fd
productivity,22,-0.294,-0.0852,0.1327,classical_fd
productivity,23,-0.3136,-0.0876,0.1364,classical_fd
productivity,24,-0.328,-0.09,0.1437,classical_fd
productivity,25,-0.3376,-0.0917,0.1455,classical_fd
productivity,26,-0.3478,-0.0925,0.1429,classical_fd
productivity,27,-0.3587,-0.0951,0.1431,classical_fd
productivity,28,-0.3606,-0.0967,0.1489,classical_fd
productivity,29,-0.3643,-0.0982,0.1538,classical_fd
productivity,30,-0.3725,-0.1004,0.1556,classical_fd
productivity,31,-0.3769,-0.1011,0.1621,classical_fd
productivity,32,-0.3787,-0.104,0.1625,classical_fd
productivity,33,-0.3825,-0.1065,0.1647,classical_fd
productivity,34,-0.3869,-0.1081,0.1692,classical_fd
productivity,35,-0.393,-0.1085,0.1711,classical_fd
productivity,36,-0.3941,-0.1128,0.1732,classical_fd
productivity,37,-0.3937,-0.1138,0.173,classical_fd
productivity,38,-0.396,-0.115,0.1755,classical_fd
productivity,39,-0.4015,-0.1179,0.1763,classical_fd
productivity,40,-0.4089,-0.1223,0.1773,classical_fd
TFP,1,-0.0388,0.1116,0.2358,classical_fd
TFP,2,0.0589,0.2036,0.3204,classical_fd
TFP,3,0.0872,0.2378,0.3562,classical_fd
TFP,4,0.0847,0.2245,0.3372,classical_fd
TFP,5,0.0506,0.1783,0.2932,classical_fd
TFP,6,0.0068,0.1302,0.2408,classical_fd
TFP,7,-0.0416,0.0792,0.2003,classical_fd
TFP,8,-0.0806,0.0426,0.1702,classical_fd
TFP,9,-0.1135,0.0177,0.1508,classical_fd
TFP,10,-0.1373,0.0024,0.14,classical_fd
TFP,11,-0.1534,-0.0027,0.1431,classical_fd
TFP,12,-0.1624,-7e-04,0.1536,classical_fd
TFP,13,-0.1668,0.0073,0.1668,classical_fd
TFP,14,-0.1717,0.0095,0.1813,classical_fd
TFP,15,-0.1732,0.0161,0.1956,classical_fd
TFP,16,-0.1741,0.022,0.2053,classical_fd
TFP,17,-0.1742,0.0287,0.2185,classical_fd
TFP,18,-0.1775,0.0327,0.228,classical_fd
TFP,19,-0.181,0.0345,0.2313,classical_fd
TFP,20,-0.1806,0.0323,0.2285,classical_fd
TFP,21,-0.1829,0.0315,0.2275,classical_fd
TFP,22,-0.1879,0.0286,0.2242,classical_fd
TFP,23,-0.1912,0.0247,0.2194,classical_fd
TFP,24,-0.1974,0.0209,0.2129,classical_fd
TFP,25,-0.1993,0.0149,0.2071,classical_fd
TFP,26,-0.2085,0.0064,0.2059,classical_fd
TFP,27,-0.2146,-0.0033,0.197,classical_fd
TFP,28,-0.2148,-0.0112,0.1936,classical_fd
TFP,29,-0.2232,-0.016,0.1844,classical_fd
TFP,30,-0.2303,-0.0188,0.1813,classical_fd
TFP,31,-0.2387,-0.0215,0.1791,classical_fd
TFP,32,-0.244,-0.0295,0.1771,classical_fd
TFP,33,-0.2504,-0.0333,0.1743,classical_fd
TFP,34,-0.2525,-0.0394,0.1743,classical_fd
TFP,35,-0.2548,-0.0428,0.1759,classical_fd
TFP,36,-0.2589,-0.0486,0.1725,classical_fd
TFP,37,-0.2672,-0.0485,0.1712,classical_fd
TFP,38,-0.269,-0.0512,0.1693,classical_fd
TFP,39,-0.2717,-0.055,0.1644,classical_fd
TFP,40,-0.2757,-0.0586,0.1614,classical_fd
TFP,1,0.0104109727820092,0.0786602583919667,0.139415822140253,"Replication, Frequency Domain"
TFP,2,0.0497019261584096,0.117761277733325,0.184323809425881,"Replication, Frequency Domain"
TFP,3,0.0320560827659007,0.102988052917385,0.172414358309361,"Replication, Frequency Domain"
TFP,4,0.0022701317781635,0.0776837201855775,0.153322665934776,"Replication, Frequency Domain"
TFP,5,-0.0258165748254737,0.0535447628106759,0.135796734899305,"Replication, Frequency Domain"
TFP,6,-0.0554214815529686,0.0280485557439361,0.117838216735342,"Replication, Frequency Domain"
TFP,7,-0.083204991714981,0.00681747570321288,0.101036823647091,"Replication, Frequency Domain"
TFP,8,-0.104681548935838,-0.00819991704470609,0.0840020574817694,"Replication, Frequency Domain"
TFP,9,-0.127613833855396,-0.0247980313600659,0.0722000861526912,"Replication, Frequency Domain"
TFP,10,-0.148762758553055,-0.0369480244342716,0.0643284519455315,"Replication, Frequency Domain"
TFP,11,-0.164288614163207,-0.0491901858227173,0.0567110598157617,"Replication, Frequency Domain"
TFP,12,-0.179933992057218,-0.056188778641741,0.0540509038593617,"Replication, Frequency Domain"
TFP,13,-0.1881019404483,-0.0642959956485296,0.0505547432794213,"Replication, Frequency Domain"
TFP,14,-0.195289685115125,-0.0688021039186922,0.0511345315805035,"Replication, Frequency Domain"
TFP,15,-0.200361999461478,-0.0714019677516824,0.0524938566876536,"Replication, Frequency Domain"
TFP,16,-0.208386320062893,-0.073915501943786,0.0550530800841875,"Replication, Frequency Domain"
TFP,17,-0.210116125159884,-0.0717650122126091,0.0564741638085618,"Replication, Frequency Domain"
TFP,18,-0.211397341623357,-0.0719331535078123,0.0567129278407529,"Replication, Frequency Domain"
TFP,19,-0.207102226625734,-0.0738026781115161,0.0600229206931513,"Replication, Frequency Domain"
TFP,20,-0.203156647937727,-0.071500653952108,0.0674668919092553,"Replication, Frequency Domain"
TFP,21,-0.203262555902471,-0.0683451572665451,0.0683252332913118,"Replication, Frequency Domain"
TFP,22,-0.202173396794072,-0.0648641715035312,0.0752614679817855,"Replication, Frequency Domain"
TFP,23,-0.200757846070092,-0.059354549835937,0.0804457125644501,"Replication, Frequency Domain"
TFP,24,-0.195276937771828,-0.0562304205069577,0.0813500212060773,"Replication, Frequency Domain"
TFP,25,-0.190307996328741,-0.0508089749669997,0.0809063830493014,"Replication, Frequency Domain"
TFP,26,-0.189599343432407,-0.0486007271237421,0.0847113675799188,"Replication, Frequency Domain"
TFP,27,-0.187997571162069,-0.0450944591526867,0.0876632076061759,"Replication, Frequency Domain"
TFP,28,-0.185410609361295,-0.0431109014961084,0.0867534805781508,"Replication, Frequency Domain"
TFP,29,-0.181249210805229,-0.0388577607852442,0.0892631001130377,"Replication, Frequency Domain"
TFP,30,-0.181755606254246,-0.0373565650281035,0.0914494502654252,"Replication, Frequency Domain"
TFP,31,-0.180869072463842,-0.0361756375179501,0.0913603825445747,"Replication, Frequency Domain"
TFP,32,-0.178818727234973,-0.037112656842224,0.0933072103116985,"Replication, Frequency Domain"
TFP,33,-0.176091597285301,-0.0374085173158622,0.0961548704751426,"Replication, Frequency Domain"
TFP,34,-0.17576815413772,-0.0369318685610849,0.0964410945299395,"Replication, Frequency Domain"
TFP,35,-0.173906639859905,-0.0361595043198147,0.0936885312920923,"Replication, Frequency Domain"
TFP,36,-0.17231052594267,-0.03832985093651,0.0928651986468264,"Replication, Frequency Domain"
TFP,37,-0.171425501773088,-0.0371943555560788,0.0926789038916545,"Replication, Frequency Domain"
TFP,38,-0.169414356021875,-0.0368037616512832,0.0904578840764449,"Replication, Frequency Domain"
TFP,39,-0.16739136583314,-0.0363960277327141,0.0920040577812073,"Replication, Frequency Domain"
TFP,40,-0.167892793013464,-0.0342883153123822,0.092582285787,"Replication, Frequency Domain"
consumption,1,-0.169408134503906,-0.136685867532008,-0.104096459213567,"Replication, Frequency Domain"
consumption,2,-0.232746139423863,-0.192520611152358,-0.157644475220965,"Replication, Frequency Domain"
consumption,3,-0.251078812531234,-0.206614567327511,-0.163686880355382,"Replication, Frequency Domain"
consumption,4,-0.258964401382161,-0.205108277466116,-0.154673214590958,"Replication, Frequency Domain"
consumption,5,-0.25911408505028,-0.195438679153614,-0.135266886198273,"Replication, Frequency Domain"
consumption,6,-0.255153889145062,-0.179416368884388,-0.110778644043022,"Replication, Frequency Domain"
consumption,7,-0.247186136598185,-0.160427619420269,-0.0813319392540373,"Replication, Frequency Domain"
consumption,8,-0.232244605922493,-0.140155041918615,-0.0515480935832617,"Replication, Frequency Domain"
consumption,9,-0.216239827625791,-0.118430693484098,-0.0205645603071365,"Replication, Frequency Domain"
consumption,10,-0.201534515228063,-0.0968571630180389,0.00673620987190346,"Replication, Frequency Domain"
consumption,11,-0.183759807159053,-0.0782901142990088,0.038448020735201,"Replication, Frequency Domain"
consumption,12,-0.171464206726473,-0.0554311985423982,0.0614531848700561,"Replication, Frequency Domain"
consumption,13,-0.159150175219591,-0.0324466452392444,0.0924626327615848,"Replication, Frequency Domain"
consumption,14,-0.146252078203442,-0.0112177919820869,0.120621599119838,"Replication, Frequency Domain"
consumption,15,-0.136947405969487,0.00502016343899575,0.145066655740131,"Replication, Frequency Domain"
consumption,16,-0.130714976767147,0.0184377763962478,0.164380051806796,"Replication, Frequency Domain"
consumption,17,-0.126293017041919,0.0279317536973151,0.178145889644376,"Replication, Frequency Domain"
consumption,18,-0.120925540577791,0.0395197945820117,0.194731778372241,"Replication, Frequency Domain"
consumption,19,-0.117435219151578,0.0458194074058433,0.204935942078865,"Replication, Frequency Domain"
consumption,20,-0.114278490772915,0.0489765998438393,0.210583380386501,"Replication, Frequency Domain"
consumption,21,-0.117958639038632,0.0497588335623114,0.218971635833047,"Replication, Frequency Domain"
consumption,22,-0.120290716673601,0.0508753999114812,0.224716753019183,"Replication, Frequency Domain"
consumption,23,-0.121698727818459,0.0515856407370733,0.222788346873321,"Replication, Frequency Domain"
consumption,24,-0.12379616202923,0.0477030694141541,0.226291367152867,"Replication, Frequency Domain"
consumption,25,-0.129926961772953,0.0449817710017958,0.223085828650581,"Replication, Frequency Domain"
consumption,26,-0.140049705717576,0.0423513206169727,0.221333406557786,"Replication, Frequency Domain"
consumption,27,-0.144902263601361,0.0369988088265021,0.219713968678074,"Replication, Frequency Domain"
consumption,28,-0.155891338573453,0.0344872545686866,0.218391639156603,"Replication, Frequency Domain"
consumption,29,-0.164838913957108,0.0292445171961532,0.219777164366393,"Replication, Frequency Domain"
consumption,30,-0.169680821220741,0.0236804437910417,0.21210817073082,"Replication, Frequency Domain"
consumption,31,-0.175002102290495,0.0176590693026186,0.209749103432588,"Replication, Frequency Domain"
consumption,32,-0.180488693050942,0.010198968542906,0.201658821461966,"Replication, Frequency Domain"
consumption,33,-0.187038560090374,0.00358902384267696,0.197757726484892,"Replication, Frequency Domain"
consumption,34,-0.193726914967949,-0.0015443506870874,0.194547244568099,"Replication, Frequency Domain"
consumption,35,-0.200277385077987,-0.00685534815597619,0.19415192044512,"Replication, Frequency Domain"
consumption,36,-0.206317684061302,-0.00982279919887055,0.18833151268357,"Replication, Frequency Domain"
consumption,37,-0.214040066863759,-0.0132387615745886,0.185960479975775,"Replication, Frequency Domain"
consumption,38,-0.221682017752803,-0.0181143922841696,0.185174285211353,"Replication, Frequency Domain"
consumption,39,-0.228299422174491,-0.0222154372600515,0.180892761913232,"Replication, Frequency Domain"
consumption,40,-0.23511784559767,-0.0245998987926647,0.176903787168646,"Replication, Frequency Domain"
hours_worked,1,-0.484163315845235,-0.436233566534146,-0.390103131471477,"Replication, Frequency Domain"
hours_worked,2,-0.578148781320056,-0.521463421949982,-0.466320036340295,"Replication, Frequency Domain"
hours_worked,3,-0.585021997408335,-0.519587876914818,-0.45098801183836,"Replication, Frequency Domain"
hours_worked,4,-0.562991633620386,-0.486211441524849,-0.405689171459829,"Replication, Frequency Domain"
hours_worked,5,-0.532821562050583,-0.441276313361876,-0.351662261760972,"Replication, Frequency Domain"
hours_worked,6,-0.49716803368476,-0.38681610201367,-0.289235947792322,"Replication, Frequency Domain"
hours_worked,7,-0.449566683797878,-0.33146171569894,-0.224998881479631,"Replication, Frequency Domain"
hours_worked,8,-0.402627621830427,-0.27479797994862,-0.159530234653699,"Replication, Frequency Domain"
hours_worked,9,-0.353832462933843,-0.217681622396093,-0.0987181421236526,"Replication, Frequency Domain"
hours_worked,10,-0.303003547630479,-0.161752363959466,-0.0406453496870945,"Replication, Frequency Domain"
hours_worked,11,-0.255810739380908,-0.111974019816144,0.0165879690741895,"Replication, Frequency Domain"
hours_worked,12,-0.210760570564735,-0.0636860885274162,0.0706547280346039,"Replication, Frequency Domain"
hours_worked,13,-0.166836145891812,-0.0210748768379787,0.113124392945738,"Replication, Frequency Domain"
hours_worked,14,-0.123021086083462,0.0148690707519178,0.156014164803535,"Replication, Frequency Domain"
hours_worked,15,-0.0945830637562516,0.0448163258336206,0.188853771871246,"Replication, Frequency Domain"
hours_worked,16,-0.0663775277948736,0.0681627468290835,0.217071725419414,"Replication, Frequency Domain"
hours_worked,17,-0.0447254922646576,0.0894147892783309,0.237163848829901,"Replication, Frequency Domain"
hours_worked,18,-0.0277294192339763,0.100558375421394,0.252590743370903,"Replication, Frequency Domain"
hours_worked,19,-0.017078041369578,0.107499089196006,0.263808828023081,"Replication, Frequency Domain"
hours_worked,20,-0.00980016113521209,0.112207050293056,0.26539443221619,"Replication, Frequency Domain"
hours_worked,21,-0.0043833427540003,0.116626894699332,0.265553051265549,"Replication, Frequency Domain"
hours_worked,22,-0.000409057362968248,0.118176539813814,0.262805385137752,"Replication, Frequency Domain"
hours_worked,23,-0.00128524491899821,0.115089989371213,0.258107788839272,"Replication, Frequency Domain"
hours_worked,24,-0.0084598853684783,0.109983236674018,0.251970519966745,"Replication, Frequency Domain"
hours_worked,25,-0.0144352482237943,0.10249401784179,0.246093878380288,"Replication, Frequency Domain"
hours_worked,26,-0.0226684960311969,0.0928697423539868,0.239326487083902,"Replication, Frequency Domain"
hours_worked,27,-0.0303223891593509,0.0826665739204071,0.231279221759338,"Replication, Frequency Domain"
hours_worked,28,-0.0388234475279316,0.072229809873765,0.221268459518872,"Replication, Frequency Domain"
hours_worked,29,-0.0511022761198038,0.0602648862586731,0.210179956630548,"Replication, Frequency Domain"
hours_worked,30,-0.062366019731635,0.0518565639194755,0.197379432144393,"Replication, Frequency Domain"
hours_worked,31,-0.0717885258263615,0.0431408111608236,0.187044659290244,"Replication, Frequency Domain"
hours_worked,32,-0.0822477431128846,0.0356098221328752,0.178785619359023,"Replication, Frequency Domain"
hours_worked,33,-0.0885966445561177,0.0281757956879738,0.168976672351968,"Replication, Frequency Domain"
hours_worked,34,-0.0966720869757834,0.0196542559515449,0.157596379925908,"Replication, Frequency Domain"
hours_worked,35,-0.104433856770889,0.0150610788233596,0.151678160781569,"Replication, Frequency Domain"
hours_worked,36,-0.110817800903462,0.00960195971310249,0.145044273930777,"Replication, Frequency Domain"
hours_worked,37,-0.115919148591709,0.00239757795241766,0.13969968238393,"Replication, Frequency Domain"
hours_worked,38,-0.122996340639348,-0.00147387590693115,0.133767947386485,"Replication, Frequency Domain"
hours_worked,39,-0.12965373216432,-0.00598152662507713,0.125395684748369,"Replication, Frequency Domain"
hours_worked,40,-0.132787700787646,-0.00747795593514294,0.122469266525836,"Replication, Frequency Domain"
inflation,1,-0.0384207603128258,-0.0103983288186887,0.0151099612074187,"Replication, Frequency Domain"
inflation,2,-0.0465834658296514,-0.0191955199397906,0.00552200392218822,"Replication, Frequency Domain"
inflation,3,-0.0534968670312848,-0.0280674892562739,-0.00223198763087764,"Replication, Frequency Domain"
inflation,4,-0.0591167336644763,-0.033714946199407,-0.00712442797264235,"Replication, Frequency Domain"
inflation,5,-0.0647015812918539,-0.0371269346060164,-0.00910654515987079,"Replication, Frequency Domain"
inflation,6,-0.0677627336808585,-0.0385644567437141,-0.0100227102175032,"Replication, Frequency Domain"
inflation,7,-0.0689271020074101,-0.0393392220120282,-0.00922343368448574,"Replication, Frequency Domain"
inflation,8,-0.0688082962249642,-0.0382776998796193,-0.00772946550559828,"Replication, Frequency Domain"
inflation,9,-0.0665718927229949,-0.0360584064341456,-0.00543956110880042,"Replication, Frequency Domain"
inflation,10,-0.0631789335973489,-0.0330154733455858,-0.00345159698696981,"Replication, Frequency Domain"
inflation,11,-0.060588754000725,-0.0298763153782727,0.000574553236516655,"Replication, Frequency Domain"
