h,median,upper,lower,variable,model,value,version,shock,target
10,,,,vfci,classical_fd,0.0247347345846247,vfci,Main,vfci_lr
11,,,,output,classical_fd,0.580279688134319,vfci,Main,vfci_lr
11,,,,investment,classical_fd,1.64311146727527,vfci,Main,vfci_lr
11,,,,consumption,classical_fd,0.390013328520634,vfci,Main,vfci_lr
11,,,,hours_worked,classical_fd,0.464757381467977,vfci,Main,vfci_lr
11,,,,unemployment,classical_fd,-0.286185736734672,vfci,Main,vfci_lr
11,,,,labor_share,classical_fd,0.172980387672623,vfci,Main,vfci_lr
11,,,,interest,classical_fd,0.0278787084259806,vfci,Main,vfci_lr
11,,,,inflation,classical_fd,0.0222787794252163,vfci,Main,vfci_lr
11,,,,productivity,classical_fd,0.0597136723947325,vfci,Main,vfci_lr
11,,,,TFP,classical_fd,0.162754597631378,vfci,Main,vfci_lr
11,,,,vfci,classical_fd,0.0297394567108398,vfci,Main,vfci_lr
12,,,,output,classical_fd,0.543889519149796,vfci,Main,vfci_lr
12,,,,investment,classical_fd,1.41604359711408,vfci,Main,vfci_lr
12,,,,consumption,classical_fd,0.385760085413933,vfci,Main,vfci_lr
12,,,,hours_worked,classical_fd,0.421050627878854,vfci,Main,vfci_lr
12,,,,unemployment,classical_fd,-0.267547749108874,vfci,Main,vfci_lr
12,,,,labor_share,classical_fd,0.203222227926107,vfci,Main,vfci_lr
12,,,,interest,classical_fd,0.031586986151764,vfci,Main,vfci_lr
12,,,,inflation,classical_fd,0.0252540317565327,vfci,Main,vfci_lr
12,,,,productivity,classical_fd,0.0481702331913899,vfci,Main,vfci_lr
12,,,,TFP,classical_fd,0.179961552966152,vfci,Main,vfci_lr
12,,,,vfci,classical_fd,0.0324295462438346,vfci,Main,vfci_lr
13,,,,output,classical_fd,0.500983583818611,vfci,Main,vfci_lr
13,,,,investment,classical_fd,1.17952290253619,vfci,Main,vfci_lr
13,,,,consumption,classical_fd,0.376068434883091,vfci,Main,vfci_lr
13,,,,hours_worked,classical_fd,0.370205016576228,vfci,Main,vfci_lr
13,,,,unemployment,classical_fd,-0.242937198915143,vfci,Main,vfci_lr
13,,,,labor_share,classical_fd,0.224528034015851,vfci,Main,vfci_lr
13,,,,interest,classical_fd,0.0327608124335893,vfci,Main,vfci_lr
13,,,,inflation,classical_fd,0.0270181935103158,vfci,Main,vfci_lr
13,,,,productivity,classical_fd,0.0429415367117493,vfci,Main,vfci_lr
13,,,,TFP,classical_fd,0.195576973558689,vfci,Main,vfci_lr
13,,,,vfci,classical_fd,0.0332050934277861,vfci,Main,vfci_lr
14,,,,output,classical_fd,0.454628894000846,vfci,Main,vfci_lr
14,,,,investment,classical_fd,0.946804894943783,vfci,Main,vfci_lr
14,,,,consumption,classical_fd,0.362297508562369,vfci,Main,vfci_lr
14,,,,hours_worked,classical_fd,0.315799263649574,vfci,Main,vfci_lr
14,,,,unemployment,classical_fd,-0.214335990830272,vfci,Main,vfci_lr
14,,,,labor_share,classical_fd,0.236992306028031,vfci,Main,vfci_lr
14,,,,interest,classical_fd,0.0318852657832452,vfci,Main,vfci_lr
14,,,,inflation,classical_fd,0.027765005256267,vfci,Main,vfci_lr
14,,,,productivity,classical_fd,0.0434847673215621,vfci,Main,vfci_lr
14,,,,TFP,classical_fd,0.20866123922968,vfci,Main,vfci_lr
14,,,,vfci,classical_fd,0.0324704722433812,vfci,Main,vfci_lr
15,,,,output,classical_fd,0.407392186174133,vfci,Main,vfci_lr
15,,,,investment,classical_fd,0.727970408196836,vfci,Main,vfci_lr
15,,,,consumption,classical_fd,0.345708475790464,vfci,Main,vfci_lr
15,,,,hours_worked,classical_fd,0.260815816676572,vfci,Main,vfci_lr
15,,,,unemployment,classical_fd,-0.183529806358276,vfci,Main,vfci_lr
15,,,,labor_share,classical_fd,0.241146471431058,vfci,Main,vfci_lr
15,,,,interest,classical_fd,0.0294553939538292,vfci,Main,vfci_lr
15,,,,inflation,classical_fd,0.0276873525826449,vfci,Main,vfci_lr
15,,,,productivity,classical_fd,0.0490027771477518,vfci,Main,vfci_lr
15,,,,TFP,classical_fd,0.218705571632355,vfci,Main,vfci_lr
15,,,,vfci,classical_fd,0.0306052225143441,vfci,Main,vfci_lr
16,,,,output,classical_fd,0.361335513711687,vfci,Main,vfci_lr
16,,,,investment,classical_fd,0.530171497587868,vfci,Main,vfci_lr
16,,,,consumption,classical_fd,0.327426337323756,vfci,Main,vfci_lr
16,,,,hours_worked,classical_fd,0.207631839904108,vfci,Main,vfci_lr
16,,,,unemployment,classical_fd,-0.152059734219707,vfci,Main,vfci_lr
16,,,,labor_share,classical_fd,0.237842851955147,vfci,Main,vfci_lr
16,,,,interest,classical_fd,0.0259449826768758,vfci,Main,vfci_lr
16,,,,inflation,classical_fd,0.0269693475542977,vfci,Main,vfci_lr
16,,,,productivity,classical_fd,0.0585630248196569,vfci,Main,vfci_lr
16,,,,TFP,classical_fd,0.225538491457942,vfci,Main,vfci_lr
16,,,,vfci,classical_fd,0.0279485987112951,vfci,Main,vfci_lr
17,,,,output,classical_fd,0.318035127372642,vfci,Main,vfci_lr
17,,,,investment,classical_fd,0.357970974630473,vfci,Main,vfci_lr
17,,,,consumption,classical_fd,0.30841824281547,vfci,Main,vfci_lr
17,,,,hours_worked,classical_fd,0.158044936268183,vfci,Main,vfci_lr
17,,,,unemployment,classical_fd,-0.121200160656561,vfci,Main,vfci_lr
17,,,,labor_share,classical_fd,0.228148840349235,vfci,Main,vfci_lr
17,,,,interest,classical_fd,0.0217845229317328,vfci,Main,vfci_lr
17,,,,inflation,classical_fd,0.0257806404857413,vfci,Main,vfci_lr
17,,,,productivity,classical_fd,0.0711846800598858,vfci,Main,vfci_lr
17,,,,TFP,classical_fd,0.229234785917059,vfci,Main,vfci_lr
17,,,,vfci,classical_fd,0.0247931216119321,vfci,Main,vfci_lr
18,,,,output,classical_fd,0.278617172041651,vfci,Main,vfci_lr
18,,,,investment,classical_fd,0.213725243920933,vfci,Main,vfci_lr
18,,,,consumption,classical_fd,0.289484292757494,vfci,Main,vfci_lr
18,,,,hours_worked,classical_fd,0.113321070437357,vfci,Main,vfci_lr
18,,,,unemployment,classical_fd,-0.0919556680769849,vfci,Main,vfci_lr
18,,,,labor_share,classical_fd,0.213252432654724,vfci,Main,vfci_lr
18,,,,interest,classical_fd,0.0173471620305107,vfci,Main,vfci_lr
18,,,,inflation,classical_fd,0.0242726261303787,vfci,Main,vfci_lr
18,,,,productivity,classical_fd,0.0859021882433558,vfci,Main,vfci_lr
18,,,,TFP,classical_fd,0.230036905944877,vfci,Main,vfci_lr
18,,,,vfci,classical_fd,0.0213833164557755,vfci,Main,vfci_lr
19,,,,output,classical_fd,0.243804319565006,vfci,Main,vfci_lr
19,,,,investment,classical_fd,0.0979766146823624,vfci,Main,vfci_lr
19,,,,consumption,classical_fd,0.271257814329734,vfci,Main,vfci_lr
19,,,,hours_worked,classical_fd,0.0742550587615593,vfci,Main,vfci_lr
19,,,,unemployment,classical_fd,-0.0650715491836596,vfci,Main,vfci_lr
19,,,,labor_share,classical_fd,0.194381621156487,vfci,Main,vfci_lr
19,,,,interest,classical_fd,0.0129412701160734,vfci,Main,vfci_lr
19,,,,inflation,classical_fd,0.0225760943865857,vfci,Main,vfci_lr
19,,,,productivity,classical_fd,0.101810599490344,vfci,Main,vfci_lr
19,,,,TFP,classical_fd,0.228290797197325,vfci,Main,vfci_lr
19,,,,vfci,classical_fd,0.0179173833461966,vfci,Main,vfci_lr
20,,,,output,classical_fd,0.213969269080808,vfci,Main,vfci_lr
20,,,,investment,classical_fd,0.00983440086138655,vfci,Main,vfci_lr
20,,,,consumption,classical_fd,0.254212799681362,vfci,Main,vfci_lr
20,,,,hours_worked,classical_fd,0.0412375543433402,vfci,Main,vfci_lr
20,,,,unemployment,classical_fd,-0.0410538241741344,vfci,Main,vfci_lr
20,,,,labor_share,classical_fd,0.172738317456774,vfci,Main,vfci_lr
20,,,,interest,classical_fd,0.00880829117478912,vfci,Main,vfci_lr
20,,,,inflation,classical_fd,0.0208001401984652,vfci,Main,vfci_lr
20,,,,productivity,classical_fd,0.118096798428522,vfci,Main,vfci_lr
20,,,,TFP,classical_fd,0.224396126108458,vfci,Main,vfci_lr
20,,,,vfci,classical_fd,0.0145504034119872,vfci,Main,vfci_lr
21,,,,output,classical_fd,0.189191661348703,vfci,Main,vfci_lr
21,,,,investment,classical_fd,-0.0526685841072052,vfci,Main,vfci_lr
21,,,,consumption,classical_fd,0.238676602639257,vfci,Main,vfci_lr
21,,,,hours_worked,classical_fd,0.0143241392894792,vfci,Main,vfci_lr
21,,,,unemployment,classical_fd,-0.0201955729036973,vfci,Main,vfci_lr
21,,,,labor_share,classical_fd,0.149446896107522,vfci,Main,vfci_lr
21,,,,interest,classical_fd,0.00512463805714272,vfci,Main,vfci_lr
21,,,,inflation,classical_fd,0.0190321372384329,vfci,Main,vfci_lr
21,,,,productivity,classical_fd,0.134059481467097,vfci,Main,vfci_lr
21,,,,TFP,classical_fd,0.218769152336956,vfci,Main,vfci_lr
21,,,,vfci,classical_fd,0.0113983279333307,vfci,Main,vfci_lr
22,,,,output,classical_fd,0.16931559651483,vfci,Main,vfci_lr
22,,,,investment,classical_fd,-0.0922525693785784,vfci,Main,vfci_lr
22,,,,consumption,classical_fd,0.224846275032686,vfci,Main,vfci_lr
22,,,,hours_worked,classical_fd,-0.00669659049154209,vfci,Main,vfci_lr
22,,,,unemployment,classical_fd,-0.00260703703990605,vfci,Main,vfci_lr
22,,,,labor_share,classical_fd,0.125516703092597,vfci,Main,vfci_lr
22,,,,interest,classical_fd,0.00200652906288335,vfci,Main,vfci_lr
22,,,,inflation,classical_fd,0.0173385986036745,vfci,Main,vfci_lr
22,,,,productivity,classical_fd,0.14912000754663,vfci,Main,vfci_lr
22,,,,TFP,classical_fd,0.211816154287767,vfci,Main,vfci_lr
22,,,,vfci,classical_fd,0.00854234424803456,vfci,Main,vfci_lr
23,,,,output,classical_fd,0.154005409523513,vfci,Main,vfci_lr
23,,,,investment,classical_fd,-0.112105638066627,vfci,Main,vfci_lr
23,,,,consumption,classical_fd,0.212807139072181,vfci,Main,vfci_lr
23,,,,hours_worked,classical_fd,-0.0222382817260343,vfci,Main,vfci_lr
23,,,,unemployment,classical_fd,0.0117525669631364,vfci,Main,vfci_lr
23,,,,labor_share,classical_fd,0.101817401565077,vfci,Main,vfci_lr
23,,,,interest,classical_fd,-0.000483188302099192,vfci,Main,vfci_lr
23,,,,inflation,classical_fd,0.0157667381365252,vfci,Main,vfci_lr
23,,,,productivity,classical_fd,0.162825782499487,vfci,Main,vfci_lr
23,,,,TFP,classical_fd,0.203915310937588,vfci,Main,vfci_lr
23,,,,vfci,classical_fd,0.00603340321905357,vfci,Main,vfci_lr
24,,,,output,classical_fd,0.142797825372169,vfci,Main,vfci_lr
24,,,,investment,classical_fd,-0.115639661341104,vfci,Main,vfci_lr
24,,,,consumption,classical_fd,0.202552385391556,vfci,Main,vfci_lr
24,,,,hours_worked,classical_fd,-0.0328571559531663,vfci,Main,vfci_lr
24,,,,unemployment,classical_fd,0.0230431935410561,vfci,Main,vfci_lr
24,,,,labor_share,classical_fd,0.0790656749834443,vfci,Main,vfci_lr
24,,,,interest,classical_fd,-0.00232703099570506,vfci,Main,vfci_lr
24,,,,inflation,classical_fd,0.0143465457639095,vfci,Main,vfci_lr
24,,,,productivity,classical_fd,0.174847592484423,vfci,Main,vfci_lr
24,,,,TFP,classical_fd,0.195405208228882,vfci,Main,vfci_lr
24,,,,vfci,classical_fd,0.00389677705957771,vfci,Main,vfci_lr
25,,,,output,classical_fd,0.135149066786452,vfci,Main,vfci_lr
25,,,,investment,classical_fd,-0.106288337533285,vfci,Main,vfci_lr
25,,,,consumption,classical_fd,0.194002674453239,vfci,Main,vfci_lr
25,,,,hours_worked,classical_fd,-0.0391986703036008,vfci,Main,vfci_lr
25,,,,unemployment,classical_fd,0.031513402940098,vfci,Main,vfci_lr
25,,,,labor_share,classical_fd,0.0578215992530544,vfci,Main,vfci_lr
25,,,,interest,classical_fd,-0.00354435323737556,vfci,Main,vfci_lr
25,,,,inflation,classical_fd,0.0130931961133447,vfci,Main,vfci_lr
25,,,,productivity,classical_fd,0.18497216507083,vfci,Main,vfci_lr
25,,,,TFP,classical_fd,0.186578445574795,vfci,Main,vfci_lr
25,,,,vfci,classical_fd,0.00213654820713798,vfci,Main,vfci_lr
26,,,,output,classical_fd,0.130475929027452,vfci,Main,vfci_lr
26,,,,investment,classical_fd,-0.0873467486846506,vfci,Main,vfci_lr
26,,,,consumption,classical_fd,0.187024908632886,vfci,Main,vfci_lr
26,,,,hours_worked,classical_fd,-0.0419513308997267,vfci,Main,vfci_lr
26,,,,unemployment,classical_fd,0.0374721077683578,vfci,Main,vfci_lr
26,,,,labor_share,classical_fd,0.0384929015317013,vfci,Main,vfci_lr
26,,,,interest,classical_fd,-0.00418282672473861,vfci,Main,vfci_lr
26,,,,inflation,classical_fd,0.0120096241735155,vfci,Main,vfci_lr
26,,,,productivity,classical_fd,0.193091148956717,vfci,Main,vfci_lr
26,,,,TFP,classical_fd,0.177679113431255,vfci,Main,vfci_lr
26,,,,vfci,classical_fd,0.000739938821012269,vfci,Main,vfci_lr
27,,,,output,classical_fd,0.128190252768993,vfci,Main,vfci_lr
27,,,,investment,classical_fd,-0.0618505240062966,vfci,Main,vfci_lr
27,,,,consumption,classical_fd,0.181449531176888,vfci,Main,vfci_lr
27,,,,hours_worked,classical_fd,-0.0418080934156058,vfci,Main,vfci_lr
27,,,,unemployment,classical_fd,0.0412633680831008,vfci,Main,vfci_lr
27,,,,labor_share,classical_fd,0.0213453272958279,vfci,Main,vfci_lr
27,,,,interest,classical_fd,-0.00431033448455389,vfci,Main,vfci_lr
27,,,,inflation,classical_fd,0.0110891226409405,vfci,Main,vfci_lr
27,,,,productivity,classical_fd,0.199187622467645,vfci,Main,vfci_lr
27,,,,TFP,classical_fd,0.168903158868047,vfci,Main,vfci_lr
27,,,,vfci,classical_fd,-0.000318605642880762,vfci,Main,vfci_lr
28,,,,output,classical_fd,0.127726602369781,vfci,Main,vfci_lr
28,,,,investment,classical_fd,-0.032491615036513,vfci,Main,vfci_lr
28,,,,consumption,classical_fd,0.17708589106502,vfci,Main,vfci_lr
28,,,,hours_worked,classical_fd,-0.0394354336550523,vfci,Main,vfci_lr
28,,,,unemployment,classical_fd,0.0432447095912066,vfci,Main,vfci_lr
28,,,,labor_share,classical_fd,0.00651741931657545,vfci,Main,vfci_lr
28,,,,interest,classical_fd,-0.00400757463128737,vfci,Main,vfci_lr
28,,,,inflation,classical_fd,0.0103178406299222,vfci,Main,vfci_lr
28,,,,productivity,classical_fd,0.203321146690374,vfci,Main,vfci_lr
28,,,,TFP,classical_fd,0.1604008510431,vfci,Main,vfci_lr
28,,,,vfci,classical_fd,-0.00107365845377949,vfci,Main,vfci_lr
29,,,,output,classical_fd,0.128563280554699,vfci,Main,vfci_lr
29,,,,investment,classical_fd,-0.00156685312758886,vfci,Main,vfci_lr
29,,,,consumption,classical_fd,0.17373538334714,vfci,Main,vfci_lr
29,,,,hours_worked,classical_fd,-0.035449864446057,vfci,Main,vfci_lr
29,,,,unemployment,classical_fd,0.0437692040798546,vfci,Main,vfci_lr
29,,,,labor_share,classical_fd,-0.0059618465830198,vfci,Main,vfci_lr
29,,,,interest,classical_fd,-0.00336157306793499,vfci,Main,vfci_lr
29,,,,inflation,classical_fd,0.00967709026468094,vfci,Main,vfci_lr
29,,,,productivity,classical_fd,0.205612264507932,vfci,Main,vfci_lr
29,,,,TFP,classical_fd,0.152280709234615,vfci,Main,vfci_lr
29,,,,vfci,classical_fd,-0.00156544652318778,vfci,Main,vfci_lr
30,,,,output,classical_fd,0.130237073596427,vfci,Main,vfci_lr
30,,,,investment,classical_fd,0.029045115291806,vfci,Main,vfci_lr
30,,,,consumption,classical_fd,0.171202227268726,vfci,Main,vfci_lr
30,,,,hours_worked,classical_fd,-0.0304014212557641,vfci,Main,vfci_lr
30,,,,unemployment,classical_fd,0.043171347028415,vfci,Main,vfci_lr
30,,,,labor_share,classical_fd,-0.0161539414803154,vfci,Main,vfci_lr
30,,,,interest,classical_fd,-0.00246021997459607,vfci,Main,vfci_lr
30,,,,inflation,classical_fd,0.00914539433045223,vfci,Main,vfci_lr
30,,,,productivity,classical_fd,0.206227213843502,vfci,Main,vfci_lr
30,,,,TFP,classical_fd,0.144614373806381,vfci,Main,vfci_lr
30,,,,vfci,classical_fd,-0.00183692826524928,vfci,Main,vfci_lr
31,,,,output,classical_fd,0.132352320327674,vfci,Main,vfci_lr
31,,,,investment,classical_fd,0.0578832397491199,vfci,Main,vfci_lr
31,,,,consumption,classical_fd,0.16930187543184,vfci,Main,vfci_lr
31,,,,hours_worked,classical_fd,-0.0247634429403696,vfci,Main,vfci_lr
31,,,,unemployment,classical_fd,0.0417565978936987,vfci,Main,vfci_lr
31,,,,labor_share,classical_fd,-0.0241913437016168,vfci,Main,vfci_lr
31,,,,interest,classical_fd,-0.00138787393182626,vfci,Main,vfci_lr
31,,,,inflation,classical_fd,0.00870023311155359,vfci,Main,vfci_lr
31,,,,productivity,classical_fd,0.205363478523078,vfci,Main,vfci_lr
31,,,,TFP,classical_fd,0.137441995324523,vfci,Main,vfci_lr
31,,,,vfci,classical_fd,-0.00193134426550187,vfci,Main,vfci_lr
32,,,,output,classical_fd,0.134585034810783,vfci,Main,vfci_lr
32,,,,investment,classical_fd,0.0838846281335951,vfci,Main,vfci_lr
32,,,,consumption,classical_fd,0.167867154053558,vfci,Main,vfci_lr
32,,,,hours_worked,classical_fd,-0.0189278374772373,vfci,Main,vfci_lr
32,,,,unemployment,classical_fd,0.0397943154914994,vfci,Main,vfci_lr
32,,,,labor_share,classical_fd,-0.0302587254668468,vfci,Main,vfci_lr
32,,,,interest,classical_fd,-0.000222019597679124,vfci,Main,vfci_lr
32,,,,inflation,classical_fd,0.00831947073184934,vfci,Main,vfci_lr
32,,,,productivity,classical_fd,0.203236651372098,vfci,Main,vfci_lr
32,,,,TFP,classical_fd,0.130777796830958,vfci,Main,vfci_lr
32,,,,vfci,classical_fd,-0.0018902497316333,vfci,Main,vfci_lr
33,,,,output,classical_fd,0.136682890730288,vfci,Main,vfci_lr
33,,,,investment,classical_fd,0.106350936979865,vfci,Main,vfci_lr
33,,,,consumption,classical_fd,0.166752316422483,vfci,Main,vfci_lr
33,,,,hours_worked,classical_fd,-0.0132049432404674,vfci,Main,vfci_lr
33,,,,unemployment,classical_fd,0.037513723992288,vfci,Main,vfci_lr
33,,,,labor_share,classical_fd,-0.0345754939210412,vfci,Main,vfci_lr
33,,,,interest,classical_fd,0.000969080417661063,vfci,Main,vfci_lr
33,,,,inflation,classical_fd,0.00798246010374195,vfci,Main,vfci_lr
33,,,,productivity,classical_fd,0.20006893930089,vfci,Main,vfci_lr
33,,,,TFP,classical_fd,0.124615534134822,vfci,Main,vfci_lr
33,,,,vfci,classical_fd,-0.00175201804092557,vfci,Main,vfci_lr
34,,,,output,classical_fd,0.138461902434923,vfci,Main,vfci_lr
34,,,,investment,classical_fd,0.124904965004841,vfci,Main,vfci_lr
34,,,,consumption,classical_fd,0.165835249657977,vfci,Main,vfci_lr
34,,,,hours_worked,classical_fd,-0.00782706919993377,vfci,Main,vfci_lr
34,,,,unemployment,classical_fd,0.0351024823600615,vfci,Main,vfci_lr
34,,,,labor_share,classical_fd,-0.037380207399055,vfci,Main,vfci_lr
34,,,,interest,classical_fd,0.00212783217842395,vfci,Main,vfci_lr
34,,,,inflation,classical_fd,0.00767084070082826,vfci,Main,vfci_lr
34,,,,productivity,classical_fd,0.196079505796592,vfci,Main,vfci_lr
34,,,,TFP,classical_fd,0.118933641765919,vfci,Main,vfci_lr
34,,,,vfci,classical_fd,-0.00155078769699647,vfci,Main,vfci_lr
35,,,,output,classical_fd,0.139800621365852,vfci,Main,vfci_lr
35,,,,investment,classical_fd,0.139441392717003,vfci,Main,vfci_lr
35,,,,consumption,classical_fd,0.165018110678037,vfci,Main,vfci_lr
35,,,,hours_worked,classical_fd,-0.00295481502864263,vfci,Main,vfci_lr
35,,,,unemployment,classical_fd,0.0327073982784994,vfci,Main,vfci_lr
35,,,,labor_share,classical_fd,-0.0389171983389913,vfci,Main,vfci_lr
35,,,,interest,classical_fd,0.00320797065807426,vfci,Main,vfci_lr
35,,,,inflation,classical_fd,0.00736905478593551,vfci,Main,vfci_lr
35,,,,productivity,classical_fd,0.191476727324483,vfci,Main,vfci_lr
35,,,,TFP,classical_fd,0.113699909163393,vfci,Main,vfci_lr
35,,,,vfci,classical_fd,-0.00131581152861478,vfci,Main,vfci_lr
36,,,,output,classical_fd,0.140632616326207,vfci,Main,vfci_lr
36,,,,investment,classical_fd,0.150075088585408,vfci,Main,vfci_lr
36,,,,consumption,classical_fd,0.164226683477899,vfci,Main,vfci_lr
36,,,,hours_worked,classical_fd,0.00131467405737937,vfci,Main,vfci_lr
36,,,,unemployment,classical_fd,0.030436822473268,vfci,Main,vfci_lr
36,,,,labor_share,classical_fd,-0.0394255676661983,vfci,Main,vfci_lr
36,,,,interest,classical_fd,0.00417456138674024,vfci,Main,vfci_lr
36,,,,inflation,classical_fd,0.00706461564201763,vfci,Main,vfci_lr
36,,,,productivity,classical_fd,0.186452339775834,vfci,Main,vfci_lr
36,,,,TFP,classical_fd,0.108875582957808,vfci,Main,vfci_lr
36,,,,vfci,classical_fd,-0.00107115737188836,vfci,Main,vfci_lr
37,,,,output,classical_fd,0.14093793061009,vfci,Main,vfci_lr
37,,,,investment,classical_fd,0.157089829487841,vfci,Main,vfci_lr
37,,,,consumption,classical_fd,0.163408749474198,vfci,Main,vfci_lr
37,,,,hours_worked,classical_fd,0.00493828180719456,vfci,Main,vfci_lr
37,,,,unemployment,classical_fd,0.0283642760695675,vfci,Main,vfci_lr
37,,,,labor_share,classical_fd,-0.0391305747163113,vfci,Main,vfci_lr
37,,,,interest,classical_fd,0.00500347568260003,vfci,Main,vfci_lr
37,,,,inflation,classical_fd,0.00674816610063702,vfci,Main,vfci_lr
37,,,,productivity,classical_fd,0.18117737077376,vfci,Main,vfci_lr
37,,,,TFP,classical_fd,0.104418836557335,vfci,Main,vfci_lr
37,,,,vfci,classical_fd,-0.000835703744232368,vfci,Main,vfci_lr
38,,,,output,classical_fd,0.140734116840634,vfci,Main,vfci_lr
38,,,,investment,classical_fd,0.160889694971798,vfci,Main,vfci_lr
38,,,,consumption,classical_fd,0.162531749044352,vfci,Main,vfci_lr
38,,,,hours_worked,classical_fd,0.00791698927859112,vfci,Main,vfci_lr
38,,,,unemployment,classical_fd,0.02653289727049,vfci,Main,vfci_lr
38,,,,labor_share,classical_fd,-0.0382373330908462,vfci,Main,vfci_lr
38,,,,interest,classical_fd,0.0056804691403823,vfci,Main,vfci_lr
38,,,,inflation,classical_fd,0.00641336766208995,vfci,Main,vfci_lr
38,,,,productivity,classical_fd,0.175799693471331,vfci,Main,vfci_lr
38,,,,TFP,classical_fd,0.100287587249881,vfci,Main,vfci_lr
38,,,,vfci,classical_fd,-0.000623371830790205,vfci,Main,vfci_lr
39,,,,output,classical_fd,0.140067349035398,vfci,Main,vfci_lr
39,,,,investment,classical_fd,0.161954820722669,vfci,Main,vfci_lr
39,,,,consumption,classical_fd,0.161579988744769,vfci,Main,vfci_lr
39,,,,hours_worked,classical_fd,0.0102859914756368,vfci,Main,vfci_lr
39,,,,unemployment,classical_fd,0.0249603393864963,vfci,Main,vfci_lr
39,,,,labor_share,classical_fd,-0.036926636004976,vfci,Main,vfci_lr
39,,,,interest,classical_fd,0.0061999851644564,vfci,Main,vfci_lr
39,,,,inflation,classical_fd,0.00605666021905557,vfci,Main,vfci_lr
39,,,,productivity,classical_fd,0.170442996466649,vfci,Main,vfci_lr
39,,,,TFP,classical_fd,0.0964416733630115,vfci,Main,vfci_lr
39,,,,vfci,classical_fd,-0.000443535967324872,vfci,Main,vfci_lr
