date,output,investment,consumption,hours_worked,unemployment,labor_share,interest,inflation,productivity,TFP,vfci,vfci_fgr1gdpc1,vfci_fgr2gdpc1,vfci_fgr3gdpc1,vfci_fgr4gdpc1,vfci_fgr5gdpc1,vfci_fgr6gdpc1,vfci_fgr7gdpc1,vfci_fgr8gdpc1,vfci_fgr9gdpc1,vfci_fgr10gdpc1,vfci_fgr11gdpc1,vfci_fgr12gdpc1,vfci_fgr13gdpc1,vfci_fgr14gdpc1,vfci_fgr15gdpc1,vfci_fgr16gdpc1,vfci_fgr17gdpc1,vfci_fgr18gdpc1,vfci_fgr19gdpc1,vfci_fgr20gdpc1,vfci_fgr21gdpc1,vfci_fgr22gdpc1,vfci_fgr23gdpc1,vfci_fgr24gdpc1,vfci_fgr25gdpc1,vfci_fgr26gdpc1,vfci_fgr27gdpc1,vfci_fgr28gdpc1,vfci_fgr29gdpc1,vfci_fgr30gdpc1,vfci_fgr1pcecc96,vfci_fgr2pcecc96,vfci_fgr3pcecc96,vfci_fgr4pcecc96,vfci_fgr5pcecc96,vfci_fgr6pcecc96,vfci_fgr7pcecc96,vfci_fgr8pcecc96,vfci_fgr9pcecc96,vfci_fgr10pcecc96,vfci_fgr11pcecc96,vfci_fgr12pcecc96,vfci_fgr13pcecc96,vfci_fgr14pcecc96,vfci_fgr15pcecc96,vfci_fgr16pcecc96,vfci_fgr17pcecc96,vfci_fgr18pcecc96,vfci_fgr19pcecc96,vfci_fgr20pcecc96,vfci_fgr21pcecc96,vfci_fgr22pcecc96,vfci_fgr23pcecc96,vfci_fgr24pcecc96,vfci_fgr25pcecc96,vfci_fgr26pcecc96,vfci_fgr27pcecc96,vfci_fgr28pcecc96,vfci_fgr29pcecc96,vfci_fgr30pcecc96,mu,mu_fgr1gdpc1,mu_fgr2gdpc1,mu_fgr3gdpc1,mu_fgr4gdpc1,mu_fgr5gdpc1,mu_fgr6gdpc1,mu_fgr7gdpc1,mu_fgr8gdpc1,mu_fgr9gdpc1,mu_fgr10gdpc1,mu_fgr11gdpc1,mu_fgr12gdpc1,mu_fgr13gdpc1,mu_fgr14gdpc1,mu_fgr15gdpc1,mu_fgr16gdpc1,mu_fgr17gdpc1,mu_fgr18gdpc1,mu_fgr19gdpc1,mu_fgr20gdpc1,mu_fgr21gdpc1,mu_fgr22gdpc1,mu_fgr23gdpc1,mu_fgr24gdpc1,mu_fgr25gdpc1,mu_fgr26gdpc1,mu_fgr27gdpc1,mu_fgr28gdpc1,mu_fgr29gdpc1,mu_fgr30gdpc1,mu_fgr1pcecc96,mu_fgr2pcecc96,mu_fgr3pcecc96,mu_fgr4pcecc96,mu_fgr5pcecc96,mu_fgr6pcecc96,mu_fgr7pcecc96,mu_fgr8pcecc96,mu_fgr9pcecc96,mu_fgr10pcecc96,mu_fgr11pcecc96,mu_fgr12pcecc96,mu_fgr13pcecc96,mu_fgr14pcecc96,mu_fgr15pcecc96,mu_fgr16pcecc96,mu_fgr17pcecc96,mu_fgr18pcecc96,mu_fgr19pcecc96,mu_fgr20pcecc96,mu_fgr21pcecc96,mu_fgr22pcecc96,mu_fgr23pcecc96,mu_fgr24pcecc96,mu_fgr25pcecc96,mu_fgr26pcecc96,mu_fgr27pcecc96,mu_fgr28pcecc96,mu_fgr29pcecc96,mu_fgr30pcecc96
1989-04-01,1052.2745967684,1380.36571834717,1452.09466693532,1770.94033363263,5.2,467.444655726147,2.4325,1.05857621807036,409.810415276325,64.7953075391293,0.324939476029456,0.324939476029456,0.62584031357799,0.967613480948563,1.18808296560705,1.38964844996868,1.5599603935137,1.62977090858105,1.69136388213819,1.74029461302362,1.76271391538645,1.73496023613409,1.6666743661227,1.69459849871934,1.71948960216361,1.7029387385472,1.68195150161327,1.65606401693178,1.63584155938471,1.64054615380683,1.64333575009797,1.63894794195409,1.6243430256947,1.6477700981308,1.65512924996367,1.6355287618099,1.65233666114769,1.65305757687189,1.63126981836693,1.60067938194424,1.63725127030287,0.275783948728067,0.586402185977656,0.900700717153509,1.14763519978915,1.28380816153458,1.43650219860363,1.51055121866796,1.57533707885483,1.6144369738875,1.65257734476618,1.64796011352629,1.62046532548245,1.65125529791304,1.69573505369553,1.68770482026587,1.69481070558746,1.6937791253105,1.70192285518258,1.71890581700753,1.73509334171683,1.74720504527378,1.7836140330959,1.8238279462005,1.81931048707735,1.85285413079989,1.86959818350216,1.84990151583102,1.84734571747133,1.85612851649672,1.85442044739683,0.785494221291528,0.785494221291528,1.77288294922589,2.57458650670122,3.39451282513614,4.30049918083801,4.93338898489983,5.74556724792947,6.54543338056539,7.32974443071208,8.11100751768344,8.76881639642213,9.28186898020426,10.1363161807548,10.9375955890295,11.7467882702745,12.5761885008507,13.5384236946554,14.349175350589,15.3218827269156,16.1716849350464,16.9668879151093,17.6754304401104,18.4889294856658,19.3749051000885,20.2245208519063,21.2209070239874,22.0882542024876,22.9324639329392,23.6949005865767,24.5477903183917,0.855231659792248,1.73966346862927,2.63843205204225,3.48271730317125,4.42957058725098,5.23304486084307,6.26812581033221,7.29917779432881,8.17898736415465,9.22906574995785,10.0944187241306,11.0117015402144,11.9604520984083,12.9524861318843,13.9650610640458,14.9807189509513,15.9912485991859,16.8712481151773,17.8094563656265,18.7237536253498,19.5286199653614,20.3972717568224,21.3539178562622,22.270894012723,23.2492323617046,24.2294140233272,25.0094411380901,25.9300277440595,26.7704045611688,27.577187797483
1989-07-01,1052.73650375826,1380.07290477349,1452.55657392518,1770.77498046603,5.2,467.16043522764,2.27,0.72822380222808,410.285821798731,65.3505781961497,0.403224499076239,0.403224499076239,0.550839092899028,0.930179260417081,1.15623350070979,1.37227380415598,1.58909172995316,1.63204261566543,1.67679510588821,1.71430676909834,1.72019527312389,1.65364067655107,1.55056539254778,1.56485019666554,1.58910988454002,1.5703111009366,1.55449070375777,1.52585937057153,1.51869713645191,1.53492566941866,1.55701408824743,1.56977324526037,1.56522337809549,1.5990169886354,1.60662934895455,1.59126410990688,1.59413125570167,1.60970713839368,1.58777878332208,1.5549946633039,1.60356515927424,0.484198931756248,0.624399321183797,0.966082332361305,1.21255634932387,1.32902526922274,1.50530773717067,1.53175295432698,1.56809452840989,1.59783041544386,1.60469198279931,1.56991168435115,1.53156045897573,1.56757977004016,1.61524112390698,1.59186595181348,1.60922102407125,1.60876728720508,1.63248235741827,1.6655055268473,1.70578276049513,1.72944328207732,1.76945736176538,1.80662744017232,1.79609649544373,1.83227700863899,1.83619005974555,1.81603824060324,1.79993625474732,1.80899523360548,1.82082968452973,0.835725838846064,0.835725838846064,1.9040492938871,2.63534680632982,3.37403275787323,4.23192909638757,4.8257332523612,5.6672284482097,6.4716765836591,7.27504107582448,8.06660013205704,8.78425878725863,9.20779767610638,10.0258957233175,10.7757334163129,11.5821187758019,12.424625736659,13.388245682455,14.1758855804124,15.0706273158651,15.81235443713,16.5268579945384,17.2283339732905,17.9921342546804,18.8423774019932,19.6444800366511,20.7548117179366,21.6161164134535,22.5619724265314,23.400669479456,24.1995876607541,0.863808968714098,1.76334548947226,2.66065016181357,3.43649073145103,4.38485778896893,5.14824451147858,6.21978190674831,7.30578849292629,8.17402872017438,9.25440025233729,10.133949886183,10.9968796340371,11.8762376964608,12.7939625428831,13.8426431239896,14.8103018500829,15.8101954069991,16.649460372433,17.5260456910314,18.388398277634,19.1662989906973,20.0165890102497,20.9514684753927,21.901137505352,22.9036712415065,23.9909720571971,24.8246901602352,25.8640305601009,26.6324834351952,27.3351727642704
1989-10-01,1052.66145483893,1378.08575170948,1453.57642645481,1770.52439944341,5.4,468.056805369369,2.1525,0.710065983303121,410.297388892016,65.1264201983765,0.51414693361871,0.51414693361871,0.648384848143789,0.998230370703812,1.20993964049,1.40556363447438,1.58296236199058,1.61029708010825,1.65121774278538,1.6790791425409,1.69344740753044,1.63565234674803,1.4638009526763,1.50850574495473,1.55230576090046,1.5344325731766,1.53326425504368,1.4818264943816,1.49101418497228,1.47600956663874,1.49195126488488,1.47568902975027,1.46589943684069,1.50583721335775,1.52062810981389,1.51714333229489,1.52038618074735,1.55379963194829,1.53828500244957,1.5287806099204,1.5959009976162,0.638067458304068,0.790437195254266,1.12147686880446,1.35145818056814,1.45445423812009,1.58072043996981,1.59832374442,1.63314428721238,1.64480053254783,1.6544928204068,1.626726476668,1.52135236125711,1.56760048632516,1.61510762130691,1.59210068556138,1.61142540405402,1.58978867426632,1.62625974362942,1.63341232047225,1.67819113374837,1.68436998756883,1.71548068584828,1.74503145580518,1.74048036758693,1.77234387404083,1.7737509312575,1.77756243019169,1.76290829381196,1.79023326119438,1.83019048968603,0.694635061936564,0.694635061936564,1.54690544538123,2.15313361003238,2.75634745928254,3.52311607831764,4.13327941723607,4.89659188729037,5.59192814896793,6.32333640848318,6.99997467048957,7.58874125551671,7.96801672573444,8.64148964538132,9.25508567424546,9.97896273431479,10.7996553706968,11.7964941714288,12.5326847540133,13.4880303693595,14.1486324496001,14.9247460191218,15.6434851169401,16.3469358216363,17.1331790749298,17.8703767980088,18.9332667337963,19.6493163443632,20.5041680629988,21.1407317475891,21.7596594694565,0.710438811445975,1.40559204385563,2.14972879500505,2.77272535476537,3.64563542863446,4.40376539573162,5.38730569205213,6.36731730306132,7.15557936140371,8.12519423851576,8.83540193340395,9.70003646797518,10.4898473626638,11.3146038073916,12.2789267937228,13.214264599659,14.2390912877899,14.9481045448368,15.8644214009049,16.6286299435084,17.3847654192138,18.2145637583447,19.1303738311686,19.9708303481054,20.9410917963351,22.0230001114894,22.6947682568379,23.6724346260637,24.329906048195,24.8743152401782
1990-01-01,1053.52113548586,1379.33078928801,1454.07247033741,1771.19146939395,5.3,468.089348330885,2.0625,1.07247799742413,411.228270735311,65.3412334610955,0.148439220353263,0.148439220353263,0.405475016325481,0.712046738774657,0.90300893173845,1.08081093109617,1.26074963220157,1.35564898576909,1.42892047792787,1.49847116459568,1.54796843744969,1.57187337931966,1.53541199786621,1.58010069817017,1.62027338854482,1.63363859699864,1.6478616934829,1.64521703055492,1.65681268990991,1.66257012513859,1.67922972138582,1.68301564888182,1.68976521892367,1.71597870700097,1.7291482509104,1.73054207566489,1.74500089746298,1.76366230341748,1.75973507988412,1.76052759574044,1.79428315554728,0.0746335312099328,0.382529315400726,0.690469594680142,0.907982109179752,1.05430503153206,1.23624605855601,1.3252585336613,1.39870693449699,1.46591649269739,1.5100648103516,1.54088441107137,1.53098327324724,1.57529415376042,1.61969349268939,1.63495502188963,1.6590203769664,1.67510607762701,1.71109912034657,1.73933825119605,1.77523953638452,1.79619596768753,1.83030532884377,1.86373502227915,1.88146710115127,1.91080726527265,1.92735536521671,1.94016536074572,1.95007305342855,1.97216927977543,1.99962604755994,0.758812522446514,0.758812522446514,1.61701135946261,2.37245675465334,3.11844578352139,3.91204687198439,4.5358381459018,5.26485754815819,5.97728467426225,6.66483783460246,7.3241161885276,7.87404333723092,8.42114373853855,9.12971298915311,9.81525581123942,10.5425892281914,11.3207319683708,12.2262432109354,12.9831459965241,13.9146080128084,14.7120476528415,15.5194511088709,16.2549731566013,17.0429182622919,17.8361111123427,18.6362189763434,19.553564738635,20.3293688434317,21.137967871798,21.8378946666281,22.6145579942784,0.805464253673606,1.5963712852506,2.38452816057065,3.15336975812904,4.02081959646477,4.76701247766064,5.66359189636787,6.53742583925649,7.31531982488919,8.17693451280343,8.88560013141082,9.78233164435578,10.6328422550431,11.5199440229134,12.4164413615018,13.3889859973069,14.3678028932929,15.133101279439,16.0446403166088,16.857126033423,17.6759206278145,18.5177226535495,19.3997674200515,20.1775674132254,21.0800980326152,22.0074716629726,22.7055582469282,23.5330409870975,24.3641263832341,25.0912253861492
1990-04-01,1053.57163181267,1377.04654921511,1454.66792714097,1770.24552474639,5.3,468.349311468669,2.06,1.11314873340305,411.915098947355,65.4886554547064,0.00849765279688015,0.00849765279688015,0.311391121142066,0.614198100712391,0.801881607534681,0.975652607720219,1.16000114500045,1.27360416469079,1.355240677536,1.43503619180256,1.48933437509327,1.52981003374755,1.54701186894351,1.58193603094271,1.61345921585257,1.6339128133317,1.65049522543025,1.66946145935288,1.6790633269518,1.70137757590839,1.72084404203493,1.73952568941314,1.75331923312152,1.77631104700438,1.78868364387361,1.79035068197102,1.80816109080864,1.81821607653064,1.81623264706439,1.81260584928454,1.83246278938926,-0.126352534689613,0.21705092527662,0.517890109255309,0.735871833027227,0.896417299875661,1.10126857614433,1.20961735713136,1.29235261523572,1.37754823124048,1.42870172800882,1.47059137372571,1.50523105740581,1.54796885375246,1.59236289387504,1.61773931581388,1.64582833893,1.67926171904033,1.71055828644503,1.75080228777109,1.78287857668789,1.81272289337982,1.8491635672305,1.88489314328149,1.9051970629866,1.93424901219393,1.95511983314859,1.96300050915,1.97738098936623,1.99308875239357,2.00909619578341,0.810088767955985,0.810088767955985,1.71778815013812,2.54341253956391,3.36444677840137,4.19835700749062,4.84411038185009,5.59584136369416,6.34893817507217,7.05679499541086,7.75371558366411,8.34976038601955,8.95430181974476,9.71270931201583,10.4534841587523,11.2012211326209,11.9684143404679,12.8280041120808,13.6046931081652,14.4978532916198,15.3408042553386,16.132536061614,16.8732854899418,17.6962853046725,18.5074995713178,19.3374069319265,20.2236396534629,21.0557629002907,21.8832903633303,22.6715685921547,23.5314747016215,0.864252604092176,1.73425838774126,2.5809999892565,3.42773038609114,4.31248815310621,5.06995337801951,5.96677710501772,6.84372669867639,7.64481836096468,8.50835618727219,9.26783100452896,10.1567075225727,11.0367919972516,11.9532203149641,12.8470682565663,13.8151167083758,14.7584860198942,15.5795168939623,16.4712744819564,17.3233233903078,18.1662079729453,19.0202596690319,19.8983711157431,20.7010955932502,21.5911135404552,22.4803253979631,23.2464161154067,24.062818357084,24.9658829280739,25.7852830108052
1990-07-01,1053.28692464237,1374.37128995946,1455.4643115811,1769.24853015791,5.7,468.494344126433,2.04,0.85416924308987,412.228393091134,65.5210370920119,-0.0690322722628119,-0.0690322722628119,0.567102402529982,0.783696377327069,0.951553619969006,1.07118346886904,1.11023647500799,1.24651075805596,1.35080196134739,1.42866842786441,1.50652777564993,1.60623369471125,1.63161098270485,1.70495706183683,1.7392062914046,1.75407538445222,1.77056955488627,1.78213529516813,1.77673298637525,1.76371299250342,1.74148485188859,1.71063369397639,1.7005351077534,1.71456394994351,1.7357808316797,1.74045776228293,1.78786450702623,1.77786158863437,1.77856230059276,1.78502694961928,1.79527972097764,-0.40922610902919,0.265249973394888,0.493119209045965,0.70495534219673,0.888481571081126,0.985827675414229,1.16951168073391,1.29934882156654,1.3772805901415,1.48475644847666,1.57235418509307,1.58036928745469,1.62307496607747,1.66400031907877,1.71403556326851,1.7314090226396,1.75042785633972,1.7498069404542,1.73583398639236,1.71870423496017,1.71252124655709,1.73309330554215,1.76813651284503,1.79279558105529,1.81186472032634,1.85457142045859,1.8694527041913,1.90220796478366,1.92686780116713,1.92756728897918,0.605286280302452,0.605286280302452,1.19656761397075,2.06991881613813,2.97252370453604,3.89307054007763,4.71025013316462,5.40816497951937,6.12009624061951,6.80823545645032,7.47342310446066,7.96568290622311,8.70784859826746,9.47472516581707,10.2443310712132,10.948721018071,11.6674014015292,12.515738180973,13.3152110101823,14.3564123810462,15.3185632883336,16.2812102131021,17.0609507026816,17.9306402736594,18.7841959585303,19.6563556118056,20.2878083702587,21.0552600593845,21.6534837217532,22.2266218638556,23.0562041560946,0.722794260478294,1.43586091981202,2.22349231383507,3.10545864630699,3.94710774754663,4.83919448852647,5.63464566528342,6.37725890744465,7.18429625839784,7.95831751785615,8.62771651455464,9.5710217987934,10.5074548945686,11.4831792645035,12.2484098466528,13.2140625246288,14.1440161379269,14.9996409371647,16.0175339672566,16.9262508945512,17.808408611279,18.702723060528,19.6270465923745,20.365776969659,21.1925034340235,21.8877017570895,22.5167624043468,23.1249652656803,24.0766736919167,25.0090417934898
1990-10-01,1052.01855609327,1368.98711416101,1455.26547194367,1768.6468522405,6.1,469.378889274593,1.935,0.741459516996567,411.18733645064,65.4089478950053,-0.131324626717221,-0.131324626717221,0.48465782861721,0.731716080408848,0.90145853091694,1.01426936429045,1.05822790843073,1.17032292582959,1.26153652853045,1.32050950797664,1.37506585351427,1.4371121575897,1.46843761527844,1.51464557970885,1.52837830867924,1.5359470666419,1.55818290214675,1.58879252162619,1.59022807167544,1.6080344956573,1.60163048847128,1.59890915498711,1.60085420405902,1.62724766058105,1.65296324653004,1.66445122697389,1.7073745421504,1.6970895618891,1.69723470662323,1.68764630779828,1.69605574870034,-0.410754600271023,0.164803564041127,0.392008349237317,0.608356569531711,0.783067881625388,0.885163722566187,1.03925941119969,1.14903274120116,1.22077103649538,1.30515418960072,1.36143305404299,1.39616227329464,1.44482481340067,1.49108848720444,1.53287415001008,1.5695150811888,1.6045120141498,1.5996018744223,1.60067859039652,1.59127008807842,1.59860080913577,1.62046930609385,1.65366184522597,1.66373933024412,1.68225087731458,1.71801622949121,1.71744783330987,1.73460358388188,1.75104399710727,1.7429663324278,0.66973093368229,0.66973093368229,1.34367943964043,2.22078734773614,3.14544959161384,4.12603035435824,5.02747825579752,5.82640258151577,6.62086521882288,7.41180254485888,8.18796044769773,8.87018633848738,9.59041657568381,10.4120805887068,11.2143028708324,11.9410736802306,12.6504821522338,13.4272047724595,14.2407344269227,15.1463733332394,16.0306962237978,16.8934924878701,17.687757961558,18.5416081787182,19.4026925096254,20.2592998237091,20.9429247597192,21.7766130106227,22.494368307474,23.2709532114049,24.116557001237,0.753974355861077,1.55453453014572,2.43533587942469,3.33989192846764,4.2086669314788,5.1485804432119,6.0012860945935,6.833165407443,7.6925205254277,8.53759937213828,9.31602220230669,10.1568205492409,11.0490330576273,11.9721193272704,12.7584096247418,13.604935109889,14.4415918449807,15.3626594415173,16.2983324728492,17.2276002717158,18.1126755461163,19.0246137491579,19.9488011422619,20.811751390264,21.6508924463951,22.4088513958087,23.2164956429217,23.9693243186273,24.9125593493749,25.8679523325066
1991-01-01,1051.24103778417,1365.22429953695,1454.48795363457,1767.57697611165,6.6,468.740687315195,1.6075,0.974502511286038,411.494752276094,65.8136411562582,-0.251826096377861,-0.251826096377861,0.167027178955657,0.454527155581508,0.61872846744222,0.742405261165623,0.870925549766832,0.976944767991044,1.05800876122293,1.12200017557954,1.16826306530027,1.21225662034507,1.27235655688737,1.29150843503624,1.29963447201975,1.3243574704139,1.36929873304055,1.43124168122994,1.46084546646579,1.51728548363052,1.54891288162658,1.59434019169161,1.62818043976102,1.6663109136411,1.69268416638733,1.71757313928521,1.74228685777735,1.75005563508507,1.75870265033764,1.75170983551671,1.75937172279303,-0.421013845193012,-0.061665725854327,0.198116655727012,0.404060257470335,0.571177017748294,0.753100086504176,0.865531053671393,0.94741712556693,1.03934019932278,1.087498092419,1.12587751426565,1.20821739940487,1.26692606136714,1.31767633508685,1.35746683372375,1.41970857140699,1.48379070034165,1.50739508179333,1.55338807630851,1.58341171326804,1.62333955273066,1.65344357516389,1.68289905343319,1.69599184235577,1.7170682656273,1.73881961947962,1.74325796214844,1.75071816514687,1.76403876258572,1.77264578121932,0.806990498360364,0.806990498360364,1.62946282811598,2.47498106848991,3.3458132550983,4.26014939887091,5.11540381748374,5.95399098486982,6.77400540774405,7.57976028971611,8.37152783097159,9.15691124725921,9.82628642314623,10.6038089375239,11.3576502409008,12.0786848385911,12.7781669524207,13.4824990242845,14.2666651307731,14.9944507553025,15.7591489161261,16.4848249008332,17.282089663816,18.0978754607766,18.8944485750321,19.7011667554928,20.4938856829508,21.3585355480077,22.2419212987133,23.2212964781077,24.0690378250981,0.830435537888545,1.72522009647383,2.63797029022216,3.51298408155099,4.37892477053785,5.24449106746805,6.10390263648613,6.96649191141686,7.79940962749438,8.62524045262707,9.43292029614562,10.1800059607849,10.9737660631809,11.7888669808473,12.5891399087881,13.3516190437313,14.1220483376781,15.0091534298143,15.8179147990512,16.6820123675111,17.5613678725331,18.4495682988071,19.3080319830868,20.1978091570535,21.0320537260961,21.8854354466479,22.8270659125145,23.7089211356327,24.6344061877382,25.5210339696494
1991-04-01,1051.69961104359,1364.81330209961,1454.94652689399,1767.08165063815,6.8,468.504245517587,1.465,0.731942140119281,413.111034141242,66.4617562584106,-0.49641318294139,-0.49641318294139,-0.0238012528215763,0.235340066792215,0.386758369989227,0.506773605870168,0.65548928294143,0.815419760875578,0.921101486199326,1.02148870816564,1.09675797941356,1.2033839512193,1.36226738945216,1.38313469543809,1.39335894556045,1.44371819676596,1.49791181616164,1.59200414406431,1.62287206563848,1.6914253929024,1.72466608027833,1.78417054027681,1.82999422362962,1.855560656072,1.87814448233261,1.90396590379902,1.93438298508761,1.93340300693509,1.95016722445234,1.95319478604055,1.93753349213679,-0.802827872615844,-0.344291604669909,-0.09166558343441,0.105165078608076,0.30402419678875,0.5406987520312,0.704461433578098,0.814336076469982,0.950231848772446,1.02285304885887,1.10691229430664,1.25733417226145,1.31264976376323,1.36007911786312,1.4271003348328,1.48875765038852,1.57856082412969,1.60667175722974,1.67164363463924,1.69912065463279,1.75125258697449,1.78548984374817,1.81863036704932,1.85139489136932,1.87217819042329,1.90427353908176,1.91798334272699,1.94542853961625,1.95549627368581,1.95844911289693,0.866556023360048,0.866556023360048,1.71729470081882,2.66906868172089,3.63235319111887,4.54147223346536,5.3609590400397,6.15552585109388,6.9737196052544,7.72341075975375,8.47914077904981,9.20032605193886,9.98282816388132,10.7742562496156,11.5723673092159,12.2977764649407,12.9754626751769,13.633120214464,14.4272686872378,15.1545694753309,16.0287038855332,16.7814976681491,17.5815402227766,18.4596706848907,19.2558471695258,20.1096973854217,20.8149601487035,21.7177415463392,22.5658861626652,23.5687346341826,24.5371948625287,0.914224482928539,1.88120336739427,2.81257868940941,3.78857953561872,4.65078188775854,5.47731766107484,6.27259590697895,7.05278761363678,7.86525421467762,8.60686826668519,9.39976521670391,10.1919696813931,11.0381932525696,11.9090400718314,12.6726498536683,13.4969052765918,14.260482365945,15.1703067785444,15.9811835382386,16.8708210667647,17.7910234064862,18.6786406247893,19.5070807190992,20.3278186918423,21.1179553559008,21.8653052818475,22.7989707670156,23.5587422908664,24.6112368442071,25.6160509588737
1991-07-01,1051.84839845386,1365.83166020664,1454.74007414383,1767.11333067147,6.9,468.184204856221,1.41,0.778107602098561,413.963655141381,66.2767415317729,-0.372933720487388,-0.372933720487388,-0.185275950464943,0.144676464364001,0.310558549966933,0.46835073860216,0.721252397028171,0.846205666270269,0.926563869459865,1.01713906244878,1.06748405199374,1.11280839019596,1.2310983274329,1.22488612767754,1.23485193891557,1.28473119227429,1.3423662958867,1.43382610587373,1.48212598471729,1.57334558218173,1.64073146143766,1.73427153568845,1.7978409828248,1.83622676767115,1.85491002313508,1.88241751804825,1.88740195411629,1.90891030906196,1.9238600484655,1.92107707332832,1.92177503326152,-0.47013697771012,-0.30694373897972,0.0028534276936555,0.202290348711142,0.372402055311,0.674160830637255,0.761812989129706,0.825631170635189,0.954389236724111,0.974807162124212,1.01172287221549,1.15826561252904,1.21784977243339,1.26937918698301,1.31090364318888,1.38474191803983,1.47861592142111,1.53466662707922,1.63557637202053,1.70565568148572,1.78217985454055,1.82633721032073,1.85707130770519,1.88258017089818,1.91022017378506,1.92125056939795,1.93204891793031,1.93945375217902,1.94658350648964,1.96922841954123,0.993533573097659,0.993533573097659,2.04880201902865,2.91102964256428,3.75951657173968,4.58341049457779,5.28710867045589,6.12602616925293,6.9602566862865,7.7306437052092,8.50299094199903,9.31162141778262,9.94904109073033,10.6999316796083,11.4350911656519,12.1755963037402,12.8886999797433,13.5614330293123,14.3235390475659,14.9275152386989,15.6536207061588,16.2657198487012,17.0406712699012,17.8520201782775,18.5976051280157,19.3895268258184,20.309869889306,21.2288834761413,22.2611597138511,23.4092524326414,24.3357419511498,0.97769893995572,2.01699629889274,2.96512735665254,3.85774628993135,4.73880882590297,5.46849025500365,6.34062469674066,7.22715339324121,8.0240382018767,8.83200518209725,9.67006510758863,10.3960720236125,11.1570658974782,11.9375713504953,12.7912066498879,13.580722427266,14.349153005674,15.2014069278959,15.908509241189,16.7243506075128,17.6006309393674,18.4527947295491,19.2434823237618,20.1158317893628,20.957336408665,21.8867280429863,22.914849202953,23.8675569779874,24.8284273363906,25.6827678352914
