date,output,investment,consumption,hours_worked,unemployment,labor_share,interest,inflation,productivity,TFP,vfci,vfci_fgr1gdpc1,vfci_fgr2gdpc1,vfci_fgr3gdpc1,vfci_fgr4gdpc1,vfci_fgr5gdpc1,vfci_fgr6gdpc1,vfci_fgr7gdpc1,vfci_fgr8gdpc1,vfci_fgr9gdpc1,vfci_fgr10gdpc1,vfci_fgr11gdpc1,vfci_fgr12gdpc1,vfci_fgr13gdpc1,vfci_fgr14gdpc1,vfci_fgr15gdpc1,vfci_fgr16gdpc1,vfci_fgr17gdpc1,vfci_fgr18gdpc1,vfci_fgr19gdpc1,vfci_fgr20gdpc1,vfci_fgr21gdpc1,vfci_fgr22gdpc1,vfci_fgr23gdpc1,vfci_fgr24gdpc1,vfci_fgr25gdpc1,vfci_fgr26gdpc1,vfci_fgr27gdpc1,vfci_fgr28gdpc1,vfci_fgr29gdpc1,vfci_fgr30gdpc1,vfci_fgr1pcecc96,vfci_fgr2pcecc96,vfci_fgr3pcecc96,vfci_fgr4pcecc96,vfci_fgr5pcecc96,vfci_fgr6pcecc96,vfci_fgr7pcecc96,vfci_fgr8pcecc96,vfci_fgr9pcecc96,vfci_fgr10pcecc96,vfci_fgr11pcecc96,vfci_fgr12pcecc96,vfci_fgr13pcecc96,vfci_fgr14pcecc96,vfci_fgr15pcecc96,vfci_fgr16pcecc96,vfci_fgr17pcecc96,vfci_fgr18pcecc96,vfci_fgr19pcecc96,vfci_fgr20pcecc96,vfci_fgr21pcecc96,vfci_fgr22pcecc96,vfci_fgr23pcecc96,vfci_fgr24pcecc96,vfci_fgr25pcecc96,vfci_fgr26pcecc96,vfci_fgr27pcecc96,vfci_fgr28pcecc96,vfci_fgr29pcecc96,vfci_fgr30pcecc96,mu,mu_fgr1gdpc1,mu_fgr2gdpc1,mu_fgr3gdpc1,mu_fgr4gdpc1,mu_fgr5gdpc1,mu_fgr6gdpc1,mu_fgr7gdpc1,mu_fgr8gdpc1,mu_fgr9gdpc1,mu_fgr10gdpc1,mu_fgr11gdpc1,mu_fgr12gdpc1,mu_fgr13gdpc1,mu_fgr14gdpc1,mu_fgr15gdpc1,mu_fgr16gdpc1,mu_fgr17gdpc1,mu_fgr18gdpc1,mu_fgr19gdpc1,mu_fgr20gdpc1,mu_fgr21gdpc1,mu_fgr22gdpc1,mu_fgr23gdpc1,mu_fgr24gdpc1,mu_fgr25gdpc1,mu_fgr26gdpc1,mu_fgr27gdpc1,mu_fgr28gdpc1,mu_fgr29gdpc1,mu_fgr30gdpc1,mu_fgr1pcecc96,mu_fgr2pcecc96,mu_fgr3pcecc96,mu_fgr4pcecc96,mu_fgr5pcecc96,mu_fgr6pcecc96,mu_fgr7pcecc96,mu_fgr8pcecc96,mu_fgr9pcecc96,mu_fgr10pcecc96,mu_fgr11pcecc96,mu_fgr12pcecc96,mu_fgr13pcecc96,mu_fgr14pcecc96,mu_fgr15pcecc96,mu_fgr16pcecc96,mu_fgr17pcecc96,mu_fgr18pcecc96,mu_fgr19pcecc96,mu_fgr20pcecc96,mu_fgr21pcecc96,mu_fgr22pcecc96,mu_fgr23pcecc96,mu_fgr24pcecc96,mu_fgr25pcecc96,mu_fgr26pcecc96,mu_fgr27pcecc96,mu_fgr28pcecc96,mu_fgr29pcecc96,mu_fgr30pcecc96
1991-04-01,1051.69961104359,1364.81330209961,1454.94652689399,1767.08165063815,6.8,468.504245517587,1.465,0.731942140119281,413.111034141242,66.4617562584106,-0.539166933087617,-0.539166933087617,0.00920969097152572,0.0235690187659828,0.17218043227129,0.29473425208208,0.359860668776256,0.600853588529746,0.724397675941939,0.801143333786726,0.924477442893229,1.00467371698406,1.14074219512754,1.24377895472378,1.27514170087904,1.30937471411477,1.39115975311734,1.48315792678641,1.58421710228573,1.64875029569689,1.72317064569043,1.78236658502787,1.85730200017401,1.93449976187218,1.9640897951049,1.99029714759176,2.02808908020139,2.05550747436605,2.0605794354435,2.107582745043,2.13540929179982,-0.727972701768245,-0.325696660891575,-0.143888820502585,0.0574948723634323,0.136227115109294,0.30097181036885,0.582254748666249,0.691741775225013,0.773271334475471,0.928817502196524,0.967365486048859,1.08766092973117,1.20609521688386,1.2708004101868,1.3237229916344,1.39829450119085,1.47372794255449,1.57444813615329,1.64600027752212,1.74176633493641,1.81409123109941,1.89022585732881,1.91415629430715,1.93694729460797,1.98998220371026,2.01295771064047,2.03071639453102,2.08640223323602,2.11917959318234,2.15023359957706,1.0053646911305,1.0053646911305,2.08461074669903,2.70320250567114,3.54013276685786,4.35778021468297,5.10403677456914,5.93620525034757,6.66415941737313,7.36695241860585,8.05761328278289,8.65085211882185,9.27203412501247,9.92992646033847,10.5432128150961,11.1892812108319,11.8544760755249,12.5276141619475,13.1698569056892,13.9091311413023,14.5875569531553,15.3408794245085,16.1020837980497,16.9519907611199,17.8049349549196,18.5026786835768,19.2766452597202,20.0718304332134,20.8272024583778,21.7547504871408,22.6704164241115,0.960407297201519,1.83386154526534,2.7042362294131,3.49978104664323,4.32153816843144,5.11664611375384,5.84842501826295,6.52875569052655,7.1918901156247,7.90218440269837,8.4567055805279,9.11514841320834,9.84529166204523,10.5742321268851,11.3117547341571,12.0308613518891,12.854550935822,13.64155191086,14.4125156380026,15.2122736353007,15.9643784514133,16.9230018512858,17.7751620960077,18.5480503567612,19.2712028775333,20.0522257108055,20.8663846037633,21.7379136771355,22.4964090794193,23.4778371425938
1991-07-01,1051.84839845386,1365.83166020664,1454.74007414383,1767.11333067147,6.9,468.184204856221,1.41,0.778107602098561,413.963655141381,66.2767415317729,-0.561695866827038,-0.561695866827038,-0.00149911518319385,0.0363301350394259,0.194556367733332,0.331814928626775,0.409000293828854,0.664271828244612,0.794460786524414,0.873743006440494,1.00106000851239,1.08402530417903,1.2278370113817,1.33041636916187,1.35914191661683,1.39262967779447,1.46978658708653,1.54917996808921,1.64404103725292,1.69750127299225,1.77020258101701,1.8262810596106,1.89873484064256,1.96992759944205,1.99338127769542,2.01470116622754,2.04389341111598,2.06819932097749,2.07041102206283,2.10915371832222,2.13226931419027,-0.761688329535685,-0.328601307968467,-0.140532094069285,0.0730016284299722,0.162064723108492,0.334277955567659,0.630622275789585,0.74610890064439,0.829858188615214,0.98874549587025,1.03109584342884,1.1618431506872,1.27762072731894,1.33639402491059,1.38713120337053,1.45912166120319,1.52535291813326,1.62185989552869,1.68844703402979,1.78312439450793,1.85009119034544,1.9240372640451,1.95198650069536,1.97775468210596,2.0287774973221,2.05250516961603,2.07196577848422,2.11956923060576,2.15309148618436,2.17977203582761,1.0607002432865,1.0607002432865,2.1523920959392,2.87025263607411,3.75778024345608,4.59832487125465,5.37918711588112,6.12155491278813,6.85110930175415,7.5761348383664,8.26367709062819,8.87590667372993,9.4928107635189,10.1649137532417,10.8256426993129,11.5146515108458,12.2055598246265,12.9003885119464,13.5677505938388,14.3247116596021,15.0302446359063,15.8292373511436,16.592884762919,17.423975014003,18.3000378386964,19.0301161570681,19.8410139729284,20.6549948198247,21.4600262609204,22.3853597300575,23.3098265749594,1.00709149027077,1.92212240101589,2.85537179839077,3.69090327046137,4.56471073426265,5.38781427449468,6.0806776951705,6.80200194443298,7.5023947367572,8.22668248318404,8.83426626291365,9.53241579188271,10.296910672855,11.0825245716447,11.8765322763491,12.6396246077975,13.5212022819621,14.3335008205649,15.1298440201492,15.935876740887,16.7150090230372,17.6662530578142,18.5291216803871,19.3247856289963,20.0638521416358,20.8715446085746,21.6949997115528,22.5637627412821,23.3208939216747,24.3242767858546
1991-10-01,1051.85380473597,1366.26903260319,1454.74548042593,1766.3350020098,7.1,468.697576123581,1.205,0.591673046630617,414.432449452712,66.0887936471343,-0.580592108937306,-0.580592108937306,-0.048115072935226,0.00301348485381003,0.15275624621251,0.290669971870254,0.363623620740788,0.621211239785846,0.7604129923235,0.844146593431306,0.977527397057416,1.07127227890087,1.23735261683407,1.35228144897136,1.38568051792768,1.42191848078939,1.5052326185681,1.58650524996603,1.68571264486853,1.73889893035549,1.8098870426193,1.86437604698338,1.93633870277943,2.00863542086409,2.02851617430373,2.04947704751718,2.0776971902823,2.1051343137457,2.1046362822841,2.14661363028312,2.17349161885215,-0.804734212386311,-0.398985202783785,-0.186333469955894,0.029131079501249,0.108708286108789,0.290294019979445,0.594940754962205,0.721449506886305,0.811702494168586,0.978927929218307,1.02919950814769,1.17742325576238,1.29971872695138,1.35736069259877,1.40774623264043,1.48608436090561,1.55001525488487,1.65006782094883,1.71843505535172,1.81344431364871,1.87974898922136,1.95440819865542,1.98165355344456,2.00753016876726,2.0635498720176,2.08703236730936,2.10903689139695,2.16179322790051,2.20121240261584,2.23028665172394,1.07238747401586,1.07238747401586,2.19751675014156,2.87584299462727,3.78231970120493,4.63145272562,5.40695957856368,6.14747658405362,6.85622001891105,7.56595557727634,8.2448674058292,8.82167570262773,9.41106758280205,10.0719807519556,10.7218952563069,11.4123956004113,12.0953178666353,12.7866128894064,13.4502235845874,14.2042023085673,14.9293386894634,15.7551230805755,16.5375119442715,17.3704268059037,18.2633015398744,18.9944519279761,19.8159494068617,20.6034995837033,21.4016429015164,22.2997290576434,23.1886919542548,1.00535876050658,1.92270415495711,2.85211522458753,3.67235456092031,4.55851962116555,5.37341941512228,6.0526644938765,6.74949397173931,7.42160885404573,8.13770312401395,8.71010254544024,9.39954545364316,10.1701613750681,10.9696171728307,11.777175831609,12.5279066748566,13.4364650212061,14.2552779952056,15.0446019981225,15.8644486551313,16.640328183509,17.6001726287505,18.46767591637,19.2637794378936,19.974950704148,20.7743124616167,21.5709724313107,22.4064990568302,23.1197276393249,24.1381220054854
1992-01-01,1052.74989942612,1365.42595302216,1456.35079794704,1766.55167736903,7.4,469.098331549464,1.005,0.371024497124796,416.394835816781,68.6536002220515,-0.539667982789057,-0.539667982789057,-0.12742140723119,0.0234895945820588,0.156061548747387,0.287222082554099,0.344610869096441,0.551604086596982,0.699382928553107,0.789964265736406,0.923189801572939,1.03481651994836,1.24050494382173,1.37647816420461,1.41996158054673,1.45480575225999,1.54159000142993,1.62267643054416,1.72884736431278,1.77604246875654,1.84034505005717,1.88360323528217,1.94798279697682,2.01407411773409,2.02740090422049,2.05125100420643,2.07888927693246,2.11728384332251,2.10779199034945,2.1521328235891,2.18021243694561,-0.84906428945101,-0.553175138670844,-0.238009412134445,-0.0276680845166793,0.0330627569601976,0.234141993754081,0.509204670305371,0.662515858309019,0.767933872269612,0.940075566287563,1.01365290742281,1.18945317232003,1.31965629780798,1.37641646806915,1.42559315454566,1.51671872929212,1.57741886516408,1.67928317949016,1.73826282909942,1.81981050235585,1.86938764601861,1.93695798410612,1.96183391028875,1.98816127203303,2.04747343994064,2.06739098069939,2.09756392958449,2.15192294324299,2.19953164066174,2.23098671294302,0.988304967877383,0.988304967877383,2.09326125665731,2.68397854720775,3.62792561011418,4.53578242646326,5.33908340784355,6.15879863466593,6.85413537526763,7.56106943077485,8.25546668571582,8.80588498775875,9.38440405014936,10.056834758118,10.713836834276,11.4308839713703,12.0950954907023,12.7643481969496,13.4072646671873,14.1614356234413,14.9347055582046,15.8201139024691,16.6526927737946,17.4997353054276,18.4343636162722,19.1901644706047,20.0385747849079,20.7346537527991,21.5155519138558,22.3358314305403,23.1483143846369,0.927340899304465,1.82457956751314,2.72183305889781,3.52745644167145,4.4561893592226,5.25805980531291,5.99474577822305,6.65504969798693,7.28781908785129,8.02116239227324,8.54885380118295,9.23884934508616,10.0198351040576,10.8487280688326,11.6913628785871,12.3961198830175,13.3137999223823,14.1225853746041,14.9336100361642,15.7970329678946,16.602471631761,17.5837723008205,18.4767037070685,19.2942020367903,19.9877195747942,20.7671687161643,21.4844078795859,22.2773913035146,22.90950674182,23.9578931140884
1992-04-01,1053.49454822632,1368.76815046269,1456.91861204156,1766.69791199249,7.6,468.771213168136,0.9425,0.599435248085762,417.241609764226,68.3073846924926,-0.586770494541999,-0.586770494541999,-0.189618419002509,-0.0247228800274208,0.106285951323082,0.240731265983817,0.29485656966046,0.507860829732731,0.663593088815736,0.755775258266437,0.896591560933385,1.0124107836322,1.24347269249962,1.39011630935687,1.42963103134689,1.46055866852836,1.55078500010815,1.6310521933459,1.74686350132938,1.79017502226822,1.86236018656393,1.90659434750264,1.97758751313277,2.04601685303712,2.05535538259989,2.07843338387461,2.10345493195707,2.14382087241494,2.12778800447621,2.17152926800442,2.19640275349872,-0.93783725794377,-0.665899518135697,-0.332260516152457,-0.121042761846538,-0.0642196894406178,0.149169479289754,0.437230047298581,0.600169583863658,0.709928190701487,0.894788947083848,0.972409469925038,1.17274437478808,1.3122115307357,1.36785915726075,1.41692586997785,1.51465247979844,1.57570697496164,1.68467064355327,1.74040039748774,1.8265360581871,1.87202856480295,1.94390352737376,1.96992020817899,1.99756367430979,2.05761612204417,2.07657336291351,2.10908674390673,2.15967404408628,2.20939010563671,2.23798216525134,1.03183344134855,1.03183344134855,2.17885321476102,2.80399528550223,3.80030365142409,4.75382576468243,5.58863667727998,6.41099429347307,7.11895336986839,7.85257082007368,8.55964718418545,9.12903072293705,9.73314699388649,10.4400218164747,11.1300588461282,11.8839160326668,12.561323603143,13.2259789980156,13.8499274562903,14.6157331853779,15.3786042659102,16.2965506046981,17.1284953598906,17.9795693077615,18.9473312775947,19.7230277144502,20.5971359905191,21.2825648401298,22.0961714617906,22.9278213795007,23.7768011730733,0.959914694312237,1.89359557107786,2.84787301024811,3.69222475682516,4.67400256697628,5.48905752347051,6.22981407814593,6.8984434587376,7.54352630718375,8.29362136537537,8.83018702109586,9.54765875857332,10.3446086191525,11.1975160440707,12.0701750342144,12.7779964114069,13.7044031803507,14.5034596926966,15.3510106171708,16.2115770208768,17.0495481721729,18.0475233181108,18.9515766997608,19.7766647369828,20.4911209050215,21.2748038473552,21.9722464453244,22.8042892636274,23.4318830165,24.5230082246275
1992-07-01,1054.10955957553,1369.3831618119,1457.71045809644,1766.5187442345,7.6,468.530344486826,0.815,0.487653543662384,418.134760584367,68.448791520605,-0.625764760606835,-0.625764760606835,-0.182503258610632,-0.0350294965691134,0.108395987072016,0.25366114095963,0.318722391250191,0.556656940080288,0.713599659553142,0.804136991737928,0.948378480910706,1.05824179232344,1.28474102969066,1.42519645263401,1.45684362296063,1.48512020606741,1.57137061340786,1.64429329777719,1.75766118183073,1.79556533395128,1.8731067531511,1.92024360725521,1.99549581720411,2.06349312276939,2.0711817492115,2.09065521070229,2.11064810017868,2.14584230928804,2.12913351171134,2.16657473364946,2.18595282550444,-0.966506661918036,-0.646192233049171,-0.341376900034553,-0.122665637762998,-0.0532572020545128,0.160202520310271,0.468153783711351,0.626367227551148,0.732264841526432,0.920184155115173,0.991590894581259,1.19374333978852,1.3313570645188,1.38415573973856,1.43256151412434,1.52580794532211,1.58414891944837,1.69240700751443,1.7464695815705,1.8382068029892,1.88457711028769,1.95925188737557,1.98880005456916,2.01836984478126,2.07500427062864,2.09510392420367,2.12612294221827,2.16865030936113,2.21513014684995,2.23865269525954,1.10175872456014,1.10175872456014,2.26895336451282,3.00077250347454,4.02823264847014,4.99275220167823,5.85250463784923,6.60647491036371,7.33222851338359,8.09526111232149,8.80460248266617,9.41249664351218,10.0387843527216,10.7686492225632,11.4991418562986,12.2826108348196,12.9875722526444,13.669225077753,14.3050743924637,15.086059991023,15.8362861567709,16.7643531278792,17.5752103880943,18.4135385157362,19.389232215298,20.1822592511312,21.0746908861845,21.8023703289553,22.6636515297512,23.5328633473056,24.4387419053765,1.02319874101906,1.99989179994953,3.02313025608286,3.91502057433513,4.929657496883,5.77172199780166,6.48133443477705,7.19425397808222,7.88570441699476,8.64788103346305,9.24130363868914,9.99411540436097,10.8103697675696,11.6889565259012,12.588255141748,13.3383098843417,14.285953620982,15.0943442205111,15.9668909210851,16.8110525025232,17.6693166247994,18.6614568480668,19.5664552128623,20.3997008917192,21.1467066708806,21.9548734850346,22.6819890950865,23.5548729494431,24.2200004553018,25.3270846679527
1992-10-01,1054.80220531754,1370.92687652069,1458.57962639091,1766.57569758533,7.4,467.710834404607,0.76,0.685814946945404,418.731868222888,68.2662852888182,-0.551371639658417,-0.551371639658417,-0.150020541240042,0.0413969754772222,0.178950111645271,0.324226793058628,0.391662797752553,0.605915964129447,0.763250982470326,0.858825593141206,0.996436359827338,1.1166175998029,1.33748244299715,1.47766056913812,1.52280727644842,1.55893263430227,1.64265161184723,1.71115832370198,1.81047785172324,1.84598105191397,1.90441921877413,1.94179927861108,2.00023791883127,2.05872487347824,2.06430214990477,2.0833991796334,2.10211260039817,2.1393735551614,2.12642270623919,2.16369104251655,2.18934700146412,-0.881966104888718,-0.572252886169206,-0.231546490881645,-0.00836687454457117,0.058185067039014,0.270086093209895,0.556516374610157,0.721578390620814,0.832823264208655,1.00873957967296,1.09165868732809,1.28217715705004,1.41045037677614,1.46059295121812,1.50714123168168,1.59784918526787,1.64717226581213,1.74403441000729,1.7980332078747,1.87524152823904,1.91764890477927,1.98084183375324,2.00907549265413,2.03831312166253,2.09770050377723,2.11811183078079,2.15158419930085,2.2006778712115,2.25196829466109,2.28088055493629,1.02734066453042,1.02734066453042,2.14343700777911,2.80223320487371,3.79764299268284,4.72809738745367,5.56089693976494,6.29380401437753,6.97683706585562,7.69311045694195,8.37908381008895,8.92630118657535,9.47996385704914,10.1544380434027,10.8491542152834,11.6056127196244,12.2876316651128,12.9770459142129,13.6482570788115,14.4167638422617,15.236985462646,16.1808300618588,17.0308441424932,17.8591778297029,18.8212949581987,19.609779349025,20.4981844701053,21.1941296133691,22.0133284741046,22.8058520130958,23.5917234181402,0.955894937070598,1.8848813064123,2.8263904354017,3.65511822415264,4.63476476340064,5.45762089399104,6.15398017183944,6.84086907624537,7.49309248894317,8.23560249216168,8.79725883296105,9.51824305224284,10.3352513947251,11.2275239185485,12.132206070391,12.8718509366784,13.8611873648211,14.7012805687931,15.5288389610735,16.4115810242745,17.2391524458434,18.2139653848367,19.1205145211631,19.9634231271565,20.6540812977317,21.4547653299013,22.1659910751979,22.9248864441756,23.527846793239,24.5971770140423
1993-01-01,1054.67352038086,1372.06136627461,1458.62715295357,1766.82040425391,7.1,467.139451070602,0.76,0.559641293494124,417.867039191107,66.4726205356444,-0.54122498506654,-0.54122498506654,0.0500517197061283,0.140212177428132,0.319887455910521,0.488851017026132,0.599218683181781,0.876728427704992,1.01537046632828,1.10133472097777,1.22848012721866,1.3184907232845,1.45239549759846,1.54323013775688,1.5757126778742,1.61559647095809,1.67821904918114,1.72754236834872,1.79211499536858,1.82324215848598,1.87582789551608,1.92017227778696,1.9733679923542,2.02484901755425,2.03710443763641,2.04730377799109,2.05844252073334,2.07391712267116,2.07816134797191,2.09860477773852,2.11740504053138,-0.716508258752856,-0.186273859289094,0.00788626510909443,0.251681637540481,0.367549912504401,0.543807008652746,0.857108948849231,0.979244915381788,1.06585043098714,1.21541708854776,1.26678755213938,1.39241296338208,1.48893835240823,1.53372930910899,1.57872419527932,1.63682402595244,1.67716706177624,1.75212584233078,1.81173226702594,1.89421956905934,1.95268076730999,2.01294058438008,2.04860532383313,2.07979401950102,2.12724395447125,2.15414940179153,2.17594769975601,2.21232301025182,2.24788947586673,2.26991105231533,1.12317041503534,1.12317041503534,2.18708876366671,3.06986133077995,4.0076846345654,4.83578216404333,5.64938210443547,6.16235005462,6.861194794184,7.58746334822279,8.24126895222978,8.84733336213799,9.3918692017685,10.0341930545924,10.7531161259575,11.4903180484635,12.2178520600911,12.9728111501088,13.734911641486,14.5150934024026,15.3241932761003,16.2025959562344,16.9884697384339,17.7661739074655,18.6554310856338,19.4362507069618,20.304557632754,21.1631728938303,22.0323385394882,22.909606424378,23.7652062781401,1.06045913102096,2.01662429755248,3.00463635950088,3.86443762514266,4.78811946529927,5.65420427853116,6.2380035793443,7.03367323274706,7.78937512767597,8.51715861730192,9.22281946691891,9.96962869407058,10.7983340548028,11.6972278503279,12.5936703174822,13.4536608149695,14.4838988423353,15.3812737480483,16.1761009039013,17.0149868407645,17.8067591413234,18.7157314385606,19.5912364091461,20.4343861949462,21.1606240643101,22.0231650494262,22.8841518109574,23.6541861763195,24.3848727921631,25.3791302776149
1993-04-01,1054.94907132873,1373.17025537839,1459.07860544195,1767.45514319319,7.1,467.904798029272,0.75,0.592936178477662,417.287843987621,65.9772020319327,-0.337669011291825,-0.337669011291825,0.364842370024601,0.422012654752518,0.635008265920016,0.808705967476832,0.954714526657182,1.21462283309845,1.31416653412855,1.38967606906651,1.47973502106974,1.53866435062878,1.54376432605808,1.57020059267046,1.60775328093003,1.65692160116554,1.6877384564209,1.71913804898786,1.72865860583224,1.7596403753917,1.78001433218365,1.8172333328051,1.8397802462336,1.87019885387835,1.89592992861652,1.9036415536043,1.91521227784654,1.91411807694084,1.94467846439778,1.9501589436175,1.96830540843826,-0.326858411140776,0.378063296531895,0.475556609758157,0.728103379111793,0.88947514452572,1.01124429670048,1.27159461433338,1.34611989737359,1.40812633000906,1.49532715626099,1.52413890226786,1.53541215865537,1.5792890193816,1.62238006959582,1.66525407767965,1.68278432970873,1.71278609929986,1.7464596755147,1.80729100273081,1.86669918978061,1.93272777000755,1.96986726903251,2.00746602795496,2.03732500622055,2.06981191427039,2.1015366622706,2.11264498153262,2.14333034704905,2.16130648882882,2.18461151052268,0.986533573133091,0.986533573133091,1.82856841576458,2.77185273836656,3.53708732879656,4.20492828204657,4.95392281653955,5.34805150596211,6.03603842830866,6.71417229062343,7.3315447046455,7.95142084443701,8.43767075801759,8.98362642875212,9.65673582280237,10.3059056025967,11.0280313531413,11.8350147678496,12.7129286754193,13.476340317527,14.3355186317457,15.1034859069509,15.8674353129021,16.6013964109668,17.3627324965591,18.1099212652401,18.9093072460534,19.8732071010324,20.689212799691,21.5569671549487,22.3326402110561,0.983363261717527,1.84157016738081,2.68763696378214,3.47313110175194,4.23714926257545,5.10244076005909,5.65169394669616,6.51209049956368,7.31799259652991,8.01610245089035,8.82046797666939,9.52805028275807,10.3296642982704,11.1881145606893,12.0209685987844,12.9460357109402,13.9706213944143,14.9283976293046,15.6275894680712,16.46737013685,17.176036229614,17.9939374443343,18.8345094466431,19.6813567441585,20.3959606185073,21.2912869729681,22.2842166838727,22.9491516785981,23.7678553775713,24.5950661889234
1993-07-01,1055.08525404409,1372.89063707889,1459.56566571029,1767.4399176072,6.8,467.216979292476,0.765,0.592336226670737,417.715267340942,65.036624811108,-0.368549417123837,-0.368549417123837,0.38783350235172,0.399590420694101,0.621247402963859,0.796749697678412,0.947441466081021,1.22882544374209,1.32378756922613,1.39476761746263,1.48560629629522,1.53377866490992,1.524311671728,1.5420428197254,1.57143711212249,1.61794629030117,1.64719233459465,1.67960477238134,1.69054652614182,1.72406039310159,1.75270886193326,1.79656304912585,1.82665724659903,1.86158968487662,1.89065543314532,1.89772914773697,1.91007807952128,1.90448745912169,1.93706211318859,1.94119729703884,1.9562022843062,-0.331015213998597,0.414929014848362,0.466238557690769,0.718444373997612,0.888239498827224,1.00281212009343,1.27658685194478,1.33881687900179,1.39334683291775,1.48104241460033,1.49779271429465,1.50090074028802,1.54397742834238,1.58839977896465,1.63227929767334,1.64551497482446,1.6797698605297,1.71569796951357,1.77885886384494,1.84661311382989,1.91884414821203,1.9614563302208,2.00030603459891,2.0301163885974,2.05968961026678,2.09239872227082,2.0998254416377,2.1268549345432,2.13966569549725,2.16006946688482,1.03146577588544,1.03146577588544,1.88790469503478,2.88803457301564,3.64832740482565,4.30800715900915,5.05861535554108,5.43687202428017,6.14667088973493,6.84361329543814,7.46573142242759,8.120007667676,8.63816285406071,9.20058925571325,9.88524845675075,10.5349010579587,11.271364658631,12.0830646390781,12.9567302105595,13.7246535198363,14.543768835788,15.2837282383619,16.0168390388317,16.7494409449102,17.4992864071712,18.2405700897941,19.0311356880035,20.0371580444783,20.8728299341294,21.792989474055,22.6360528324353,1.02728423840334,1.90570348832654,2.7874573739963,3.60029993277049,4.36028276656307,5.23715708122039,5.77698970699057,6.66147598286135,7.49723851402041,8.19834059266316,9.03331279927488,9.75262467243673,10.5496791491547,11.3923390957303,12.2104368138564,13.1547558937022,14.1577509503014,15.1070816134822,15.8156428508835,16.6277609128341,17.3382329562678,18.1534638699486,18.9852053112758,19.8227811139482,20.5662510269959,21.4715064163512,22.4982102784655,23.2183691380728,24.0895712582241,24.9166340447373
