identification,date,response,hd,total
hr_macro,1983-04-01,unemployment,0.254753840279082,4.07188673452137
hr_macro,1983-04-01,labor_share,0.161353862406453,3.11261083210763
hr_macro,1983-04-01,interest,0.0729766373991402,0.994367403102533
hr_macro,1983-04-01,inflation,0.251776602374336,-0.0654347869324629
hr_macro,1983-04-01,productivity,0.293689246065832,1.70202210968896
hr_macro,1983-04-01,TFP,-0.336842801975636,-0.556335932178931
hr_fin,1983-04-01,output,0.626646482415505,1.58660850682388
hr_fin,1983-04-01,investment,1.92221346799523,6.86694239874691
hr_fin,1983-04-01,consumption,0.455179752907772,0.971418031718718
hr_fin,1983-04-01,hours_worked,0.349486619493284,1.43709656488593
hr_fin,1983-04-01,unemployment,1.66831109936812,4.07188673452137
hr_fin,1983-04-01,labor_share,2.63284617621215,3.11261083210763
hr_fin,1983-04-01,interest,0.0534042868591073,0.994367403102533
hr_fin,1983-04-01,inflation,-0.0551756840449466,-0.065434786932463
hr_fin,1983-04-01,productivity,0.491270751718417,1.70202210968895
hr_fin,1983-04-01,TFP,0.0109635506054417,-0.556335932178931
hr_macro,1983-07-01,output,0.769086097725402,1.27942431321198
hr_macro,1983-07-01,investment,2.46125998779596,3.62884050240761
hr_macro,1983-07-01,consumption,0.769283848465246,1.02792026921359
hr_macro,1983-07-01,hours_worked,0.954909678012117,1.80044622201311
hr_macro,1983-07-01,unemployment,-0.453607536844396,3.37744116752462
hr_macro,1983-07-01,labor_share,0.289375019332525,1.77943665693127
hr_macro,1983-07-01,interest,0.226323188384755,1.1658263197926
hr_macro,1983-07-01,inflation,0.366996739611801,0.257318848000464
hr_macro,1983-07-01,productivity,-0.219825022662459,-0.226254244771094
hr_macro,1983-07-01,TFP,-0.404055439149745,-1.4020231405194
hr_fin,1983-07-01,output,0.0331421311836012,1.27942431321198
hr_fin,1983-07-01,investment,0.669591204546134,3.62884050240761
hr_fin,1983-07-01,consumption,-0.0449508655811422,1.02792026921359
hr_fin,1983-07-01,hours_worked,0.109833603408993,1.80044622201311
hr_fin,1983-07-01,unemployment,1.62391942443071,3.37744116752462
hr_fin,1983-07-01,labor_share,2.55876011570303,1.77943665693128
hr_fin,1983-07-01,interest,-0.019264903171765,1.1658263197926
hr_fin,1983-07-01,inflation,-0.0819801842134544,0.257318848000464
hr_fin,1983-07-01,productivity,0.125799807126548,-0.226254244771094
hr_fin,1983-07-01,TFP,-0.12106546967088,-1.4020231405194
hr_macro,1983-10-01,output,-0.0659773423398671,1.37303237984675
hr_macro,1983-10-01,investment,0.259180857265404,6.64326008789885
hr_macro,1983-10-01,consumption,-0.268007438883599,0.386274254206983
hr_macro,1983-10-01,hours_worked,-0.188550090354834,0.744560540942229
hr_macro,1983-10-01,unemployment,-0.396019057287365,2.48301252592748
hr_macro,1983-10-01,labor_share,0.358741974872029,1.88663199621576
hr_macro,1983-10-01,interest,0.244196173765587,1.16471352692993
hr_macro,1983-10-01,inflation,0.309478275661125,-0.042900203818059
hr_macro,1983-10-01,productivity,-0.108693142200411,0.109691894984673
hr_macro,1983-10-01,TFP,0.0298252925144926,-0.0807463404255271
hr_fin,1983-10-01,output,0.796951526826938,1.37303237984675
hr_fin,1983-10-01,investment,2.59909527740351,6.64326008789885
hr_fin,1983-10-01,consumption,0.54776539866764,0.386274254206983
hr_fin,1983-10-01,hours_worked,0.679746836397608,0.744560540942229
hr_fin,1983-10-01,unemployment,1.27187285836156,2.48301252592748
hr_fin,1983-10-01,labor_share,2.23439775090462,1.88663199621576
hr_fin,1983-10-01,interest,0.0537002172551258,1.16471352692993
hr_fin,1983-10-01,inflation,0.0451591379989807,-0.0429002038180587
hr_fin,1983-10-01,productivity,0.145851456768744,0.109691894984672
hr_fin,1983-10-01,TFP,-0.0584871334501913,-0.0807463404255276
hr_macro,1984-01-01,output,-0.145464806323808,1.29115881596801
hr_macro,1984-01-01,investment,-0.645725616598255,6.29836343553325
hr_macro,1984-01-01,consumption,-0.0543531584683221,-0.263962972602801
hr_macro,1984-01-01,hours_worked,-0.130828686156111,1.04371375716171
hr_macro,1984-01-01,unemployment,-0.271169872235582,1.88859490099077
hr_macro,1984-01-01,labor_share,0.361803219761949,2.40368764785385
hr_macro,1984-01-01,interest,0.230783535264738,1.23602841656613
hr_macro,1984-01-01,inflation,0.240433705969559,0.214056428918452
hr_macro,1984-01-01,productivity,-0.132490587124072,0.0172422165100263
hr_macro,1984-01-01,TFP,0.047804341589427,0.592716994840602
hr_fin,1984-01-01,output,1.28374628297933,1.29115881596801
hr_fin,1984-01-01,investment,3.99733093430782,6.29836343553325
hr_fin,1984-01-01,consumption,0.952759935375836,-0.2639629726028
hr_fin,1984-01-01,hours_worked,1.33060397398571,1.04371375716171
hr_fin,1984-01-01,unemployment,0.521045155055308,1.88859490099077
hr_fin,1984-01-01,labor_share,2.13157957472708,2.40368764785386
hr_fin,1984-01-01,interest,0.274279772361268,1.23602841656613
hr_fin,1984-01-01,inflation,0.241803918326671,0.214056428918452
hr_fin,1984-01-01,productivity,-0.128116630756702,0.0172422165100249
hr_fin,1984-01-01,TFP,-0.228690075406667,0.592716994840602
hr_macro,1984-04-01,output,0.227812862292811,1.05712715189597
hr_macro,1984-04-01,investment,0.468599379819222,1.75805676243735
hr_macro,1984-04-01,consumption,0.329378322155592,0.614154084023261
hr_macro,1984-04-01,hours_worked,0.498121683480295,1.46953926701476
hr_macro,1984-04-01,unemployment,-0.455362422906723,1.39418277413453
hr_macro,1984-04-01,labor_share,0.319474041996585,2.02787273975996
hr_macro,1984-04-01,interest,0.279484313227778,1.45977048389564
hr_macro,1984-04-01,inflation,0.342531722881751,0.0605048784549226
hr_macro,1984-04-01,productivity,-0.0370308095342776,0.0905571494036563
hr_macro,1984-04-01,TFP,-0.0523002236833079,0.643326317112338
hr_fin,1984-04-01,output,0.759386377953134,1.05712715189597
hr_fin,1984-04-01,investment,2.55408444260914,1.75805676243735
hr_fin,1984-04-01,consumption,0.543543401652949,0.614154084023261
hr_fin,1984-04-01,hours_worked,0.975407936314246,1.46953926701476
hr_fin,1984-04-01,unemployment,-0.0148001847993799,1.39418277413453
hr_fin,1984-04-01,labor_share,2.25192556795303,2.02787273975996
hr_fin,1984-04-01,interest,0.457800282100208,1.45977048389564
hr_fin,1984-04-01,inflation,0.329031700224206,0.0605048784549227
hr_fin,1984-04-01,productivity,-0.367557393865604,0.0905571494036558
hr_fin,1984-04-01,TFP,-0.236119044738812,0.643326317112337
hr_macro,1984-07-01,output,-0.528589994494338,0.264109945722388
hr_macro,1984-07-01,investment,-1.85083692842191,0.270922685979703
hr_macro,1984-07-01,consumption,-0.45592785332796,0.00858743981997441
hr_macro,1984-07-01,hours_worked,-0.851638276826282,-0.733259604371616
hr_macro,1984-07-01,unemployment,-0.198565593186279,1.39977099537633
hr_macro,1984-07-01,labor_share,0.661276799155288,2.23840450980023
hr_macro,1984-07-01,interest,0.30241856630793,1.67343932066959
hr_macro,1984-07-01,inflation,0.0779864508229767,0.0968746558662596
hr_macro,1984-07-01,productivity,-0.325214358998,-0.0440398162685799
hr_macro,1984-07-01,TFP,0.0933975541923894,0.187976252030167
hr_fin,1984-07-01,output,0.402780999880291,0.264109945722388
hr_fin,1984-07-01,investment,1.15144411149043,0.270922685979703
hr_fin,1984-07-01,consumption,0.333385271737615,0.00858743981997447
hr_fin,1984-07-01,hours_worked,0.561081896350184,-0.733259604371616
hr_fin,1984-07-01,unemployment,-0.309727682309662,1.39977099537633
hr_fin,1984-07-01,labor_share,2.34277106397806,2.23840450980023
hr_fin,1984-07-01,interest,0.573078697678458,1.67343932066959
hr_fin,1984-07-01,inflation,0.36293600078207,0.0968746558662593
hr_fin,1984-07-01,productivity,-0.341063822931649,-0.044039816268579
hr_fin,1984-07-01,TFP,-0.104935780755658,0.187976252030167
hr_macro,1984-10-01,output,-0.484858331853499,0.122991415891204
hr_macro,1984-10-01,investment,-1.49116181149819,-1.26360670779606
hr_macro,1984-10-01,consumption,-0.499179389453939,0.431913428139934
hr_macro,1984-10-01,hours_worked,-0.553021448309313,0.320451540565884
hr_macro,1984-10-01,unemployment,0.260701704762047,1.30535476288264
hr_macro,1984-10-01,labor_share,0.558479251414271,2.45357108271744
hr_macro,1984-10-01,interest,0.206670516682152,1.14953460897834
hr_macro,1984-10-01,inflation,0.0280265663490255,-0.0400648568312005
hr_macro,1984-10-01,productivity,0.148536312225052,-0.353409951038277
hr_macro,1984-10-01,TFP,0.248813468696426,0.174303034091334
hr_fin,1984-10-01,output,-0.468863871049671,0.122991415891203
hr_fin,1984-10-01,investment,-1.6357161697914,-1.26360670779606
hr_fin,1984-10-01,consumption,-0.264037031602336,0.431913428139934
hr_fin,1984-10-01,hours_worked,-0.270212987481554,0.320451540565884
hr_fin,1984-10-01,unemployment,-0.131878555959987,1.30535476288264
hr_fin,1984-10-01,labor_share,2.53483489578518,2.45357108271744
hr_fin,1984-10-01,interest,0.513914749247036,1.14953460897834
hr_fin,1984-10-01,inflation,0.240920694536462,-0.0400648568312005
hr_fin,1984-10-01,productivity,-0.251941886566635,-0.353409951038277
hr_fin,1984-10-01,TFP,0.0553903340082964,0.174303034091334
hr_macro,1985-01-01,output,0.0299027193683906,0.327189528725584
hr_macro,1985-01-01,investment,-0.256138656940326,-2.15211592995778
hr_macro,1985-01-01,consumption,0.225603311785304,0.821797392949495
hr_macro,1985-01-01,hours_worked,0.156598288191116,0.553926693599948
hr_macro,1985-01-01,unemployment,0.22317861962424,1.2109296035811
hr_macro,1985-01-01,labor_share,0.516900773207971,2.32791585788893
hr_macro,1985-01-01,interest,0.201115604460571,0.958056115382704
hr_macro,1985-01-01,inflation,0.0593836705455381,0.202060439187268
hr_macro,1985-01-01,productivity,-0.00476615249471,-0.145416998765598
hr_macro,1985-01-01,TFP,-0.0888823880616803,0.935747462193449
hr_fin,1985-01-01,output,0.382139351888311,0.327189528725584
hr_fin,1985-01-01,investment,0.649804717537062,-2.15211592995778
hr_fin,1985-01-01,consumption,0.37535893369222,0.821797392949495
hr_fin,1985-01-01,hours_worked,0.273941499286487,0.553926693599948
hr_fin,1985-01-01,unemployment,-0.238735313312912,1.2109296035811
hr_fin,1985-01-01,labor_share,2.407405150674,2.32791585788893
hr_fin,1985-01-01,interest,0.593238287566667,0.958056115382703
hr_fin,1985-01-01,inflation,0.328314822996988,0.202060439187268
hr_fin,1985-01-01,productivity,0.0171266018574881,-0.145416998765599
hr_fin,1985-01-01,TFP,0.0606850503435677,0.935747462193447
hr_macro,1985-04-01,output,-0.570098147198164,0.215172062575163
hr_macro,1985-04-01,investment,-1.90161645767193,0.939878484535483
hr_macro,1985-04-01,consumption,-0.547657287872586,0.33524710658765
hr_macro,1985-04-01,hours_worked,-0.953243425501481,-0.572535310051862
hr_macro,1985-04-01,unemployment,0.542477853865001,1.31649135478319
hr_macro,1985-04-01,labor_share,0.832732270877843,2.39716401852753
hr_macro,1985-04-01,interest,0.168586181823653,0.824003685374994
hr_macro,1985-04-01,inflation,-0.195831358333771,-0.137425965403083
hr_macro,1985-04-01,productivity,-0.148014964105195,-0.148281418536461
hr_macro,1985-04-01,TFP,0.194227994721882,-0.593498367981193
hr_fin,1985-04-01,output,0.397304646797023,0.215172062575162
hr_fin,1985-04-01,investment,1.0123535580296,0.939878484535482
hr_fin,1985-04-01,consumption,0.363676693170903,0.33524710658765
hr_fin,1985-04-01,hours_worked,0.455938753123805,-0.572535310051863
hr_fin,1985-04-01,unemployment,-0.47030764211303,1.31649135478319
hr_fin,1985-04-01,labor_share,2.51578302277592,2.39716401852753
hr_fin,1985-04-01,interest,0.705043541254943,0.824003685374995
hr_fin,1985-04-01,inflation,0.395599092250267,-0.137425965403083
hr_fin,1985-04-01,productivity,-0.145822355944327,-0.148281418536461
hr_fin,1985-04-01,TFP,-0.111897626728512,-0.593498367981193
hr_macro,1985-07-01,output,-0.442826385371104,0.809957061666956
hr_macro,1985-07-01,investment,-1.26348328917631,-0.259031979411
hr_macro,1985-07-01,consumption,-0.471452715854792,0.743981397383361
hr_macro,1985-07-01,hours_worked,-0.538262121672183,0.597661334414052
hr_macro,1985-07-01,unemployment,0.990521620624701,1.22203614676913
hr_macro,1985-07-01,labor_share,0.674073791537142,1.90728527313358
hr_macro,1985-07-01,interest,0.0355814257697761,0.824877238151538
hr_macro,1985-07-01,inflation,-0.228869265373545,-0.173828917225923
hr_macro,1985-07-01,productivity,0.232676865753139,0.799046347001533
hr_macro,1985-07-01,TFP,0.202191616309455,0.511830271550922
hr_fin,1985-07-01,output,0.00242426052758391,0.809957061666956
hr_fin,1985-07-01,investment,-0.0704053354905744,-0.259031979411
hr_fin,1985-07-01,consumption,0.0461485105859267,0.743981397383361
hr_fin,1985-07-01,hours_worked,0.0854472777709171,0.597661334414052
hr_fin,1985-07-01,unemployment,-0.478797383142813,1.22203614676913
hr_fin,1985-07-01,labor_share,2.66089398809457,1.90728527313358
hr_fin,1985-07-01,interest,0.749429117521573,0.824877238151538
hr_fin,1985-07-01,inflation,0.383851664942296,-0.173828917225923
hr_fin,1985-07-01,productivity,-0.193407148991293,0.799046347001532
hr_fin,1985-07-01,TFP,-0.0518599573957822,0.511830271550922
hr_macro,1985-10-01,output,0.130090744315073,0.0411544226289361
hr_macro,1985-10-01,investment,0.173915711786805,0.769171955774567
hr_macro,1985-10-01,consumption,0.260586986927637,0.347264181006659
hr_macro,1985-10-01,hours_worked,0.210259875630539,0.0811779863782514
hr_macro,1985-10-01,unemployment,0.89957528493949,1.02756038628817
hr_macro,1985-10-01,labor_share,0.598847305903363,3.19454539693548
hr_macro,1985-10-01,interest,0.000835677923579041,0.880676761679717
hr_macro,1985-10-01,inflation,-0.18541495967862,-0.21543912657678
hr_macro,1985-10-01,productivity,0.0873026991230733,-0.0632046180005073
hr_macro,1985-10-01,TFP,-0.0873864904718255,-0.562030298276263
hr_fin,1985-10-01,output,-0.0923117665219811,0.0411544226289362
hr_fin,1985-10-01,investment,-0.596585008034593,0.769171955774566
hr_fin,1985-10-01,consumption,0.0241016802622028,0.347264181006659
hr_fin,1985-10-01,hours_worked,-0.0661207679997024,0.0811779863782509
hr_fin,1985-10-01,unemployment,-0.406567823964641,1.02756038628816
hr_fin,1985-10-01,labor_share,2.75387028697058,3.19454539693547
hr_fin,1985-10-01,interest,0.751420176850664,0.880676761679717
hr_fin,1985-10-01,inflation,0.359847923879317,-0.215439126576781
hr_fin,1985-10-01,productivity,-0.123228793030508,-0.063204618000507
hr_fin,1985-10-01,TFP,0.0362928147522059,-0.562030298276264
hr_macro,1986-01-01,output,0.226667924035602,0.28376314836969
hr_macro,1986-01-01,investment,0.908729277241196,0.292727829389844
hr_macro,1986-01-01,consumption,0.149018710309816,0.403815101171608
hr_macro,1986-01-01,hours_worked,0.271100649020296,0.124124460387734
hr_macro,1986-01-01,unemployment,0.737790995445736,1.03306074092966
hr_macro,1986-01-01,labor_share,0.550339983097969,2.95744068048549
hr_macro,1986-01-01,interest,-0.00546500335951628,0.818902308043132
hr_macro,1986-01-01,inflation,-0.108771071299412,-0.273832753303364
hr_macro,1986-01-01,productivity,0.11537292124066,0.713023341650046
hr_macro,1986-01-01,TFP,-0.0742841918002856,0.717176033802364
hr_fin,1986-01-01,output,-0.518133324749045,0.28376314836969
hr_fin,1986-01-01,investment,-1.86959611847189,0.292727829389845
hr_fin,1986-01-01,consumption,-0.283045361945327,0.403815101171608
hr_fin,1986-01-01,hours_worked,-0.45611802283602,0.124124460387734
hr_fin,1986-01-01,unemployment,-0.10997531631488,1.03306074092966
hr_fin,1986-01-01,labor_share,2.89581994496619,2.95744068048549
hr_fin,1986-01-01,interest,0.661655787941179,0.818902308043132
hr_fin,1986-01-01,inflation,0.258731170453797,-0.273832753303364
hr_fin,1986-01-01,productivity,-0.0616553549436756,0.713023341650047
hr_fin,1986-01-01,TFP,0.100839731794435,0.717176033802364
hr_macro,1986-04-01,output,0.0319827058230322,-0.209231407866629
hr_macro,1986-04-01,investment,0.317281394196999,-0.558954116121794
hr_macro,1986-04-01,consumption,-0.0421691984316614,-0.645266062153623
hr_macro,1986-04-01,hours_worked,-0.0660655215427449,-0.147646718274034
hr_macro,1986-04-01,unemployment,0.732514303200621,1.2385341243218
hr_macro,1986-04-01,labor_share,0.527847038477726,3.28282081929496
hr_macro,1986-04-01,interest,-0.0354296919873907,0.597053989049653
hr_macro,1986-04-01,inflation,-0.134619212642058,-0.389360609828606
hr_macro,1986-04-01,productivity,0.0169237096419943,0.316557987805425
hr_macro,1986-04-01,TFP,-0.053002730530204,0.631754420799538
hr_fin,1986-04-01,output,-0.95950333553778,-0.209231407866629
hr_fin,1986-04-01,investment,-3.15063912398986,-0.558954116121797
hr_fin,1986-04-01,consumption,-0.631714187741527,-0.645266062153624
hr_fin,1986-04-01,hours_worked,-0.959473243885755,-0.147646718274035
hr_fin,1986-04-01,unemployment,0.483582658022668,1.2385341243218
hr_fin,1986-04-01,labor_share,2.92591592625375,3.28282081929496
hr_fin,1986-04-01,interest,0.449345523579566,0.597053989049652
hr_fin,1986-04-01,inflation,0.0903083788716794,-0.389360609828606
hr_fin,1986-04-01,productivity,0.125888693517832,0.316557987805425
hr_fin,1986-04-01,TFP,0.201420971478404,0.631754420799538
hr_macro,1986-07-01,output,-0.160448708969263,0.259095035080539
hr_macro,1986-07-01,investment,-0.495548510477986,0.268822632509261
hr_macro,1986-07-01,consumption,-0.192484156780271,-0.177998120748201
hr_macro,1986-07-01,hours_worked,-0.324338947404609,-0.0857185556752754
hr_macro,1986-07-01,unemployment,0.860011856584916,1.04397768211679
hr_macro,1986-07-01,labor_share,0.576786571781555,3.9913499750181
hr_macro,1986-07-01,interest,-0.0873030319843026,0.425131972087865
hr_macro,1986-07-01,inflation,-0.239214761028953,-0.355214088362906
hr_macro,1986-07-01,productivity,-0.000327347698837714,-0.0384869558319628
hr_macro,1986-07-01,TFP,0.112443422520718,-0.129298084327383
hr_fin,1986-07-01,output,0.0900461334595418,0.259095035080539
hr_fin,1986-07-01,investment,-0.11001331944673,0.26882263250926
hr_fin,1986-07-01,consumption,0.140964710761607,-0.177998120748201
hr_fin,1986-07-01,hours_worked,-0.14026894255847,-0.085718555675276
hr_fin,1986-07-01,unemployment,0.615633543652043,1.04397768211679
hr_fin,1986-07-01,labor_share,2.67204332562366,3.9913499750181
hr_fin,1986-07-01,interest,0.402977742000782,0.425131972087865
hr_fin,1986-07-01,inflation,0.139128688058657,-0.355214088362906
hr_fin,1986-07-01,productivity,0.321789616809385,-0.0384869558319625
hr_fin,1986-07-01,TFP,0.130057041896572,-0.129298084327384
