identification,date,response,hd,total
hr_fin,1978-10-01,inflation,0.0342570069317869,1.12628063520292
hr_fin,1978-10-01,productivity,-0.192724129593748,0.20535667766525
hr_fin,1978-10-01,TFP,-0.152921671829885,-0.422157346771933
hr_macro,1979-01-01,output,-0.0814810282806494,-0.522675474988249
hr_macro,1979-01-01,investment,-0.294628523863869,-1.17498994895382
hr_macro,1979-01-01,consumption,0.0721659965521432,0.183885107381791
hr_macro,1979-01-01,hours_worked,-0.0782738925417766,0.169823474365696
hr_macro,1979-01-01,unemployment,0.0716834613144146,-0.287862951251677
hr_macro,1979-01-01,labor_share,0.341898862304353,3.32806124003007
hr_macro,1979-01-01,interest,0.197299626349515,1.19806595474034
hr_macro,1979-01-01,inflation,0.11338577407537,0.911587613208044
hr_macro,1979-01-01,productivity,-0.30132748974273,-1.36319438857252
hr_macro,1979-01-01,TFP,-0.223576056608919,-0.494653792393667
hr_fin,1979-01-01,output,-0.249612639959596,-0.522675474988249
hr_fin,1979-01-01,investment,-0.654995277914404,-1.17498994895382
hr_fin,1979-01-01,consumption,-0.242350153498975,0.183885107381792
hr_fin,1979-01-01,hours_worked,-0.113381204172652,0.169823474365696
hr_fin,1979-01-01,unemployment,-1.16973875808513,-0.287862951251678
hr_fin,1979-01-01,labor_share,-2.26342740767321,3.32806124003007
hr_fin,1979-01-01,interest,-0.158888603319581,1.19806595474034
hr_fin,1979-01-01,inflation,-0.00360960466326101,0.911587613208044
hr_fin,1979-01-01,productivity,-0.264221334927965,-1.36319438857252
hr_fin,1979-01-01,TFP,0.0184278945923874,-0.494653792393668
hr_macro,1979-04-01,output,0.0674323198608843,-0.601967519530541
hr_macro,1979-04-01,investment,0.322644048014628,-1.25892109158783
hr_macro,1979-04-01,consumption,-0.0470051656160785,-0.0950489053750765
hr_macro,1979-04-01,hours_worked,0.0933601368762138,-0.672511863581485
hr_macro,1979-04-01,unemployment,0.0934561660951004,-0.486858302998386
hr_macro,1979-04-01,labor_share,0.171531082887959,3.07258734959005
hr_macro,1979-04-01,interest,0.19181430984478,1.23278897916041
hr_macro,1979-04-01,inflation,0.185264919413094,1.52771531744851
hr_macro,1979-04-01,productivity,0.0964846613109034,-0.631213726520391
hr_macro,1979-04-01,TFP,0.0857344134079753,1.05088024340131
hr_fin,1979-04-01,output,-0.182967209171736,-0.601967519530541
hr_fin,1979-04-01,investment,-0.69395581857457,-1.25892109158783
hr_fin,1979-04-01,consumption,-0.120365868149472,-0.0950489053750763
hr_fin,1979-04-01,hours_worked,-0.158338608427237,-0.672511863581484
hr_fin,1979-04-01,unemployment,-1.11958324590648,-0.486858302998387
hr_fin,1979-04-01,labor_share,-2.11651792356788,3.07258734959005
hr_fin,1979-04-01,interest,-0.117415577239421,1.23278897916041
hr_fin,1979-04-01,inflation,0.0108607233001805,1.52771531744851
hr_fin,1979-04-01,productivity,-0.156871788654579,-0.63121372652039
hr_fin,1979-04-01,TFP,0.000218113650260177,1.05088024340131
hr_macro,1979-07-01,output,0.426686057438782,-0.00623487667848433
hr_macro,1979-07-01,investment,1.05461026561063,-0.667839871703401
hr_macro,1979-07-01,consumption,0.509082916002171,0.497732624069209
hr_macro,1979-07-01,hours_worked,0.732841022966402,0.626808316817938
hr_macro,1979-07-01,unemployment,-0.26565297934329,-0.285645539048458
hr_macro,1979-07-01,labor_share,0.0221761168598262,3.36885286230639
hr_macro,1979-07-01,interest,0.223443034795527,1.43246107866382
hr_macro,1979-07-01,inflation,0.355222605135723,1.2738475229584
hr_macro,1979-07-01,productivity,-0.148312509116894,-0.569986176669272
hr_macro,1979-07-01,TFP,-0.278868402937511,-1.58700942897475
hr_fin,1979-07-01,output,0.655630705444871,-0.00623487667848538
hr_fin,1979-07-01,investment,1.96716082008493,-0.667839871703402
hr_fin,1979-07-01,consumption,0.492296231582906,0.497732624069208
hr_fin,1979-07-01,hours_worked,0.651478355663991,0.626808316817938
hr_fin,1979-07-01,unemployment,-1.60603707010141,-0.285645539048458
hr_fin,1979-07-01,labor_share,-1.84622768490795,3.36885286230639
hr_fin,1979-07-01,interest,0.248710649358642,1.43246107866382
hr_fin,1979-07-01,inflation,0.255675647366456,1.2738475229584
hr_fin,1979-07-01,productivity,-0.251909439539066,-0.569986176669271
hr_fin,1979-07-01,TFP,-0.310656712615757,-1.58700942897475
hr_macro,1979-10-01,output,-0.381527062002871,-0.506080842924336
hr_macro,1979-10-01,investment,-1.02824047170423,-2.91152887742568
hr_macro,1979-10-01,consumption,-0.329222606346936,0.378111022429656
hr_macro,1979-10-01,hours_worked,-0.538906251932433,0.219244838799607
hr_macro,1979-10-01,unemployment,-0.102348671312516,-0.184242268898258
hr_macro,1979-10-01,labor_share,0.411333325519764,4.10610495580413
hr_macro,1979-10-01,interest,0.261471850307814,2.09707871998704
hr_macro,1979-10-01,inflation,0.125247946850023,0.951863986885086
hr_macro,1979-10-01,productivity,-0.216746602663772,-0.565201417417893
hr_macro,1979-10-01,TFP,0.0562808085855537,-0.38414248222078
hr_fin,1979-10-01,output,0.095022628115817,-0.506080842924338
hr_fin,1979-10-01,investment,0.748383641722536,-2.91152887742568
hr_fin,1979-10-01,consumption,-0.0637376504189308,0.378111022429656
hr_fin,1979-10-01,hours_worked,0.30260351406396,0.219244838799606
hr_fin,1979-10-01,unemployment,-1.80812581735204,-0.184242268898258
hr_fin,1979-10-01,labor_share,-1.35503107877566,4.10610495580413
hr_fin,1979-10-01,interest,0.486482187359999,2.09707871998704
hr_fin,1979-10-01,inflation,0.348277793742108,0.951863986885086
hr_fin,1979-10-01,productivity,-0.519147882971636,-0.565201417417893
hr_fin,1979-10-01,TFP,-0.254881883722887,-0.38414248222078
hr_macro,1980-01-01,output,-0.516263831199632,-0.408980377070196
hr_macro,1980-01-01,investment,-1.44911812903601,-1.44611174120317
hr_macro,1980-01-01,consumption,-0.522064293001606,0.27692814429766
hr_macro,1980-01-01,hours_worked,-0.694082267700212,-1.07333792798455
hr_macro,1980-01-01,unemployment,0.360920265366879,0.117335048551243
hr_macro,1980-01-01,labor_share,0.394071267702677,3.92950421002623
hr_macro,1980-01-01,interest,0.207166141461235,2.4716387069707
hr_macro,1980-01-01,inflation,0.00381610235282276,1.19555816391571
hr_macro,1980-01-01,productivity,0.06556672697141,0.0293410216284568
hr_macro,1980-01-01,TFP,0.225521222416606,1.8709012543949
hr_fin,1980-01-01,output,0.0346817920577794,-0.408980377070196
hr_fin,1980-01-01,investment,0.0395179550906938,-1.44611174120317
hr_fin,1980-01-01,consumption,0.0423277021218229,0.276928144297659
hr_fin,1980-01-01,hours_worked,0.168924117977479,-1.07333792798455
hr_fin,1980-01-01,unemployment,-1.96051544877094,0.117335048551244
hr_fin,1980-01-01,labor_share,-0.937057598307864,3.92950421002623
hr_fin,1980-01-01,interest,0.687357248845994,2.4716387069707
hr_fin,1980-01-01,inflation,0.426159669969129,1.19555816391571
hr_fin,1980-01-01,productivity,-0.521547207299917,0.0293410216284558
hr_fin,1980-01-01,TFP,-0.182206474408664,1.8709012543949
hr_macro,1980-04-01,output,-0.446247457833548,-2.80430707251746
hr_macro,1980-04-01,investment,-1.54357356670567,-10.1393793780627
hr_macro,1980-04-01,consumption,-0.290637116908625,-1.74779500144256
hr_macro,1980-04-01,hours_worked,-0.563779556501601,-2.17450241492277
hr_macro,1980-04-01,unemployment,0.673512295921052,1.11907103824992
hr_macro,1980-04-01,labor_share,0.55796006513323,4.88690023422333
hr_macro,1980-04-01,interest,0.147690911483691,1.88863815771788
hr_macro,1980-04-01,inflation,-0.15753845388877,1.47007872856489
hr_macro,1980-04-01,productivity,-0.0123866594945303,-1.49282500132519
hr_macro,1980-04-01,TFP,0.147754817092824,-0.856632524387388
hr_fin,1980-04-01,output,-1.30506124343176,-2.80430707251746
hr_fin,1980-04-01,investment,-4.32740078766972,-10.1393793780628
hr_fin,1980-04-01,consumption,-0.903103180678584,-1.74779500144256
hr_fin,1980-04-01,hours_worked,-1.06685689350924,-2.17450241492277
hr_fin,1980-04-01,unemployment,-1.28724617937071,1.11907103824992
hr_fin,1980-04-01,labor_share,-0.458823326363701,4.88690023422333
hr_fin,1980-04-01,interest,0.417995771964402,1.88863815771788
hr_fin,1980-04-01,inflation,0.143892925284547,1.47007872856489
hr_fin,1980-04-01,productivity,-0.378511256415484,-1.49282500132519
hr_fin,1980-04-01,TFP,0.334643252843258,-0.856632524387389
hr_macro,1980-07-01,output,0.982867761752551,-0.858612570181704
hr_macro,1980-07-01,investment,2.69053654899322,-4.72882861208921
hr_macro,1980-07-01,consumption,0.914317358207138,0.185645102930642
hr_macro,1980-07-01,hours_worked,1.54231645625128,-0.115276656808633
hr_macro,1980-07-01,unemployment,0.0216058016198247,1.5209513454498
hr_macro,1980-07-01,labor_share,-0.0706130967479947,5.4753782042322
hr_macro,1980-07-01,interest,0.1448333482356,1.18307448312991
hr_macro,1980-07-01,inflation,0.360078629319992,1.33088109750669
hr_macro,1980-07-01,productivity,0.189727010592344,-0.0473267157067641
hr_macro,1980-07-01,TFP,-0.300971014389488,-0.720748477963747
hr_fin,1980-07-01,output,-0.615787652925942,-0.858612570181704
hr_fin,1980-07-01,investment,-2.80226771492443,-4.72882861208921
hr_fin,1980-07-01,consumption,-0.217605021549287,0.185645102930641
hr_fin,1980-07-01,hours_worked,-0.719225700021619,-0.115276656808634
hr_fin,1980-07-01,unemployment,-0.904648640847808,1.5209513454498
hr_fin,1980-07-01,labor_share,-0.363378666305027,5.4753782042322
hr_fin,1980-07-01,interest,0.311900152558345,1.18307448312991
hr_fin,1980-07-01,inflation,0.100660418171189,1.33088109750669
hr_fin,1980-07-01,productivity,0.0465363951420174,-0.0473267157067625
hr_fin,1980-07-01,TFP,0.19248096235302,-0.720748477963747
hr_macro,1980-10-01,output,0.685966157890536,1.13953183609482
hr_macro,1980-10-01,investment,2.07195816380884,5.81303355796829
hr_macro,1980-10-01,consumption,0.729530838364231,0.132814202388361
hr_macro,1980-10-01,hours_worked,1.00580763179142,0.7241794020828
hr_macro,1980-10-01,unemployment,-0.679481855502162,1.22296257528142
hr_macro,1980-10-01,labor_share,0.0308003807852572,4.97916853827699
hr_macro,1980-10-01,interest,0.258585297618485,2.69244536674899
hr_macro,1980-10-01,inflation,0.499543080858501,1.69592136668206
hr_macro,1980-10-01,productivity,-0.33185803274881,0.567822414915566
hr_macro,1980-10-01,TFP,-0.537831811708126,-1.18786201246111
hr_fin,1980-10-01,output,2.33413661819761,1.13953183609482
hr_fin,1980-10-01,investment,7.05585547599001,5.81303355796829
hr_fin,1980-10-01,consumption,1.7998235866073,0.13281420238836
hr_fin,1980-10-01,hours_worked,2.16048202170721,0.7241794020828
hr_fin,1980-10-01,unemployment,-2.39361093650815,1.22296257528142
hr_fin,1980-10-01,labor_share,0.0317105312304471,4.97916853827699
hr_fin,1980-10-01,interest,1.33162582053648,2.692445366749
hr_fin,1980-10-01,inflation,0.867929895679841,1.69592136668206
hr_fin,1980-10-01,productivity,-0.306118245255064,0.567822414915567
hr_fin,1980-10-01,TFP,-0.974575166988638,-1.18786201246111
hr_macro,1981-01-01,output,0.399766592618992,1.29773462820836
hr_macro,1981-01-01,investment,1.46066316842695,6.1262803267162
hr_macro,1981-01-01,consumption,0.24295275783518,-0.476360789237941
hr_macro,1981-01-01,hours_worked,0.56287882010978,0.814285376848894
hr_macro,1981-01-01,unemployment,-0.97061971929332,1.22509223537417
hr_macro,1981-01-01,labor_share,-0.138219965941376,2.91927517236063
hr_macro,1981-01-01,interest,0.340666847291678,2.8792487458387
hr_macro,1981-01-01,inflation,0.646363624108075,1.72731240025317
hr_macro,1981-01-01,productivity,-0.125585640824841,1.08751942957136
hr_macro,1981-01-01,TFP,-0.182974326500031,0.97671206084264
hr_fin,1981-01-01,output,-0.695806313357399,1.29773462820835
hr_fin,1981-01-01,investment,-0.597108027261172,6.1262803267162
hr_fin,1981-01-01,consumption,-0.931485366740449,-0.476360789237941
hr_fin,1981-01-01,hours_worked,-0.0941021043575112,0.814285376848895
hr_fin,1981-01-01,unemployment,-2.21163648252728,1.22509223537417
hr_fin,1981-01-01,labor_share,1.03922010668717,2.91927517236063
hr_fin,1981-01-01,interest,1.43767214955046,2.8792487458387
hr_fin,1981-01-01,inflation,0.750723104440551,1.72731240025317
hr_fin,1981-01-01,productivity,-1.06399951493213,1.08751942957136
hr_fin,1981-01-01,TFP,-0.305933904642311,0.976712060842641
hr_macro,1981-04-01,output,-0.832807232859163,-1.40572147705877
hr_macro,1981-04-01,investment,-2.50284410950713,-4.31439541773194
hr_macro,1981-04-01,consumption,-0.644588048254065,-0.531784078475744
hr_macro,1981-04-01,hours_worked,-1.11874012279839,-0.938096985408796
hr_macro,1981-04-01,unemployment,-0.489382926402987,1.22732868143034
hr_macro,1981-04-01,labor_share,0.428752914892753,3.96496915250547
hr_macro,1981-04-01,interest,0.376042126574189,3.18848279363599
hr_macro,1981-04-01,inflation,0.22434552650487,1.09215593281559
hr_macro,1981-04-01,productivity,-0.405558445649546,-1.74390221244274
hr_macro,1981-04-01,TFP,0.146525516063897,-1.22354780420901
hr_fin,1981-04-01,output,-0.490325116762494,-1.40572147705877
hr_fin,1981-04-01,investment,-2.4314659141842,-4.31439541773194
hr_fin,1981-04-01,consumption,-0.0822313514756065,-0.531784078475743
hr_fin,1981-04-01,hours_worked,-0.414088203826911,-0.938096985408798
hr_fin,1981-04-01,unemployment,-2.01751872333492,1.22732868143034
hr_fin,1981-04-01,labor_share,1.38815221780903,3.96496915250547
hr_fin,1981-04-01,interest,1.43843068689035,3.18848279363599
hr_fin,1981-04-01,inflation,0.686929569406631,1.09215593281559
hr_fin,1981-04-01,productivity,-0.610549223282019,-1.74390221244274
hr_fin,1981-04-01,TFP,0.0306486037016243,-1.22354780420901
hr_macro,1981-07-01,output,-0.679666703063436,0.482030190688007
hr_macro,1981-07-01,investment,-2.21430647222047,3.43484056664567
hr_macro,1981-07-01,consumption,-0.608245321926084,-0.921066110155131
hr_macro,1981-07-01,hours_worked,-0.7994532746122,-0.930036559367924
hr_macro,1981-07-01,unemployment,0.0842110149939773,1.22966106565681
hr_macro,1981-07-01,labor_share,0.443650347689591,3.20373644352246
hr_macro,1981-07-01,interest,0.316914667970621,3.14514590271054
hr_macro,1981-07-01,inflation,0.0996862642614052,0.997299615832406
hr_macro,1981-07-01,productivity,0.0538064796447889,0.492279497146793
hr_macro,1981-07-01,TFP,0.394664298530705,1.92641630905151
hr_fin,1981-07-01,output,-0.329065311995614,0.482030190688007
hr_fin,1981-07-01,investment,-2.07800377271903,3.43484056664568
hr_fin,1981-07-01,consumption,0.0599095822124097,-0.921066110155132
hr_fin,1981-07-01,hours_worked,-0.13573755289986,-0.930036559367924
hr_fin,1981-07-01,unemployment,-1.97734138811247,1.22966106565682
hr_fin,1981-07-01,labor_share,2.14077946631696,3.20373644352245
hr_fin,1981-07-01,interest,1.57658219310772,3.14514590271054
hr_fin,1981-07-01,inflation,0.697240692910975,0.997299615832406
hr_fin,1981-07-01,productivity,-0.51278240718216,0.492279497146793
hr_fin,1981-07-01,TFP,0.0696061368575297,1.92641630905151
hr_macro,1981-10-01,output,-0.116114624083167,-1.78927663620836
hr_macro,1981-10-01,investment,-0.755884570988436,-5.06984906901344
hr_macro,1981-10-01,consumption,0.0846249145690052,-0.532875296686388
hr_macro,1981-10-01,hours_worked,0.0640882360164032,-0.643942398825075
hr_macro,1981-10-01,unemployment,0.119605352583007,2.03207928795341
hr_macro,1981-10-01,labor_share,0.428710696377461,4.12557860447272
hr_macro,1981-10-01,interest,0.285398427459941,2.15423666936962
hr_macro,1981-10-01,inflation,0.148865455832256,0.848372956920124
hr_macro,1981-10-01,productivity,-0.0599722188893,-1.50846837174924
hr_macro,1981-10-01,TFP,-0.046181292295569,-0.678280520684412
hr_fin,1981-10-01,output,-1.74102954329113,-1.78927663620836
hr_fin,1981-10-01,investment,-5.70597822945364,-5.06984906901345
hr_fin,1981-10-01,consumption,-1.20263657152308,-0.532875296686389
hr_fin,1981-10-01,hours_worked,-1.54331861621652,-0.643942398825075
hr_fin,1981-10-01,unemployment,-0.940949078891735,2.03207928795341
hr_fin,1981-10-01,labor_share,2.60350398367254,4.12557860447272
hr_fin,1981-10-01,interest,1.20052635008116,2.15423666936962
hr_fin,1981-10-01,inflation,0.40204757721685,0.848372956920125
hr_fin,1981-10-01,productivity,-0.265095563126537,-1.50846837174924
hr_fin,1981-10-01,TFP,0.321882343332124,-0.678280520684411
hr_macro,1982-01-01,output,-0.411555995240579,-2.21179257622856
hr_macro,1982-01-01,investment,-1.15694601087297,-7.1613522543682
hr_macro,1982-01-01,consumption,-0.352036453170251,-0.600705660786516
hr_macro,1982-01-01,hours_worked,-0.547779777307668,-1.13440379239935
hr_macro,1982-01-01,unemployment,0.356196547420896,2.63457394975412
hr_macro,1982-01-01,labor_share,0.657676022156747,5.99379507289687
hr_macro,1982-01-01,interest,0.26528679117722,2.32075387904929
hr_macro,1982-01-01,inflation,0.00377825980037193,0.503960660356633
hr_macro,1982-01-01,productivity,-0.0223350690925303,-0.941392784747394
hr_macro,1982-01-01,TFP,0.0701690418347873,0.285574671043757
hr_fin,1982-01-01,output,-0.435354039499307,-2.21179257622856
hr_fin,1982-01-01,investment,-2.39243900108345,-7.1613522543682
hr_fin,1982-01-01,consumption,-0.00463095717608051,-0.600705660786516
hr_fin,1982-01-01,hours_worked,-0.666914327001314,-1.13440379239935
hr_fin,1982-01-01,unemployment,-0.580256642604003,2.63457394975412
hr_fin,1982-01-01,labor_share,2.65539420635731,5.99379507289686
hr_fin,1982-01-01,interest,1.13613643441083,2.32075387904928
hr_fin,1982-01-01,inflation,0.423322298015009,0.503960660356633
hr_fin,1982-01-01,productivity,0.152983796514798,-0.941392784747394
hr_fin,1982-01-01,TFP,0.0587712475464401,0.285574671043758
hr_macro,1982-04-01,output,-0.425223699763756,-0.196862209304831
hr_macro,1982-04-01,investment,-1.13074427853749,-0.961160944120495
hr_macro,1982-04-01,consumption,-0.425764848058663,-0.454955126229262
hr_macro,1982-04-01,hours_worked,-0.61280154762254,0.285269511895033
hr_macro,1982-04-01,unemployment,0.745136977343514,3.23713631041525
hr_macro,1982-04-01,labor_share,0.623009081255681,5.50379884176307
hr_macro,1982-04-01,interest,0.187654194760211,2.39719649263533
hr_macro,1982-04-01,inflation,-0.093066803035888,0.430905049716079
hr_macro,1982-04-01,productivity,0.142401991379227,-0.410050207882892
hr_macro,1982-04-01,TFP,0.143136361942116,-0.946943255850851
hr_fin,1982-04-01,output,-0.265749339046601,-0.196862209304831
hr_fin,1982-04-01,investment,-0.997963375330578,-0.961160944120497
