identification,date,response,hd,total
hr_fin,1978-04-01,consumption,-0.00920879106736147,0.698506659439642
hr_fin,1978-04-01,hours_worked,-0.0708269124776502,2.26609997266639
hr_fin,1978-04-01,unemployment,-1.10126529402685,-0.192201302328358
hr_fin,1978-04-01,labor_share,0.525632944298769,1.2409004512299
hr_fin,1978-04-01,interest,-0.205282912990548,0.457109694992382
hr_fin,1978-04-01,inflation,-0.0808996777936905,0.982603733292159
hr_fin,1978-04-01,productivity,0.0497265341091333,1.50871853715914
hr_fin,1978-04-01,TFP,0.0888892940465031,-0.270480924341588
hr_macro,1978-07-01,output,-0.221925326677792,0.256553607890326
hr_macro,1978-07-01,investment,0.0247008112123601,0.608323282897492
hr_macro,1978-07-01,consumption,-0.340141930205889,-0.209732618663787
hr_macro,1978-07-01,hours_worked,-0.325283173155226,-0.162001738165239
hr_macro,1978-07-01,unemployment,1.15292193586496,-0.191787261269082
hr_macro,1978-07-01,labor_share,-1.40945861518973,1.23743208505279
hr_macro,1978-07-01,interest,0.261191299272005,0.669054701604712
hr_macro,1978-07-01,inflation,0.45106847936973,0.772937145164121
hr_macro,1978-07-01,productivity,0.0329770938042086,-0.390828929821684
hr_macro,1978-07-01,TFP,0.0190817985759388,-0.171645921533158
hr_fin,1978-07-01,output,-0.550815563909593,0.256553607890326
hr_fin,1978-07-01,investment,-2.04272896721726,0.608323282897492
hr_fin,1978-07-01,consumption,-0.403347538812671,-0.209732618663787
hr_fin,1978-07-01,hours_worked,-0.511194993696501,-0.16200173816524
hr_fin,1978-07-01,unemployment,-0.809486917472648,-0.191787261269083
hr_fin,1978-07-01,labor_share,0.772114053339145,1.23743208505279
hr_fin,1978-07-01,interest,-0.0604930537936415,0.669054701604712
hr_fin,1978-07-01,inflation,-0.00135197629512151,0.772937145164121
hr_fin,1978-07-01,productivity,-0.162460850498157,-0.390828929821685
hr_fin,1978-07-01,TFP,-0.0307902157572316,-0.171645921533158
hr_macro,1978-10-01,output,-0.166684226355063,0.595426133124303
hr_macro,1978-10-01,investment,0.0339391674443224,1.2817180185357
hr_macro,1978-10-01,consumption,-0.168181373833281,-0.068541587083261
hr_macro,1978-10-01,hours_worked,-0.258856384598295,0.472652159503909
hr_macro,1978-10-01,unemployment,1.31238668761711,-0.291082110340864
hr_macro,1978-10-01,labor_share,-1.40374384652132,1.10770976687776
hr_macro,1978-10-01,interest,0.242634115771169,1.04594245564714
hr_macro,1978-10-01,inflation,0.480495107426878,1.12119694280555
hr_macro,1978-10-01,productivity,0.0112252446362368,0.203032498645987
hr_macro,1978-10-01,TFP,-0.0177584479853171,-0.4161102577126
hr_fin,1978-10-01,output,-0.297940235492325,0.595426133124304
hr_fin,1978-10-01,investment,-1.13072948854346,1.2817180185357
hr_fin,1978-10-01,consumption,-0.304746773887762,-0.0685415870832613
hr_fin,1978-10-01,hours_worked,-0.424711484915767,0.472652159503908
hr_fin,1978-10-01,unemployment,-0.570808235257508,-0.291082110340864
hr_fin,1978-10-01,labor_share,0.724285157144249,1.10770976687776
hr_fin,1978-10-01,interest,-0.0158907676884278,1.04594245564714
hr_fin,1978-10-01,inflation,0.0244960083370976,1.12119694280555
hr_fin,1978-10-01,productivity,0.039284136844874,0.203032498645987
hr_fin,1978-10-01,TFP,0.097023542472217,-0.416110257712601
hr_macro,1979-01-01,output,0.0226641484473886,-0.524348704631204
hr_macro,1979-01-01,investment,0.141516438898692,-1.18526605198375
hr_macro,1979-01-01,consumption,0.111143289419325,0.18531392252085
hr_macro,1979-01-01,hours_worked,0.323818840303642,0.160742139159319
hr_macro,1979-01-01,unemployment,1.15467284643224,-0.290109126337426
hr_macro,1979-01-01,labor_share,-1.39096836520882,2.98461050239165
hr_macro,1979-01-01,interest,0.250702036419162,1.17526794503789
hr_macro,1979-01-01,inflation,0.379350289434626,0.902395424837216
hr_macro,1979-01-01,productivity,-0.330024535791301,-1.35979488792285
hr_macro,1979-01-01,TFP,-0.265838681754094,-0.495357093878875
hr_fin,1979-01-01,output,0.0532408094768219,-0.524348704631203
hr_fin,1979-01-01,investment,0.172731083025879,-1.18526605198375
hr_fin,1979-01-01,consumption,0.0250764231756327,0.185313922520849
hr_fin,1979-01-01,hours_worked,-0.0518366426209646,0.160742139159319
hr_fin,1979-01-01,unemployment,-0.524229262317946,-0.290109126337428
hr_fin,1979-01-01,labor_share,0.595946821683314,2.98461050239164
hr_fin,1979-01-01,interest,-0.0666897473856281,1.17526794503789
hr_fin,1979-01-01,inflation,-0.0134878303332699,0.902395424837216
hr_fin,1979-01-01,productivity,0.17350958469083,-1.35979488792285
hr_fin,1979-01-01,TFP,0.144679211983707,-0.495357093878874
hr_macro,1979-04-01,output,-0.515884915350097,-0.599658280377089
hr_macro,1979-04-01,investment,-0.0129805974018195,-1.26547998361395
hr_macro,1979-04-01,consumption,-0.753230280907474,-0.0895964517066432
hr_macro,1979-04-01,hours_worked,-0.839333310844707,-0.677710806204468
hr_macro,1979-04-01,unemployment,1.67728229622099,-0.488890212910846
hr_macro,1979-04-01,labor_share,-1.39797496056836,2.7208648760888
hr_macro,1979-04-01,interest,0.221448251242178,1.20952662871958
hr_macro,1979-04-01,inflation,0.642719028048198,1.52164546733567
hr_macro,1979-04-01,productivity,0.382593765923304,-0.630891812451448
hr_macro,1979-04-01,TFP,0.418664017688096,1.05350526821046
hr_fin,1979-04-01,output,-0.181126030129682,-0.599658280377089
hr_fin,1979-04-01,investment,-0.662980612008349,-1.26547998361395
hr_fin,1979-04-01,consumption,-0.08375044934945,-0.0895964517066437
hr_fin,1979-04-01,hours_worked,-0.138151392957635,-0.677710806204467
hr_fin,1979-04-01,unemployment,-0.431171888527866,-0.488890212910847
hr_fin,1979-04-01,labor_share,0.707066596389813,2.7208648760888
hr_fin,1979-04-01,interest,-0.0227672016879984,1.20952662871958
hr_fin,1979-04-01,inflation,0.00441312316668343,1.52164546733567
hr_fin,1979-04-01,productivity,-0.024097019295167,-0.630891812451449
hr_fin,1979-04-01,TFP,0.0132187486164658,1.05350526821046
hr_macro,1979-07-01,output,0.20689038917908,-0.00714159857418278
hr_macro,1979-07-01,investment,0.403292375221066,-0.677870333909732
hr_macro,1979-07-01,consumption,0.404450659812141,0.500007256519386
hr_macro,1979-07-01,hours_worked,0.47619976505691,0.618202676068434
hr_macro,1979-07-01,unemployment,1.40930943136779,-0.287445967176385
hr_macro,1979-07-01,labor_share,-1.55779801678111,3.00830181663627
hr_macro,1979-07-01,interest,0.201460237167751,1.40871440739777
hr_macro,1979-07-01,inflation,0.446999390536699,1.26333667355218
hr_macro,1979-07-01,productivity,-0.438593946233039,-0.572800671541919
hr_macro,1979-07-01,TFP,-0.590995892697205,-1.58462151406415
hr_fin,1979-07-01,output,0.00166837245986546,-0.00714159857418356
hr_fin,1979-07-01,investment,-0.0677591250052635,-0.677870333909735
hr_fin,1979-07-01,consumption,-0.0325845724891722,0.500007256519386
hr_fin,1979-07-01,hours_worked,-0.0835795515832864,0.618202676068433
hr_fin,1979-07-01,unemployment,-0.390795621163145,-0.287445967176386
hr_fin,1979-07-01,labor_share,0.656752469992049,3.00830181663627
hr_fin,1979-07-01,interest,-0.0198312860653663,1.40871440739777
hr_fin,1979-07-01,inflation,0.0167356466467027,1.26333667355218
hr_fin,1979-07-01,productivity,0.0669480103045448,-0.572800671541919
hr_fin,1979-07-01,TFP,0.0770551237547324,-1.58462151406415
hr_macro,1979-10-01,output,0.143504424338924,-0.503863860245157
hr_macro,1979-10-01,investment,0.284315760209409,-2.91868191339626
hr_macro,1979-10-01,consumption,0.161286776072158,0.383544502462301
hr_macro,1979-10-01,hours_worked,0.783895129592104,0.214795753629539
hr_macro,1979-10-01,unemployment,1.00521213935253,-0.185795744201292
hr_macro,1979-10-01,labor_share,-1.4967954110842,3.73661257686255
hr_macro,1979-10-01,interest,0.256099558910292,2.07282759575894
hr_macro,1979-10-01,inflation,0.256555839380195,0.945319526434439
hr_macro,1979-10-01,productivity,-0.529143663535343,-0.564439003843415
hr_macro,1979-10-01,TFP,-0.254265256459933,-0.387766056919545
hr_fin,1979-10-01,output,-1.05507866045925,-0.503863860245157
hr_fin,1979-10-01,investment,-3.63066381063326,-2.91868191339626
hr_fin,1979-10-01,consumption,-0.756887966367054,0.3835445024623
hr_fin,1979-10-01,hours_worked,-0.843682654173153,0.21479575362954
hr_fin,1979-10-01,unemployment,0.130161768412739,-0.185795744201291
hr_fin,1979-10-01,labor_share,1.05029343704955,3.73661257686255
hr_fin,1979-10-01,interest,0.208441868951696,2.07282759575895
hr_fin,1979-10-01,inflation,0.119269243071679,0.945319526434439
hr_fin,1979-10-01,productivity,-0.375362557889884,-0.564439003843415
hr_fin,1979-10-01,TFP,-0.21024874451385,-0.387766056919545
hr_macro,1980-01-01,output,-0.409828923438068,-0.4098324148342
hr_macro,1980-01-01,investment,-0.0527145283678913,-1.45657107135783
hr_macro,1980-01-01,consumption,-0.646921941417907,0.279324786553833
hr_macro,1980-01-01,hours_worked,-0.681128443670241,-1.08133181706562
hr_macro,1980-01-01,unemployment,1.40249735710631,0.116042280688972
hr_macro,1980-01-01,labor_share,-1.65658860801422,3.5511320579346
hr_macro,1980-01-01,interest,0.262795885331129,2.44686289611974
hr_macro,1980-01-01,inflation,0.497907334467037,1.1873734802616
hr_macro,1980-01-01,productivity,0.243818291304981,0.0305343315213789
hr_macro,1980-01-01,TFP,0.241239729207024,1.86183189540374
hr_fin,1980-01-01,output,-0.387119088463398,-0.4098324148342
hr_fin,1980-01-01,investment,-1.46668511333095,-1.45657107135783
hr_fin,1980-01-01,consumption,-0.401667280923459,0.279324786553831
hr_fin,1980-01-01,hours_worked,-0.535562177355531,-1.08133181706562
hr_fin,1980-01-01,unemployment,0.428862727251145,0.116042280688971
hr_fin,1980-01-01,labor_share,0.870354306457533,3.5511320579346
hr_fin,1980-01-01,interest,0.275700933814146,2.44686289611974
hr_fin,1980-01-01,inflation,0.160006045764127,1.1873734802616
hr_fin,1980-01-01,productivity,-0.0141183354676177,0.0305343315213782
hr_fin,1980-01-01,TFP,0.039622095284771,1.86183189540374
hr_macro,1980-04-01,output,-0.142011724260399,-2.80254469912703
hr_macro,1980-04-01,investment,0.135978201879045,-10.1474528981233
hr_macro,1980-04-01,consumption,-0.106171829319172,-1.74275468611275
hr_macro,1980-04-01,hours_worked,-0.334696562644964,-2.18039375490688
hr_macro,1980-04-01,unemployment,1.58996328805987,1.11805105183079
hr_macro,1980-04-01,labor_share,-1.69079534256684,4.50026434247613
hr_macro,1980-04-01,interest,0.219673754200641,1.86331737345647
hr_macro,1980-04-01,inflation,0.521633489269032,1.46197816749232
hr_macro,1980-04-01,productivity,0.0366623351703817,-1.4929712647192
hr_macro,1980-04-01,TFP,-0.112576022108734,-0.853936017390983
hr_fin,1980-04-01,output,-1.05345668322669,-2.80254469912703
hr_fin,1980-04-01,investment,-3.43235572351064,-10.1474528981233
hr_fin,1980-04-01,consumption,-0.774918543318481,-1.74275468611275
hr_fin,1980-04-01,hours_worked,-0.846277746677378,-2.18039375490688
hr_fin,1980-04-01,unemployment,0.976226379132012,1.11805105183079
hr_fin,1980-04-01,labor_share,1.08950263910596,4.50026434247612
hr_fin,1980-04-01,interest,0.440761630661256,1.86331737345647
hr_fin,1980-04-01,inflation,0.214364793124174,1.46197816749232
hr_fin,1980-04-01,productivity,-0.300207931912025,-1.4929712647192
hr_fin,1980-04-01,TFP,-0.195994305293077,-0.853936017390983
hr_macro,1980-07-01,output,-0.0212280335595394,-0.858803742054292
hr_macro,1980-07-01,investment,0.242054759543413,-4.73907594121041
hr_macro,1980-07-01,consumption,0.041183951122639,0.188758256528507
hr_macro,1980-07-01,hours_worked,0.288060061004127,-0.123578655310715
hr_macro,1980-07-01,unemployment,1.47144879560056,1.52021457539402
hr_macro,1980-07-01,labor_share,-1.61694784870023,5.07921352935636
hr_macro,1980-07-01,interest,0.219715814105291,1.15718843176313
hr_macro,1980-07-01,inflation,0.437643957886132,1.32391713031369
hr_macro,1980-07-01,productivity,-0.275830076092718,-0.0459563563811351
hr_macro,1980-07-01,TFP,-0.176164652649218,-0.717798720802482
hr_fin,1980-07-01,output,0.584275453790912,-0.858803742054291
hr_fin,1980-07-01,investment,2.0053364383846,-4.73907594121041
hr_fin,1980-07-01,consumption,0.340360851595214,0.188758256528506
hr_fin,1980-07-01,hours_worked,0.292701645226422,-0.123578655310716
hr_fin,1980-07-01,unemployment,0.796342411161355,1.52021457539402
hr_fin,1980-07-01,labor_share,0.508464042568417,5.07921352935636
hr_fin,1980-07-01,interest,0.265505914617434,1.15718843176313
hr_fin,1980-07-01,inflation,0.136718780383086,1.32391713031369
hr_fin,1980-07-01,productivity,0.359323335278552,-0.0459563563811355
hr_fin,1980-07-01,TFP,0.208308980759468,-0.717798720802482
hr_macro,1980-10-01,output,-0.185930250057275,1.13605677222039
hr_macro,1980-10-01,investment,0.230773486787254,5.79929007325336
hr_macro,1980-10-01,consumption,-0.285283190272975,0.132667013994934
hr_macro,1980-10-01,hours_worked,-0.104000074938025,0.713215644318189
hr_macro,1980-10-01,unemployment,1.56165825638349,1.22251786381344
hr_macro,1980-10-01,labor_share,-1.71030894051347,4.57340702268891
hr_macro,1980-10-01,interest,0.218049669998482,2.66597379168454
hr_macro,1980-10-01,inflation,0.504097480262069,1.68828034301556
hr_macro,1980-10-01,productivity,-0.0677410337241798,0.568421870072522
hr_macro,1980-10-01,TFP,-0.031257476978816,-1.18648115889247
hr_fin,1980-10-01,output,-1.85966089756461,1.13605677222039
hr_fin,1980-10-01,investment,-6.06904823839086,5.79929007325336
hr_fin,1980-10-01,consumption,-1.21469126175863,0.132667013994932
hr_fin,1980-10-01,hours_worked,-1.21391722908375,0.713215644318188
hr_fin,1980-10-01,unemployment,1.59034141001003,1.22251786381345
hr_fin,1980-10-01,labor_share,1.34770907408583,4.57340702268891
hr_fin,1980-10-01,interest,0.639774114088486,2.66597379168454
hr_fin,1980-10-01,inflation,0.288600554997129,1.68828034301556
hr_fin,1980-10-01,productivity,-0.808050810330268,0.568421870072522
hr_fin,1980-10-01,TFP,-0.569468504931883,-1.18648115889247
hr_macro,1981-01-01,output,-0.134486067996614,1.29757618480461
hr_macro,1981-01-01,investment,0.277974892603362,6.11564886224364
hr_macro,1981-01-01,consumption,-0.18768847397576,-0.473170593468207
hr_macro,1981-01-01,hours_worked,-0.166237631764133,0.806512081684844
hr_macro,1981-01-01,unemployment,1.67203867406336,1.22494688247426
hr_macro,1981-01-01,labor_share,-1.81417821136494,2.50482022894598
hr_macro,1981-01-01,interest,0.198002842036122,2.85217146937131
hr_macro,1981-01-01,inflation,0.531984117557068,1.71755778726249
hr_macro,1981-01-01,productivity,-0.0275294629202244,1.08755634849133
hr_macro,1981-01-01,TFP,-0.0871010496263283,0.969720393229741
hr_fin,1981-01-01,output,0.654005950380646,1.29757618480461
hr_fin,1981-01-01,investment,2.05628547716258,6.11564886224364
hr_fin,1981-01-01,consumption,0.241892421659355,-0.473170593468207
hr_fin,1981-01-01,hours_worked,0.150859569314348,0.806512081684845
hr_fin,1981-01-01,unemployment,1.44072055268402,1.22494688247426
hr_fin,1981-01-01,labor_share,0.500298631887349,2.50482022894597
hr_fin,1981-01-01,interest,0.470941215022589,2.85217146937131
hr_fin,1981-01-01,inflation,0.247942350935956,1.71755778726249
hr_fin,1981-01-01,productivity,0.379938589152537,1.08755634849133
hr_fin,1981-01-01,TFP,0.237054116712231,0.969720393229741
hr_macro,1981-04-01,output,0.26196398318026,-1.40759721561209
hr_macro,1981-04-01,investment,0.396984338543515,-4.32694144919057
hr_macro,1981-04-01,consumption,0.405206906895565,-0.530293151226765
hr_macro,1981-04-01,hours_worked,0.811977329762939,-0.947269151276365
hr_macro,1981-04-01,unemployment,1.22290366618906,1.22748849863326
hr_macro,1981-04-01,labor_share,-1.87150326767357,3.54160400622577
hr_macro,1981-04-01,interest,0.229825261280823,3.16077975650341
hr_macro,1981-04-01,inflation,0.292480539615297,1.0841896023898
hr_macro,1981-04-01,productivity,-0.602582568500672,-1.73798790817333
hr_macro,1981-04-01,TFP,-0.534542002091963,-1.2278799604614
hr_fin,1981-04-01,output,-1.29528779374583,-1.40759721561209
hr_fin,1981-04-01,investment,-3.89876565210731,-4.32694144919057
hr_fin,1981-04-01,consumption,-0.814847966314451,-0.530293151226768
hr_fin,1981-04-01,hours_worked,-0.73642843783545,-0.947269151276366
hr_fin,1981-04-01,unemployment,1.9934447248394,1.22748849863326
hr_fin,1981-04-01,labor_share,1.02748974646452,3.54160400622577
hr_fin,1981-04-01,interest,0.640522662439794,3.16077975650341
hr_fin,1981-04-01,inflation,0.269378675587771,1.0841896023898
hr_fin,1981-04-01,productivity,-0.505021089280774,-1.73798790817333
hr_fin,1981-04-01,TFP,-0.435958713077962,-1.2278799604614
hr_macro,1981-07-01,output,-0.252518031689733,0.481946418246227
hr_macro,1981-07-01,investment,0.0669320368273761,3.42389622593722
hr_macro,1981-07-01,consumption,-0.432275020226602,-0.917767876208285
hr_macro,1981-07-01,hours_worked,-0.168997580877644,-0.938281379045376
hr_macro,1981-07-01,unemployment,1.34453558599761,1.23013043254699
hr_macro,1981-07-01,labor_share,-1.88164601860787,2.77067978081713
hr_macro,1981-07-01,interest,0.259141149312763,3.11679720142957
hr_macro,1981-07-01,inflation,0.396115541300623,0.986733407486979
hr_macro,1981-07-01,productivity,-0.022119375025345,0.497915715721618
hr_macro,1981-07-01,TFP,0.13861347184291,1.92309903962363
hr_fin,1981-07-01,output,0.824745674788628,0.481946418246228
hr_fin,1981-07-01,investment,2.62407004903491,3.42389622593722
hr_fin,1981-07-01,consumption,0.520166123398838,-0.917767876208285
hr_fin,1981-07-01,hours_worked,0.485996557237173,-0.938281379045377
hr_fin,1981-07-01,unemployment,1.66484629924615,1.23013043254699
hr_fin,1981-07-01,labor_share,0.326262533965687,2.77067978081714
hr_fin,1981-07-01,interest,0.480739154008283,3.11679720142957
hr_fin,1981-07-01,inflation,0.226531396794871,0.986733407486978
hr_fin,1981-07-01,productivity,0.294055881165932,0.497915715721618
hr_fin,1981-07-01,TFP,0.13206996822947,1.92309903962363
hr_macro,1981-10-01,output,-0.0671204147339945,-1.78956325344741
hr_macro,1981-10-01,investment,0.102145241995626,-5.0811798609004
hr_macro,1981-10-01,consumption,-0.0371986896759362,-0.529767200256244
hr_macro,1981-10-01,hours_worked,-0.0720026236611217,-0.652424924742048
hr_macro,1981-10-01,unemployment,1.36956125985394,2.03286121076859
hr_macro,1981-10-01,labor_share,-2.00453706684282,3.68306689059147
hr_macro,1981-10-01,interest,0.247889103645556,2.12522259137067
