identification,f,p,response,fevfd,total
hr_macro,0.52831588168477,11.8928571428571,interest,0.0030605942080379,0.0497418765843328
hr_macro,0.534605356466732,11.7529411764706,interest,0.00294578779512165,0.0481144417531972
hr_macro,0.540894831248693,11.6162790697674,interest,0.00283609991114591,0.0465562943766886
hr_macro,0.547184306030655,11.4827586206897,interest,0.00273127697243172,0.0450641989233211
hr_macro,0.553473780812616,11.3522727272727,interest,0.00263107806079588,0.043635065076635
hr_macro,0.559763255594578,11.2247191011236,interest,0.00253527439577903,0.0422659433792239
hr_macro,0.566052730376539,11.1,interest,0.00244364881028829,0.0409540206504368
hr_macro,0.572342205158501,10.978021978022,interest,0.00235599523285503,0.0396966152454549
hr_macro,0.578631679940462,10.8586956521739,interest,0.00227211817916202,0.0384911722142253
hr_macro,0.584921154722424,10.741935483871,interest,0.00219183225500577,0.0373352584103662
hr_macro,0.591210629504385,10.6276595744681,interest,0.00211496167242526,0.0362265575926099
hr_macro,0.597500104286347,10.5157894736842,interest,0.00204133978034702,0.0351628655546109
hr_macro,0.603789579068309,10.40625,interest,0.00197080861076282,0.0341420853129338
hr_macro,0.61007905385027,10.298969072165,interest,0.00190321844116757,0.0331622223777493
hr_macro,0.616368528632232,10.1938775510204,interest,0.00183842737373677,0.0322213801260988
hr_macro,0.622658003414193,10.0909090909091,interest,0.00177630093151137,0.0313177552935311
hr_macro,0.628947478196155,9.99,interest,0.00171671167167932,0.0304496335963797
hr_macro,0.635236952978116,9.89108910891089,interest,0.00165953881589329,0.0296153854939032
hr_macro,0.641526427760078,9.79411764705882,interest,0.00160466789744069,0.0288134620968955
hr_macro,0.647815902542039,9.69902912621359,interest,0.00155199042498093,0.0280423912271441
hr_macro,0.654105377324001,9.60576923076923,interest,0.00150140356248336,0.0273007736302223
hr_macro,0.660394852105963,9.51428571428571,interest,0.00145280982493562,0.0265872793425184
hr_macro,0.666684326887924,9.42452830188679,interest,0.00140611678934228,0.0259006442120764
hr_macro,0.672973801669886,9.33644859813084,interest,0.00136123682049726,0.0252396665717349
hr_macro,0.679263276451847,9.25,interest,0.00131808681098737,0.0246032040621535
hr_macro,0.685552751233809,9.1651376146789,interest,0.0012765879348676,0.0239901706016048
hr_macro,0.69184222601577,9.08181818181818,interest,0.00123666541443978,0.0233995334988365
hr_macro,0.698131700797732,9,interest,0.00119824829956303,0.0228303107048718
hr_macro,0.704421175579693,8.91964285714286,interest,0.00116126925892753,0.0222815681992888
hr_macro,0.710710650361655,8.84070796460177,interest,0.00112566438272945,0.0217524175062789
hr_macro,0.717000125143616,8.76315789473684,interest,0.00109137299619535,0.0212420133356344
hr_macro,0.723289599925578,8.68695652173913,interest,0.0010583374834175,0.0207495513437197
hr_macro,0.72957907470754,8.61206896551724,interest,0.00102650312097656,0.0202742660094483
hr_macro,0.735868549489501,8.53846153846154,interest,0.000995817920844843,0.0198154286202983
hr_macro,0.742158024271463,8.46610169491525,interest,0.000966232482081588,0.0193723453634477
hr_macro,0.748447499053424,8.39495798319328,interest,0.000937699850850071,0.0189443555171876
hr_macro,0.754736973835386,8.325,interest,0.000910175388305947,0.0185308297378782
hr_macro,0.761026448617347,8.25619834710744,interest,0.000883616645925526,0.0181311684378309
hr_macro,0.767315923399309,8.18852459016394,interest,0.000857983247862237,0.017744800249638
hr_macro,0.77360539818127,8.1219512195122,interest,0.000833236779938942,0.0173711805726205
hr_macro,0.779894872963232,8.05645161290323,interest,0.000809340684902702,0.0170097901972163
hr_macro,0.786184347745193,7.992,interest,0.000786260163587433,0.016660134003296
hr_macro,0.792473822527155,7.92857142857143,interest,0.000763962081647831,0.0163217397285503
hr_macro,0.798763297309117,7.86614173228346,interest,0.000742414881545785,0.0159941568032641
hr_macro,0.805052772091078,7.8046875,interest,0.000721588499487324,0.0156769552479498
hr_macro,0.81134224687304,7.74418604651163,interest,0.000701454287024594,0.015369724630476
hr_macro,0.817631721655001,7.68461538461539,interest,0.000681984937053053,0.0150720730794873
hr_macro,0.823921196436963,7.62595419847328,interest,0.000663154413949079,0.014783626351065
hr_macro,0.830210671218924,7.56818181818182,interest,0.000644937887607532,0.0145040269457287
hr_macro,0.836500146000886,7.51127819548872,interest,0.000627311671152525,0.0142329332730246
hr_macro,0.842789620782847,7.45522388059702,interest,0.000610253162107624,0.0139700188610917
hr_macro,0.849079095564809,7.4,interest,0.000593740786824066,0.013714971608725
hr_macro,0.85536857034677,7.34558823529412,interest,0.00057775394797733,0.0134674930775929
hr_macro,0.861658045128732,7.29197080291971,interest,0.000562272974953458,0.0132272978223866
hr_macro,0.867947519910694,7.23913043478261,interest,0.000547279076957027,0.0129941127567994
hr_macro,0.874236994692655,7.18705035971223,interest,0.000532754298682692,0.0127676765533488
hr_macro,0.880526469474617,7.13571428571429,interest,0.000518681478401417,0.0125477390751619
hr_macro,0.886815944256578,7.08510638297872,interest,0.00050504420832158,0.0123340608379486
hr_macro,0.89310541903854,7.03521126760563,interest,0.0004918267970933,0.0121264125004838
hr_macro,0.899394893820501,6.98601398601399,interest,0.000479014234332304,0.0119245743820155
hr_macro,0.905684368602463,6.9375,interest,0.000466592157047033,0.0117283360051012
hr_macro,0.911973843384424,6.8896551724138,interest,0.000454546817859646,0.0115374956624613
hr_macro,0.918263318166386,6.84246575342466,interest,0.000442865054918146,0.0113518600065147
hr_macro,0.924552792948347,6.79591836734694,interest,0.000431534263403052,0.0111712436603387
hr_macro,0.930842267730309,6.75,interest,0.000420542368537819,0.0109954688488668
hr_macro,0.937131742512271,6.70469798657718,interest,0.000409877800017643,0.0108243650492003
hr_macro,0.943421217294232,6.66,interest,0.000399529467776485,0.0106577686589804
hr_macro,0.949710692076194,6.6158940397351,interest,0.000389486739016868,0.0104955226818185
hr_macro,0.956000166858155,6.57236842105263,interest,0.000379739416431604,0.0103374764288467
hr_macro,0.962289641640117,6.52941176470588,interest,0.000370277717550826,0.0101834852354965
hr_macro,0.968579116422078,6.48701298701299,interest,0.000361092255151647,0.01003341019267
hr_macro,0.97486859120404,6.44516129032258,interest,0.000352174018671594,0.00988711789150986
hr_macro,0.981158065986001,6.40384615384615,interest,0.000343514356570408,0.00974448018102251
hr_macro,0.987447540767963,6.36305732484077,interest,0.000335104959588118,0.00960537393784853
hr_macro,0.993737015549925,6.32278481012658,interest,0.000326937844850394,0.00946968084751566
hr_macro,1.00002649033189,6.28301886792453,interest,0.000319005340775104,0.00933728719654541
hr_macro,1.00631596511385,6.24375,interest,0.000311300072736667,0.00920808367482046
hr_macro,1.01260543989581,6.20496894409938,interest,0.000303814949447413,0.00908196518765265
hr_macro,1.01889491467777,6.16666666666667,interest,0.00029654315001751,0.00895883067702289
hr_macro,1.02518438945973,6.12883435582822,interest,0.000289478111657288,0.00883858295149327
hr_macro,1.03147386424169,6.09146341463415,interest,0.00028261351798787,0.00872112852431983
hr_macro,1.03776333902366,6.05454545454546,interest,0.000275943287928032,0.0086063774593205
hr_macro,1.04405281380562,6.01807228915663,interest,0.000269461565127044,0.00849424322407705
hr_macro,1.05034228858758,5.98203592814371,interest,0.000263162707914961,0.00838464255007385
hr_macro,1.05663176336954,5.94642857142857,interest,0.000257041279743503,0.00827749529939738
hr_macro,1.0629212381515,5.9112426035503,interest,0.000251092040092167,0.00817272433764214
hr_macro,1.06921071293346,5.87647058823529,interest,0.000245309935815625,0.00807025541268712
hr_macro,1.07550018771542,5.8421052631579,interest,0.000239690092909843,0.0079700170390266
hr_macro,1.08178966249739,5.80813953488372,interest,0.000234227808675583,0.0078719403873556
hr_macro,1.08807913727935,5.77456647398844,interest,0.00022891854425914,0.00777595917912753
hr_macro,1.09436861206131,5.74137931034483,interest,0.000223757917551261,0.00768200958581677
hr_macro,1.10065808684327,5.70857142857143,interest,0.00021874169642625,0.007590030132634
hr_macro,1.10694756162523,5.67613636363636,interest,0.000213865792304204,0.00749996160645596
hr_macro,1.11323703640719,5.64406779661017,interest,0.000209126254020265,0.00741174696774452
hr_macro,1.11952651118916,5.6123595505618,interest,0.000204519261985589,0.00732533126624275
hr_macro,1.12581598597112,5.58100558659218,interest,0.000200041122625593,0.00724066156024721
hr_macro,1.13210546075308,5.55,interest,0.000195688263081721,0.00715768683926732
hr_macro,1.13839493553504,5.51933701657459,interest,0.000191457226163734,0.00707635794989305
hr_macro,1.144684410317,5.48901098901099,interest,0.000187344665540153,0.00699662752470243
hr_macro,1.15097388509896,5.45901639344262,interest,0.000183347341155142,0.00691844991405007
hr_macro,1.15726335988092,5.42934782608696,interest,0.000179462114860646,0.0068417811205868
hr_macro,1.16355283466289,5.4,interest,0.000175685946253228,0.0067665787363693
hr_macro,1.16984230944485,5.37096774193548,interest,0.000172015888705489,0.00669280188242678
hr_macro,1.17613178422681,5.34224598930481,interest,0.000168449085582491,0.0066204111506595
hr_macro,1.18242125900877,5.31382978723404,interest,0.000164982766634048,0.00654936854795135
hr_macro,1.18871073379073,5.28571428571429,interest,0.000161614244554179,0.0064796374423856
hr_macro,1.19500020857269,5.25789473684211,interest,0.000158340911699434,0.00641118251145981
hr_macro,1.20128968335466,5.2303664921466,interest,0.000155160236958185,0.00634396969220176
hr_macro,1.20757915813662,5.203125,interest,0.000152069762763356,0.00627796613309459
hr_macro,1.21386863291858,5.17616580310881,interest,0.000149067102241384,0.00621314014772503
hr_macro,1.22015810770054,5.14948453608248,interest,0.000146149936490572,0.0061494611700734
hr_macro,1.2264475824825,5.12307692307692,interest,0.000143316011982274,0.00608689971136981
hr_macro,1.23273705726446,5.0969387755102,interest,0.000140563138078681,0.00602542731844529
hr_macro,1.23902653204643,5.07106598984772,interest,0.000137889184661241,0.00596501653351145
hr_macro,1.24531600682839,5.04545454545455,interest,0.000135292079864036,0.00590564085530611
hr_macro,1.25160548161035,5.02010050251256,interest,0.000132769807906684,0.00584727470154681
hr_macro,1.25789495639231,4.995,interest,0.00013032040702161,0.00578989337263775
hr_macro,1.26418443117427,4.97014925373135,interest,0.000127941967470744,0.00573347301657909
hr_macro,1.27047390595623,4.94554455445545,interest,0.000125632629646966,0.00567799059503126
hr_macro,1.27676338073819,4.92118226600985,interest,0.000123390582255808,0.00562342385048981
hr_macro,1.28305285552016,4.89705882352941,interest,0.000121214060573181,0.00556975127452953
hr_macro,1.28934233030212,4.87317073170732,interest,0.000119101344775072,0.00551695207707903
hr_macro,1.29563180508408,4.8495145631068,interest,0.000117050758335372,0.00546500615669005
hr_macro,1.30192127986604,4.82608695652174,interest,0.000115060666488205,0.00541389407176779
hr_macro,1.308210754648,4.80288461538462,interest,0.000113129474751294,0.00536359701273098
hr_macro,1.31450022942996,4.7799043062201,interest,0.000111255627507115,0.00531409677507268
hr_macro,1.32078970421193,4.75714285714286,interest,0.00010943760663876,0.00526537573329452
hr_macro,1.32707917899389,4.7345971563981,interest,0.000107673930217592,0.00521741681568912
hr_macro,1.33336865377585,4.7122641509434,interest,0.00010596315123998,0.00517020347994715
hr_macro,1.33965812855781,4.69014084507042,interest,0.000104303856410546,0.00512371968956694
hr_macro,1.34594760333977,4.66822429906542,interest,0.000102694664969527,0.00507794989104608
hr_macro,1.35223707812173,4.64651162790698,interest,0.000101134227562022,0.005032878991836
hr_macro,1.35852655290369,4.625,interest,9.96212251470348e-05,0.00498849233904142
hr_macro,1.36481602768566,4.6036866359447,interest,9.81543679443975e-05,0.0049447756988481
hr_macro,1.37110550246762,4.58256880733945,interest,9.67323944177912e-05,0.00490171523666305
hr_macro,1.37739497724958,4.56164383561644,interest,9.53540702922305e-05,0.00485929749795266
hr_macro,1.38368445203154,4.54090909090909,interest,9.40181876045153e-05,0.00481750938976495
hr_macro,1.3899739268135,4.52036199095023,interest,9.27235637853086e-05,0.00477633816292284
hr_macro,1.39626340159546,4.5,interest,9.14690407716e-05,0.00473577139487659
hr_macro,1.40255287637743,4.47982062780269,interest,9.0253484148469e-05,0.00469579697320353
hr_macro,1.40884235115939,4.45982142857143,interest,8.90757823191811e-05,0.00465640307974468
hr_macro,1.41513182594135,4.44,interest,8.7934845702756e-05,0.0046175781753677
hr_macro,1.42142130072331,4.42035398230089,interest,8.6829605958288e-05,0.00457931098534663
hr_macro,1.42771077550527,4.40088105726872,interest,8.57590152353767e-05,0.00454159048534924
hr_macro,1.43400025028723,4.38157894736842,interest,8.47220454501687e-05,0.00450440588802314
hr_macro,1.44028972506919,4.36244541484716,interest,8.37176875865771e-05,0.00446774663017237
hr_macro,1.44657919985116,4.34347826086957,interest,8.27449510223671e-05,0.00443160236051649
hr_macro,1.45286867463312,4.32467532467533,interest,8.18028628798793e-05,0.0043959629280245
hr_macro,1.45915814941508,4.30603448275862,interest,8.08904674012356e-05,0.00436081837081626
hr_macro,1.46544762419704,4.28755364806867,interest,8.00068253479715e-05,0.00432615890562426
hr_macro,1.471737098979,4.26923076923077,interest,7.91510134250988e-05,0.00429197491780898
hr_macro,1.47802657376096,4.25106382978723,interest,7.8322123729676e-05,0.00425825695192109
hr_macro,1.48431604854293,4.23305084745763,interest,7.75192632240192e-05,0.00422499570280399
hr_macro,1.49060552332489,4.21518987341772,interest,7.6741553233753e-05,0.00419218200723031
hr_macro,1.49689499810685,4.19747899159664,interest,7.59881289709335e-05,0.00415980683606619
hr_macro,1.50318447288881,4.17991631799163,interest,7.52581390825277e-05,0.00412786128695695
hr_macro,1.50947394767077,4.1625,interest,7.45507452245705e-05,0.0040963365775281
hr_macro,1.51576342245273,4.14522821576764,interest,7.38651216623275e-05,0.00406522403909542
hr_macro,1.52205289723469,4.12809917355372,interest,7.32004548968457e-05,0.00403451511087793
hr_macro,1.52834237201666,4.11111111111111,interest,7.25559433182435e-05,0.00400420133470735
hr_macro,1.53463184679862,4.09426229508197,interest,7.19307968861383e-05,0.00397427435022766
hr_macro,1.54092132158058,4.07755102040816,interest,7.13242368375712e-05,0.00394472589057808
hr_macro,1.54721079636254,4.0609756097561,interest,7.07354954227965e-05,0.00391554777855273
hr_macro,1.5535002711445,4.04453441295547,interest,7.01638156692795e-05,0.00388673192322978
hr_macro,1.55978974592646,4.02822580645161,interest,6.96084511742075e-05,0.00385827031706276
hr_macro,1.56607922070843,4.01204819277108,interest,6.90686659258027e-05,0.00383015503342627
hr_macro,1.57236869549039,3.996,interest,6.85437341536514e-05,0.00380237822460793
hr_macro,1.57865817027235,3.9800796812749,interest,6.80329402082428e-05,0.00377493212023796
hr_macro,1.58494764505431,3.96428571428572,interest,6.7535578469821e-05,0.00374780902614734
hr_macro,1.59123711983627,3.94861660079051,interest,6.7050953286597e-05,0.00372100132364473
hr_macro,1.59752659461823,3.93307086614173,interest,6.65783789422903e-05,0.00369450146920206
hr_macro,1.60381606940019,3.91764705882353,interest,6.61171796528803e-05,0.00366830199453771
