identification,f,p,response,fevfd,total
hr_macro,1.23273705726446,5.0969387755102,consumption,0.0225303117564639,0.12030307101861
hr_macro,1.23902653204643,5.07106598984772,consumption,0.0225572444498933,0.120613101583226
hr_macro,1.24531600682839,5.04545454545455,consumption,0.0225858077582375,0.120932679589206
hr_macro,1.25160548161035,5.02010050251256,consumption,0.0226159977645171,0.121261811819269
hr_macro,1.25789495639231,4.995,consumption,0.0226478104977395,0.121600504330473
hr_macro,1.26418443117427,4.97014925373135,consumption,0.0226812419003448,0.121948762324496
hr_macro,1.27047390595623,4.94554455445545,consumption,0.0227162877947523,0.12230659001433
hr_macro,1.27676338073819,4.92118226600985,consumption,0.0227529438489956,0.122673990487313
hr_macro,1.28305285552016,4.89705882352941,consumption,0.0227912055414343,0.123050965564438
hr_macro,1.28934233030212,4.87317073170732,consumption,0.0228310681245352,0.123437515655909
hr_macro,1.29563180508408,4.8495145631068,consumption,0.0228725265877164,0.123833639612897
hr_macro,1.30192127986604,4.82608695652174,consumption,0.0229155756192518,0.124239334575461
hr_macro,1.308210754648,4.80288461538462,consumption,0.0229602095672355,0.124654595816634
hr_macro,1.31450022942996,4.7799043062201,consumption,0.0230064223996089,0.125079416582635
hr_macro,1.32078970421193,4.75714285714286,consumption,0.0230542076632575,0.125513787929246
hr_macro,1.32707917899389,4.7345971563981,consumption,0.0231035584421869,0.125957698554344
hr_macro,1.33336865377585,4.7122641509434,consumption,0.0231544673147912,0.126411134626628
hr_macro,1.33965812855781,4.69014084507042,consumption,0.0232069263102309,0.126874079610584
hr_macro,1.34594760333977,4.66822429906542,consumption,0.0232609268639432,0.127346514087757
hr_macro,1.35223707812173,4.64651162790698,consumption,0.0233164597723093,0.127828415574393
hr_macro,1.35852655290369,4.625,consumption,0.02337351514651,0.128319758335565
hr_macro,1.36481602768566,4.6036866359447,consumption,0.0234320823656052,0.128820513195892
hr_macro,1.37110550246762,4.58256880733945,consumption,0.0234921500288762,0.129330647346977
hr_macro,1.37739497724958,4.56164383561644,consumption,0.0235537059074812,0.129850124151757
hr_macro,1.38368445203154,4.54090909090909,consumption,0.0236167368954677,0.130378902945904
hr_macro,1.3899739268135,4.52036199095023,consumption,0.0236812289602096,0.130916938836533
hr_macro,1.39626340159546,4.5,consumption,0.0237471670923224,0.1314641824984
hr_macro,1.40255287637743,4.47982062780269,consumption,0.0238145352551347,0.1320205799679
hr_macro,1.40884235115939,4.45982142857143,consumption,0.0238833163337861,0.132586072435126
hr_macro,1.41513182594135,4.44,consumption,0.0239534920840406,0.133160596034312
hr_macro,1.42142130072331,4.42035398230089,consumption,0.0240250430809015,0.133744081633016
hr_macro,1.42771077550527,4.40088105726872,consumption,0.024097948667129,0.134336454620433
hr_macro,1.43400025028723,4.38157894736842,consumption,0.0241721869017639,0.134937634695235
hr_macro,1.44028972506919,4.36244541484716,consumption,0.0242477345087704,0.135547535653399
hr_macro,1.44657919985116,4.34347826086957,consumption,0.0243245668259221,0.136166065176516
hr_macro,1.45286867463312,4.32467532467533,consumption,0.0244026577540548,0.13679312462108
hr_macro,1.45915814941508,4.30603448275862,consumption,0.0244819797068275,0.137428608809331
hr_macro,1.46544762419704,4.28755364806867,consumption,0.0245625035611361,0.138072405822249
hr_macro,1.471737098979,4.26923076923077,consumption,0.0246441986083299,0.138724396795301
hr_macro,1.47802657376096,4.25106382978723,consumption,0.0247270325063977,0.139384455717646
hr_macro,1.48431604854293,4.23305084745763,consumption,0.0248109712332877,0.140052449235479
hr_macro,1.49060552332489,4.21518987341772,consumption,0.0248959790415439,0.140728236460259
hr_macro,1.49689499810685,4.19747899159664,consumption,0.0249820184144401,0.141411668782603
hr_macro,1.50318447288881,4.17991631799163,consumption,0.0250690500238077,0.142102589692665
hr_macro,1.50947394767077,4.1625,consumption,0.0251570326897569,0.142800834607828
hr_macro,1.51576342245273,4.14522821576764,consumption,0.0252459233424984,0.143506230708613
hr_macro,1.52205289723469,4.12809917355372,consumption,0.0253356769864795,0.144218596783702
hr_macro,1.52834237201666,4.11111111111111,consumption,0.0254262466670557,0.144937743085018
hr_macro,1.53463184679862,4.09426229508197,consumption,0.0255175834399233,0.145663471193837
hr_macro,1.54092132158058,4.07755102040816,consumption,0.0256096363435418,0.146395573898915
hr_macro,1.54721079636254,4.0609756097561,consumption,0.0257023523747825,0.147133835087644
hr_macro,1.5535002711445,4.04453441295547,consumption,0.0257956764680397,0.147878029651269
hr_macro,1.55978974592646,4.02822580645161,consumption,0.0258895514780449,0.148627923405214
hr_macro,1.56607922070843,4.01204819277108,consumption,0.0259839181666248,0.149383273025544
hr_macro,1.57236869549039,3.996,consumption,0.0260787151936443,0.150143826002649
hr_macro,1.57865817027235,3.9800796812749,consumption,0.0261738791123742,0.150909320613181
hr_macro,1.58494764505431,3.96428571428572,consumption,0.0262693443695224,0.151679485911294
hr_macro,1.59123711983627,3.94861660079051,consumption,0.02636504331016,0.152454041740223
hr_macro,1.59752659461823,3.93307086614173,consumption,0.0264609061877726,0.153232698765205
hr_macro,1.60381606940019,3.91764705882353,consumption,0.0265568611796571,0.154015158528739
hr_macro,1.61010554418216,3.90234375,consumption,0.0266528344078774,0.15480111352912
hr_macro,1.61639501896412,3.88715953307393,consumption,0.0267487499659798,0.155590247323164
hr_macro,1.62268449374608,3.87209302325581,consumption,0.0268445299516614,0.156382234653983
hr_macro,1.62897396852804,3.85714285714286,consumption,0.026940094505564,0.157176741604601
hr_macro,1.63526344331,3.84230769230769,consumption,0.0270353618563574,0.157973425778156
hr_macro,1.64155291809196,3.82758620689655,consumption,0.0271302483722533,0.158771936505335
hr_macro,1.64784239287393,3.81297709923664,consumption,0.027224668619072,0.159571915079628
hr_macro,1.65413186765589,3.79847908745247,consumption,0.0273185354249667,0.160372995020876
hr_macro,1.66042134243785,3.78409090909091,consumption,0.0274117599518799,0.161174802367495
hr_macro,1.66671081721981,3.76981132075472,consumption,0.027504251773787,0.161976955997664
hr_macro,1.67300029200177,3.75563909774436,consumption,0.0275959189617537,0.162779067979611
hr_macro,1.67928976678373,3.74157303370787,consumption,0.027686668175801,0.163580743951045
hr_macro,1.68557924156569,3.72761194029851,consumption,0.0277764047635489,0.164381583527632
hr_macro,1.69186871634766,3.71375464684015,consumption,0.0278650328655701,0.165181180740271
hr_macro,1.69815819112962,3.7,consumption,0.027952455527357,0.165979124500784
hr_macro,1.70444766591158,3.68634686346864,consumption,0.0280385748177703,0.166774999095496
hr_macro,1.71073714069354,3.67279411764706,consumption,0.0281232919537981,0.167568384705997
hr_macro,1.7170266154755,3.65934065934066,consumption,0.0282065074314245,0.16835885795625
hr_macro,1.72331609025746,3.64598540145985,consumption,0.028288121162365,0.169145992485025
hr_macro,1.72960556503943,3.63272727272727,consumption,0.0283680326163917,0.169929359542484
hr_macro,1.73589503982139,3.61956521739131,consumption,0.0284461409689325,0.170708528609574
hr_macro,1.74218451460335,3.60649819494585,consumption,0.0285223452535934,0.171483068038728
hr_macro,1.74847398938531,3.59352517985612,consumption,0.0285965445192161,0.172252545714201
hr_macro,1.75476346416727,3.58064516129032,consumption,0.0286686379910469,0.173016529730216
hr_macro,1.76105293894923,3.56785714285714,consumption,0.0287385252355602,0.173774589084947
hr_macro,1.76734241373119,3.55516014234875,consumption,0.0288061063284459,0.174526294388201
hr_macro,1.77363188851316,3.54255319148936,consumption,0.0288712820252411,0.175271218580547
hr_macro,1.77992136329512,3.53003533568905,consumption,0.0289339539340537,0.176008937661477
hr_macro,1.78621083807708,3.51760563380282,consumption,0.028994024689805,0.176739031424093
hr_macro,1.79250031285904,3.50526315789474,consumption,0.0290513981293902,0.177461084193693
hr_macro,1.798789787641,3.49300699300699,consumption,0.0291059794671369,0.178174685567524
hr_macro,1.80507926242296,3.4808362369338,consumption,0.0291576754699254,0.178879431152913
hr_macro,1.81136873720493,3.46875,consumption,0.0292063946313198,0.179574923300901
hr_macro,1.81765821198689,3.45674740484429,consumption,0.0292520473440504,0.180260771832461
hr_macro,1.82394768676885,3.4448275862069,consumption,0.0292945460701809,0.180936594754366
hr_macro,1.83023716155081,3.43298969072165,consumption,0.0293338055082937,0.181602018961733
hr_macro,1.83652663633277,3.42123287671233,consumption,0.0293697427570297,0.182256680924308
hr_macro,1.84281611111473,3.40955631399317,consumption,0.0294022774743236,0.182900227353551
hr_macro,1.8491055858967,3.39795918367347,consumption,0.0294313320316916,0.183532315847656
hr_macro,1.85539506067866,3.3864406779661,consumption,0.0294568316629414,0.184152615511688
hr_macro,1.86168453546062,3.375,consumption,0.0294787046066952,0.184760807550108
hr_macro,1.86797401024258,3.36363636363636,consumption,0.0294968822421438,0.185356585829079
hr_macro,1.87426348502454,3.35234899328859,consumption,0.0295112992174769,0.18593965740604
hr_macro,1.8805529598065,3.34113712374582,consumption,0.0295218935704678,0.186509743024213
hr_macro,1.88684243458846,3.33,consumption,0.0295286068407294,0.187066577569844
hr_macro,1.89313190937043,3.31893687707641,consumption,0.0295313841731979,0.187609910490165
hr_macro,1.89942138415239,3.30794701986755,consumption,0.0295301744124441,0.188139506170258
hr_macro,1.90571085893435,3.2970297029703,consumption,0.0295249301874604,0.188655144267204
hr_macro,1.91200033371631,3.28618421052632,consumption,0.0295156079866199,0.189156620000121
hr_macro,1.91828980849827,3.27540983606557,consumption,0.029502168222556,0.189643744394928
hr_macro,1.92457928328023,3.26470588235294,consumption,0.0294845752867639,0.190116344482888
hr_macro,1.9308687580622,3.25407166123779,consumption,0.0294627975937805,0.190574263452267
hr_macro,1.93715823284416,3.24350649350649,consumption,0.0294368076148543,0.191017360752646
hr_macro,1.94344770762612,3.23300970873786,consumption,0.0294065819010728,0.191445512151723
hr_macro,1.94973718240808,3.22258064516129,consumption,0.0293721010959724,0.191858609744647
hr_macro,1.95602665719004,3.21221864951769,consumption,0.0293333499377063,0.192256561916221
hr_macro,1.962316131972,3.20192307692308,consumption,0.0292903172509076,0.192639293256524
hr_macro,1.96860560675396,3.19169329073483,consumption,0.0292429959284305,0.193006744430759
hr_macro,1.97489508153593,3.18152866242038,consumption,0.0291913829032085,0.193358872004372
hr_macro,1.98118455631789,3.17142857142857,consumption,0.0291354791105142,0.193695648224709
hr_macro,1.98747403109985,3.16139240506329,consumption,0.0290752894409544,0.194017060760675
hr_macro,1.99376350588181,3.15141955835962,consumption,0.0290108226845748,0.194323112402102
hr_macro,2.00005298066377,3.14150943396226,consumption,0.0289420914664889,0.194613820720675
hr_macro,2.00634245544573,3.13166144200627,consumption,0.0288691121744848,0.194889217694479
hr_macro,2.0126319302277,3.121875,consumption,0.0287919048790931,0.195149349298351
hr_macro,2.01892140500966,3.11214953271028,consumption,0.0287104932466283,0.195394275062399
hr_macro,2.02521087979162,3.10248447204969,consumption,0.028624904445743,0.195624067601142
hr_macro,2.03150035457358,3.09287925696594,consumption,0.028535169048052,0.195838812115839
hr_macro,2.03778982935554,3.08333333333333,consumption,0.0284413209234012,0.19603860587268
hr_macro,2.0440793041375,3.07384615384615,consumption,0.0283433971303649,0.196223557659535
hr_macro,2.05036877891946,3.06441717791411,consumption,0.0282414378025702,0.196393787224067
hr_macro,2.05665825370143,3.05504587155963,consumption,0.0281354860314399,0.196549424695975
hr_macro,2.06294772848339,3.04573170731707,consumption,0.0280255877459542,0.196690609996213
hr_macro,2.06923720326535,3.03647416413374,consumption,0.0279117915900206,0.196817492235963
hr_macro,2.07552667804731,3.02727272727273,consumption,0.027794148798037,0.196930229108176
hr_macro,2.08181615282927,3.01812688821752,consumption,0.0276727130692178,0.197028986274391
hr_macro,2.08810562761123,3.00903614457831,consumption,0.0275475404412379,0.197113936749551
hr_macro,2.0943951023932,3,consumption,0.027418689163736,0.197185260287427
hr_macro,2.10068457717516,2.99101796407186,consumption,0.0272862195721863,0.19724314276917
hr_macro,2.10697405195712,2.98208955223881,consumption,0.0271501939626362,0.197287775597464
hr_macro,2.11326352673908,2.97321428571429,consumption,0.0270106764677719,0.197319355098588
hr_macro,2.11955300152104,2.96439169139466,consumption,0.0268677329347482,0.19733808193462
hr_macro,2.125842476303,2.95562130177515,consumption,0.0267214308051934,0.197344160527881
hr_macro,2.13213195108496,2.94690265486726,consumption,0.0265718389977581,0.19733779849957
hr_macro,2.13842142586693,2.93823529411765,consumption,0.0264190277935557,0.197319206124424
hr_macro,2.14471090064889,2.92961876832845,consumption,0.0262630687248005,0.197288595803086
hr_macro,2.15100037543085,2.92105263157895,consumption,0.0261040344669191,0.197246181553706
hr_macro,2.15728985021281,2.91253644314869,consumption,0.0259419987343741,0.197192178524171
hr_macro,2.16357932499477,2.90406976744186,consumption,0.0257770361804085,0.197126802526191
hr_macro,2.16986879977673,2.89565217391304,consumption,0.0256092223008791,0.19705026959233
hr_macro,2.1761582745587,2.88728323699422,consumption,0.0254386333423191,0.196962795556903
hr_macro,2.18244774934066,2.87896253602306,consumption,0.025265346214334,0.196864595661543
hr_macro,2.18873722412262,2.87068965517241,consumption,0.0250894384064021,0.196755884186048
hr_macro,2.19502669890458,2.86246418338109,consumption,0.0249109879091225,0.196636874105017
hr_macro,2.20131617368654,2.85428571428571,consumption,0.0247300731399205,0.196507776770622
hr_macro,2.2076056484685,2.84615384615385,consumption,0.0245467728731939,0.196368801621733
hr_macro,2.21389512325047,2.83806818181818,consumption,0.0243611661748545,0.196220155919472
hr_macro,2.22018459803243,2.8300283286119,consumption,0.024173332341196,0.196062044509174
hr_macro,2.22647407281439,2.82203389830509,consumption,0.0239833508419935,0.195894669608576
hr_macro,2.23276354759635,2.81408450704225,consumption,0.0237913012677181,0.195718230621968
hr_macro,2.23905302237831,2.8061797752809,consumption,0.0235972632807308,0.195532923979935
hr_macro,2.24534249716027,2.79831932773109,consumption,0.0234013165703019,0.195338943004198
hr_macro,2.25163197194223,2.79050279329609,consumption,0.0232035408112804,0.195136477796976
hr_macro,2.2579214467242,2.78272980501393,consumption,0.0230040156262331,0.194925715154234
hr_macro,2.26421092150616,2.775,consumption,0.0228028205508503,0.194706838502044
hr_macro,2.27050039628812,2.76731301939058,consumption,0.0226000350024089,0.19448002785528
