identification,date,response,hd,total
fevdfd_vfci_f12,1976-01-01,productivity,0.330171510570867,1.00214303243836
fevdfd_vfci_f12,1976-01-01,TFP,0.153474149900515,-0.124025223526378
fevdfd_vfci_f12,1976-01-01,vfci,-0.521516722121661,-0.499548180389934
fevdfd_vfci_f1,1976-01-01,output,0.722022917346664,1.55399624556393
fevdfd_vfci_f1,1976-01-01,investment,2.21965806590989,6.76147261268297
fevdfd_vfci_f1,1976-01-01,consumption,0.54888181968208,0.710720626367201
fevdfd_vfci_f1,1976-01-01,hours_worked,0.789929716422915,1.5759045092599
fevdfd_vfci_f1,1976-01-01,unemployment,0.0421770212311307,1.5550600694644
fevdfd_vfci_f1,1976-01-01,labor_share,0.398004960629815,0.705923048172423
fevdfd_vfci_f1,1976-01-01,interest,-0.0143377911762596,-0.185523323221636
fevdfd_vfci_f1,1976-01-01,inflation,0.167449850612108,0.132708576800052
fevdfd_vfci_f1,1976-01-01,productivity,-0.0844952110052075,1.0195504441729
fevdfd_vfci_f1,1976-01-01,TFP,-0.112101741204733,-0.123973795176928
fevdfd_vfci_f1,1976-01-01,vfci,-0.349189570160531,-0.405154983110014
fevdfd_unem,1976-01-01,output,1.18585646174906,1.54798547449089
fevdfd_unem,1976-01-01,investment,3.42266252606073,6.76176352548041
fevdfd_unem,1976-01-01,consumption,0.889540710042961,0.700494905207407
fevdfd_unem,1976-01-01,hours_worked,1.17910059976448,1.57378637375521
fevdfd_unem,1976-01-01,unemployment,0.846503811307036,1.52178388505255
fevdfd_unem,1976-01-01,labor_share,-0.609774804102567,0.475122440865206
fevdfd_unem,1976-01-01,interest,-0.287806573754046,-0.219369201761176
fevdfd_unem,1976-01-01,inflation,-0.0452402443232499,0.111575487672104
fevdfd_unem,1976-01-01,productivity,0.0862711867215272,1.01234358265156
fevdfd_unem,1976-01-01,TFP,-0.203517886088502,-0.128556313451991
fevdfd_vfci_f12,1976-04-01,output,-0.269578328377272,0.042749834381502
fevdfd_vfci_f12,1976-04-01,investment,-0.331383569529792,2.6925629364373
fevdfd_vfci_f12,1976-04-01,consumption,-0.229664865259908,-0.0243482828421046
fevdfd_vfci_f12,1976-04-01,hours_worked,-0.358322092406475,-0.305086237103188
fevdfd_vfci_f12,1976-04-01,unemployment,1.61896242129238,1.39008565723464
fevdfd_vfci_f12,1976-04-01,labor_share,-0.12307557603227,0.584706418269609
fevdfd_vfci_f12,1976-04-01,interest,-0.862758983167201,-0.0755079501098564
fevdfd_vfci_f12,1976-04-01,inflation,-0.340408662221515,0.140524885212283
fevdfd_vfci_f12,1976-04-01,productivity,0.274365529879408,0.44994964056979
fevdfd_vfci_f12,1976-04-01,TFP,0.453170331159986,0.599309735052765
fevdfd_vfci_f12,1976-04-01,vfci,-0.665345767698141,-0.34407544517687
fevdfd_vfci_f1,1976-04-01,output,0.339527227966251,0.0620054597260215
fevdfd_vfci_f1,1976-04-01,investment,1.44616407719609,2.76454379578955
fevdfd_vfci_f1,1976-04-01,consumption,0.106764516146189,-0.0144346330196762
fevdfd_vfci_f1,1976-04-01,hours_worked,0.446740970566094,-0.293617200271989
fevdfd_vfci_f1,1976-04-01,unemployment,-0.142040134949005,1.45342611542134
fevdfd_vfci_f1,1976-04-01,labor_share,0.486920939902176,0.582754089572974
fevdfd_vfci_f1,1976-04-01,interest,0.0883747583620955,-0.0866589165671243
fevdfd_vfci_f1,1976-04-01,inflation,0.144482687934508,0.086536067530238
fevdfd_vfci_f1,1976-04-01,productivity,-0.148674449063063,0.467679293408088
fevdfd_vfci_f1,1976-04-01,TFP,-0.0729446669370702,0.599939837904458
fevdfd_vfci_f1,1976-04-01,vfci,-0.279973649636343,-0.357159262875963
fevdfd_unem,1976-04-01,output,-0.835475842073786,0.0565215695120406
fevdfd_unem,1976-04-01,investment,-1.33395796210193,2.76536074229933
fevdfd_unem,1976-04-01,consumption,-0.831314309429762,-0.0240917513586576
fevdfd_unem,1976-04-01,hours_worked,-0.732454931330934,-0.295672647633953
fevdfd_unem,1976-04-01,unemployment,1.31010928970257,1.41826863134494
fevdfd_unem,1976-04-01,labor_share,-0.214759798123723,0.363894063888116
fevdfd_unem,1976-04-01,interest,-0.295772393985381,-0.119728700561905
fevdfd_unem,1976-04-01,inflation,-0.147398840608335,0.0654215925725897
fevdfd_unem,1976-04-01,productivity,-0.0965611295585929,0.461080696973501
fevdfd_unem,1976-04-01,TFP,0.097298011642651,0.595825020569016
fevdfd_vfci_f12,1976-07-01,output,0.503695976791267,-0.185598076161986
fevdfd_vfci_f12,1976-07-01,investment,1.60975181383845,-0.223451689480616
fevdfd_vfci_f12,1976-07-01,consumption,0.322138946484309,0.514124125609368
fevdfd_vfci_f12,1976-07-01,hours_worked,0.40828653913234,0.179650908244514
fevdfd_vfci_f12,1976-07-01,unemployment,1.45607213116091,1.4947679518261
fevdfd_vfci_f12,1976-07-01,labor_share,-0.632134742073262,1.0801248263926
fevdfd_vfci_f12,1976-07-01,interest,-0.861703270733815,-0.0476632599322003
fevdfd_vfci_f12,1976-07-01,inflation,-0.356230623733064,0.42520672602351
fevdfd_vfci_f12,1976-07-01,productivity,0.404836138292746,-0.228836123633501
fevdfd_vfci_f12,1976-07-01,TFP,-0.0110411615086912,-0.310892014692739
fevdfd_vfci_f12,1976-07-01,vfci,-0.614755623086282,-0.317748508986127
fevdfd_vfci_f1,1976-07-01,output,0.443688324511048,-0.166407346039681
fevdfd_vfci_f1,1976-07-01,investment,1.35152384269925,-0.152414952335596
fevdfd_vfci_f1,1976-07-01,consumption,0.260250027492555,0.523963484624956
fevdfd_vfci_f1,1976-07-01,hours_worked,0.431019522343998,0.190727946364341
fevdfd_vfci_f1,1976-07-01,unemployment,-0.34888149661274,1.55228292402046
fevdfd_vfci_f1,1976-07-01,labor_share,0.393969336033596,1.08026457007583
fevdfd_vfci_f1,1976-07-01,interest,0.135257597564353,-0.0602845954803159
fevdfd_vfci_f1,1976-07-01,inflation,0.155538984822314,0.371245150386156
fevdfd_vfci_f1,1976-07-01,productivity,-0.0537754658715474,-0.210839565458732
fevdfd_vfci_f1,1976-07-01,TFP,-0.0179973816564682,-0.309718016758727
fevdfd_vfci_f1,1976-07-01,vfci,-0.303535226716566,-0.453659391376069
fevdfd_unem,1976-07-01,output,0.338217790224206,-0.171403118627991
fevdfd_unem,1976-07-01,investment,0.945722509386909,-0.151194005864028
fevdfd_unem,1976-07-01,consumption,0.201255796779256,0.514853578562049
fevdfd_unem,1976-07-01,hours_worked,0.118309890581915,0.188713225219274
fevdfd_unem,1976-07-01,unemployment,1.2667839886347,1.51532761929689
fevdfd_unem,1976-07-01,labor_share,-0.784212358695307,0.873098418997863
fevdfd_unem,1976-07-01,interest,-0.326638911863653,-0.0925735327128686
fevdfd_unem,1976-07-01,inflation,-0.0937123193170011,0.350213430195821
fevdfd_unem,1976-07-01,productivity,0.240495639219398,-0.216849345023087
fevdfd_unem,1976-07-01,TFP,-0.0248959166032027,-0.313369621883493
fevdfd_vfci_f12,1976-10-01,output,0.300203083728067,-0.0178706687984621
fevdfd_vfci_f12,1976-10-01,investment,1.71149436227908,0.698868450089923
fevdfd_vfci_f12,1976-10-01,consumption,0.0252947399693999,0.106718057942257
fevdfd_vfci_f12,1976-10-01,hours_worked,0.264134405003595,0.154290961958254
fevdfd_vfci_f12,1976-10-01,unemployment,1.35349577101461,1.59971482436566
fevdfd_vfci_f12,1976-10-01,labor_share,-0.922742060815292,1.11415119408485
fevdfd_vfci_f12,1976-10-01,interest,-0.879845864063163,-0.142450443307742
fevdfd_vfci_f12,1976-10-01,inflation,-0.396811816983266,0.922925350298951
fevdfd_vfci_f12,1976-10-01,productivity,0.307184653580842,-0.175886413351302
fevdfd_vfci_f12,1976-10-01,TFP,0.12684853557276,0.759038492112278
fevdfd_vfci_f12,1976-10-01,vfci,-0.595120761677951,-0.261195584385031
fevdfd_vfci_f1,1976-10-01,output,0.363747228665607,0.00122141918603497
fevdfd_vfci_f1,1976-10-01,investment,1.00497984085539,0.768885541372921
fevdfd_vfci_f1,1976-10-01,consumption,0.288472298727177,0.116462879257463
fevdfd_vfci_f1,1976-10-01,hours_worked,0.419155125465089,0.164975699227567
fevdfd_vfci_f1,1976-10-01,unemployment,-0.58231733889354,1.65158335706285
fevdfd_vfci_f1,1976-10-01,labor_share,0.521112827133656,1.11635713598673
fevdfd_vfci_f1,1976-10-01,interest,0.201111587774027,-0.156410912079555
fevdfd_vfci_f1,1976-10-01,inflation,0.141601314291713,0.869088361756328
fevdfd_vfci_f1,1976-10-01,productivity,-0.13275526356843,-0.157674262854619
fevdfd_vfci_f1,1976-10-01,TFP,-0.0205554665584951,0.760722600295313
fevdfd_vfci_f1,1976-10-01,vfci,-0.254129048164425,-0.318218626625828
fevdfd_unem,1976-10-01,output,-0.431282688947323,-0.00332339956362857
fevdfd_unem,1976-10-01,investment,-0.666888177435438,0.770397650012489
fevdfd_unem,1976-10-01,consumption,-0.386955662806037,0.107879022671588
fevdfd_unem,1976-10-01,hours_worked,-0.328753052932661,0.162982112094075
fevdfd_unem,1976-10-01,unemployment,1.48087916008674,1.61292194660113
fevdfd_unem,1976-10-01,labor_share,-0.60369951591605,0.920622032062316
fevdfd_unem,1976-10-01,interest,-0.366726536902945,-0.187914530796136
fevdfd_unem,1976-10-01,inflation,-0.171216595789295,0.848200943842897
fevdfd_unem,1976-10-01,productivity,0.0275230180413461,-0.163115606776146
fevdfd_unem,1976-10-01,TFP,0.0631000650755168,0.757527922556637
fevdfd_vfci_f12,1977-01-01,output,0.600641627640376,0.469189622215747
fevdfd_vfci_f12,1977-01-01,investment,2.27941217809876,3.02884471517649
fevdfd_vfci_f12,1977-01-01,consumption,0.291972771793166,0.403581521686661
fevdfd_vfci_f12,1977-01-01,hours_worked,0.514752668353304,0.679595600927605
fevdfd_vfci_f12,1977-01-01,unemployment,1.0783309943734,1.3048771757503
fevdfd_vfci_f12,1977-01-01,labor_share,-1.35145986735825,0.990233057608269
fevdfd_vfci_f12,1977-01-01,interest,-0.820725316421104,-0.187375695808667
fevdfd_vfci_f12,1977-01-01,inflation,-0.376385899532101,0.744819763557357
fevdfd_vfci_f12,1977-01-01,productivity,0.26997744717599,0.173462900787381
fevdfd_vfci_f12,1977-01-01,TFP,-0.0711032001659022,0.440362666010333
fevdfd_vfci_f12,1977-01-01,vfci,-0.508663793743594,-0.288790629377245
fevdfd_vfci_f1,1977-01-01,output,0.250560184724609,0.488153250331732
fevdfd_vfci_f1,1977-01-01,investment,0.780979107723919,3.09777792396481
fevdfd_vfci_f1,1977-01-01,consumption,0.134083729971989,0.413214434171895
fevdfd_vfci_f1,1977-01-01,hours_worked,0.276532371950067,0.689889471986495
fevdfd_vfci_f1,1977-01-01,unemployment,-0.694017046406334,1.35128355678324
fevdfd_vfci_f1,1977-01-01,labor_share,0.631392507074065,0.994490095424434
fevdfd_vfci_f1,1977-01-01,interest,0.243078001252771,-0.202547605250654
fevdfd_vfci_f1,1977-01-01,inflation,0.133375657808553,0.69119550090138
fevdfd_vfci_f1,1977-01-01,productivity,-0.0946230248557393,0.191843313865595
fevdfd_vfci_f1,1977-01-01,TFP,0.0111798842699439,0.442524199134019
fevdfd_vfci_f1,1977-01-01,vfci,-0.250846680392894,-0.398567241776648
fevdfd_unem,1977-01-01,output,0.593498620968584,0.484023818290359
fevdfd_unem,1977-01-01,investment,1.81125632309104,3.09947725896741
fevdfd_unem,1977-01-01,consumption,0.395877316894941,0.405135722706963
fevdfd_unem,1977-01-01,hours_worked,0.517657296796524,0.687899712797733
fevdfd_unem,1977-01-01,unemployment,1.18444396765887,1.311014748651
fevdfd_unem,1977-01-01,labor_share,-1.13856508919259,0.809908275727889
fevdfd_unem,1977-01-01,interest,-0.355142620592072,-0.23326171978346
fevdfd_unem,1977-01-01,inflation,-0.0945636166085933,0.670511199560862
fevdfd_unem,1977-01-01,productivity,0.17045510800482,0.186949131004291
fevdfd_unem,1977-01-01,TFP,-0.122970586992598,0.439778483518027
fevdfd_vfci_f12,1977-04-01,output,0.926002946093969,1.21263055721609
fevdfd_vfci_f12,1977-04-01,investment,3.28789999718008,4.41854799016829
fevdfd_vfci_f12,1977-04-01,consumption,0.468793493099697,-0.00198740884164722
fevdfd_vfci_f12,1977-04-01,hours_worked,0.949283096646361,1.11481095877241
fevdfd_vfci_f12,1977-04-01,unemployment,0.588579184437117,0.910210165563928
fevdfd_vfci_f12,1977-04-01,labor_share,-1.52890017287559,1.02212974033612
fevdfd_vfci_f12,1977-04-01,interest,-0.602495311617422,-0.0549440845130973
fevdfd_vfci_f12,1977-04-01,inflation,-0.33466323820561,0.550489549336425
fevdfd_vfci_f12,1977-04-01,productivity,0.142447131055202,-0.0589650780405099
fevdfd_vfci_f12,1977-04-01,TFP,-0.242454014385244,-0.882986682706108
fevdfd_vfci_f12,1977-04-01,vfci,-0.311130188735726,-0.171046504250946
fevdfd_vfci_f1,1977-04-01,output,0.187131908128368,1.23143965736771
fevdfd_vfci_f1,1977-04-01,investment,0.555944696976022,4.48634374884186
fevdfd_vfci_f1,1977-04-01,consumption,0.142745117516948,0.00751895233852604
fevdfd_vfci_f1,1977-04-01,hours_worked,0.239409958966137,1.12471699054259
fevdfd_vfci_f1,1977-04-01,unemployment,-0.814592959496836,0.951342796991696
fevdfd_vfci_f1,1977-04-01,labor_share,0.798535903417843,1.02843297343133
fevdfd_vfci_f1,1977-04-01,interest,0.307081888972837,-0.0712036464402794
fevdfd_vfci_f1,1977-04-01,inflation,0.124398860357563,0.497157461733253
fevdfd_vfci_f1,1977-04-01,productivity,-0.140925452812189,-0.0404598305462604
fevdfd_vfci_f1,1977-04-01,TFP,-0.0865261159084187,-0.880379237998018
fevdfd_vfci_f1,1977-04-01,vfci,-0.123529691556205,-0.306853273571318
fevdfd_unem,1977-04-01,output,0.531097024454072,1.22769158518456
fevdfd_unem,1977-04-01,investment,1.82862666702682,4.48813479029117
fevdfd_unem,1977-04-01,consumption,0.367823478329046,-7.52556844810237e-05
fevdfd_unem,1977-04-01,hours_worked,0.664398278118244,1.12271589011621
fevdfd_unem,1977-04-01,unemployment,0.775631387604727,0.909571123019055
fevdfd_unem,1977-04-01,labor_share,-1.23285711360697,0.85471302365883
fevdfd_unem,1977-04-01,interest,-0.305060000558995,-0.101124361379283
fevdfd_unem,1977-04-01,inflation,-0.0771229770537505,0.476732238904305
fevdfd_unem,1977-04-01,productivity,-0.04600032415072,-0.0448289511767801
fevdfd_unem,1977-04-01,TFP,-0.152605237525876,-0.882685504477082
fevdfd_vfci_f12,1977-07-01,output,0.566772707830996,1.03572299603625
fevdfd_vfci_f12,1977-07-01,investment,2.3752656091224,2.75608713110108
fevdfd_vfci_f12,1977-07-01,consumption,0.200826653321363,0.19724187073195
fevdfd_vfci_f12,1977-07-01,hours_worked,0.603824922802962,0.244962966827256
fevdfd_vfci_f12,1977-07-01,unemployment,0.233354657843407,0.715672985132922
fevdfd_vfci_f12,1977-07-01,labor_share,-1.59232835969036,0.637832652563759
fevdfd_vfci_f12,1977-07-01,interest,-0.46329942541825,0.117340358499464
fevdfd_vfci_f12,1977-07-01,inflation,-0.287690177324967,0.360861355995622
fevdfd_vfci_f12,1977-07-01,productivity,-0.0260003029932223,0.576197251454674
fevdfd_vfci_f12,1977-07-01,TFP,-0.104815282433544,1.54600966914158
fevdfd_vfci_f12,1977-07-01,vfci,-0.191870002017377,-0.0103639977363588
fevdfd_vfci_f1,1977-07-01,output,-0.032890133707223,1.05435509358266
fevdfd_vfci_f1,1977-07-01,investment,0.0137073318116011,2.82270202819338
fevdfd_vfci_f1,1977-07-01,consumption,-0.0771644386055782,0.206609629931482
fevdfd_vfci_f1,1977-07-01,hours_worked,0.0128220585426903,0.254485677334084
fevdfd_vfci_f1,1977-07-01,unemployment,-0.771832723310365,0.751723312548501
fevdfd_vfci_f1,1977-07-01,labor_share,1.03515247271557,0.646186703294465
fevdfd_vfci_f1,1977-07-01,interest,0.353392871189754,0.100112726457301
fevdfd_vfci_f1,1977-07-01,inflation,0.093034589177744,0.307892717101524
fevdfd_vfci_f1,1977-07-01,productivity,-0.127225564419539,0.594787688702426
fevdfd_vfci_f1,1977-07-01,TFP,-0.0221671741031623,1.5490327306404
fevdfd_vfci_f1,1977-07-01,vfci,-0.0439739803773436,-0.232190985343218
fevdfd_unem,1977-07-01,output,-0.0551855088135935,1.05095580999202
fevdfd_unem,1977-07-01,investment,0.40063755625838,2.82449708650312
fevdfd_unem,1977-07-01,consumption,-0.171932342758031,0.199479537657056
fevdfd_unem,1977-07-01,hours_worked,-0.00816909649519232,0.252460017406509
fevdfd_unem,1977-07-01,unemployment,0.784025326787895,0.708558053109581
fevdfd_unem,1977-07-01,labor_share,-1.24490470146677,0.483024909888742
fevdfd_unem,1977-07-01,interest,-0.274862417408285,0.0709890034615907
fevdfd_unem,1977-07-01,inflation,-0.0815264346108838,0.287779583213754
fevdfd_unem,1977-07-01,productivity,-0.058131946569444,0.590920801040042
fevdfd_unem,1977-07-01,TFP,-0.0620645536764931,1.54715499587909
fevdfd_vfci_f12,1977-10-01,output,0.564983836457907,-0.749589017248118
fevdfd_vfci_f12,1977-10-01,investment,1.88266064586038,-0.438294768376451
fevdfd_vfci_f12,1977-10-01,consumption,0.312289339135973,0.152187351722695
fevdfd_vfci_f12,1977-10-01,hours_worked,0.587053177644547,1.01355875383698
fevdfd_vfci_f12,1977-10-01,unemployment,-0.131610598194096,0.521228632787069
fevdfd_vfci_f12,1977-10-01,labor_share,-1.60005000970905,1.94472638560802
fevdfd_vfci_f12,1977-10-01,interest,-0.31889739043473,0.296974547340609
fevdfd_vfci_f12,1977-10-01,inflation,-0.231292067984672,1.29249543298492
fevdfd_vfci_f12,1977-10-01,productivity,-0.0876242820335651,-1.75664151566113
fevdfd_vfci_f12,1977-10-01,TFP,-0.166078419986851,-1.49531437146929
fevdfd_vfci_f12,1977-10-01,vfci,-0.0669216156200314,0.118141238855197
fevdfd_vfci_f1,1977-10-01,output,-0.132606877066999,-0.731152952872391
fevdfd_vfci_f1,1977-10-01,investment,-0.391724594578959,-0.372894458720193
fevdfd_vfci_f1,1977-10-01,consumption,-0.0839284031291757,0.161406915129634
fevdfd_vfci_f1,1977-10-01,hours_worked,-0.0751956293286283,1.02270407330113
fevdfd_vfci_f1,1977-10-01,unemployment,-0.719039398181281,0.552390120167644
fevdfd_vfci_f1,1977-10-01,labor_share,1.25260465001893,1.95514464484069
fevdfd_vfci_f1,1977-10-01,interest,0.416826078766963,0.278893982698699
fevdfd_vfci_f1,1977-10-01,inflation,0.0810674191569097,1.23995384925939
fevdfd_vfci_f1,1977-10-01,productivity,-0.151902378271041,-1.73800189732118
fevdfd_vfci_f1,1977-10-01,TFP,-0.0963009872656143,-1.49190474272847
fevdfd_vfci_f1,1977-10-01,vfci,0.144968906947453,-0.108207494153131
fevdfd_unem,1977-10-01,output,0.529209251103927,-0.734234657672139
fevdfd_unem,1977-10-01,investment,1.49469279553264,-0.371175857783136
fevdfd_unem,1977-10-01,consumption,0.389147621888169,0.154720793013102
fevdfd_unem,1977-10-01,hours_worked,0.524298977514598,1.02064238648131
fevdfd_unem,1977-10-01,unemployment,0.459171564817405,0.507944331715074
fevdfd_unem,1977-10-01,labor_share,-1.50015368541275,1.80222638321447
fevdfd_unem,1977-10-01,interest,-0.2378730001123,0.250570513796926
fevdfd_unem,1977-10-01,inflation,-0.0384802341915412,1.22020278360521
fevdfd_unem,1977-10-01,productivity,-0.00577014260993236,-1.74138999908812
fevdfd_unem,1977-10-01,TFP,-0.120461914074443,-1.49336611934655
fevdfd_vfci_f12,1978-01-01,output,-0.38270849329512,-0.384442048763606
fevdfd_vfci_f12,1978-01-01,investment,-0.832137388736271,-0.768041110277747
fevdfd_vfci_f12,1978-01-01,consumption,-0.302900065014052,0.508429356217759
fevdfd_vfci_f12,1978-01-01,hours_worked,-0.358952070058178,-0.34235487194032
fevdfd_vfci_f12,1978-01-01,unemployment,-0.00787904195328751,0.12684369269149
fevdfd_vfci_f12,1978-01-01,labor_share,-1.41539706363789,3.37478837058117
fevdfd_vfci_f12,1978-01-01,interest,-0.455942543072364,0.366456258055263
fevdfd_vfci_f12,1978-01-01,inflation,-0.280951475304849,0.602149946784718
fevdfd_vfci_f12,1978-01-01,productivity,-0.130076340176421,-0.41912365080796
fevdfd_vfci_f12,1978-01-01,TFP,0.319001389870647,0.686423142407308
fevdfd_vfci_f12,1978-01-01,vfci,-0.166337975724699,0.100339715352819
fevdfd_vfci_f1,1978-01-01,output,-0.169982125752383,-0.366217757817862
fevdfd_vfci_f1,1978-01-01,investment,-0.707267935795455,-0.703879900065231
fevdfd_vfci_f1,1978-01-01,consumption,-0.158190793092916,0.51749344863424
fevdfd_vfci_f1,1978-01-01,hours_worked,-0.255518581433136,-0.333579673157147
fevdfd_vfci_f1,1978-01-01,unemployment,-0.518244657322533,0.153310840096987
fevdfd_vfci_f1,1978-01-01,labor_share,1.34462920567204,3.38729219843995
fevdfd_vfci_f1,1978-01-01,interest,0.355706506458774,0.347633276179667
fevdfd_vfci_f1,1978-01-01,inflation,0.0556744419407616,0.550091856768617
fevdfd_vfci_f1,1978-01-01,productivity,0.0361297459825992,-0.400467393705041
fevdfd_vfci_f1,1978-01-01,TFP,0.197393583549056,0.690191545798595
fevdfd_vfci_f1,1978-01-01,vfci,-0.0206349889245585,-0.180394621812213
fevdfd_unem,1978-01-01,output,-0.610892453385072,-0.369011822637764
fevdfd_unem,1978-01-01,investment,-1.13235951043587,-0.702311610639975
fevdfd_unem,1978-01-01,consumption,-0.568426444989718,0.51123138448919
fevdfd_unem,1978-01-01,hours_worked,-0.498904747168073,-0.335687300966849
fevdfd_unem,1978-01-01,unemployment,0.761069974766243,0.107700485045348
fevdfd_unem,1978-01-01,labor_share,-1.19230773933988,3.24429332720455
