identification,date,response,hd,total
fevdfd_vfci_f12,1979-07-01,labor_share,0.0134363541094768,3.81487908775836
fevdfd_vfci_f12,1979-07-01,interest,0.394262020936425,1.51425867655575
fevdfd_vfci_f12,1979-07-01,inflation,0.129715242571373,1.38235935885656
fevdfd_vfci_f12,1979-07-01,productivity,0.137300415328646,-0.606011084704917
fevdfd_vfci_f12,1979-07-01,TFP,-0.568515537677945,-1.59750418446549
fevdfd_vfci_f12,1979-07-01,vfci,0.375558415983664,0.653209771960689
fevdfd_vfci_f1,1979-07-01,output,-0.101451426834642,-0.0297112453486916
fevdfd_vfci_f1,1979-07-01,investment,-0.332857431132098,-0.719518500857217
fevdfd_vfci_f1,1979-07-01,consumption,0.00795891201371788,0.482505991452896
fevdfd_vfci_f1,1979-07-01,hours_worked,0.011734371896106,0.62893249419411
fevdfd_vfci_f1,1979-07-01,unemployment,-0.477433713341175,-0.128938292952232
fevdfd_vfci_f1,1979-07-01,labor_share,2.3729407455967,3.71048879139032
fevdfd_vfci_f1,1979-07-01,interest,0.383994575628385,1.47558072046841
fevdfd_vfci_f1,1979-07-01,inflation,0.0961328309527928,1.34213557221765
fevdfd_vfci_f1,1979-07-01,productivity,-0.131322457580819,-0.594360036529593
fevdfd_vfci_f1,1979-07-01,TFP,-0.0923020138352513,-1.59349419889454
fevdfd_vfci_f1,1979-07-01,vfci,0.0583282731546525,0.12698297263686
fevdfd_unem,1979-07-01,output,1.48948288177329,-0.029716012370532
fevdfd_unem,1979-07-01,investment,3.50419053656365,-0.70851374578085
fevdfd_unem,1979-07-01,consumption,1.27117015448657,0.475525601754003
fevdfd_unem,1979-07-01,hours_worked,1.43408407296988,0.624040858183006
fevdfd_unem,1979-07-01,unemployment,-0.924990591977468,-0.203886049401531
fevdfd_unem,1979-07-01,labor_share,-0.983355539829643,3.48981478632238
fevdfd_unem,1979-07-01,interest,0.162864417599198,1.42720098551337
fevdfd_unem,1979-07-01,inflation,0.153404570505321,1.30519352326479
fevdfd_unem,1979-07-01,productivity,0.0506857969255596,-0.590625575722405
fevdfd_unem,1979-07-01,TFP,-0.139763090540383,-1.5922742024657
fevdfd_vfci_f12,1979-10-01,output,0.635169451226491,-0.537175183298893
fevdfd_vfci_f12,1979-10-01,investment,2.30367723738412,-2.99323557569207
fevdfd_vfci_f12,1979-10-01,consumption,0.236382582129358,0.361536457029766
fevdfd_vfci_f12,1979-10-01,hours_worked,0.749205941282533,0.220104560599876
fevdfd_vfci_f12,1979-10-01,unemployment,-1.36461689830682,-0.00761722191072167
fevdfd_vfci_f12,1979-10-01,labor_share,0.274257883144058,4.54189623825892
fevdfd_vfci_f12,1979-10-01,interest,0.722615961149924,2.17791076093233
fevdfd_vfci_f12,1979-10-01,inflation,0.218193033487529,1.05940032371545
fevdfd_vfci_f12,1979-10-01,productivity,-0.176145630653188,-0.601839393325426
fevdfd_vfci_f12,1979-10-01,TFP,-0.408203908550727,-0.395351830596913
fevdfd_vfci_f12,1979-10-01,vfci,0.582895707640983,0.904118139130944
fevdfd_vfci_f1,1979-10-01,output,-0.494911093396632,-0.53008315529727
fevdfd_vfci_f1,1979-10-01,investment,-1.00644591249857,-2.96333989434089
fevdfd_vfci_f1,1979-10-01,consumption,-0.47551297937783,0.362223059404465
fevdfd_vfci_f1,1979-10-01,hours_worked,-0.399790934436177,0.221508043387903
fevdfd_vfci_f1,1979-10-01,unemployment,-0.164999959793724,-0.024712459053412
fevdfd_vfci_f1,1979-10-01,labor_share,2.58507699815896,4.44042156575929
fevdfd_vfci_f1,1979-10-01,interest,0.430407540378535,2.13956265931127
fevdfd_vfci_f1,1979-10-01,inflation,0.0743332229120086,1.02032215436808
fevdfd_vfci_f1,1979-10-01,productivity,-0.125236364541232,-0.590379141771529
fevdfd_vfci_f1,1979-10-01,TFP,-0.198617194390942,-0.391165371188866
fevdfd_vfci_f1,1979-10-01,vfci,0.314372477097914,0.345495054785622
fevdfd_unem,1979-10-01,output,-0.677592498486045,-0.53002182745533
fevdfd_unem,1979-10-01,investment,-1.63237038625659,-2.95281630214732
fevdfd_unem,1979-10-01,consumption,-0.518903281181384,0.355466637945844
fevdfd_unem,1979-10-01,hours_worked,-0.379406242586807,0.216576061179146
fevdfd_unem,1979-10-01,unemployment,-0.718805267728957,-0.0996411407634825
fevdfd_unem,1979-10-01,labor_share,-0.240192722829653,4.23000805323006
fevdfd_unem,1979-10-01,interest,0.221276209623193,2.09206714841693
fevdfd_unem,1979-10-01,inflation,0.0654856092010592,0.98418623503603
fevdfd_unem,1979-10-01,productivity,-0.367603982227866,-0.586409298110548
fevdfd_unem,1979-10-01,TFP,-0.0791506236618706,-0.389639278155266
fevdfd_vfci_f12,1980-01-01,output,-0.20975454256674,-0.440286945273087
fevdfd_vfci_f12,1980-01-01,investment,-0.835941228382676,-1.52638796913155
fevdfd_vfci_f12,1980-01-01,consumption,-0.0791445668709794,0.259798006063098
fevdfd_vfci_f12,1980-01-01,hours_worked,-0.270733135967753,-1.07203155779132
fevdfd_vfci_f12,1980-01-01,unemployment,-1.35958950336036,0.299194069850088
fevdfd_vfci_f12,1980-01-01,labor_share,0.528298542254078,4.35550154355768
fevdfd_vfci_f12,1980-01-01,interest,0.719012936350481,2.55145011957838
fevdfd_vfci_f12,1980-01-01,inflation,0.276728459392153,1.30209651399944
fevdfd_vfci_f12,1980-01-01,productivity,-0.353138699681068,-0.00787112678763216
fevdfd_vfci_f12,1980-01-01,TFP,0.0579206339939536,1.85902045678735
fevdfd_vfci_f12,1980-01-01,vfci,0.547189607602768,0.94523259833319
fevdfd_vfci_f1,1980-01-01,output,-0.446015042526833,-0.433491663760022
fevdfd_vfci_f1,1980-01-01,investment,-1.38785071744823,-1.4980310530558
fevdfd_vfci_f1,1980-01-01,consumption,-0.366396850052164,0.260391720034439
fevdfd_vfci_f1,1980-01-01,hours_worked,-0.499087281498639,-1.07093610974684
fevdfd_vfci_f1,1980-01-01,unemployment,0.19018577218392,0.279553541823474
fevdfd_vfci_f1,1980-01-01,labor_share,2.57430080000644,4.25684689740433
fevdfd_vfci_f1,1980-01-01,interest,0.384382569629241,2.51349049194607
fevdfd_vfci_f1,1980-01-01,inflation,0.0371934901102277,1.26417095177018
fevdfd_vfci_f1,1980-01-01,productivity,0.0656943629397136,0.00338058509296776
fevdfd_vfci_f1,1980-01-01,TFP,0.0895316085832196,1.86335888790036
fevdfd_vfci_f1,1980-01-01,vfci,0.283495993079146,0.517142374714562
fevdfd_unem,1980-01-01,output,-0.44084226515775,-0.433378324030558
fevdfd_unem,1980-01-01,investment,-1.27344040602091,-1.48800936019741
fevdfd_unem,1980-01-01,consumption,-0.393015237438254,0.253850386367722
fevdfd_unem,1980-01-01,hours_worked,-0.657255261151761,-1.07590786877057
fevdfd_unem,1980-01-01,unemployment,-0.324247251556496,0.204774938830529
fevdfd_unem,1980-01-01,labor_share,-0.319345841810578,4.05633010684684
fevdfd_unem,1980-01-01,interest,0.175383599564011,2.46688896598762
fevdfd_unem,1980-01-01,inflation,0.0720374053154977,1.22885796856864
fevdfd_unem,1980-01-01,productivity,0.0455935856380107,0.00756634748850641
fevdfd_unem,1980-01-01,TFP,0.10242383512788,1.86517214524546
fevdfd_vfci_f12,1980-04-01,output,-1.59057408153318,-2.83581125693582
fevdfd_vfci_f12,1980-04-01,investment,-5.4815225131482,-10.2182398511049
fevdfd_vfci_f12,1980-04-01,consumption,-0.777272947973336,-1.76546902368135
fevdfd_vfci_f12,1980-04-01,hours_worked,-1.63143470532819,-2.17276638360201
fevdfd_vfci_f12,1980-04-01,unemployment,-0.591194488829644,1.30584542889571
fevdfd_vfci_f12,1980-04-01,labor_share,1.00240766645102,5.30353812560835
fevdfd_vfci_f12,1980-04-01,interest,0.242185516590325,1.96738072668528
fevdfd_vfci_f12,1980-04-01,inflation,0.122368804312836,1.57560218851162
fevdfd_vfci_f12,1980-04-01,productivity,-0.298790293830768,-1.53057459386443
fevdfd_vfci_f12,1980-04-01,TFP,0.776281123459009,-0.869143185121095
fevdfd_vfci_f12,1980-04-01,vfci,0.158190619546959,0.446558506594971
fevdfd_vfci_f1,1980-04-01,output,-0.00903353877917091,-2.82931115947331
fevdfd_vfci_f1,1980-04-01,investment,-0.752227871521681,-10.1913862173368
fevdfd_vfci_f1,1980-04-01,consumption,0.139800608947612,-1.76496707755388
fevdfd_vfci_f1,1980-04-01,hours_worked,-0.1907212499451,-2.17196291839688
fevdfd_vfci_f1,1980-04-01,unemployment,0.280027174535785,1.28384834048916
fevdfd_vfci_f1,1980-04-01,labor_share,2.36349456623063,5.20761536109061
fevdfd_vfci_f1,1980-04-01,interest,0.282878057900934,1.92986343284386
fevdfd_vfci_f1,1980-04-01,inflation,0.0530823532741359,1.53883289340743
fevdfd_vfci_f1,1980-04-01,productivity,0.244442226013874,-1.51954728300601
fevdfd_vfci_f1,1980-04-01,TFP,0.32623843529569,-0.864675855731017
fevdfd_vfci_f1,1980-04-01,vfci,0.0435776330021737,0.340030097652003
fevdfd_unem,1980-04-01,output,-2.48693857445734,-2.82915878352854
fevdfd_unem,1980-04-01,investment,-6.56852792903048,-10.1818830265097
fevdfd_unem,1980-04-01,consumption,-1.96966519434672,-1.77130189709357
fevdfd_unem,1980-04-01,hours_worked,-2.51662338286887,-2.17697319118723
fevdfd_unem,1980-04-01,unemployment,1.21108934102183,1.2093468851026
fevdfd_unem,1980-04-01,labor_share,0.428046825775057,5.01663010129268
fevdfd_unem,1980-04-01,interest,-0.0571369277419023,1.88416317300382
fevdfd_unem,1980-04-01,inflation,-0.14116674286823,1.50435672137769
fevdfd_unem,1980-04-01,productivity,0.0302497811726568,-1.5151645617837
fevdfd_unem,1980-04-01,TFP,0.304224359604873,-0.862594245134875
fevdfd_vfci_f12,1980-07-01,output,-0.575327978325954,-0.890301628453957
fevdfd_vfci_f12,1980-07-01,investment,-2.80991288067663,-4.8062935023621
fevdfd_vfci_f12,1980-07-01,consumption,-0.119726461318984,0.167438228696639
fevdfd_vfci_f12,1980-07-01,hours_worked,-0.674734879317241,-0.113128411980519
fevdfd_vfci_f12,1980-07-01,unemployment,-0.145433972734519,1.71233446259705
fevdfd_vfci_f12,1980-07-01,labor_share,0.906846679031064,5.88308434462617
fevdfd_vfci_f12,1980-07-01,interest,0.0518251620779538,1.26070653675072
fevdfd_vfci_f12,1980-07-01,inflation,0.0765498901004192,1.43537786784053
fevdfd_vfci_f12,1980-07-01,productivity,0.218501846696408,-0.0855791044774038
fevdfd_vfci_f12,1980-07-01,TFP,0.190163061763658,-0.733848996765465
fevdfd_vfci_f12,1980-07-01,vfci,0.0143340789336947,-0.0657206022622602
fevdfd_vfci_f1,1980-07-01,output,0.323236742862945,-0.884094011923693
fevdfd_vfci_f1,1980-07-01,investment,0.268398317515973,-4.78090515958182
fevdfd_vfci_f1,1980-07-01,consumption,0.413806313921697,0.1678501296642
fevdfd_vfci_f1,1980-07-01,hours_worked,0.138273647516924,-0.112600843987196
fevdfd_vfci_f1,1980-07-01,unemployment,0.173214674957855,1.68816183862372
fevdfd_vfci_f1,1980-07-01,labor_share,2.14766039764453,5.78981240264015
fevdfd_vfci_f1,1980-07-01,interest,0.184868515214361,1.22368087592445
fevdfd_vfci_f1,1980-07-01,inflation,0.0961365689067053,1.39976550958863
fevdfd_vfci_f1,1980-07-01,productivity,0.277479833163402,-0.0747902911246726
fevdfd_vfci_f1,1980-07-01,TFP,0.288580140717358,-0.729274447947374
fevdfd_vfci_f1,1980-07-01,vfci,-0.213740402520265,-0.081292224993344
fevdfd_unem,1980-07-01,output,1.10974560122824,-0.883914559815076
fevdfd_unem,1980-07-01,investment,2.37598492920303,-4.77193338626731
fevdfd_unem,1980-07-01,consumption,0.962185453134474,0.161713527485468
fevdfd_unem,1980-07-01,hours_worked,0.759266350461405,-0.117647790399068
fevdfd_unem,1980-07-01,unemployment,0.778888066596837,1.61406028801067
fevdfd_unem,1980-07-01,labor_share,-0.622578434752907,5.60799275356373
fevdfd_unem,1980-07-01,interest,-0.139710953896192,1.1788867658203
fevdfd_unem,1980-07-01,inflation,-0.035161455131426,1.36613725957099
fevdfd_unem,1980-07-01,productivity,0.528629647577473,-0.0702290441210646
fevdfd_unem,1980-07-01,TFP,0.0924857711585529,-0.726943103757625
fevdfd_vfci_f12,1980-10-01,output,2.58178459283449,1.10766896667126
fevdfd_vfci_f12,1980-10-01,investment,7.43875496608226,5.73693939846257
fevdfd_vfci_f12,1980-10-01,consumption,1.518632435637,0.114084925519597
fevdfd_vfci_f12,1980-10-01,hours_worked,2.66128510613713,0.726722116545476
fevdfd_vfci_f12,1980-10-01,unemployment,-1.29947686063321,1.4186600327258
fevdfd_vfci_f12,1980-10-01,labor_share,0.613985318960348,5.37836352879448
fevdfd_vfci_f12,1980-10-01,interest,0.979196787131876,2.76893146122038
fevdfd_vfci_f12,1980-10-01,inflation,0.357541016365379,1.7993842969936
fevdfd_vfci_f12,1980-10-01,productivity,0.351653308343657,0.529099884253262
fevdfd_vfci_f12,1980-10-01,TFP,-1.48167404590327,-1.20151397872357
fevdfd_vfci_f12,1980-10-01,vfci,0.715208608462058,0.808426718797547
fevdfd_vfci_f1,1980-10-01,output,-0.340899534455748,1.11358782087218
fevdfd_vfci_f1,1980-10-01,investment,-0.602550401239931,5.76090252938682
fevdfd_vfci_f1,1980-10-01,consumption,-0.115201971453525,0.114409036997114
fevdfd_vfci_f1,1980-10-01,hours_worked,-0.00524704640756272,0.726989832718535
fevdfd_vfci_f1,1980-10-01,unemployment,0.0952683498275677,1.39248509381888
fevdfd_vfci_f1,1980-10-01,labor_share,2.62226276401703,5.28766805961796
fevdfd_vfci_f1,1980-10-01,interest,0.343597539680394,2.73244237631948
fevdfd_vfci_f1,1980-10-01,inflation,0.118920290532966,1.76492687460869
fevdfd_vfci_f1,1980-10-01,productivity,-0.389470799341339,0.539637752306674
fevdfd_vfci_f1,1980-10-01,TFP,-0.54289303852414,-1.1968525333764
fevdfd_vfci_f1,1980-10-01,vfci,0.428789003446322,0.473589054891463
fevdfd_unem,1980-10-01,output,2.04953803724527,1.11378331579673
fevdfd_unem,1980-10-01,investment,5.37506038341678,5.76933323213866
fevdfd_unem,1980-10-01,consumption,1.73860178344363,0.108462603434365
fevdfd_unem,1980-10-01,hours_worked,2.40371022101522,0.721908518969797
fevdfd_unem,1980-10-01,unemployment,-0.701443120655757,1.31890158413153
fevdfd_unem,1980-10-01,labor_share,-0.864746366491529,5.11464802243694
fevdfd_unem,1980-10-01,interest,0.0484033614364252,2.68855698755752
fevdfd_unem,1980-10-01,inflation,0.0680147575529055,1.73215505530091
fevdfd_unem,1980-10-01,productivity,-0.121534193155177,0.544359640405399
fevdfd_unem,1980-10-01,TFP,-0.387487627378997,-1.19428982046487
fevdfd_vfci_f12,1981-01-01,output,0.107453151162756,1.26570750858991
fevdfd_vfci_f12,1981-01-01,investment,1.58816744844026,6.05152808398861
fevdfd_vfci_f12,1981-01-01,consumption,-0.245266559061721,-0.495602532807923
fevdfd_vfci_f12,1981-01-01,hours_worked,0.243721303768979,0.817204669437172
fevdfd_vfci_f12,1981-01-01,unemployment,-1.55684095899085,1.42482210424069
fevdfd_vfci_f12,1981-01-01,labor_share,1.15815214566395,3.31037229871114
fevdfd_vfci_f12,1981-01-01,interest,1.17754237124131,2.95455934846906
fevdfd_vfci_f12,1981-01-01,inflation,0.413786677757901,1.82973855963636
fevdfd_vfci_f12,1981-01-01,productivity,-0.555152505082073,1.04835750471879
fevdfd_vfci_f12,1981-01-01,TFP,-0.121356825851206,0.962545459013834
fevdfd_vfci_f12,1981-01-01,vfci,0.786046345833494,0.786938581908552
fevdfd_vfci_f1,1981-01-01,output,-0.674499577242608,1.27134221707459
fevdfd_vfci_f1,1981-01-01,investment,-1.27475962680983,6.07410778226885
fevdfd_vfci_f1,1981-01-01,consumption,-0.908635300526672,-0.495363487184409
fevdfd_vfci_f1,1981-01-01,hours_worked,-0.793357641569402,0.817228473476228
fevdfd_vfci_f1,1981-01-01,unemployment,0.845510619763392,1.39681021174973
fevdfd_vfci_f1,1981-01-01,labor_share,2.46467882693619,3.22218528190829
fevdfd_vfci_f1,1981-01-01,interest,0.231210953962837,2.91864763446424
fevdfd_vfci_f1,1981-01-01,inflation,0.0223944877099876,1.79643170115876
fevdfd_vfci_f1,1981-01-01,productivity,0.251874965395045,1.05863351410871
fevdfd_vfci_f1,1981-01-01,TFP,0.215496238662096,0.967274791912542
fevdfd_vfci_f1,1981-01-01,vfci,0.117772521425057,0.37652228432998
fevdfd_unem,1981-01-01,output,0.110582121069291,1.27154356387127
fevdfd_unem,1981-01-01,investment,0.946409294104805,6.08199062701621
fevdfd_unem,1981-01-01,consumption,-0.0499782012984078,-0.501127579813108
fevdfd_unem,1981-01-01,hours_worked,0.318002057731281,0.812115461706559
fevdfd_unem,1981-01-01,unemployment,-0.931631273610238,1.32385801168084
fevdfd_unem,1981-01-01,labor_share,-0.436363413212081,3.05759938678038
fevdfd_unem,1981-01-01,interest,0.203870597939673,2.87567131397479
fevdfd_unem,1981-01-01,inflation,0.0930091223067988,1.7645223758481
fevdfd_unem,1981-01-01,productivity,-0.38177929829243,1.06349872655495
fevdfd_unem,1981-01-01,TFP,-0.24087760772212,0.970050819930773
fevdfd_vfci_f12,1981-04-01,output,0.0410649107604636,-1.43790462132648
fevdfd_vfci_f12,1981-04-01,investment,-0.983931738857491,-4.38783785882591
fevdfd_vfci_f12,1981-04-01,consumption,0.302179342300023,-0.55152880195245
fevdfd_vfci_f12,1981-04-01,hours_worked,-0.0879037145408932,-0.934819020079401
fevdfd_vfci_f12,1981-04-01,unemployment,-1.69426792304991,1.43082160552673
fevdfd_vfci_f12,1981-04-01,labor_share,1.41260232745165,4.34837420414995
fevdfd_vfci_f12,1981-04-01,interest,1.23646072731442,3.26259396681986
fevdfd_vfci_f12,1981-04-01,inflation,0.533620737694083,1.1935462052162
fevdfd_vfci_f12,1981-04-01,productivity,-0.495750772915431,-1.78347460397131
fevdfd_vfci_f12,1981-04-01,TFP,-0.0624742230264244,-1.23819382445403
fevdfd_vfci_f12,1981-04-01,vfci,0.810702700915448,0.914640658991646
fevdfd_vfci_f1,1981-04-01,output,0.341891826181081,-1.43254865476668
fevdfd_vfci_f1,1981-04-01,investment,0.0340560626065482,-4.36659847362233
fevdfd_vfci_f1,1981-04-01,consumption,0.620632689718663,-0.551371691969309
fevdfd_vfci_f1,1981-04-01,hours_worked,0.215963543224565,-0.935023353005262
fevdfd_vfci_f1,1981-04-01,unemployment,0.537659067467114,1.40113024603538
fevdfd_vfci_f1,1981-04-01,labor_share,2.06860894824555,4.26263356919326
fevdfd_vfci_f1,1981-04-01,interest,0.197985178777612,3.22729648197217
fevdfd_vfci_f1,1981-04-01,inflation,0.109761979778936,1.16138344784711
fevdfd_vfci_f1,1981-04-01,productivity,0.120270102830746,-1.77346994348029
fevdfd_vfci_f1,1981-04-01,TFP,0.0651017569325487,-1.23341434357974
fevdfd_vfci_f1,1981-04-01,vfci,0.151355847308188,0.381548858514828
fevdfd_unem,1981-04-01,output,-0.888102613243495,-1.43235088315173
fevdfd_unem,1981-04-01,investment,-2.269440797959,-4.35926777394569
fevdfd_unem,1981-04-01,consumption,-0.766585391324374,-0.556961074765949
fevdfd_unem,1981-04-01,hours_worked,-1.01652680762604,-0.940165124317245
fevdfd_unem,1981-04-01,unemployment,-0.33264674350661,1.32891756795867
fevdfd_unem,1981-04-01,labor_share,-0.141453675407513,4.10611744049734
fevdfd_unem,1981-04-01,interest,0.155414444339792,3.18522744001663
fevdfd_unem,1981-04-01,inflation,0.0463712042050097,1.13034038578738
fevdfd_unem,1981-04-01,productivity,-0.142440303627228,-1.76847813843644
fevdfd_unem,1981-04-01,TFP,0.0954436470771979,-1.23044269321158
fevdfd_vfci_f12,1981-07-01,output,-0.532805131861563,0.449698066851727
fevdfd_vfci_f12,1981-07-01,investment,-2.5437964209876,3.36267311671423
fevdfd_vfci_f12,1981-07-01,consumption,-0.124773668245606,-0.941304716465807
fevdfd_vfci_f12,1981-07-01,hours_worked,-0.339909400787936,-0.926417720967501
fevdfd_vfci_f12,1981-07-01,unemployment,-1.47215812477764,1.43666029964936
fevdfd_vfci_f12,1981-07-01,labor_share,2.16102688490006,3.57984757311558
fevdfd_vfci_f12,1981-07-01,interest,1.20548610577901,3.21803899032004
fevdfd_vfci_f12,1981-07-01,inflation,0.470179411617918,1.09765831982153
fevdfd_vfci_f12,1981-07-01,productivity,-0.468164088058956,0.452323831870236
fevdfd_vfci_f12,1981-07-01,TFP,0.155904185439474,1.91132450412743
fevdfd_vfci_f12,1981-07-01,vfci,0.733886069366357,0.80707282757671
fevdfd_vfci_f1,1981-07-01,output,-0.274907681753849,0.454781377598716
fevdfd_vfci_f1,1981-07-01,investment,-0.803972968044484,3.38261631387814
fevdfd_vfci_f1,1981-07-01,consumption,-0.217514052070345,-0.941226063375128
fevdfd_vfci_f1,1981-07-01,hours_worked,-0.199107616658,-0.926834633617646
fevdfd_vfci_f1,1981-07-01,unemployment,0.719055178352148,1.40543910599533
fevdfd_vfci_f1,1981-07-01,labor_share,2.27390478754599,3.49649682467748
fevdfd_vfci_f1,1981-07-01,interest,0.167637536418586,3.18338886886743
fevdfd_vfci_f1,1981-07-01,inflation,0.0610763268762101,1.06663137077468
fevdfd_vfci_f1,1981-07-01,productivity,0.0385902056867623,0.462048968850272
fevdfd_vfci_f1,1981-07-01,TFP,0.16493958799265,1.91613761653259
fevdfd_vfci_f1,1981-07-01,vfci,0.0188947582229344,0.378949478330755
fevdfd_unem,1981-07-01,output,0.516870956521631,0.45496683875454
fevdfd_unem,1981-07-01,investment,0.70403215654384,3.38939274970675
fevdfd_unem,1981-07-01,consumption,0.569120013952393,-0.946648192596711
