identification,f,p,response,fevfd,total
fevdfd_vfci_f12,3.31455321009374,1.89563567362429,TFP,0.00277523494317317,0.0318849274495365
fevdfd_vfci_f12,3.3208426848757,1.89204545454545,TFP,0.00277548467453544,0.0318992226723528
fevdfd_vfci_f12,3.32713215965766,1.88846880907372,TFP,0.00277574279890348,0.031914009956843
fevdfd_vfci_f12,3.33342163443962,1.88490566037736,TFP,0.00277600921888802,0.0319292873455539
fevdfd_vfci_f12,3.33971110922158,1.88135593220339,TFP,0.00277628382728716,0.0319450528138532
fevdfd_vfci_f12,3.34600058400354,1.87781954887218,TFP,0.00277656650660864,0.0319613042704852
fevdfd_vfci_f12,3.35229005878551,1.87429643527205,TFP,0.00277685712860337,0.0319780395582198
fevdfd_vfci_f12,3.35857953356747,1.87078651685393,TFP,0.00277715555381215,0.031995256454599
fevdfd_vfci_f12,3.36486900834943,1.86728971962617,TFP,0.00277746163112766,0.032012952672787
fevdfd_vfci_f12,3.37115848313139,1.86380597014925,TFP,0.00277777519737383,0.0320311258625254
fevdfd_vfci_f12,3.37744795791335,1.86033519553073,TFP,0.00277809607690438,0.032049773611201
fevdfd_vfci_f12,3.38373743269531,1.85687732342007,TFP,0.00277842408122266,0.0320688934450263
fevdfd_vfci_f12,3.39002690747727,1.85343228200371,TFP,0.00277875900862449,0.0320884828303389
fevdfd_vfci_f12,3.39631638225924,1.85,TFP,0.00277910064386591,0.032108539175021
fevdfd_vfci_f12,3.4026058570412,1.84658040665434,TFP,0.00277944875785754,0.0321290598300428
fevdfd_vfci_f12,3.40889533182316,1.84317343173432,TFP,0.00277980310738726,0.0321500420911311
fevdfd_vfci_f12,3.41518480660512,1.83977900552486,TFP,0.00278016343487277,0.0321714832005659
fevdfd_vfci_f12,3.42147428138708,1.83639705882353,TFP,0.00278052946814552,0.0321933803491062
fevdfd_vfci_f12,3.42776375616904,1.83302752293578,TFP,0.00278090092026754,0.0322157306780461
fevdfd_vfci_f12,3.43405323095101,1.82967032967033,TFP,0.00278127748938226,0.0322385312814016
fevdfd_vfci_f12,3.44034270573297,1.82632541133455,TFP,0.00278165885860083,0.0322617792082289
fevdfd_vfci_f12,3.44663218051493,1.82299270072993,TFP,0.00278204469592482,0.0322854714650743
fevdfd_vfci_f12,3.45292165529689,1.81967213114754,TFP,0.00278243465420639,0.0323096050185537
fevdfd_vfci_f12,3.45921113007885,1.81636363636364,TFP,0.00278282837114685,0.0323341767980626
fevdfd_vfci_f12,3.46550060486081,1.81306715063521,TFP,0.00278322546933432,0.0323591836986137
fevdfd_vfci_f12,3.47179007964277,1.80978260869565,TFP,0.00278362555632116,0.0323846225838007
fevdfd_vfci_f12,3.47807955442474,1.80650994575045,TFP,0.00278402822474178,0.0324104902888866
fevdfd_vfci_f12,3.4843690292067,1.80324909747292,TFP,0.00278443305247111,0.032436783624013
fevdfd_vfci_f12,3.49065850398866,1.8,TFP,0.00278483960282409,0.032463499377527
fevdfd_vfci_f12,3.49694797877062,1.79676258992806,TFP,0.00278524742479634,0.032490634319424
fevdfd_vfci_f12,3.50323745355258,1.7935368043088,TFP,0.00278565605334606,0.0325181852049003
fevdfd_vfci_f12,3.50952692833454,1.79032258064516,TFP,0.00278606500971699,0.0325461487780122
fevdfd_vfci_f12,3.51581640311651,1.7871198568873,TFP,0.00278647380180237,0.0325745217754382
fevdfd_vfci_f12,3.52210587789847,1.78392857142857,TFP,0.00278688192454935,0.0326033009303368
fevdfd_vfci_f12,3.52839535268043,1.7807486631016,TFP,0.00278728886040368,0.0326324829762973
fevdfd_vfci_f12,3.53468482746239,1.77758007117438,TFP,0.00278769407979383,0.0326620646513761
fevdfd_vfci_f12,3.54097430224435,1.77442273534636,TFP,0.0027880970416541,0.0326920427022141
fevdfd_vfci_f12,3.54726377702631,1.77127659574468,TFP,0.00278849719398572,0.0327224138882281
fevdfd_vfci_f12,3.55355325180827,1.76814159292035,TFP,0.00278889397445528,0.0327531749858712
fevdfd_vfci_f12,3.55984272659024,1.76501766784452,TFP,0.0027892868110293,0.0327843227929547
fevdfd_vfci_f12,3.5661322013722,1.76190476190476,TFP,0.00278967512264388,0.032815854133025
fevdfd_vfci_f12,3.57242167615416,1.75880281690141,TFP,0.00279005831990846,0.0328477658597899
fevdfd_vfci_f12,3.57871115093612,1.75571177504394,TFP,0.00279043580584209,0.0328800548615862
fevdfd_vfci_f12,3.58500062571808,1.75263157894737,TFP,0.00279080697664119,0.0329127180658821
fevdfd_vfci_f12,3.59129010050004,1.74956217162872,TFP,0.00279117122247721,0.0329457524438084
fevdfd_vfci_f12,3.59757957528201,1.7465034965035,TFP,0.00279152792832276,0.03297915501471
fevdfd_vfci_f12,3.60386905006397,1.7434554973822,TFP,0.00279187647480469,0.0330129228507118
fevdfd_vfci_f12,3.61015852484593,1.7404181184669,TFP,0.00279221623908257,0.0330470530812917
fevdfd_vfci_f12,3.61644799962789,1.73739130434783,TFP,0.00279254659575091,0.0330815428978546
fevdfd_vfci_f12,3.62273747440985,1.734375,TFP,0.00279286691776344,0.0331163895582993
fevdfd_vfci_f12,3.62902694919181,1.7313691507799,TFP,0.0027931765773778,0.0331515903915725
fevdfd_vfci_f12,3.63531642397377,1.72837370242215,TFP,0.00279347494711901,0.0331871428022041
fevdfd_vfci_f12,3.64160589875574,1.72538860103627,TFP,0.00279376140075981,0.0332230442748155
fevdfd_vfci_f12,3.6478953735377,1.72241379310345,TFP,0.00279403531431633,0.033259292378597
fevdfd_vfci_f12,3.65418484831966,1.71944922547332,TFP,0.00279429606705729,0.0332958847717465
fevdfd_vfci_f12,3.66047432310162,1.71649484536083,TFP,0.00279454304252492,0.0333328192058654
fevdfd_vfci_f12,3.66676379788358,1.71355060034305,TFP,0.00279477562956613,0.0333700935303043
fevdfd_vfci_f12,3.67305327266554,1.71061643835616,TFP,0.00279499322337204,0.0334077056964559
fevdfd_vfci_f12,3.67934274744751,1.70769230769231,TFP,0.00279519522652423,0.0334456537619867
fevdfd_vfci_f12,3.68563222222947,1.70477815699659,TFP,0.00279538105004628,0.0334839358950069
fevdfd_vfci_f12,3.69192169701143,1.70187393526405,TFP,0.00279555011445877,0.0335225503781705
fevdfd_vfci_f12,3.69821117179339,1.69897959183674,TFP,0.00279570185083638,0.0335614956127035
fevdfd_vfci_f12,3.70450064657535,1.69609507640068,TFP,0.00279583570186552,0.0336007701223567
fevdfd_vfci_f12,3.71079012135731,1.69322033898305,TFP,0.00279595112290113,0.0336403725572782
fevdfd_vfci_f12,3.71707959613927,1.69035532994924,TFP,0.0027960475830212,0.0336803016978039
fevdfd_vfci_f12,3.72336907092124,1.6875,TFP,0.00279612456607773,0.0337205564581624
fevdfd_vfci_f12,3.7296585457032,1.68465430016863,TFP,0.00279618157174295,0.0337611358900927
fevdfd_vfci_f12,3.73594802048516,1.68181818181818,TFP,0.00279621811654957,0.0338020391863716
fevdfd_vfci_f12,3.74223749526712,1.67899159663866,TFP,0.0027962337349239,0.0338432656842502
fevdfd_vfci_f12,3.74852697004908,1.6761744966443,TFP,0.002796227980211,0.0338848148687966
fevdfd_vfci_f12,3.75481644483104,1.67336683417085,TFP,0.00279620042569079,0.0339266863761455
fevdfd_vfci_f12,3.76110591961301,1.67056856187291,TFP,0.00279615066558421,0.0339688799966528
fevdfd_vfci_f12,3.76739539439497,1.6677796327212,TFP,0.00279607831604876,0.034011395677954
fevdfd_vfci_f12,3.77368486917693,1.665,TFP,0.00279598301616272,0.0340542335279284
fevdfd_vfci_f12,3.77997434395889,1.66222961730449,TFP,0.0027958644288973,0.0340973938175673
fevdfd_vfci_f12,3.78626381874085,1.65946843853821,TFP,0.00279572224207631,0.0341408769837472
fevdfd_vfci_f12,3.79255329352281,1.65671641791045,TFP,0.00279555616932285,0.0341846836319094
fevdfd_vfci_f12,3.79884276830477,1.65397350993378,TFP,0.00279536595099262,0.0342288145386453
fevdfd_vfci_f12,3.80513224308674,1.65123966942149,TFP,0.00279515135509363,0.0342732706541907
fevdfd_vfci_f12,3.8114217178687,1.64851485148515,TFP,0.00279491217819197,0.0343180531048286
fevdfd_vfci_f12,3.81771119265066,1.64579901153213,TFP,0.00279464824630365,0.0343631631952033
fevdfd_vfci_f12,3.82400066743262,1.64309210526316,TFP,0.00279435941577233,0.0344086024105473
fevdfd_vfci_f12,3.83029014221458,1.64039408866995,TFP,0.00279404557413302,0.0344543724188229
fevdfd_vfci_f12,3.83657961699654,1.63770491803279,TFP,0.00279370664096183,0.0345004750727815
fevdfd_vfci_f12,3.84286909177851,1.63502454991817,TFP,0.00279334256871188,0.0345469124119416
fevdfd_vfci_f12,3.84915856656047,1.63235294117647,TFP,0.00279295334353566,0.0345936866644895
fevdfd_vfci_f12,3.85544804134243,1.62969004893964,TFP,0.00279253898609405,0.0346408002491042
fevdfd_vfci_f12,3.86173751612439,1.62703583061889,TFP,0.00279209955235245,0.0346882557767108
fevdfd_vfci_f12,3.86802699090635,1.62439024390244,TFP,0.00279163513436433,0.0347360560521633
fevdfd_vfci_f12,3.87431646568831,1.62175324675325,TFP,0.00279114586104273,0.0347842040758617
fevdfd_vfci_f12,3.88060594047027,1.61912479740681,TFP,0.00279063189892019,0.0348327030453056
fevdfd_vfci_f12,3.88689541525224,1.61650485436893,TFP,0.00279009345289775,0.0348815563565874
fevdfd_vfci_f12,3.8931848900342,1.61389337641357,TFP,0.00278953076698351,0.0349307676058289
fevdfd_vfci_f12,3.89947436481616,1.61129032258065,TFP,0.00278894412502155,0.0349803405905639
fevdfd_vfci_f12,3.90576383959812,1.60869565217391,TFP,0.00278833385141182,0.0350302793110712
fevdfd_vfci_f12,3.91205331438008,1.60610932475884,TFP,0.00278770031182176,0.0350805879716596
fevdfd_vfci_f12,3.91834278916204,1.60353130016051,TFP,0.0027870439138905,0.0351312709819107
fevdfd_vfci_f12,3.92463226394401,1.60096153846154,TFP,0.00278636510792625,0.0351823329578805
fevdfd_vfci_f12,3.93092173872597,1.5984,TFP,0.00278566438759801,0.0352337787232646
fevdfd_vfci_f12,3.93721121350793,1.59584664536741,TFP,0.00278494229062217,0.0352856133105303
fevdfd_vfci_f12,3.94350068828989,1.5933014354067,TFP,0.00278419939944509,0.0353378419620183
fevdfd_vfci_f12,3.94979016307185,1.59076433121019,TFP,0.00278343634192246,0.035390470131018
fevdfd_vfci_f12,3.95607963785381,1.58823529411765,TFP,0.00278265379199641,0.0354435034828197
fevdfd_vfci_f12,3.96236911263577,1.58571428571429,TFP,0.00278185247037127,0.0354969478957467
fevdfd_vfci_f12,3.96865858741774,1.58320126782884,TFP,0.00278103314518903,0.0355508094621703
fevdfd_vfci_f12,3.9749480621997,1.58069620253165,TFP,0.00278019663270535,0.035605094489512
fevdfd_vfci_f12,3.98123753698166,1.5781990521327,TFP,0.00277934379796711,0.0356598095012354
fevdfd_vfci_f12,3.98752701176362,1.57570977917981,TFP,0.00277847555549256,0.0357149612378304
fevdfd_vfci_f12,3.99381648654558,1.57322834645669,TFP,0.00277759286995505,0.0357705566577941
fevdfd_vfci_f12,4.00010596132754,1.57075471698113,TFP,0.00277669675687114,0.0358266029386107
fevdfd_vfci_f12,4.00639543610951,1.56828885400314,TFP,0.00277578828329444,0.0358831074777337
fevdfd_vfci_f12,4.01268491089147,1.56583072100313,TFP,0.00277486856851575,0.0359400778935726
fevdfd_vfci_f12,4.01897438567343,1.56338028169014,TFP,0.00277393878477085,0.0359975220264891
fevdfd_vfci_f12,4.02526386045539,1.5609375,TFP,0.00277300015795671,0.036055447939803
fevdfd_vfci_f12,4.03155333523735,1.5585023400936,TFP,0.00277205396835721,0.0361138639208134
fevdfd_vfci_f12,4.03784281001931,1.55607476635514,TFP,0.0027711015513793,0.0361727784818356
fevdfd_vfci_f12,4.04413228480128,1.55365474339036,TFP,0.00277014429830056,0.0362322003612591
fevdfd_vfci_f12,4.05042175958324,1.55124223602484,TFP,0.00276918365702922,0.0362921385246264
fevdfd_vfci_f12,4.0567112343652,1.54883720930233,TFP,0.0027682211328775,0.0363526021657393
fevdfd_vfci_f12,4.06300070914716,1.54643962848297,TFP,0.00276725828934927,0.0364136007077912
fevdfd_vfci_f12,4.06929018392912,1.54404945904173,TFP,0.00276629674894299,0.0364751438045323
fevdfd_vfci_f12,4.07557965871108,1.54166666666667,TFP,0.00276533819397083,0.0365372413414669
fevdfd_vfci_f12,4.08186913349304,1.53929121725732,TFP,0.00276438436739493,0.0365999034370882
fevdfd_vfci_f12,4.08815860827501,1.53692307692308,TFP,0.00276343707368173,0.0366631404441518
fevdfd_vfci_f12,4.09444808305697,1.53456221198157,TFP,0.00276249817967527,0.0367269629509915
fevdfd_vfci_f12,4.10073755783893,1.53220858895706,TFP,0.00276156961549032,0.0367913817828799
fevdfd_vfci_f12,4.10702703262089,1.52986217457887,TFP,0.00276065337542632,0.0368564080034365
fevdfd_vfci_f12,4.11331650740285,1.52752293577982,TFP,0.002759751518903,0.0369220529160865
fevdfd_vfci_f12,4.11960598218481,1.52519083969466,TFP,0.00275886617141847,0.0369883280655724
fevdfd_vfci_f12,4.12589545696678,1.52286585365854,TFP,0.00275799952553079,0.0370552452395229
fevdfd_vfci_f12,4.13218493174874,1.52054794520548,TFP,0.00275715384186376,0.0371228164700797
fevdfd_vfci_f12,4.1384744065307,1.51823708206687,TFP,0.00275633145013786,0.0371910540355879
fevdfd_vfci_f12,4.14476388131266,1.51593323216995,TFP,0.0027555347502272,0.0372599704623502
fevdfd_vfci_f12,4.15105335609462,1.51363636363636,TFP,0.00275476621324325,0.0373295785264507
fevdfd_vfci_f12,4.15734283087658,1.51134644478064,TFP,0.00275402838264626,0.0373998912556494
fevdfd_vfci_f12,4.16363230565854,1.50906344410876,TFP,0.00275332387538514,0.0374709219313517
fevdfd_vfci_f12,4.16992178044051,1.50678733031674,TFP,0.00275265538306672,0.0375426840906565
fevdfd_vfci_f12,4.17621125522247,1.50451807228916,TFP,0.00275202567315505,0.0376151915284843
fevdfd_vfci_f12,4.18250073000443,1.50225563909774,TFP,0.00275143759020181,0.0376884582997915
fevdfd_vfci_f12,4.18879020478639,1.5,TFP,0.00275089405710832,0.0377624987218727
fevdfd_vfci_f12,4.19507967956835,1.49775112443778,TFP,0.00275039807642026,0.0378373273767544
fevdfd_vfci_f12,4.20136915435031,1.49550898203593,TFP,0.00274995273165573,0.0379129591136851
fevdfd_vfci_f12,4.20765862913228,1.4932735426009,TFP,0.00274956118866752,0.0379894090517243
fevdfd_vfci_f12,4.21394810391424,1.4910447761194,TFP,0.00274922669704042,0.0380666925824355
fevdfd_vfci_f12,4.2202375786962,1.48882265275708,TFP,0.00274895259152424,0.0381448253726856
fevdfd_vfci_f12,4.22652705347816,1.48660714285714,TFP,0.00274874229350358,0.0382238233675558
fevdfd_vfci_f12,4.23281652826012,1.48439821693908,TFP,0.00274859931250494,0.0383037027933691
fevdfd_vfci_f12,4.23910600304208,1.48219584569733,TFP,0.00274852724774206,0.0383844801608354
fevdfd_vfci_f12,4.24539547782404,1.48,TFP,0.00274852978970036,0.0384661722683228
fevdfd_vfci_f12,4.25168495260601,1.47781065088757,TFP,0.00274861072176113,0.0385487962052556
fevdfd_vfci_f12,4.25797442738797,1.47562776957164,TFP,0.00274877392186651,0.0386323693556464
fevdfd_vfci_f12,4.26426390216993,1.47345132743363,TFP,0.00274902336422582,0.0387169094017652
fevdfd_vfci_f12,4.27055337695189,1.47128129602356,TFP,0.00274936312106431,0.0388024343279509
fevdfd_vfci_f12,4.27684285173385,1.46911764705882,TFP,0.00274979736441497,0.0388889624245698
fevdfd_vfci_f12,4.28313232651581,1.46696035242291,TFP,0.00275033036795428,0.0389765122921261
fevdfd_vfci_f12,4.28942180129778,1.46480938416422,TFP,0.00275096650888286,0.0390651028455294
fevdfd_vfci_f12,4.29571127607974,1.46266471449488,TFP,0.00275171026985164,0.0391547533185235
fevdfd_vfci_f12,4.3020007508617,1.46052631578947,TFP,0.00275256624093464,0.0392454832682833
fevdfd_vfci_f12,4.30829022564366,1.45839416058394,TFP,0.00275353912164895,0.0393373125801827
fevdfd_vfci_f12,4.31457970042562,1.45626822157434,TFP,0.0027546337230231,0.039430261472741
fevdfd_vfci_f12,4.32086917520758,1.45414847161572,TFP,0.00275585496971437,0.0395243505027519
fevdfd_vfci_f12,4.32715864998954,1.45203488372093,TFP,0.00275720790217618,0.0396196005706002
fevdfd_vfci_f12,4.33344812477151,1.44992743105951,TFP,0.00275869767887626,0.039716032925773
fevdfd_vfci_f12,4.33973759955347,1.44782608695652,TFP,0.00276032957856665,0.0398136691725701
fevdfd_vfci_f12,4.34602707433543,1.44573082489146,TFP,0.00276210900260639,0.0399125312760186
fevdfd_vfci_f12,4.35231654911739,1.44364161849711,TFP,0.00276404147733776,0.040012641567999
fevdfd_vfci_f12,4.35860602389935,1.44155844155844,TFP,0.00276613265651714,0.040114022753587
fevdfd_vfci_f12,4.36489549868131,1.43948126801153,TFP,0.00276838832380133,0.0402166979176168
fevdfd_vfci_f12,4.37118497346328,1.43741007194245,TFP,0.00277081439529038,0.040320690531474
fevdfd_vfci_f12,4.37747444824524,1.43534482758621,TFP,0.00277341692212782,0.04042602446012
fevdfd_vfci_f12,4.3837639230272,1.43328550932568,TFP,0.00277620209315943,0.0405327239693572
fevdfd_vfci_f12,4.39005339780916,1.43123209169054,TFP,0.00277917623765137,0.0406408137333395
fevdfd_vfci_f12,4.39634287259112,1.42918454935622,TFP,0.00278234582806884,0.0407503188423338
fevdfd_vfci_f12,4.40263234737308,1.42714285714286,TFP,0.00278571748291639,0.0408612648107394
fevdfd_vfci_f12,4.40892182215505,1.42510699001427,TFP,0.00278929796964066,0.0409736775853707
fevdfd_vfci_f12,4.41521129693701,1.42307692307692,TFP,0.00279309420759696,0.0410875835540088
fevdfd_vfci_f12,4.42150077171897,1.42105263157895,TFP,0.00279711327108067,0.0412030095542291
fevdfd_vfci_f12,4.42779024650093,1.41903409090909,TFP,0.00280136239242451,0.041319982882511
fevdfd_vfci_f12,4.43407972128289,1.41702127659574,TFP,0.00280584896516295,0.0414385313036341
fevdfd_vfci_f12,4.44036919606485,1.41501416430595,TFP,0.00281058054726502,0.0415586830603696
fevdfd_vfci_f12,4.44665867084681,1.41301272984441,TFP,0.00281556486443648,0.0416804668834705
fevdfd_vfci_f12,4.45294814562878,1.41101694915254,TFP,0.00282080981349285,0.0418039120019696
fevdfd_vfci_f12,4.45923762041074,1.40902679830748,TFP,0.00282632346580439,0.0419290481537884
fevdfd_vfci_f12,4.4655270951927,1.40704225352113,TFP,0.0028321140708145,0.0420559055966659
fevdfd_vfci_f12,4.47181656997466,1.40506329113924,TFP,0.00283819005963273,0.0421845151194119
fevdfd_vfci_f12,4.47810604475662,1.40308988764045,TFP,0.00284456004870383,0.0423149080534924
fevdfd_vfci_f12,4.48439551953858,1.40112201963534,TFP,0.00285123284355428,0.0424471162849519
fevdfd_vfci_f12,4.49068499432055,1.39915966386555,TFP,0.00285821744261775,0.0425811722666806
fevdfd_vfci_f12,4.49697446910251,1.3972027972028,TFP,0.00286552304114095,0.0427171090310322
fevdfd_vfci_f12,4.50326394388447,1.39525139664804,TFP,0.00287315903517142,0.0428549602027989
fevdfd_vfci_f12,4.50955341866643,1.39330543933054,TFP,0.00288113502562888,0.0429947600125502
fevdfd_vfci_f12,4.51584289344839,1.39136490250696,TFP,0.00288946082246178,0.0431365433103428
fevdfd_vfci_f12,4.52213236823035,1.3894297635605,TFP,0.00289814644889072,0.0432803455798071
fevdfd_vfci_f12,4.52842184301231,1.3875,TFP,0.00290720214574048,0.0434262029526183
fevdfd_vfci_f12,4.53471131779428,1.38557558945908,TFP,0.00291663837586252,0.0435741522233593
fevdfd_vfci_f12,4.54100079257624,1.38365650969529,TFP,0.0029264658286498,0.0437242308647803
fevdfd_vfci_f12,4.5472902673582,1.38174273858921,TFP,0.00293669542464581,0.0438764770434659
fevdfd_vfci_f12,4.55357974214016,1.37983425414365,TFP,0.00294733832024996,0.044030929635913
fevdfd_vfci_f12,4.55986921692212,1.37793103448276,TFP,0.00295840591252127,0.0441876282450305
fevdfd_vfci_f12,4.56615869170408,1.37603305785124,TFP,0.00296990984408252,0.0443466132170666
fevdfd_vfci_f12,4.57244816648605,1.37414030261348,TFP,0.00298186200812734,0.044507925658971
fevdfd_vfci_f12,4.57873764126801,1.37225274725275,TFP,0.00299427455353222,0.0446716074562021
fevdfd_vfci_f12,4.58502711604997,1.37037037037037,TFP,0.00300715989007616,0.0448377012909857
fevdfd_vfci_f12,4.59131659083193,1.36849315068493,TFP,0.00302053069377028,0.0450062506610341
fevdfd_vfci_f12,4.59760606561389,1.36662106703146,TFP,0.00303439991230028,0.0451772998987346
fevdfd_vfci_f12,4.60389554039585,1.36475409836066,TFP,0.003048780770584,0.045350894190816
fevdfd_vfci_f12,4.61018501517781,1.36289222373806,TFP,0.00306368677644756,0.0455270795985029
fevdfd_vfci_f12,4.61647448995978,1.36103542234332,TFP,0.00307913172642248,0.0457059030781664
fevdfd_vfci_f12,4.62276396474174,1.35918367346939,TFP,0.00309512971166712,0.0458874125024818
fevdfd_vfci_f12,4.6290534395237,1.35733695652174,TFP,0.00311169512401576,0.0460716566821041
fevdfd_vfci_f12,4.63534291430566,1.35549525101764,TFP,0.00312884266215837,0.0462586853878698
fevdfd_vfci_f12,4.64163238908762,1.35365853658537,TFP,0.00314658733795482,0.0464485493735383
fevdfd_vfci_f12,4.64792186386958,1.35182679296346,TFP,0.00316494448288707,0.0466413003990833
fevdfd_vfci_f12,4.65421133865155,1.35,TFP,0.00318392975465322,0.0468369912545451
