identification,f,p,response,fevfd,total
fevdfd_vfci_f12,3.13844791619881,2.00200400801603,TFP,0.00998765672481316,0.146191630963306
fevdfd_vfci_f12,3.14473739098077,1.998,TFP,0.00998765672481317,0.146191630963306
fevdfd_vfci_f12,3.15102686576274,1.9940119760479,TFP,0.00998701723744869,0.14618626887432
fevdfd_vfci_f12,3.1573163405447,1.99003984063745,TFP,0.00998573817808266,0.146175544341592
fevdfd_vfci_f12,3.16360581532666,1.98608349900596,TFP,0.00998381937821618,0.146159456658905
fevdfd_vfci_f12,3.16989529010862,1.98214285714286,TFP,0.00998126058703653,0.146138004775167
fevdfd_vfci_f12,3.17618476489058,1.97821782178218,TFP,0.00997806147373337,0.146111187304264
fevdfd_vfci_f12,3.18247423967254,1.97430830039526,TFP,0.00997422163057581,0.146079002538159
fevdfd_vfci_f12,3.1887637144545,1.97041420118343,TFP,0.00996974057674096,0.146041448463203
fevdfd_vfci_f12,3.19505318923647,1.96653543307087,TFP,0.00996461776288258,0.145998522779617
fevdfd_vfci_f12,3.20134266401843,1.96267190569745,TFP,0.00995885257642495,0.145950222924094
fevdfd_vfci_f12,3.20763213880039,1.95882352941176,TFP,0.00995244434756697,0.145896546095467
fevdfd_vfci_f12,3.21392161358235,1.95499021526419,TFP,0.00994539235597718,0.145837489283371
fevdfd_vfci_f12,3.22021108836431,1.951171875,TFP,0.00993769583816018,0.145773049299842
fevdfd_vfci_f12,3.22650056314627,1.94736842105263,TFP,0.00992935399547131,0.145703222813757
fevdfd_vfci_f12,3.23279003792824,1.94357976653697,TFP,0.0099203660027561,0.145628006388052
fevdfd_vfci_f12,3.2390795127102,1.93980582524272,TFP,0.00991073101758831,0.145547396519607
fevdfd_vfci_f12,3.24536898749216,1.93604651162791,TFP,0.00990044819007851,0.145461389681726
fevdfd_vfci_f12,3.25165846227412,1.93230174081238,TFP,0.00988951667322434,0.145369982369087
fevdfd_vfci_f12,3.25794793705608,1.92857142857143,TFP,0.00987793563377146,0.145273171145081
fevdfd_vfci_f12,3.26423741183804,1.92485549132948,TFP,0.00986570426355326,0.145170952691418
fevdfd_vfci_f12,3.27052688662001,1.92115384615385,TFP,0.00985282179127551,0.145063323859896
fevdfd_vfci_f12,3.27681636140197,1.91746641074856,TFP,0.00983928749471196,0.144950281726213
fevdfd_vfci_f12,3.28310583618393,1.91379310344828,TFP,0.00982510071327465,0.144831823645707
fevdfd_vfci_f12,3.28939531096589,1.91013384321224,TFP,0.00981026086092322,0.144707947310908
fevdfd_vfci_f12,3.29568478574785,1.90648854961832,TFP,0.00979476743937525,0.14457865081078
fevdfd_vfci_f12,3.30197426052981,1.90285714285714,TFP,0.00977862005158021,0.144443932691525
fevdfd_vfci_f12,3.30826373531177,1.89923954372624,TFP,0.00976181841541819,0.144303792018837
fevdfd_vfci_f12,3.31455321009374,1.89563567362429,TFP,0.00974436237758477,0.144158228441476
fevdfd_vfci_f12,3.3208426848757,1.89204545454545,TFP,0.00972625192762279,0.144007242256035
fevdfd_vfci_f12,3.32713215965766,1.88846880907372,TFP,0.00970748721206134,0.143850834472786
fevdfd_vfci_f12,3.33342163443962,1.88490566037736,TFP,0.00968806854862301,0.143689006882478
fevdfd_vfci_f12,3.33971110922158,1.88135593220339,TFP,0.00966799644045937,0.143521762123955
fevdfd_vfci_f12,3.34600058400354,1.87781954887218,TFP,0.00964727159037576,0.143349103752493
fevdfd_vfci_f12,3.35229005878551,1.87429643527205,TFP,0.00962589491500606,0.143171036308709
fevdfd_vfci_f12,3.35857953356747,1.87078651685393,TFP,0.00960386755889893,0.142987565387949
fevdfd_vfci_f12,3.36486900834943,1.86728971962617,TFP,0.00958119090847665,0.142798697710013
fevdfd_vfci_f12,3.37115848313139,1.86380597014925,TFP,0.00955786660582942,0.142604441189113
fevdfd_vfci_f12,3.37744795791335,1.86033519553073,TFP,0.00953389656230719,0.142404805003939
fevdfd_vfci_f12,3.38373743269531,1.85687732342007,TFP,0.00950928297187292,0.14219979966773
fevdfd_vfci_f12,3.39002690747727,1.85343228200371,TFP,0.00948402832418111,0.141989437098214
fevdfd_vfci_f12,3.39631638225924,1.85,TFP,0.00945813541734678,0.141773730687323
fevdfd_vfci_f12,3.4026058570412,1.84658040665434,TFP,0.00943160737037052,0.141552695370559
fevdfd_vfci_f12,3.40889533182316,1.84317343173432,TFP,0.00940444763518687,0.141326347695898
fevdfd_vfci_f12,3.41518480660512,1.83977900552486,TFP,0.00937666000830303,0.141094705892124
fevdfd_vfci_f12,3.42147428138708,1.83639705882353,TFP,0.00934824864199766,0.140857789936478
fevdfd_vfci_f12,3.42776375616904,1.83302752293578,TFP,0.009319218055049,0.140615621621504
fevdfd_vfci_f12,3.43405323095101,1.82967032967033,TFP,0.00928957314296392,0.140368224620989
fevdfd_vfci_f12,3.44034270573297,1.82632541133455,TFP,0.00925931918767978,0.140115624554875
fevdfd_vfci_f12,3.44663218051493,1.82299270072993,TFP,0.00922846186671299,0.139857849053036
fevdfd_vfci_f12,3.45292165529689,1.81967213114754,TFP,0.00919700726172891,0.139594927817792
fevdfd_vfci_f12,3.45921113007885,1.81636363636364,TFP,0.00916496186650925,0.139326892685062
fevdfd_vfci_f12,3.46550060486081,1.81306715063521,TFP,0.00913233259429456,0.139053777684018
fevdfd_vfci_f12,3.47179007964277,1.80978260869565,TFP,0.00909912678448053,0.138775619095143
fevdfd_vfci_f12,3.47807955442474,1.80650994575045,TFP,0.00906535220864837,0.138492455506547
fevdfd_vfci_f12,3.4843690292067,1.80324909747292,TFP,0.00903101707591163,0.138204327868445
fevdfd_vfci_f12,3.49065850398866,1.8,TFP,0.00899613003756133,0.13791127954565
fevdfd_vfci_f12,3.49694797877062,1.79676258992806,TFP,0.00896070019099578,0.137613356367971
fevdfd_vfci_f12,3.50323745355258,1.7935368043088,TFP,0.00892473708292011,0.137310606678383
fevdfd_vfci_f12,3.50952692833454,1.79032258064516,TFP,0.00888825071180412,0.137003081378835
fevdfd_vfci_f12,3.51581640311651,1.7871198568873,TFP,0.00885125152958732,0.136690833973581
fevdfd_vfci_f12,3.52210587789847,1.78392857142857,TFP,0.00881375044262281,0.136373920609886
fevdfd_vfci_f12,3.52839535268043,1.7807486631016,TFP,0.0087757588118523,0.136052400115978
fevdfd_vfci_f12,3.53468482746239,1.77758007117438,TFP,0.00873728845220685,0.135726334036127
fevdfd_vfci_f12,3.54097430224435,1.77442273534636,TFP,0.00869835163122948,0.135395786662698
fevdfd_vfci_f12,3.54726377702631,1.77127659574468,TFP,0.00865896106691744,0.13506082506506
fevdfd_vfci_f12,3.55355325180827,1.76814159292035,TFP,0.00861912992478361,0.134721519115203
fevdfd_vfci_f12,3.55984272659024,1.76501766784452,TFP,0.00857887181413878,0.134377941509951
fevdfd_vfci_f12,3.5661322013722,1.76190476190476,TFP,0.00853820078359746,0.134030167789623
fevdfd_vfci_f12,3.57242167615416,1.75880281690141,TFP,0.00849713131581248,0.133678276353021
fevdfd_vfci_f12,3.57871115093612,1.75571177504394,TFP,0.00845567832144535,0.133322348468618
fevdfd_vfci_f12,3.58500062571808,1.75263157894737,TFP,0.00841385713238041,0.132962468281831
fevdfd_vfci_f12,3.59129010050004,1.74956217162872,TFP,0.00837168349419365,0.132598722818248
fevdfd_vfci_f12,3.59757957528201,1.7465034965035,TFP,0.00832917355788853,0.132231201982699
fevdfd_vfci_f12,3.60386905006397,1.7434554973822,TFP,0.0082863438709124,0.131859998554081
fevdfd_vfci_f12,3.61015852484593,1.7404181184669,TFP,0.00824321136747003,0.1314852081758
fevdfd_vfci_f12,3.61644799962789,1.73739130434783,TFP,0.00819979335815147,0.131106929341771
fevdfd_vfci_f12,3.62273747440985,1.734375,TFP,0.00815610751889401,0.130725263377861
fevdfd_vfci_f12,3.62902694919181,1.7313691507799,TFP,0.0081121718792994,0.130340314418716
fevdfd_vfci_f12,3.63531642397377,1.72837370242215,TFP,0.00806800481032935,0.129952189379882
fevdfd_vfci_f12,3.64160589875574,1.72538860103627,TFP,0.00802362501140375,0.129560997925176
fevdfd_vfci_f12,3.6478953735377,1.72241379310345,TFP,0.00797905149692806,0.129166852429249
fevdfd_vfci_f12,3.65418484831966,1.71944922547332,TFP,0.00793430358227767,0.128769867935291
fevdfd_vfci_f12,3.66047432310162,1.71649484536083,TFP,0.00788940086926841,0.128370162107874
fevdfd_vfci_f12,3.66676379788358,1.71355060034305,TFP,0.0078443632311441,0.127967855180886
fevdfd_vfci_f12,3.67305327266554,1.71061643835616,TFP,0.0077992107971132,0.127563069900571
fevdfd_vfci_f12,3.67934274744751,1.70769230769231,TFP,0.00775396393646779,0.127155931463677
fevdfd_vfci_f12,3.68563222222947,1.70477815699659,TFP,0.00770864324231957,0.126746567450724
fevdfd_vfci_f12,3.69192169701143,1.70187393526405,TFP,0.00766326951498831,0.126335107754445
fevdfd_vfci_f12,3.69821117179339,1.69897959183674,TFP,0.00761786374507934,0.125921684503416
fevdfd_vfci_f12,3.70450064657535,1.69609507640068,TFP,0.00757244709628721,0.125506431980961
fevdfd_vfci_f12,3.71079012135731,1.69322033898305,TFP,0.00752704088796406,0.125089486539394
fevdfd_vfci_f12,3.71707959613927,1.69035532994924,TFP,0.00748166657749048,0.124670986509675
fevdfd_vfci_f12,3.72336907092124,1.6875,TFP,0.00743634574248885,0.124251072106595
fevdfd_vfci_f12,3.7296585457032,1.68465430016863,TFP,0.00739110006291783,0.123829885329586
fevdfd_vfci_f12,3.73594802048516,1.68181818181818,TFP,0.00734595130308779,0.123407569859288
fevdfd_vfci_f12,3.74223749526712,1.67899159663866,TFP,0.00730092129363658,0.12298427095
fevdfd_vfci_f12,3.74852697004908,1.6761744966443,TFP,0.00725603191350529,0.122560135318168
fevdfd_vfci_f12,3.75481644483104,1.67336683417085,TFP,0.00721130507195274,0.122135311027066
fevdfd_vfci_f12,3.76110591961301,1.67056856187291,TFP,0.00716676269064774,0.121709947367835
fevdfd_vfci_f12,3.76739539439497,1.6677796327212,TFP,0.00712242668587685,0.121284194737055
fevdfd_vfci_f12,3.77368486917693,1.665,TFP,0.00707831895090551,0.120858204511043
fevdfd_vfci_f12,3.77997434395889,1.66222961730449,TFP,0.0070344613385285,0.120432128917063
fevdfd_vfci_f12,3.78626381874085,1.65946843853821,TFP,0.00699087564384569,0.120006120901656
fevdfd_vfci_f12,3.79255329352281,1.65671641791045,TFP,0.00694758358729724,0.119580333996292
fevdfd_vfci_f12,3.79884276830477,1.65397350993378,TFP,0.00690460679799128,0.119154922180568
fevdfd_vfci_f12,3.80513224308674,1.65123966942149,TFP,0.00686196679735599,0.118730039743153
fevdfd_vfci_f12,3.8114217178687,1.64851485148515,TFP,0.00681968498314588,0.118305841140719
fevdfd_vfci_f12,3.81771119265066,1.64579901153213,TFP,0.00677778261383131,0.117882480855084
fevdfd_vfci_f12,3.82400066743262,1.64309210526316,TFP,0.00673628079339738,0.117460113248775
fevdfd_vfci_f12,3.83029014221458,1.64039408866995,TFP,0.00669520045657792,0.117038892419271
fevdfd_vfci_f12,3.83657961699654,1.63770491803279,TFP,0.0066545623545468,0.116618972052126
fevdfd_vfci_f12,3.84286909177851,1.63502454991817,TFP,0.00661438704108836,0.116200505273234
fevdfd_vfci_f12,3.84915856656047,1.63235294117647,TFP,0.00657469485926532,0.115783644500428
fevdfd_vfci_f12,3.85544804134243,1.62969004893964,TFP,0.00653550592860142,0.115368541294684
fevdfd_vfci_f12,3.86173751612439,1.62703583061889,TFP,0.00649684013279315,0.11495534621112
fevdfd_vfci_f12,3.86802699090635,1.62439024390244,TFP,0.00645871710796331,0.114544208650033
fevdfd_vfci_f12,3.87431646568831,1.62175324675325,TFP,0.00642115623146636,0.114135276708191
fevdfd_vfci_f12,3.88060594047027,1.61912479740681,TFP,0.00638417661125362,0.113728697030593
fevdfd_vfci_f12,3.88689541525224,1.61650485436893,TFP,0.00634779707580406,0.113324614662916
fevdfd_vfci_f12,3.8931848900342,1.61389337641357,TFP,0.00631203616462396,0.112923172904851
fevdfd_vfci_f12,3.89947436481616,1.61129032258065,TFP,0.00627691211931661,0.112524513164536
fevdfd_vfci_f12,3.90576383959812,1.60869565217391,TFP,0.00624244287522123,0.112128774814284
fevdfd_vfci_f12,3.91205331438008,1.60610932475884,TFP,0.00620864605361751,0.111736095047804
fevdfd_vfci_f12,3.91834278916204,1.60353130016051,TFP,0.00617553895449065,0.111346608739101
fevdfd_vfci_f12,3.92463226394401,1.60096153846154,TFP,0.00614313854984908,0.110960448303233
fevdfd_vfci_f12,3.93092173872597,1.5984,TFP,0.00611146147758569,0.110577743559123
fevdfd_vfci_f12,3.93721121350793,1.59584664536741,TFP,0.00608052403587058,0.110198621594586
fevdfd_vfci_f12,3.94350068828989,1.5933014354067,TFP,0.00605034217806229,0.109823206633745
fevdfd_vfci_f12,3.94979016307185,1.59076433121019,TFP,0.0060209315081219,0.109451619907009
fevdfd_vfci_f12,3.95607963785381,1.58823529411765,TFP,0.00599230727651321,0.10908397952377
fevdfd_vfci_f12,3.96236911263577,1.58571428571429,TFP,0.00596448437657024,0.108720400347985
fevdfd_vfci_f12,3.96865858741774,1.58320126782884,TFP,0.00593747734131177,0.108360993876786
fevdfd_vfci_f12,3.9749480621997,1.58069620253165,TFP,0.00591130034068161,0.108005868122298
fevdfd_vfci_f12,3.98123753698166,1.5781990521327,TFP,0.00588596717919107,0.107655127496788
fevdfd_vfci_f12,3.98752701176362,1.57570977917981,TFP,0.00586149129393998,0.107308872701315
fevdfd_vfci_f12,3.99381648654558,1.57322834645669,TFP,0.00583788575299063,0.106967200618025
fevdfd_vfci_f12,4.00010596132754,1.57075471698113,TFP,0.00581516325406857,0.106630204206239
fevdfd_vfci_f12,4.00639543610951,1.56828885400314,TFP,0.00579333612356302,0.106297972402479
fevdfd_vfci_f12,4.01268491089147,1.56583072100313,TFP,0.00577241631579904,0.105970590024589
fevdfd_vfci_f12,4.01897438567343,1.56338028169014,TFP,0.00575241541255326,0.105648137680089
fevdfd_vfci_f12,4.02526386045539,1.5609375,TFP,0.00573334462278399,0.105330691678922
fevdfd_vfci_f12,4.03155333523735,1.5585023400936,TFP,0.00571521478254677,0.10501832395074
fevdfd_vfci_f12,4.03784281001931,1.55607476635514,TFP,0.0056980363550657,0.104711101966882
fevdfd_vfci_f12,4.04413228480128,1.55365474339036,TFP,0.00568181943093147,0.104409088667194
fevdfd_vfci_f12,4.05042175958324,1.55124223602484,TFP,0.00566657372839642,0.104112342391859
fevdfd_vfci_f12,4.0567112343652,1.54883720930233,TFP,0.00565230859373774,0.103820916818382
fevdfd_vfci_f12,4.06300070914716,1.54643962848297,TFP,0.00563903300166012,0.103534860903893
fevdfd_vfci_f12,4.06929018392912,1.54404945904173,TFP,0.00562675555570939,0.103254218832932
fevdfd_vfci_f12,4.07557965871108,1.54166666666667,TFP,0.00561548448867003,0.102979029970879
fevdfd_vfci_f12,4.08186913349304,1.53929121725732,TFP,0.00560522766291947,0.102709328823185
fevdfd_vfci_f12,4.08815860827501,1.53692307692308,TFP,0.00559599257071371,0.102445145000576
fevdfd_vfci_f12,4.09444808305697,1.53456221198157,TFP,0.00558778633437928,0.10218650319039
fevdfd_vfci_f12,4.10073755783893,1.53220858895706,TFP,0.00558061570638844,0.101933423134207
fevdfd_vfci_f12,4.10702703262089,1.52986217457887,TFP,0.00557448706929528,0.101685919611947
fevdfd_vfci_f12,4.11331650740285,1.52752293577982,TFP,0.0055694064355123,0.101444002432571
fevdfd_vfci_f12,4.11960598218481,1.52519083969466,TFP,0.0055653794469085,0.101207676431568
fevdfd_vfci_f12,4.12589545696678,1.52286585365854,TFP,0.00556241137421187,0.10097694147536
fevdfd_vfci_f12,4.13218493174874,1.52054794520548,TFP,0.005560507116201,0.100751792472781
fevdfd_vfci_f12,4.1384744065307,1.51823708206687,TFP,0.00555967119867251,0.100532219393762
fevdfd_vfci_f12,4.14476388131266,1.51593323216995,TFP,0.00555990777317336,0.100318207295354
fevdfd_vfci_f12,4.15105335609462,1.51363636363636,TFP,0.00556122061548897,0.100109736355215
fevdfd_vfci_f12,4.15734283087658,1.51134644478064,TFP,0.00556361312388079,0.0999067819126575
fevdfd_vfci_f12,4.16363230565854,1.50906344410876,TFP,0.00556708831706907,0.0997093145173642
fevdfd_vfci_f12,4.16992178044051,1.50678733031674,TFP,0.00557164883195947,0.0995172999858455
fevdfd_vfci_f12,4.17621125522247,1.50451807228916,TFP,0.0055772969211142,0.0993306994657034
fevdfd_vfci_f12,4.18250073000443,1.50225563909774,TFP,0.00558403444997163,0.0991494695077503
fevdfd_vfci_f12,4.18879020478639,1.5,TFP,0.00559186289382065,0.0989735621460069
fevdfd_vfci_f12,4.19507967956835,1.49775112443778,TFP,0.00560078333453873,0.0988029249855841
fevdfd_vfci_f12,4.20136915435031,1.49550898203593,TFP,0.0056107964571056,0.0986375012984293
fevdfd_vfci_f12,4.20765862913228,1.4932735426009,TFP,0.00562190254590731,0.0984772301268949
fevdfd_vfci_f12,4.21394810391424,1.4910447761194,TFP,0.00563410148084768,0.0983220463950577
fevdfd_vfci_f12,4.2202375786962,1.48882265275708,TFP,0.00564739273328743,0.0981718810276916
fevdfd_vfci_f12,4.22652705347816,1.48660714285714,TFP,0.00566177536183359,0.0980266610767667
fevdfd_vfci_f12,4.23281652826012,1.48439821693908,TFP,0.00567724800800459,0.0978863098553189
fevdfd_vfci_f12,4.23910600304208,1.48219584569733,TFP,0.00569380889179872,0.0977507470784992
fevdfd_vfci_f12,4.24539547782404,1.48,TFP,0.00571145580719634,0.097619889011584
fevdfd_vfci_f12,4.25168495260601,1.47781065088757,TFP,0.00573018611762813,0.097493648624694
fevdfd_vfci_f12,4.25797442738797,1.47562776957164,TFP,0.00574999675144429,0.0973719357539342
fevdfd_vfci_f12,4.26426390216993,1.47345132743363,TFP,0.00577088419742087,0.0972546572686353
fevdfd_vfci_f12,4.27055337695189,1.47128129602356,TFP,0.00579284450034209,0.097141717244347
fevdfd_vfci_f12,4.27684285173385,1.46911764705882,TFP,0.00581587325669797,0.0970330171411948
fevdfd_vfci_f12,4.28313232651581,1.46696035242291,TFP,0.00583996561053895,0.0969284559871854
fevdfd_vfci_f12,4.28942180129778,1.46480938416422,TFP,0.00586511624952962,0.0968279305660105
fevdfd_vfci_f12,4.29571127607974,1.46266471449488,TFP,0.00589131940124467,0.0967313356088713
fevdfd_vfci_f12,4.3020007508617,1.46052631578947,TFP,0.00591856882975074,0.0966385639898174
fevdfd_vfci_f12,4.30829022564366,1.45839416058394,TFP,0.00594685783251816,0.096549506924064
fevdfd_vfci_f12,4.31457970042562,1.45626822157434,TFP,0.00597617923770622,0.09646405416873
fevdfd_vfci_f12,4.32086917520758,1.45414847161572,TFP,0.00600652540186572,0.0963820942254161
fevdfd_vfci_f12,4.32715864998954,1.45203488372093,TFP,0.00603788820810115,0.0963035145440201
fevdfd_vfci_f12,4.33344812477151,1.44992743105951,TFP,0.00607025906473478,0.0962282017271725
fevdfd_vfci_f12,4.33973759955347,1.44782608695652,TFP,0.00610362890451249,0.0961560417346593
fevdfd_vfci_f12,4.34602707433543,1.44573082489146,TFP,0.00613798818439024,0.0960869200871894
fevdfd_vfci_f12,4.35231654911739,1.44364161849711,TFP,0.00617332688593815,0.0960207220688546
fevdfd_vfci_f12,4.35860602389935,1.44155844155844,TFP,0.00620963451639588,0.0959573329276294
fevdfd_vfci_f12,4.36489549868131,1.43948126801153,TFP,0.0062469001104116,0.0958966380732562
fevdfd_vfci_f12,4.37118497346328,1.43741007194245,TFP,0.00628511223249294,0.0958385232718635
fevdfd_vfci_f12,4.37747444824524,1.43534482758621,TFP,0.00632425898019559,0.0957828748366767
fevdfd_vfci_f12,4.3837639230272,1.43328550932568,TFP,0.00636432798807158,0.0957295798141875
fevdfd_vfci_f12,4.39005339780916,1.43123209169054,TFP,0.00640530643239541,0.0956785261651689
fevdfd_vfci_f12,4.39634287259112,1.42918454935622,TFP,0.00644718103668265,0.095629602939937
fevdfd_vfci_f12,4.40263234737308,1.42714285714286,TFP,0.00648993807801103,0.0955827004472877
fevdfd_vfci_f12,4.40892182215505,1.42510699001427,TFP,0.00653356339415011,0.0955377104165606
fevdfd_vfci_f12,4.41521129693701,1.42307692307692,TFP,0.00657804239150081,0.095494526152316
fevdfd_vfci_f12,4.42150077171897,1.42105263157895,TFP,0.00662336005384228,0.0954530426811397
fevdfd_vfci_f12,4.42779024650093,1.41903409090909,TFP,0.00666950095187795,0.0954131568901327
fevdfd_vfci_f12,4.43407972128289,1.41702127659574,TFP,0.00671644925356917,0.0953747676566781
fevdfd_vfci_f12,4.44036919606485,1.41501416430595,TFP,0.0067641887352392,0.0953377759691199
fevdfd_vfci_f12,4.44665867084681,1.41301272984441,TFP,0.00681270279342657,0.0953020850380387
fevdfd_vfci_f12,4.45294814562878,1.41101694915254,TFP,0.00686197445746199,0.095267600397845
fevdfd_vfci_f12,4.45923762041074,1.40902679830748,TFP,0.00691198640273863,0.0952342299984712
fevdfd_vfci_f12,4.4655270951927,1.40704225352113,TFP,0.00696272096464161,0.0952018842869802
fevdfd_vfci_f12,4.47181656997466,1.40506329113924,TFP,0.0070141601530984,0.0951704762789694
fevdfd_vfci_f12,4.47810604475662,1.40308988764045,TFP,0.0070662856677083,0.0951399216196927
fevdfd_vfci_f12,4.48439551953858,1.40112201963534,TFP,0.00711907891340515,0.0951101386348747
