identification,date,response,hd,total
chol_vfci_f1,1966-04-01,output,0.284951201095642,1.11134724425914
chol_vfci_f1,1966-04-01,consumption,0.25363188543051,1.69019485721002
chol_vfci_f1,1966-07-01,labor_share,0.347529125497615,-1.54211879556769
chol_vfci_f1,1966-07-01,inflation,-0.0335452233946125,-0.160231681265736
chol_vfci_f1,1966-07-01,unemployment,0.0431662159720314,-0.293178712554086
chol_vfci_f1,1966-07-01,hours_worked,-0.0498489969969768,0.658105875257657
chol_vfci_f1,1966-07-01,TFP,-0.133439519665137,-2.33821518268475
chol_vfci_f1,1966-07-01,vfci,0.25496449319378,0.145318558033454
chol_vfci_f1,1966-07-01,interest,0.069323786485161,-0.154549531602397
chol_vfci_f1,1966-07-01,investment,-0.121234140539285,0.930423321750638
chol_vfci_f1,1966-07-01,productivity,-0.210556533884765,0.170005929171791
chol_vfci_f1,1966-07-01,consumption,-0.142008811012442,1.15606699841561
chol_vfci_f1,1966-07-01,output,-0.104524166105382,1.04293311286578
chol_vfci_f1,1966-10-01,labor_share,0.380766646767651,-2.10988444952505
chol_vfci_f1,1966-10-01,TFP,-0.0690125821191697,-1.90282287613167
chol_vfci_f1,1966-10-01,unemployment,0.234374543087081,-0.481621542261961
chol_vfci_f1,1966-10-01,hours_worked,-0.393233446383014,0.541105881094106
chol_vfci_f1,1966-10-01,investment,-1.09911444672227,0.72994126670518
chol_vfci_f1,1966-10-01,vfci,0.257890767134072,0.142705859362709
chol_vfci_f1,1966-10-01,consumption,-0.382074804556202,0.611852649498277
chol_vfci_f1,1966-10-01,inflation,-0.0355269190829233,-0.33687944730561
chol_vfci_f1,1966-10-01,productivity,-0.191732412193219,0.240088010155116
chol_vfci_f1,1966-10-01,interest,0.0500539852707265,-0.163664631552504
chol_vfci_f1,1966-10-01,output,-0.406493642381152,0.982064750790949
chol_vfci_f1,1967-01-01,labor_share,0.283589818014219,-2.15540765119337
chol_vfci_f1,1967-01-01,investment,-1.80210510685951,-2.42936282219884
chol_vfci_f1,1967-01-01,unemployment,0.33978126142426,-0.484839605087742
chol_vfci_f1,1967-01-01,vfci,0.0464555939401191,-0.0711512095796143
chol_vfci_f1,1967-01-01,TFP,0.113259819268283,-0.438364674607078
chol_vfci_f1,1967-01-01,productivity,-0.0553308750495405,0.478453589098874
chol_vfci_f1,1967-01-01,consumption,-0.380314719087682,0.808451370290854
chol_vfci_f1,1967-01-01,inflation,-0.027812391781043,-0.801142395919895
chol_vfci_f1,1967-01-01,hours_worked,-0.580359071148251,-0.615076117588087
chol_vfci_f1,1967-01-01,interest,-0.0192555846422108,-0.389768313741457
chol_vfci_f1,1967-01-01,output,-0.505645489917898,1.07480153875468
chol_vfci_f1,1967-04-01,TFP,0.191048750149242,0.204371495727226
chol_vfci_f1,1967-04-01,labor_share,0.19834483656339,-1.56153326274903
chol_vfci_f1,1967-04-01,vfci,0.00519774969574955,-0.202202266058783
chol_vfci_f1,1967-04-01,unemployment,0.21102386642349,-0.598712527455854
chol_vfci_f1,1967-04-01,hours_worked,-0.479072857216628,-0.353151635374527
chol_vfci_f1,1967-04-01,productivity,0.0170291038574821,0.297738875513199
chol_vfci_f1,1967-04-01,inflation,0.00928946359218041,-0.746437083054457
chol_vfci_f1,1967-04-01,investment,-1.78263149849132,-4.10667707315994
chol_vfci_f1,1967-04-01,interest,-0.0363141294852519,-0.633571009665044
chol_vfci_f1,1967-04-01,output,-0.361628410352124,0.359692934951308
chol_vfci_f1,1967-04-01,consumption,-0.135014689812345,0.982375563951148
chol_vfci_f1,1967-07-01,TFP,0.340378191502549,-0.656788204377708
chol_vfci_f1,1967-07-01,labor_share,-0.066112432841779,-1.64415738859505
chol_vfci_f1,1967-07-01,unemployment,0.221999057059821,-0.719427914013717
chol_vfci_f1,1967-07-01,productivity,0.24053746624005,0.256295065778067
chol_vfci_f1,1967-07-01,investment,-1.33261894607351,-3.35332988514069
chol_vfci_f1,1967-07-01,vfci,-0.340557884877605,-0.476171132826684
chol_vfci_f1,1967-07-01,inflation,0.00109653002517661,-0.338820961610535
chol_vfci_f1,1967-07-01,hours_worked,-0.361778138636061,0.0552612319130692
chol_vfci_f1,1967-07-01,interest,-0.123332894652601,-0.690836994940406
chol_vfci_f1,1967-07-01,output,-0.171444986993908,0.507399516117072
chol_vfci_f1,1967-07-01,consumption,0.0238784637460659,0.625054793091106
chol_vfci_f1,1967-10-01,labor_share,-0.267211244507194,-1.56505008278297
chol_vfci_f1,1967-10-01,inflation,0.0535638196729801,-0.217314106322655
chol_vfci_f1,1967-10-01,investment,0.219863155891181,-2.02506571916973
chol_vfci_f1,1967-10-01,vfci,-0.279086188094236,-0.403012336916186
chol_vfci_f1,1967-10-01,interest,-0.0882430183879867,-0.649830974685858
chol_vfci_f1,1967-10-01,unemployment,-0.203249618177978,-0.743600882447094
chol_vfci_f1,1967-10-01,productivity,0.269589148478293,-0.00700835837059
chol_vfci_f1,1967-10-01,TFP,0.234384297252711,-0.188123898580398
chol_vfci_f1,1967-10-01,hours_worked,0.244821095670553,0.5526672236221
chol_vfci_f1,1967-10-01,output,0.430681355077263,0.473293562244557
chol_vfci_f1,1967-10-01,consumption,0.626972655886534,0.0819093499426599
chol_vfci_f1,1968-01-01,labor_share,-0.0778199296261776,-2.17433666527073
chol_vfci_f1,1968-01-01,inflation,0.0109801871948914,-0.252809657531255
chol_vfci_f1,1968-01-01,TFP,0.0268432033764258,0.853450397560895
chol_vfci_f1,1968-01-01,vfci,-0.0432254155909194,-0.152612859951596
chol_vfci_f1,1968-01-01,hours_worked,0.3415191602867,-0.13040337191567
chol_vfci_f1,1968-01-01,unemployment,-0.203556592890589,-1.06834734318106
chol_vfci_f1,1968-01-01,investment,0.898306839321129,0.201410544167819
chol_vfci_f1,1968-01-01,productivity,0.125272306329651,1.65444256950214
chol_vfci_f1,1968-01-01,interest,-0.0214069742908453,-0.521275367538987
chol_vfci_f1,1968-01-01,output,0.377095033665796,1.77825694035191
chol_vfci_f1,1968-01-01,consumption,0.418731173836392,1.07555653137786
chol_vfci_f1,1968-04-01,hours_worked,0.207670525971061,0.860316408009453
chol_vfci_f1,1968-04-01,unemployment,-0.0576359273674633,-1.29131548833202
chol_vfci_f1,1968-04-01,TFP,-0.116002203517712,1.07999443644115
chol_vfci_f1,1968-04-01,vfci,0.0838112935618401,-0.0424189820676687
chol_vfci_f1,1968-04-01,labor_share,-0.0724528984076163,-2.56997707859427
chol_vfci_f1,1968-04-01,output,0.205717789653703,2.7056742861424
chol_vfci_f1,1968-04-01,inflation,-0.0168991480816517,-0.326003993048808
chol_vfci_f1,1968-04-01,productivity,0.0643397080595812,2.03756862781761
chol_vfci_f1,1968-04-01,investment,0.987370859342547,2.39196772696018
chol_vfci_f1,1968-04-01,interest,0.0130971588684651,-0.248318747690862
chol_vfci_f1,1968-04-01,consumption,0.108688776779227,1.6921807819478
chol_vfci_f1,1968-07-01,hours_worked,0.166352039755817,0.53347709020543
chol_vfci_f1,1968-07-01,vfci,-0.0391226793287665,-0.0437736827893782
chol_vfci_f1,1968-07-01,investment,0.847152293923184,1.28488322296612
chol_vfci_f1,1968-07-01,TFP,-0.071664992263167,0.529166192835874
chol_vfci_f1,1968-07-01,labor_share,-0.128883872916581,-1.6090782148766
chol_vfci_f1,1968-07-01,inflation,-0.027356198832076,-0.425329327189327
chol_vfci_f1,1968-07-01,productivity,0.100059683064699,1.54101208022523
chol_vfci_f1,1968-07-01,consumption,0.0993810270621346,2.18002234019917
chol_vfci_f1,1968-07-01,output,0.197431453824156,2.70444759764738
chol_vfci_f1,1968-07-01,unemployment,-0.0016160488688253,-1.51068287291354
chol_vfci_f1,1968-07-01,interest,-0.0132021514656824,-0.279014962435702
chol_vfci_f1,1968-10-01,vfci,-0.15239018205232,-0.15176885501316
chol_vfci_f1,1968-10-01,hours_worked,0.394686704960499,0.523042768369278
chol_vfci_f1,1968-10-01,inflation,0.00153894593765762,-0.0177481853819196
chol_vfci_f1,1968-10-01,investment,1.18255847876475,1.31322206182323
chol_vfci_f1,1968-10-01,labor_share,-0.215529550013479,-0.734663788609403
chol_vfci_f1,1968-10-01,consumption,0.426419641343907,1.68932238569596
chol_vfci_f1,1968-10-01,TFP,0.00665781259393316,-0.339379873420259
chol_vfci_f1,1968-10-01,productivity,0.14564751636806,0.76319168720209
chol_vfci_f1,1968-10-01,output,0.471400850089549,2.32051079066102
chol_vfci_f1,1968-10-01,unemployment,-0.174998263377326,-1.72512650908832
chol_vfci_f1,1968-10-01,interest,-0.0255548423525762,-0.308811998148008
chol_vfci_f1,1969-01-01,vfci,-0.0791465906135811,-0.0728330409775372
chol_vfci_f1,1969-01-01,hours_worked,0.580060661874335,0.948078416672012
chol_vfci_f1,1969-01-01,inflation,0.011207751532621,-0.410555682834155
chol_vfci_f1,1969-01-01,labor_share,-0.13657523060933,-1.30485161696922
chol_vfci_f1,1969-01-01,consumption,0.578563515265679,1.82503815629693
chol_vfci_f1,1969-01-01,investment,1.57670081922304,5.20578582735668
chol_vfci_f1,1969-01-01,TFP,-0.0253017811464454,-0.848238690018162
chol_vfci_f1,1969-01-01,output,0.624987837025587,3.15863649171465
chol_vfci_f1,1969-01-01,productivity,0.0822467692157532,1.02894690156489
chol_vfci_f1,1969-01-01,unemployment,-0.317655159792614,-1.83377348059808
chol_vfci_f1,1969-01-01,interest,0.00567219847679164,-0.168049207592178
chol_vfci_f1,1969-04-01,vfci,0.158318162566394,0.190061044751683
chol_vfci_f1,1969-04-01,labor_share,0.0659169638250464,0.0578556529556739
chol_vfci_f1,1969-04-01,hours_worked,0.47152135713703,1.16431482100544
chol_vfci_f1,1969-04-01,inflation,-0.00618121458344999,-0.185922817310916
chol_vfci_f1,1969-04-01,output,0.443337211587722,2.72464165657335
chol_vfci_f1,1969-04-01,TFP,-0.149308226376939,-1.94191365193803
chol_vfci_f1,1969-04-01,investment,1.43004304397907,3.21092380114261
chol_vfci_f1,1969-04-01,consumption,0.343363886750652,1.88752922521337
chol_vfci_f1,1969-04-01,unemployment,-0.258146052168332,-1.93613907037716
chol_vfci_f1,1969-04-01,productivity,-0.0646143433004865,-0.310802980177437
chol_vfci_f1,1969-04-01,interest,0.0650537174074823,0.250538677342265
chol_vfci_f1,1969-07-01,inflation,-0.0383002918484319,-0.0696061031670689
chol_vfci_f1,1969-07-01,output,0.0982711647115821,2.58530109357839
chol_vfci_f1,1969-07-01,vfci,0.17853925002543,0.30916489466589
chol_vfci_f1,1969-07-01,TFP,-0.144806232900471,-2.46690054699321
chol_vfci_f1,1969-07-01,labor_share,0.162595356582688,0.792943196516677
chol_vfci_f1,1969-07-01,hours_worked,0.123586466994032,1.06645796003605
chol_vfci_f1,1969-07-01,investment,0.643254645643896,2.62365978794868
chol_vfci_f1,1969-07-01,unemployment,-0.00666717136406725,-1.83205855872691
chol_vfci_f1,1969-07-01,interest,0.059041917590682,0.391812408230314
chol_vfci_f1,1969-07-01,consumption,-0.0295027721937352,1.64867699638153
chol_vfci_f1,1969-07-01,productivity,-0.0960940068251745,-0.711900348694388
chol_vfci_f1,1969-10-01,labor_share,0.0692143345117111,2.24393288850681
chol_vfci_f1,1969-10-01,consumption,0.0534170923369579,1.82681472023567
chol_vfci_f1,1969-10-01,TFP,-0.0112075284379918,-2.97492001451435
chol_vfci_f1,1969-10-01,investment,0.168607938558971,-1.49078880507418
chol_vfci_f1,1969-10-01,vfci,0.0101046057514432,0.171729021770608
chol_vfci_f1,1969-10-01,output,0.096550397208235,1.28319940659323
chol_vfci_f1,1969-10-01,inflation,-0.024405487710261,-0.194880702658754
chol_vfci_f1,1969-10-01,hours_worked,0.0331647445219429,0.919010829343276
chol_vfci_f1,1969-10-01,unemployment,0.0332720492635709,-1.9216178553767
chol_vfci_f1,1969-10-01,interest,0.012654089933907,0.360715567497679
chol_vfci_f1,1969-10-01,productivity,-0.00550074064432478,-1.71496559790798
chol_vfci_f1,1970-01-01,TFP,0.0632043970929845,-2.14905621503674
chol_vfci_f1,1970-01-01,investment,0.132143589434376,-5.71918549205903
chol_vfci_f1,1970-01-01,unemployment,-0.0942787538866441,-1.4050870325038
chol_vfci_f1,1970-01-01,output,0.230925409969755,0.365233131005432
chol_vfci_f1,1970-01-01,labor_share,0.0812809279554138,2.71890111136161
chol_vfci_f1,1970-01-01,inflation,0.0027625872655753,-0.0884285243972665
chol_vfci_f1,1970-01-01,vfci,-0.0207875490662349,0.222716820180693
chol_vfci_f1,1970-01-01,consumption,0.286076415990039,1.78619961562343
chol_vfci_f1,1970-01-01,interest,0.00585247790326667,0.247259874394081
chol_vfci_f1,1970-01-01,productivity,0.0125169212073956,-1.90158600042834
chol_vfci_f1,1970-01-01,hours_worked,0.140778064996451,0.287472364166342
chol_vfci_f1,1970-04-01,labor_share,0.233090685887298,1.43193451333754
chol_vfci_f1,1970-04-01,investment,-0.10088919900021,-6.11274234426567
chol_vfci_f1,1970-04-01,inflation,-0.000855640993850973,-0.105731300733432
chol_vfci_f1,1970-04-01,unemployment,-0.0619935985858746,-0.88285974830263
chol_vfci_f1,1970-04-01,TFP,0.013765400546604,-0.652830691471793
chol_vfci_f1,1970-04-01,vfci,0.142836599283002,0.374460147810402
chol_vfci_f1,1970-04-01,output,0.0865936284129723,-0.328767904000354
chol_vfci_f1,1970-04-01,interest,0.0389421736139324,0.0565097259171244
chol_vfci_f1,1970-04-01,hours_worked,0.0426851658682096,-1.40936857861811
chol_vfci_f1,1970-04-01,productivity,-0.0657924879559184,-0.932707520479253
chol_vfci_f1,1970-04-01,consumption,0.145102844764877,0.996670507951417
chol_vfci_f1,1970-07-01,labor_share,0.114892703256183,1.03450264468418
chol_vfci_f1,1970-07-01,unemployment,0.148846031680015,-0.555400538893059
chol_vfci_f1,1970-07-01,TFP,0.103362534912816,0.453978548835007
chol_vfci_f1,1970-07-01,output,-0.0699391284556063,-0.277205505394288
chol_vfci_f1,1970-07-01,inflation,-0.0266065456269035,-0.680581049654403
chol_vfci_f1,1970-07-01,vfci,-0.0519467926678568,0.0483445853071396
chol_vfci_f1,1970-07-01,hours_worked,-0.173608394478527,-2.23125919211382
chol_vfci_f1,1970-07-01,investment,-0.466512973269478,-6.58088833981574
chol_vfci_f1,1970-07-01,interest,-0.0213352407635407,-0.258932982654984
chol_vfci_f1,1970-07-01,productivity,0.0576606882073008,0.150945317731148
chol_vfci_f1,1970-07-01,consumption,-0.0483954217955889,1.14666847756097
chol_vfci_f1,1970-10-01,unemployment,-0.0651439063913607,-0.0232010627168682
chol_vfci_f1,1970-10-01,TFP,0.13256568211871,0.0644369808501002
chol_vfci_f1,1970-10-01,vfci,-0.111174439359819,-0.110320433707575
chol_vfci_f1,1970-10-01,labor_share,-0.035794883944485,1.55032876163149
chol_vfci_f1,1970-10-01,output,0.244846193600935,-2.2258573437053
chol_vfci_f1,1970-10-01,inflation,0.013831264624434,-0.18668082895301
chol_vfci_f1,1970-10-01,interest,-0.031468067859769,-0.563942956336503
chol_vfci_f1,1970-10-01,hours_worked,0.0889558443476213,-2.67089980732635
chol_vfci_f1,1970-10-01,productivity,0.124557939876385,-1.23732962895906
chol_vfci_f1,1970-10-01,investment,-0.0136295159368619,-13.6658623374454
chol_vfci_f1,1970-10-01,consumption,0.347199486628279,0.828582852313743
chol_vfci_f1,1971-01-01,labor_share,-0.11388271054977,-0.310450144201896
chol_vfci_f1,1971-01-01,vfci,-0.270619600998093,-0.30806174861783
chol_vfci_f1,1971-01-01,TFP,0.187639955756905,1.05181264119973
chol_vfci_f1,1971-01-01,unemployment,-0.128497151775912,0.01325437038262
chol_vfci_f1,1971-01-01,interest,-0.0632611378484473,-1.01088395436053
chol_vfci_f1,1971-01-01,inflation,0.00476157446913218,-0.000930398836269941
chol_vfci_f1,1971-01-01,hours_worked,0.273035703042215,-3.11666197613418
chol_vfci_f1,1971-01-01,output,0.433893590461173,-0.382155453968526
chol_vfci_f1,1971-01-01,investment,0.530397362255452,-3.70048368966201
chol_vfci_f1,1971-01-01,productivity,0.208082157938635,1.22679421161184
chol_vfci_f1,1971-01-01,consumption,0.503822759757918,-0.121119120867854
chol_vfci_f1,1971-04-01,labor_share,-0.0866864547229125,-0.2930116733288
chol_vfci_f1,1971-04-01,vfci,-0.0294667294727015,-0.322663763229677
chol_vfci_f1,1971-04-01,unemployment,-0.356358611742738,-0.046485748931331
chol_vfci_f1,1971-04-01,interest,0.00916893265617162,-0.852119253823561
chol_vfci_f1,1971-04-01,output,0.672649671219035,-0.65764711249824
chol_vfci_f1,1971-04-01,hours_worked,0.567828077002603,-3.36890982838541
chol_vfci_f1,1971-04-01,productivity,0.106156250010244,1.06128748757281
chol_vfci_f1,1971-04-01,TFP,0.0156581702172537,0.836303826462551
chol_vfci_f1,1971-04-01,inflation,0.0295829343970902,-0.201176326310164
chol_vfci_f1,1971-04-01,consumption,0.707319897580239,-0.298025308854016
chol_vfci_f1,1971-04-01,investment,1.37912485343316,-2.12921249858738
chol_vfci_f1,1971-07-01,vfci,0.209741030009002,-0.0785894702371991
chol_vfci_f1,1971-07-01,productivity,-0.0561216330459395,1.56580816819637
chol_vfci_f1,1971-07-01,unemployment,-0.12711055518219,-0.00282298613858542
chol_vfci_f1,1971-07-01,interest,0.0602094337592426,-0.642519967319503
chol_vfci_f1,1971-07-01,hours_worked,0.280486354083209,-2.81974224156132
chol_vfci_f1,1971-07-01,TFP,-0.135350895467351,2.76719764629853
chol_vfci_f1,1971-07-01,output,0.269691140219678,-0.674310190932268
chol_vfci_f1,1971-07-01,inflation,-0.0262546365450315,-0.493169464490415
chol_vfci_f1,1971-07-01,labor_share,0.190001742995202,-0.750016288954479
chol_vfci_f1,1971-07-01,investment,0.973729772910152,-1.47907806237243
chol_vfci_f1,1971-07-01,consumption,0.196172936091339,-0.802879882390068
chol_vfci_f1,1971-10-01,productivity,-0.0813611269261087,0.260835532434548
chol_vfci_f1,1971-10-01,unemployment,0.113550445932271,-0.156099116291136
chol_vfci_f1,1971-10-01,interest,0.061855376246417,-0.841971215383618
chol_vfci_f1,1971-10-01,vfci,0.269065206603114,-0.0103167881268212
chol_vfci_f1,1971-10-01,hours_worked,-0.0905351351816051,-1.95181316014957
chol_vfci_f1,1971-10-01,consumption,-0.163961208873178,-0.334262031689017
chol_vfci_f1,1971-10-01,inflation,-0.0416731676393864,-0.675714028873595
chol_vfci_f1,1971-10-01,TFP,-0.146155194472637,1.08644420620261
chol_vfci_f1,1971-10-01,investment,0.115131421694474,-3.33903981145711
chol_vfci_f1,1971-10-01,output,-0.078890775518008,-1.27426255084252
chol_vfci_f1,1971-10-01,labor_share,0.230564702380213,0.472629939849792
chol_vfci_f1,1972-01-01,productivity,0.119685717903107,1.38367644436712
chol_vfci_f1,1972-01-01,interest,-0.0416556604214562,-1.15787627598848
chol_vfci_f1,1972-01-01,unemployment,0.208999528797332,-0.306592388472283
chol_vfci_f1,1972-01-01,vfci,-0.122128866270764,-0.335658073148407
chol_vfci_f1,1972-01-01,consumption,-0.0486443139058523,-0.545896693125714
chol_vfci_f1,1972-01-01,TFP,0.105144677090246,1.23475384010453
chol_vfci_f1,1972-01-01,labor_share,0.0337596094662413,0.498159729081427
chol_vfci_f1,1972-01-01,output,-0.0572562707422805,-0.218525930818682
chol_vfci_f1,1972-01-01,hours_worked,-0.202040011483776,-0.964210076687653
chol_vfci_f1,1972-01-01,investment,-0.438028688483474,-0.0683757626355122
chol_vfci_f1,1972-01-01,inflation,-0.0381241866662697,0.00408468741581391
chol_vfci_f1,1972-04-01,interest,-0.00596446192417833,-0.985158920404184
chol_vfci_f1,1972-04-01,vfci,-0.0176569156447773,-0.250708816030775
chol_vfci_f1,1972-04-01,productivity,0.0926877084736159,2.91409641835366
chol_vfci_f1,1972-04-01,unemployment,-0.163397688477406,-0.454518649263566
chol_vfci_f1,1972-04-01,output,0.328743957615865,1.26330506318408
chol_vfci_f1,1972-04-01,labor_share,0.025967916611128,-0.644173365070543
chol_vfci_f1,1972-04-01,TFP,0.118340645656796,1.70180602438991
chol_vfci_f1,1972-04-01,inflation,0.0310108144994417,-0.88080040889808
chol_vfci_f1,1972-04-01,hours_worked,0.170726292217236,-0.753604923480713
chol_vfci_f1,1972-04-01,consumption,0.482539869885299,0.245762667074323
chol_vfci_f1,1972-04-01,investment,0.0471770756590375,3.58314620758298
chol_vfci_f1,1972-07-01,interest,-0.0171933165827231,-0.88876420015089
chol_vfci_f1,1972-07-01,output,0.111871296484788,1.41910782569372
chol_vfci_f1,1972-07-01,inflation,-0.0132159010406297,-0.5443333739188
chol_vfci_f1,1972-07-01,unemployment,0.0128954073140932,-0.600036093161684
