identification,date,response,hd,total
chol_vfci_f12,2018-04-01,labor_share,-0.621671940488118,-5.43239717600193
chol_vfci_f12,2018-04-01,investment,-0.221494072026852,0.227439777286655
chol_vfci_f12,2018-04-01,inflation,-0.190151439990431,0.0728146562763523
chol_vfci_f12,2018-04-01,productivity,0.0879736314649924,-0.0185872988267757
chol_vfci_f12,2018-04-01,unemployment,0.0842664731808629,-2.06498436470324
chol_vfci_f12,2018-04-01,output,-0.119142200153143,0.182226531052248
chol_vfci_f12,2018-07-01,TFP,0.0740340033338844,0.724465630765457
chol_vfci_f12,2018-07-01,labor_share,-0.792130644036033,-5.08062892143142
chol_vfci_f12,2018-07-01,investment,-0.193851011201969,1.03119911925925
chol_vfci_f12,2018-07-01,interest,-0.40963206877454,-0.534935186452368
chol_vfci_f12,2018-07-01,inflation,-0.213026545736271,-0.445569780693693
chol_vfci_f12,2018-07-01,vfci,-0.271360363305179,0.0150888839611211
chol_vfci_f12,2018-07-01,hours_worked,-0.0253737183097932,0.226447586947118
chol_vfci_f12,2018-07-01,consumption,0.14026513636511,0.126970316329866
chol_vfci_f12,2018-07-01,output,0.0566954647784905,0.182694390129947
chol_vfci_f12,2018-07-01,productivity,0.136512071697788,-0.0511754814746989
chol_vfci_f12,2018-07-01,unemployment,0.0594404148224978,-2.16482992248575
chol_vfci_f12,2018-10-01,labor_share,-0.752652266303688,-4.92601048059854
chol_vfci_f12,2018-10-01,TFP,-0.0267831782933257,-0.283330041436834
chol_vfci_f12,2018-10-01,investment,0.541111698630235,-0.700362365387643
chol_vfci_f12,2018-10-01,inflation,-0.231952286182433,-0.327779138672656
chol_vfci_f12,2018-10-01,vfci,-0.146773337005045,0.177845730088865
chol_vfci_f12,2018-10-01,hours_worked,0.149484292749034,0.274002310111615
chol_vfci_f12,2018-10-01,interest,-0.304393567044893,-0.459617508757608
chol_vfci_f12,2018-10-01,consumption,0.098293756821394,-0.235482630179481
chol_vfci_f12,2018-10-01,output,0.151885403361987,-0.344920817799006
chol_vfci_f12,2018-10-01,productivity,0.0971748093573347,-0.581536363233533
chol_vfci_f12,2018-10-01,unemployment,-0.0326511348390311,-2.1646781469674
chol_vfci_f12,2019-01-01,TFP,-0.0196817346799328,0.821909304557939
chol_vfci_f12,2019-01-01,labor_share,-0.784861114718497,-3.77495153173216
chol_vfci_f12,2019-01-01,investment,0.721713155808644,0.503250432269923
chol_vfci_f12,2019-01-01,inflation,-0.217109677769032,-0.395174966055905
chol_vfci_f12,2019-01-01,vfci,-0.116885344871311,0.152020720940907
chol_vfci_f12,2019-01-01,hours_worked,0.0447044549439299,-0.424643127456055
chol_vfci_f12,2019-01-01,interest,-0.275212351614454,-0.414305285236757
chol_vfci_f12,2019-01-01,productivity,0.0997734082297854,0.414612524901481
chol_vfci_f12,2019-01-01,consumption,-0.14512127371784,-0.329268208082554
chol_vfci_f12,2019-01-01,output,0.0632119866731804,0.0570159259292196
chol_vfci_f12,2019-01-01,unemployment,0.00539137222335774,-2.06452899131515
chol_vfci_f12,2019-04-01,TFP,-0.0627081320504988,0.44701296555056
chol_vfci_f12,2019-04-01,investment,0.70959953166923,0.220951205566437
chol_vfci_f12,2019-04-01,hours_worked,0.164674685341653,0.135485198445149
chol_vfci_f12,2019-04-01,labor_share,-0.809078680181221,-4.95878368353999
chol_vfci_f12,2019-04-01,productivity,0.0261698409700434,0.2108254168148
chol_vfci_f12,2019-04-01,inflation,-0.199131527612621,-0.225301824758854
chol_vfci_f12,2019-04-01,output,0.20330550765517,0.175448301124711
chol_vfci_f12,2019-04-01,vfci,-0.0554190071320126,0.216841299670948
chol_vfci_f12,2019-04-01,unemployment,-0.130588216629171,-2.36438240953043
chol_vfci_f12,2019-04-01,interest,-0.223649668485152,-0.413998421948754
chol_vfci_f12,2019-04-01,consumption,0.120896945409835,-0.0459480036423561
chol_vfci_f12,2019-07-01,labor_share,-0.611873250450012,-5.57601848311362
chol_vfci_f12,2019-07-01,investment,1.00469424860468,0.406654373372757
chol_vfci_f12,2019-07-01,hours_worked,0.26747647268856,0.447525677605856
chol_vfci_f12,2019-07-01,productivity,-0.0867030422792126,0.153367105673983
chol_vfci_f12,2019-07-01,TFP,-0.136158944925231,0.438710748353933
chol_vfci_f12,2019-07-01,output,0.219360457114642,0.361082146272528
chol_vfci_f12,2019-07-01,inflation,-0.161273240184115,-0.455508530913752
chol_vfci_f12,2019-07-01,vfci,0.149443779303785,0.329754463362816
chol_vfci_f12,2019-07-01,interest,-0.00640245248874794,-0.466196826587271
chol_vfci_f12,2019-07-01,consumption,0.0733562595849834,-0.0268312767590106
chol_vfci_f12,2019-07-01,unemployment,-0.314312136949925,-2.36423835643755
chol_vfci_f12,2019-10-01,labor_share,-0.540813314033453,-4.76895960620374
chol_vfci_f12,2019-10-01,inflation,-0.138032638888533,-0.414888276211078
chol_vfci_f12,2019-10-01,output,-0.16112578953366,-0.0828430349423604
chol_vfci_f12,2019-10-01,TFP,0.106992644979632,0.608554354902781
chol_vfci_f12,2019-10-01,consumption,-0.281812050287118,0.0277296650679592
chol_vfci_f12,2019-10-01,investment,-0.132813366018028,-2.05747341109779
chol_vfci_f12,2019-10-01,productivity,-0.0290344647900163,0.16586562769341
chol_vfci_f12,2019-10-01,unemployment,-0.169842361753931,-2.36409678767185
chol_vfci_f12,2019-10-01,vfci,0.0145909398132942,0.148871618650789
chol_vfci_f12,2019-10-01,interest,-0.128411816460752,-0.60340040845203
chol_vfci_f12,2019-10-01,hours_worked,-0.167524265507043,-0.12596537016119
chol_vfci_f12,2020-01-01,labor_share,-0.409264307234605,-2.30091320915768
chol_vfci_f12,2020-01-01,vfci,0.337614638084879,0.520780042484971
chol_vfci_f12,2020-01-01,consumption,0.473367982729967,-1.8817838270221
chol_vfci_f12,2020-01-01,output,0.41924964882166,-1.65986304772672
chol_vfci_f12,2020-01-01,productivity,-0.183782401413245,-0.526557478214136
chol_vfci_f12,2020-01-01,investment,0.95364504692038,-2.43383245754664
chol_vfci_f12,2020-01-01,inflation,-0.0573864727767551,-0.379125483660528
chol_vfci_f12,2020-01-01,TFP,-0.332488747564368,0.00958440348176048
chol_vfci_f12,2020-01-01,unemployment,-0.591631602530475,-2.16395765966737
chol_vfci_f12,2020-01-01,hours_worked,0.437739235630997,-2.88803547617551
chol_vfci_f12,2020-01-01,interest,0.196893193543805,-0.698109078420572
chol_vfci_f12,2020-04-01,labor_share,-0.0494739611546098,0.438717098379817
chol_vfci_f12,2020-04-01,investment,-0.410018149837951,-11.7500421341705
chol_vfci_f12,2020-04-01,consumption,-0.599509804452811,-11.368221289392
chol_vfci_f12,2020-04-01,vfci,0.215678834381385,0.0945285285365596
chol_vfci_f12,2020-04-01,inflation,-0.0412841628913412,-1.15646670731695
chol_vfci_f12,2020-04-01,output,-0.401950388390035,-9.29568502607341
chol_vfci_f12,2020-04-01,TFP,0.158774667877473,0.909288187452293
chol_vfci_f12,2020-04-01,unemployment,-0.284376386948491,7.03617907035531
chol_vfci_f12,2020-04-01,hours_worked,-0.312759688325238,-10.4227415003665
chol_vfci_f12,2020-04-01,productivity,-0.116956362334167,3.57864850995214
chol_vfci_f12,2020-04-01,interest,0.119686255511285,-0.997822748920397
chol_vfci_f12,2020-07-01,output,0.183385562569273,7.13009414156746
chol_vfci_f12,2020-07-01,labor_share,-0.157277622911637,-3.80797278770792
chol_vfci_f12,2020-07-01,TFP,-0.214710912868521,-1.5160847819133
chol_vfci_f12,2020-07-01,consumption,0.371325005732848,7.07444134762987
chol_vfci_f12,2020-07-01,investment,-0.113366268461909,16.052723979112
chol_vfci_f12,2020-07-01,inflation,0.0482778521043722,0.0808325838798807
chol_vfci_f12,2020-07-01,hours_worked,0.120287523401741,5.26177217522074
chol_vfci_f12,2020-07-01,vfci,0.279716501874422,0.0818163234916799
chol_vfci_f12,2020-07-01,productivity,-0.147581285039066,1.1571982661203
chol_vfci_f12,2020-07-01,interest,0.179391810145663,-0.990041333901588
chol_vfci_f12,2020-07-01,unemployment,-0.52363600834838,2.83631344440191
chol_vfci_f12,2020-10-01,hours_worked,-0.197435504372364,2.04246077699956
chol_vfci_f12,2020-10-01,consumption,-0.25666765670791,0.47089830829758
chol_vfci_f12,2020-10-01,inflation,0.0362531373728813,-0.150300627183527
chol_vfci_f12,2020-10-01,labor_share,0.256644432002766,-1.00254010916177
chol_vfci_f12,2020-10-01,TFP,0.107035575276097,0.936775568210323
chol_vfci_f12,2020-10-01,vfci,0.270353422707091,0.0582537711521231
chol_vfci_f12,2020-10-01,productivity,-0.152426500955692,-1.31172502981573
chol_vfci_f12,2020-10-01,output,-0.294508419761717,0.526542864632102
chol_vfci_f12,2020-10-01,investment,-0.745364256327447,2.48454834553954
chol_vfci_f12,2020-10-01,interest,0.196165569490325,-0.989764748809895
chol_vfci_f12,2020-10-01,unemployment,-0.395681594916358,0.836445503717055
chol_vfci_f12,2021-01-01,labor_share,0.178196336387096,-3.57072127820644
chol_vfci_f12,2021-01-01,consumption,-0.0209840124621119,1.11283011989654
chol_vfci_f12,2021-01-01,inflation,0.107377548504372,0.456518748067774
chol_vfci_f12,2021-01-01,unemployment,-0.356796003080921,0.236575288797031
chol_vfci_f12,2021-01-01,hours_worked,-0.130514260358718,0.780848572756619
chol_vfci_f12,2021-01-01,vfci,0.24190633802406,-0.05727929472779
chol_vfci_f12,2021-01-01,productivity,-0.0801864746421642,0.42089857983734
chol_vfci_f12,2021-01-01,investment,-0.522566317259133,1.21443037671811
chol_vfci_f12,2021-01-01,TFP,-0.0934142661792404,-0.80390369759353
chol_vfci_f12,2021-01-01,interest,0.180762625746867,-0.991992910560172
chol_vfci_f12,2021-01-01,output,-0.105539304371163,1.16846657960318
chol_vfci_f12,2021-04-01,unemployment,-0.20123063788514,-0.0632971605973041
chol_vfci_f12,2021-04-01,consumption,-0.131673495954569,2.05537314598041
chol_vfci_f12,2021-04-01,labor_share,0.284441113846867,-3.99208071630823
chol_vfci_f12,2021-04-01,TFP,0.148416220049486,-0.187963955316222
chol_vfci_f12,2021-04-01,vfci,0.0872373155044021,-0.0890148990500232
chol_vfci_f12,2021-04-01,inflation,0.0822957224800511,0.759113642747762
chol_vfci_f12,2021-04-01,hours_worked,-0.302925768719012,0.768072961272254
chol_vfci_f12,2021-04-01,interest,0.0281915931415005,-0.994225737510353
chol_vfci_f12,2021-04-01,investment,-1.19398273880144,0.932206162406142
chol_vfci_f12,2021-04-01,output,-0.297344945269917,1.26568807652474
chol_vfci_f12,2021-04-01,productivity,-0.037781664918731,0.165669831524885
chol_vfci_f12,2021-07-01,consumption,0.00983966575252136,0.957616632417683
chol_vfci_f12,2021-07-01,vfci,-0.0647924386632053,-0.00845131892693769
chol_vfci_f12,2021-07-01,unemployment,-0.0778136924293135,-0.863171805427618
chol_vfci_f12,2021-07-01,TFP,0.140302386812186,0.02695315206756
chol_vfci_f12,2021-07-01,interest,-0.139242611768791,-0.988963149435857
chol_vfci_f12,2021-07-01,inflation,0.0611986297167522,0.725790996976182
chol_vfci_f12,2021-07-01,investment,-1.26992760233605,-0.92614516754942
chol_vfci_f12,2021-07-01,labor_share,0.147602321920431,-3.32828282304561
chol_vfci_f12,2021-07-01,output,-0.222954727365578,0.175009436918016
chol_vfci_f12,2021-07-01,productivity,0.0637448341700875,-1.17239199722459
chol_vfci_f12,2021-07-01,hours_worked,-0.274185091150195,1.10916803544968
chol_vfci_f12,2021-10-01,vfci,-0.0840799235528717,-0.0145425057830035
chol_vfci_f12,2021-10-01,consumption,0.0279693187348343,-0.0207201787485567
chol_vfci_f12,2021-10-01,unemployment,-0.014594050108662,-1.76304860736522
chol_vfci_f12,2021-10-01,TFP,0.0524940615563829,1.14705384383766
chol_vfci_f12,2021-10-01,labor_share,0.0736176844788603,-4.22461405036205
chol_vfci_f12,2021-10-01,interest,-0.172179500473479,-0.991205067504366
chol_vfci_f12,2021-10-01,investment,-0.579323260083105,5.40025292507236
chol_vfci_f12,2021-10-01,hours_worked,-0.117214263541114,1.35674082801324
chol_vfci_f12,2021-10-01,inflation,0.0299384519099614,0.872886045942462
chol_vfci_f12,2021-10-01,productivity,0.0996846417294659,0.3272761203729
chol_vfci_f12,2021-10-01,output,-0.0956874048176535,1.21038913619029
chol_vfci_f12,2022-01-01,unemployment,0.0927049710793146,-2.16292752877828
chol_vfci_f12,2022-01-01,labor_share,-0.0599206058997162,-4.01471283602546
chol_vfci_f12,2022-01-01,TFP,0.0356621069291476,-1.11496275301604
chol_vfci_f12,2022-01-01,interest,-0.202517287183839,-0.980951414251091
chol_vfci_f12,2022-01-01,consumption,-0.104288191413646,-0.565881575146001
chol_vfci_f12,2022-01-01,investment,-0.0589047187705917,1.3885270160356
chol_vfci_f12,2022-01-01,vfci,-0.113320948778089,-0.032416689864737
chol_vfci_f12,2022-01-01,output,-0.0664921618775267,-0.847544587630608
chol_vfci_f12,2022-01-01,inflation,0.0129152261899637,1.22525952341699
chol_vfci_f12,2022-01-01,hours_worked,-0.0944502343563555,1.16043361848663
chol_vfci_f12,2022-01-01,productivity,0.135323137596559,-1.96942464710617
chol_vfci_f12,2022-04-01,unemployment,0.150448601877208,-2.36280853271901
chol_vfci_f12,2022-04-01,TFP,0.0894830025478918,-1.0871554010961
chol_vfci_f12,2022-04-01,investment,-0.0953588657696588,-3.51095492573184
chol_vfci_f12,2022-04-01,labor_share,-0.249731563478818,-4.73031147715595
chol_vfci_f12,2022-04-01,output,-0.0133552119563967,-0.626602607928458
chol_vfci_f12,2022-04-01,productivity,0.137986173142402,-1.36015081975344
chol_vfci_f12,2022-04-01,interest,-0.303405739111224,-0.818202113554473
chol_vfci_f12,2022-04-01,consumption,-0.00853369041434608,-0.17842121326258
chol_vfci_f12,2022-04-01,inflation,-0.0189258194886988,1.39647737296632
chol_vfci_f12,2022-04-01,vfci,-0.20352617214144,-0.0323279680169432
chol_vfci_f12,2022-04-01,hours_worked,-0.0711438622878712,-0.561357774096083
chol_vfci_f12,2022-07-01,unemployment,-0.0024459658862089,-2.36269158291093
chol_vfci_f12,2022-07-01,TFP,-0.0696027907588749,-0.091722910373637
chol_vfci_f12,2022-07-01,labor_share,-0.313759585637695,-3.98119304989271
chol_vfci_f12,2022-07-01,hours_worked,0.217369199769273,0.301219964054782
chol_vfci_f12,2022-07-01,productivity,0.0532921596249298,-0.116488462873478
chol_vfci_f12,2022-07-01,consumption,0.187235017482743,0.0524845743676446
chol_vfci_f12,2022-07-01,inflation,-0.0291767755169988,0.286965038988813
chol_vfci_f12,2022-07-01,investment,0.640323820642613,-1.93369820353565
chol_vfci_f12,2022-07-01,interest,-0.174058218732999,-0.462957090612274
chol_vfci_f12,2022-07-01,output,0.217819473093518,0.275719915486518
chol_vfci_f12,2022-07-01,vfci,-0.0698241411449346,0.154174915310952
chol_vfci_f1,1962-07-01,vfci,-0.0652364198161095,-0.0652364198161095
chol_vfci_f1,1962-07-01,unemployment,-0.00456005862576952,-0.346622993441598
chol_vfci_f1,1962-07-01,TFP,0.0325486099784852,0.188075610511909
chol_vfci_f1,1962-07-01,inflation,-0.00192177580457788,-0.0124995399740331
chol_vfci_f1,1962-07-01,hours_worked,0.0295784741728496,0.699761102697004
chol_vfci_f1,1962-07-01,productivity,0.0372350596617879,0.302016497078853
chol_vfci_f1,1962-07-01,consumption,0.0420177199364949,0.391158696062489
chol_vfci_f1,1962-07-01,output,0.0473019668262969,0.442488834382591
chol_vfci_f1,1962-07-01,labor_share,-0.0424112733890914,-0.499649741162955
chol_vfci_f1,1962-07-01,investment,0.0838009385937603,0.106665107863765
chol_vfci_f1,1962-07-01,interest,-0.0148130791644849,0.0277431982381032
chol_vfci_f1,1962-10-01,output,0.0334581081992831,-1.51034530596057
chol_vfci_f1,1962-10-01,unemployment,-0.0807676357663948,-0.0486071825627579
chol_vfci_f1,1962-10-01,vfci,0.0612501724090402,0.0953242599182175
chol_vfci_f1,1962-10-01,productivity,-0.0665973256238824,-0.234223137555199
chol_vfci_f1,1962-10-01,interest,0.0185457626398275,-0.0372161647509086
chol_vfci_f1,1962-10-01,labor_share,0.0221652675726518,0.574470381070371
chol_vfci_f1,1962-10-01,hours_worked,0.0654082339321445,-1.69316724062775
chol_vfci_f1,1962-10-01,investment,0.120603761806392,-3.41315682199475
chol_vfci_f1,1962-10-01,TFP,-0.067674447892184,0.812273208605667
chol_vfci_f1,1962-10-01,inflation,0.0114829161940025,-0.233926860365462
chol_vfci_f1,1962-10-01,consumption,0.0469206131053646,-0.876859793244585
chol_vfci_f1,1963-01-01,output,-0.108990906328151,-0.218383839186307
chol_vfci_f1,1963-01-01,unemployment,0.0552659272072007,0.440450079255024
chol_vfci_f1,1963-01-01,vfci,-0.0583627012940313,-0.0838247485741565
chol_vfci_f1,1963-01-01,inflation,-0.0165992182675369,-0.0658876299265837
chol_vfci_f1,1963-01-01,TFP,0.0580884344360249,-0.756506127157046
chol_vfci_f1,1963-01-01,productivity,0.0487434335674504,-0.585239150354317
chol_vfci_f1,1963-01-01,interest,-0.0111129607766383,-0.0777666052280508
chol_vfci_f1,1963-01-01,hours_worked,-0.12386647641527,0.0306957447376104
chol_vfci_f1,1963-01-01,consumption,-0.157154888336649,-0.888509645114392
chol_vfci_f1,1963-01-01,investment,-0.182320960483914,1.34641615894201
chol_vfci_f1,1963-01-01,labor_share,0.0104323850567534,0.799125948965335
chol_vfci_f1,1963-04-01,output,0.312610725170198,-0.209269930569079
chol_vfci_f1,1963-04-01,unemployment,-0.107953112310328,0.445958261142981
chol_vfci_f1,1963-04-01,vfci,-0.179552334166437,-0.26078933437123
chol_vfci_f1,1963-04-01,TFP,0.0580238599029279,-0.279432680219675
chol_vfci_f1,1963-04-01,inflation,0.0106098601519209,-0.439471785378754
chol_vfci_f1,1963-04-01,interest,-0.0369422180614327,-0.119657991208835
chol_vfci_f1,1963-04-01,productivity,0.0976429792194624,-0.0939270983289379
chol_vfci_f1,1963-04-01,investment,0.527008150043257,-0.308148267095854
chol_vfci_f1,1963-04-01,hours_worked,0.244436817836921,-0.00258064528455338
chol_vfci_f1,1963-04-01,consumption,0.341435829805803,-0.291948147373001
chol_vfci_f1,1963-04-01,labor_share,-0.174008372543665,0.997922162301037
chol_vfci_f1,1963-07-01,vfci,-0.0859710556339301,-0.202045590662284
chol_vfci_f1,1963-07-01,unemployment,-0.264095570863404,0.430003712898204
chol_vfci_f1,1963-07-01,interest,0.00231979454385769,-0.0801585763395804
chol_vfci_f1,1963-07-01,TFP,-0.0468460402993922,0.97127789534685
chol_vfci_f1,1963-07-01,output,0.157644542899661,0.789509851699698
chol_vfci_f1,1963-07-01,hours_worked,0.219581976582259,-0.256337756452704
chol_vfci_f1,1963-07-01,investment,0.49616822995115,0.0046829292541285
chol_vfci_f1,1963-07-01,productivity,-0.0751831164608603,1.65403606686164
chol_vfci_f1,1963-07-01,inflation,0.0121614956519906,-0.523421212994836
chol_vfci_f1,1963-07-01,consumption,0.151289029281386,0.260899064479051
chol_vfci_f1,1963-07-01,labor_share,-0.0316463110575234,-0.172634828374603
chol_vfci_f1,1963-10-01,investment,0.00302372162668111,-0.547561093086257
chol_vfci_f1,1963-10-01,vfci,0.120758882855086,-0.0394446619260068
chol_vfci_f1,1963-10-01,unemployment,-0.192165048514256,0.66487836566996
chol_vfci_f1,1963-10-01,TFP,-0.141368688475325,-0.49809123809533
chol_vfci_f1,1963-10-01,productivity,-0.123352613707137,-0.79413117465346
chol_vfci_f1,1963-10-01,interest,0.0566652400907536,-0.121782915989231
chol_vfci_f1,1963-10-01,hours_worked,-0.0916686283585332,-0.409080727864669
chol_vfci_f1,1963-10-01,inflation,0.00702950455919004,0.0902784111887836
chol_vfci_f1,1963-10-01,consumption,-0.242934167244917,-0.971917426396499
chol_vfci_f1,1963-10-01,output,-0.154342555515642,-0.652107027408917
chol_vfci_f1,1963-10-01,labor_share,0.123658170965524,0.639773714336359
chol_vfci_f1,1964-01-01,investment,-0.22580854222835,1.51564503880429
chol_vfci_f1,1964-01-01,TFP,0.121737246469711,1.00775602354478
chol_vfci_f1,1964-01-01,vfci,-0.118346912552899,-0.297690343920527
chol_vfci_f1,1964-01-01,unemployment,-0.0208992364837989,0.672847944898824
chol_vfci_f1,1964-01-01,interest,-0.00419922644929659,-0.184661301028996
