identification,f,p,response,fevfd,total
chol_vfci_f12,6.25802740805174,1.00402010050251,hours_worked,0.00882791245335197,0.0740018519409591
chol_vfci_f12,6.2643168828337,1.00301204819277,hours_worked,0.00875218696268561,0.0974403845490163
chol_vfci_f12,6.27060635761566,1.00200601805416,hours_worked,0.00917570945021097,0.134397778467089
chol_vfci_f12,6.27689583239762,1.00100200400802,hours_worked,0.00997682475507612,0.178840023685332
chol_vfci_f12,6.28318530717959,1,hours_worked,0.0104456534126966,0.201779467030027
chol_vfci_f12,0,Inf,unemployment,1.36696777073234,8.13054997013734
chol_vfci_f12,0.00628947478196155,999,unemployment,1.31702243713196,8.37938259913664
chol_vfci_f12,0.0125789495639231,499.5,unemployment,1.21779370425613,8.83836600170318
chol_vfci_f12,0.0188684243458846,333,unemployment,1.12878567296249,9.16061289798089
chol_vfci_f12,0.0251578991278462,249.75,unemployment,1.06089455405254,9.26326237954764
chol_vfci_f12,0.0314473739098077,199.8,unemployment,1.00572996913552,9.16885846409204
chol_vfci_f12,0.0377368486917693,166.5,unemployment,0.954175857668431,8.90873085926548
chol_vfci_f12,0.0440263234737308,142.714285714286,unemployment,0.90015324726397,8.50963778052875
chol_vfci_f12,0.0503157982556924,124.875,unemployment,0.840661110575459,7.99938598447537
chol_vfci_f12,0.0566052730376539,111,unemployment,0.775285125188708,7.41080876540899
chol_vfci_f12,0.0628947478196155,99.9,unemployment,0.705536283919565,6.78078801332477
chol_vfci_f12,0.069184222601577,90.8181818181818,unemployment,0.634028222106625,6.1457993769782
chol_vfci_f12,0.0754736973835386,83.25,unemployment,0.56363779564247,5.53682684985597
chol_vfci_f12,0.0817631721655001,76.8461538461539,unemployment,0.496854202851155,4.97601106775892
chol_vfci_f12,0.0880526469474617,71.3571428571429,unemployment,0.435433277391135,4.47589134540051
chol_vfci_f12,0.0943421217294232,66.6,unemployment,0.380337172671721,4.04072474915414
chol_vfci_f12,0.100631596511385,62.4375,unemployment,0.331856325838009,3.66879561166207
chol_vfci_f12,0.106921071293346,58.764705882353,unemployment,0.289802673926737,3.35477559709586
chol_vfci_f12,0.113210546075308,55.5,unemployment,0.253698083221658,3.09162182323612
chol_vfci_f12,0.119500020857269,52.5789473684211,unemployment,0.222922743496102,2.8718747661333
chol_vfci_f12,0.125789495639231,49.95,unemployment,0.196816600161515,2.68842746123187
chol_vfci_f12,0.132078970421192,47.5714285714286,unemployment,0.174740747234651,2.53490910224552
chol_vfci_f12,0.138368445203154,45.4090909090909,unemployment,0.156109728679678,2.4058214865456
chol_vfci_f12,0.144657919985116,43.4347826086957,unemployment,0.140404874464022,2.29653408531733
chol_vfci_f12,0.150947394767077,41.625,unemployment,0.127176364646492,2.20320846046738
chol_vfci_f12,0.157236869549039,39.96,unemployment,0.116039245471998,2.12269492183357
chol_vfci_f12,0.163526344331,38.4230769230769,unemployment,0.106666671417511,2.05242519827937
chol_vfci_f12,0.169815819112962,37,unemployment,0.0987822859615604,1.9903129222477
chol_vfci_f12,0.176105293894923,35.6785714285714,unemployment,0.092152775036684,1.93466675828959
chol_vfci_f12,0.182394768676885,34.448275862069,unemployment,0.0865810922417232,1.88411723327566
chol_vfci_f12,0.188684243458846,33.3,unemployment,0.0819005463529845,1.83755646455483
chol_vfci_f12,0.194973718240808,32.2258064516129,unemployment,0.077969774121095,1.79408920119179
chol_vfci_f12,0.20126319302277,31.21875,unemployment,0.0746685378150194,1.75299338743517
chol_vfci_f12,0.207552667804731,30.2727272727273,unemployment,0.0718942514678142,1.71368853420959
chol_vfci_f12,0.213842142586693,29.3823529411765,unemployment,0.06955913041723,1.67571038179851
chol_vfci_f12,0.220131617368654,28.5428571428571,unemployment,0.0675878626771274,1.63869056990662
chol_vfci_f12,0.226421092150616,27.75,unemployment,0.0659157106399591,1.60234025836992
chol_vfci_f12,0.232710566932577,27,unemployment,0.0644869636326626,1.5664368450131
chol_vfci_f12,0.239000041714539,26.2894736842105,unemployment,0.0632536738934365,1.53081310093398
chol_vfci_f12,0.2452895164965,25.6153846153846,unemployment,0.0621746196575778,1.49534818817086
chol_vfci_f12,0.251578991278462,24.975,unemployment,0.0612144488792232,1.4599601431538
chol_vfci_f12,0.257868466060423,24.3658536585366,unemployment,0.0603429656168162,1.42459950520857
chol_vfci_f12,0.264157940842385,23.7857142857143,unemployment,0.0595345283576468,1.38924384626027
chol_vfci_f12,0.270447415624347,23.2325581395349,unemployment,0.0587675356873417,1.35389301896664
chol_vfci_f12,0.276736890406308,22.7045454545455,unemployment,0.0580239798675956,1.31856498850429
chol_vfci_f12,0.28302636518827,22.2,unemployment,0.0572890532011243,1.28329215038511
chol_vfci_f12,0.289315839970231,21.7173913043478,unemployment,0.0565507956490137,1.24811806486718
chol_vfci_f12,0.295605314752193,21.2553191489362,unemployment,0.0557997751159006,1.21309455931902
chol_vfci_f12,0.301894789534154,20.8125,unemployment,0.0550287942109411,1.17827916464633
chol_vfci_f12,0.308184264316116,20.3877551020408,unemployment,0.0542326191946106,1.14373286177258
chol_vfci_f12,0.314473739098077,19.98,unemployment,0.0534077282932493,1.10951812021742
chol_vfci_f12,0.320763213880039,19.5882352941176,unemployment,0.0525520776609534,1.07569721395601
chol_vfci_f12,0.327052688662,19.2115384615385,unemployment,0.0516648840456538,1.04233080077559
chol_vfci_f12,0.333342163443962,18.8490566037736,unemployment,0.0507464237250289,1.00947675096683
chol_vfci_f12,0.339631638225924,18.5,unemployment,0.049797847568445,0.977189209979775
chol_vfci_f12,0.345921113007885,18.1636363636364,unemployment,0.0488210122009938,0.945517878107304
chol_vfci_f12,0.352210587789847,17.8392857142857,unemployment,0.0478183272389601,0.914507488694231
chol_vfci_f12,0.358500062571808,17.5263157894737,unemployment,0.046792618472144,0.884197465062775
chol_vfci_f12,0.36478953735377,17.2241379310345,unemployment,0.0457470067215488,0.854621735460593
chol_vfci_f12,0.371079012135731,16.9322033898305,unemployment,0.0446848019292057,0.82580868495792
chol_vfci_f12,0.377368486917693,16.65,unemployment,0.0436094118626728,0.797781223365362
chol_vfci_f12,0.383657961699654,16.3770491803279,unemployment,0.0425242646563927,0.77055694888271
chol_vfci_f12,0.389947436481616,16.1129032258065,unemployment,0.0414327442767402,0.744148388257083
chol_vfci_f12,0.396236911263577,15.8571428571429,unemployment,0.0403381378937176,0.718563295641229
chol_vfci_f12,0.402526386045539,15.609375,unemployment,0.0392435940724576,0.693804994006114
chol_vfci_f12,0.408815860827501,15.3692307692308,unemployment,0.0381520906616266,0.6698727447826
chol_vfci_f12,0.415105335609462,15.1363636363636,unemployment,0.0370664112509349,0.646762133298874
chol_vfci_f12,0.421394810391424,14.910447761194,unemployment,0.035989129092325,0.624465459468138
chol_vfci_f12,0.427684285173385,14.6911764705882,unemployment,0.0349225974242694,0.602972125003784
chol_vfci_f12,0.433973759955347,14.4782608695652,unemployment,0.0338689452009488,0.582269010149505
chol_vfci_f12,0.440263234737308,14.2714285714286,unemployment,0.0328300773030256,0.562340834476922
chol_vfci_f12,0.44655270951927,14.0704225352113,unemployment,0.0318076783897225,0.543170497702226
chol_vfci_f12,0.452842184301231,13.875,unemployment,0.0308032196390192,0.524739397696905
chol_vfci_f12,0.459131659083193,13.6849315068493,unemployment,0.0298179677106655,0.507027723914533
chol_vfci_f12,0.465421133865155,13.5,unemployment,0.0288529953526851,0.490014725331863
chol_vfci_f12,0.471710608647116,13.32,unemployment,0.0279091931541006,0.473678952718896
chol_vfci_f12,0.478000083429078,13.1447368421053,unemployment,0.0269872820232833,0.457998475622996
chol_vfci_f12,0.484289558211039,12.974025974026,unemployment,0.0260878260416618,0.442951074892734
chol_vfci_f12,0.490579032993001,12.8076923076923,unemployment,0.0252112454060087,0.428514411894081
chol_vfci_f12,0.496868507774962,12.6455696202532,unemployment,0.0243578292289549,0.414666175801706
chol_vfci_f12,0.503157982556924,12.4875,unemployment,0.023527748016872,0.401384210496961
chol_vfci_f12,0.509447457338885,12.3333333333333,unemployment,0.0227210656870661,0.38864662268626
chol_vfci_f12,0.515736932120847,12.1829268292683,unemployment,0.0219377510227821,0.376431872882064
chol_vfci_f12,0.522026406902809,12.0361445783133,unemployment,0.0211776884953199,0.364718850875273
chol_vfci_f12,0.52831588168477,11.8928571428571,unemployment,0.0204406884081726,0.353486937282342
chol_vfci_f12,0.534605356466732,11.7529411764706,unemployment,0.0197264963390765,0.342716052681562
chol_vfci_f12,0.540894831248693,11.6162790697674,unemployment,0.0190348018727827,0.332386695767722
chol_vfci_f12,0.547184306030655,11.4827586206897,unemployment,0.0183652466307519,0.322479971858596
chol_vfci_f12,0.553473780812616,11.3522727272727,unemployment,0.017717431614346,0.31297761298509
chol_vfci_f12,0.559763255594578,11.2247191011236,unemployment,0.017090923885899,0.303861990693174
chol_vfci_f12,0.566052730376539,11.1,unemployment,0.0164852626177217,0.295116122582652
chol_vfci_f12,0.572342205158501,10.978021978022,unemployment,0.0158999645429799,0.286723673507637
chol_vfci_f12,0.578631679940462,10.8586956521739,unemployment,0.0153345288448316,0.278668952267687
chol_vfci_f12,0.584921154722424,10.741935483871,unemployment,0.0147884415214777,0.270936904528167
chol_vfci_f12,0.591210629504385,10.6276595744681,unemployment,0.0142611792651224,0.26351310262391
chol_vfci_f12,0.597500104286347,10.5157894736842,unemployment,0.0137522128924592,0.256383732822365
chol_vfci_f12,0.603789579068309,10.40625,unemployment,0.0132610103633628,0.249535580550842
chol_vfci_f12,0.61007905385027,10.298969072165,unemployment,0.0127870394231237,0.242956014027563
chol_vfci_f12,0.616368528632232,10.1938775510204,unemployment,0.0123297699019298,0.236632966677403
chol_vfci_f12,0.622658003414193,10.0909090909091,unemployment,0.0118886757034674,0.230554918660504
chol_vfci_f12,0.628947478196155,9.99,unemployment,0.011463236512567,0.224710877794752
chol_vfci_f12,0.635236952978116,9.89108910891089,unemployment,0.0110529392498165,0.219090360111252
chol_vfci_f12,0.641526427760078,9.79411764705882,unemployment,0.010657279299048,0.213683370244816
chol_vfci_f12,0.647815902542039,9.69902912621359,unemployment,0.0102757615316257,0.208480381828882
chol_vfci_f12,0.654105377324001,9.60576923076923,unemployment,0.00990790114952625,0.203472318035615
chol_vfci_f12,0.660394852105963,9.51428571428571,unemployment,0.00955322436735887,0.198650532376964
chol_vfci_f12,0.666684326887924,9.42452830188679,unemployment,0.00921126895170191,0.194006789860717
chol_vfci_f12,0.672973801669886,9.33644859813084,unemployment,0.00888158463447553,0.189533248576787
chol_vfci_f12,0.679263276451847,9.25,unemployment,0.00856373341550708,0.185222441772729
chol_vfci_f12,0.685552751233809,9.1651376146789,unemployment,0.00825728976799314,0.181067260463593
chol_vfci_f12,0.69184222601577,9.08181818181818,unemployment,0.00796184075921622,0.177060936609337
chol_vfci_f12,0.698131700797732,9,unemployment,0.00767698609762887,0.173197026882915
chol_vfci_f12,0.704421175579693,8.91964285714286,unemployment,0.00740233811627551,0.169469397043653
chol_vfci_f12,0.710710650361655,8.84070796460177,unemployment,0.00713752170147502,0.165872206923352
chol_vfci_f12,0.717000125143616,8.76315789473684,unemployment,0.00688217417473031,0.162399896026615
chol_vfci_f12,0.723289599925578,8.68695652173913,unemployment,0.00663594513496157,0.159047169741945
chol_vfci_f12,0.72957907470754,8.61206896551724,unemployment,0.00639849626736861,0.155808986156144
chol_vfci_f12,0.735868549489501,8.53846153846154,unemployment,0.00616950112451123,0.152680543461289
chol_vfci_f12,0.742158024271463,8.46610169491525,unemployment,0.005948644884552,0.149657267940923
chol_vfci_f12,0.748447499053424,8.39495798319328,unemployment,0.00573562409101948,0.146734802520138
chol_vfci_f12,0.754736973835386,8.325,unemployment,0.00553014637792721,0.143908995862591
chol_vfci_f12,0.761026448617347,8.25619834710744,unemployment,0.0053319301836113,0.141175891996431
chol_vfci_f12,0.767315923399309,8.18852459016394,unemployment,0.00514070445622768,0.13853172045028
chol_vfci_f12,0.77360539818127,8.1219512195122,unemployment,0.0049562083534708,0.135972886879916
chol_vfci_f12,0.779894872963232,8.05645161290323,unemployment,0.00477819093873938,0.133495964166058
chol_vfci_f12,0.786184347745193,7.992,unemployment,0.00460641087567211,0.131097683963574
chol_vfci_f12,0.792473822527155,7.92857142857143,unemployment,0.00444063612270937,0.128774928682565
chol_vfci_f12,0.798763297309117,7.86614173228346,unemployment,0.00428064362909827,0.126524723881992
chol_vfci_f12,0.805052772091078,7.8046875,unemployment,0.00412621903354755,0.124344231056892
chol_vfci_f12,0.81134224687304,7.74418604651163,unemployment,0.00397715636655154,0.122230740800636
chol_vfci_f12,0.817631721655001,7.68461538461539,unemployment,0.00383325775723721,0.1201816663242
chol_vfci_f12,0.823921196436963,7.62595419847328,unemployment,0.0036943331454432,0.118194537314986
chol_vfci_f12,0.830210671218924,7.56818181818182,unemployment,0.00356019999961124,0.116266994118274
chol_vfci_f12,0.836500146000886,7.51127819548872,unemployment,0.00343068304095765,0.114396782225067
chol_vfci_f12,0.842789620782847,7.45522388059702,unemployment,0.00330561397429462,0.112581747050661
chol_vfci_f12,0.849079095564809,7.4,unemployment,0.00318483122578458,0.110819828988944
chol_vfci_f12,0.85536857034677,7.34558823529412,unemployment,0.00306817968783664,0.109109058728064
chol_vfci_f12,0.861658045128732,7.29197080291971,unemployment,0.00295551047128802,0.107447552813728
chol_vfci_f12,0.867947519910694,7.23913043478261,unemployment,0.00284668066495869,0.105833509447043
chol_vfci_f12,0.874236994692655,7.18705035971223,unemployment,0.00274155310261753,0.104265204504397
chol_vfci_f12,0.880526469474617,7.13571428571429,unemployment,0.00263999613735817,0.102740987767503
chol_vfci_f12,0.886815944256578,7.08510638297872,unemployment,0.00254188342334652,0.101259279352292
chol_vfci_f12,0.89310541903854,7.03521126760563,unemployment,0.00244709370487213,0.0998185663259262
chol_vfci_f12,0.899394893820501,6.98601398601399,unemployment,0.00235551061261107,0.0984173995017229
chol_vfci_f12,0.905684368602463,6.9375,unemployment,0.00226702246698591,0.0970543904023225
chol_vfci_f12,0.911973843384424,6.8896551724138,unemployment,0.00218152208849262,0.0957282083819325
chol_vfci_f12,0.918263318166386,6.84246575342466,unemployment,0.00209890661484839,0.094437577898955
chol_vfci_f12,0.924552792948347,6.79591836734694,unemployment,0.00201907732480506,0.0931812759307725
chol_vfci_f12,0.930842267730309,6.75,unemployment,0.00194193946846271,0.0919581295229033
chol_vfci_f12,0.937131742512271,6.70469798657718,unemployment,0.00186740210391232,0.090767013465161
chol_vfci_f12,0.943421217294232,6.66,unemployment,0.00179537794003118,0.0896068480878406
chol_vfci_f12,0.949710692076194,6.6158940397351,unemployment,0.00172578318525207,0.0884765971713524
chol_vfci_f12,0.956000166858155,6.57236842105263,unemployment,0.00165853740212533,0.0873752659630602
chol_vfci_f12,0.962289641640117,6.52941176470588,unemployment,0.00159356336749261,0.0863018992954491
chol_vfci_f12,0.968579116422078,6.48701298701299,unemployment,0.00153078693809158,0.0852555798000479
chol_vfci_f12,0.97486859120404,6.44516129032258,unemployment,0.00147013692141236,0.084235426211858
chol_vfci_f12,0.981158065986001,6.40384615384615,unemployment,0.00141154495162845,0.0832405917593163
chol_vfci_f12,0.987447540767963,6.36305732484077,unemployment,0.00135494537042785,0.0822702626351082
chol_vfci_f12,0.993737015549925,6.32278481012658,unemployment,0.00130027511257321,0.0813236565433963
chol_vfci_f12,1.00002649033189,6.28301886792453,unemployment,0.00124747359602353,0.0804000213192863
chol_vfci_f12,1.00631596511385,6.24375,unemployment,0.00119648261645377,0.0794986336165753
chol_vfci_f12,1.01260543989581,6.20496894409938,unemployment,0.00114724624601322,0.0786187976600553
chol_vfci_f12,1.01889491467777,6.16666666666667,unemployment,0.00109971073616767,0.0777598440588542
chol_vfci_f12,1.02518438945973,6.12883435582822,unemployment,0.00105382442447487,0.0769211286774788
chol_vfci_f12,1.03147386424169,6.09146341463415,unemployment,0.00100953764514764,0.0761020315614331
chol_vfci_f12,1.03776333902366,6.05454545454546,unemployment,0.000966802643263496,0.0753019559144382
chol_vfci_f12,1.04405281380562,6.01807228915663,unemployment,0.000925573492484359,0.0745203271244616
chol_vfci_f12,1.05034228858758,5.98203592814371,unemployment,0.000885806016154372,0.0737565918359135
chol_vfci_f12,1.05663176336954,5.94642857142857,unemployment,0.000847457711648809,0.0730102170655131
chol_vfci_f12,1.0629212381515,5.9112426035503,unemployment,0.000810487677851197,0.0722806893594768
chol_vfci_f12,1.06921071293346,5.87647058823529,unemployment,0.00077485654564037,0.0715675139898003
chol_vfci_f12,1.07550018771542,5.8421052631579,unemployment,0.000740526411273624,0.0708702141875439
chol_vfci_f12,1.08178966249739,5.80813953488372,unemployment,0.000707460772555904,0.0701883304111346
