f,fevdfd,impulse,response
3.08813211794312,0.135111957297264,Main,hours_worked
3.09442159272508,0.135082445220695,Main,hours_worked
3.10071106750704,0.135056613579639,Main,hours_worked
3.107000542289,0.135034465799971,Main,hours_worked
3.11329001707097,0.135016004820834,Main,hours_worked
3.11957949185293,0.1350012330934,Main,hours_worked
3.12586896663489,0.134990152579844,Main,hours_worked
3.13215844141685,0.134982764752515,Main,hours_worked
3.13844791619881,0.134979070593321,Main,hours_worked
3.14473739098077,0.134979070593321,Main,hours_worked
3.15102686576274,0.134982764752515,Main,hours_worked
3.1573163405447,0.134990152579844,Main,hours_worked
3.16360581532666,0.1350012330934,Main,hours_worked
3.16989529010862,0.135016004820834,Main,hours_worked
3.17618476489058,0.135034465799971,Main,hours_worked
3.18247423967254,0.135056613579639,Main,hours_worked
3.1887637144545,0.135082445220695,Main,hours_worked
3.19505318923647,0.135111957297264,Main,hours_worked
3.20134266401843,0.135145145898189,Main,hours_worked
3.20763213880039,0.135182006628684,Main,hours_worked
3.21392161358235,0.135222534612202,Main,hours_worked
3.22021108836431,0.135266724492519,Main,hours_worked
3.22650056314627,0.135314570436024,Main,hours_worked
3.23279003792824,0.135366066134228,Main,hours_worked
3.2390795127102,0.135421204806494,Main,hours_worked
3.24536898749216,0.135479979202979,Main,hours_worked
3.25165846227412,0.135542381607803,Main,hours_worked
3.25794793705608,0.135608403842438,Main,hours_worked
3.26423741183804,0.135678037269328,Main,hours_worked
3.27052688662001,0.135751272795727,Main,hours_worked
3.27681636140197,0.13582810087778,Main,hours_worked
3.28310583618393,0.135908511524829,Main,hours_worked
3.28939531096589,0.135992494303957,Main,hours_worked
3.29568478574785,0.136080038344777,Main,hours_worked
3.30197426052981,0.136171132344455,Main,hours_worked
3.30826373531177,0.136265764572981,Main,hours_worked
3.31455321009374,0.136363922878699,Main,hours_worked
3.3208426848757,0.136465594694069,Main,hours_worked
3.32713215965766,0.136570767041705,Main,hours_worked
3.33342163443962,0.136679426540662,Main,hours_worked
3.33971110922158,0.136791559412983,Main,hours_worked
3.34600058400354,0.136907151490525,Main,hours_worked
3.35229005878551,0.137026188222041,Main,hours_worked
3.35857953356747,0.137148654680548,Main,hours_worked
3.36486900834943,0.137274535570966,Main,hours_worked
3.37115848313139,0.137403815238042,Main,hours_worked
3.37744795791335,0.137536477674561,Main,hours_worked
3.38373743269531,0.137672506529845,Main,hours_worked
3.39002690747727,0.137811885118552,Main,hours_worked
3.39631638225924,0.137954596429763,Main,hours_worked
3.4026058570412,0.138100623136382,Main,hours_worked
3.40889533182316,0.138249947604838,Main,hours_worked
3.41518480660512,0.138402551905101,Main,hours_worked
3.42147428138708,0.138558417821004,Main,hours_worked
3.42776375616904,0.138717526860898,Main,hours_worked
3.43405323095101,0.138879860268619,Main,hours_worked
3.44034270573297,0.139045399034784,Main,hours_worked
3.44663218051493,0.139214123908423,Main,hours_worked
3.45292165529689,0.139386015408938,Main,hours_worked
3.45921113007885,0.139561053838409,Main,hours_worked
3.46550060486081,0.139739219294231,Main,hours_worked
3.47179007964277,0.139920491682109,Main,hours_worked
3.47807955442474,0.140104850729388,Main,hours_worked
3.4843690292067,0.14029227599875,Main,hours_worked
3.49065850398866,0.140482746902254,Main,hours_worked
3.49694797877062,0.140676242715737,Main,hours_worked
3.50323745355258,0.140872742593582,Main,hours_worked
3.50952692833454,0.141072225583837,Main,hours_worked
3.51581640311651,0.141274670643711,Main,hours_worked
3.52210587789847,0.141480056655431,Main,hours_worked
3.52839535268043,0.141688362442466,Main,hours_worked
3.53468482746239,0.141899566786132,Main,hours_worked
3.54097430224435,0.142113648442551,Main,hours_worked
3.54726377702631,0.142330586160002,Main,hours_worked
3.55355325180827,0.142550358696629,Main,hours_worked
3.55984272659024,0.142772944838533,Main,hours_worked
3.5661322013722,0.142998323418229,Main,hours_worked
3.57242167615416,0.143226473333481,Main,hours_worked
3.57871115093612,0.143457373566506,Main,hours_worked
3.58500062571808,0.143691003203547,Main,hours_worked
3.59129010050004,0.143927341454816,Main,hours_worked
3.59757957528201,0.144166367674806,Main,hours_worked
3.60386905006397,0.144408061382954,Main,hours_worked
3.61015852484593,0.14465240228468,Main,hours_worked
3.61644799962789,0.144899370292769,Main,hours_worked
3.62273747440985,0.145148945549114,Main,hours_worked
3.62902694919181,0.145401108446801,Main,hours_worked
3.63531642397377,0.145655839652533,Main,hours_worked
3.64160589875574,0.1459131201294,Main,hours_worked
3.6478953735377,0.146172931159965,Main,hours_worked
3.65418484831966,0.146435254369683,Main,hours_worked
3.66047432310162,0.146700071750628,Main,hours_worked
3.66676379788358,0.146967365685529,Main,hours_worked
3.67305327266554,0.147237118972099,Main,hours_worked
3.67934274744751,0.147509314847656,Main,hours_worked
3.68563222222947,0.14778393701402,Main,hours_worked
3.69192169701143,0.148060969662671,Main,hours_worked
3.69821117179339,0.148340397500166,Main,hours_worked
3.70450064657535,0.1486222057738,Main,hours_worked
3.71079012135731,0.148906380297488,Main,hours_worked
3.71707959613927,0.149192907477868,Main,hours_worked
3.72336907092124,0.149481774340604,Main,hours_worked
3.7296585457032,0.149772968556871,Main,hours_worked
3.73594802048516,0.150066478470018,Main,hours_worked
3.74223749526712,0.150362293122367,Main,hours_worked
3.74852697004908,0.150660402282168,Main,hours_worked
3.75481644483104,0.150960796470659,Main,hours_worked
3.76110591961301,0.151263466989225,Main,hours_worked
3.76739539439497,0.151568405946645,Main,hours_worked
3.77368486917693,0.151875606286385,Main,hours_worked
3.77997434395889,0.152185061813946,Main,hours_worked
3.78626381874085,0.152496767224216,Main,hours_worked
3.79255329352281,0.15281071812882,Main,hours_worked
3.79884276830477,0.15312691108345,Main,hours_worked
3.80513224308674,0.153445343615133,Main,hours_worked
3.8114217178687,0.153766014249434,Main,hours_worked
3.81771119265066,0.154088922537551,Main,hours_worked
3.82400066743262,0.154414069083292,Main,hours_worked
3.83029014221458,0.154741455569901,Main,hours_worked
3.83657961699654,0.155071084786704,Main,hours_worked
3.84286909177851,0.155402960655555,Main,hours_worked
3.84915856656047,0.155737088257051,Main,hours_worked
3.85544804134243,0.156073473856492,Main,hours_worked
3.86173751612439,0.156412124929552,Main,hours_worked
3.86802699090635,0.156753050187634,Main,hours_worked
3.87431646568831,0.157096259602894,Main,hours_worked
3.88060594047027,0.157441764432877,Main,hours_worked
3.88689541525224,0.157789577244767,Main,hours_worked
3.8931848900342,0.158139711939197,Main,hours_worked
3.89947436481616,0.158492183773605,Main,hours_worked
3.90576383959812,0.158847009385099,Main,hours_worked
3.91205331438008,0.159204206812801,Main,hours_worked
3.91834278916204,0.159563795519645,Main,hours_worked
3.92463226394401,0.159925796413593,Main,hours_worked
3.93092173872597,0.160290231868243,Main,hours_worked
3.93721121350793,0.160657125742802,Main,hours_worked
3.94350068828989,0.161026503401381,Main,hours_worked
3.94979016307185,0.161398391731609,Main,hours_worked
3.95607963785381,0.161772819162498,Main,hours_worked
3.96236911263577,0.162149815681576,Main,hours_worked
3.96865858741774,0.162529412851215,Main,hours_worked
3.9749480621997,0.16291164382416,Main,hours_worked
3.98123753698166,0.163296543358213,Main,hours_worked
3.98752701176362,0.163684147830052,Main,hours_worked
3.99381648654558,0.16407449524815,Main,hours_worked
4.00010596132754,0.164467625264781,Main,hours_worked
4.00639543610951,0.164863579187077,Main,hours_worked
4.01268491089147,0.165262399987118,Main,hours_worked
4.01897438567343,0.165664132311023,Main,hours_worked
4.02526386045539,0.166068822487025,Main,hours_worked
4.03155333523735,0.166476518532515,Main,hours_worked
4.03784281001931,0.16688727016001,Main,hours_worked
4.04413228480128,0.167301128782055,Main,hours_worked
4.05042175958324,0.167718147515014,Main,hours_worked
4.0567112343652,0.168138381181745,Main,hours_worked
4.06300070914716,0.168561886313145,Main,hours_worked
4.06929018392912,0.168988721148532,Main,hours_worked
4.07557965871108,0.169418945634867,Main,hours_worked
4.08186913349304,0.169852621424795,Main,hours_worked
4.08815860827501,0.170289811873487,Main,hours_worked
4.09444808305697,0.170730582034287,Main,hours_worked
4.10073755783893,0.171174998653135,Main,hours_worked
4.10702703262089,0.17162313016177,Main,hours_worked
4.11331650740285,0.172075046669709,Main,hours_worked
4.11960598218481,0.17253081995498,Main,hours_worked
4.12589545696678,0.172990523453623,Main,hours_worked
4.13218493174874,0.173454232247946,Main,hours_worked
4.1384744065307,0.173922023053534,Main,hours_worked
4.14476388131266,0.174393974205016,Main,hours_worked
4.15105335609462,0.174870165640594,Main,hours_worked
4.15734283087658,0.175350678885322,Main,hours_worked
4.16363230565854,0.175835597033161,Main,hours_worked
4.16992178044051,0.176325004727804,Main,hours_worked
4.17621125522247,0.17681898814227,Main,hours_worked
4.18250073000443,0.177317634957302,Main,hours_worked
4.18879020478639,0.177821034338555,Main,hours_worked
4.19507967956835,0.178329276912595,Main,hours_worked
4.20136915435031,0.178842454741731,Main,hours_worked
4.20765862913228,0.179360661297678,Main,hours_worked
4.21394810391424,0.179883991434088,Main,hours_worked
4.2202375786962,0.180412541357946,Main,hours_worked
4.22652705347816,0.18094640859987,Main,hours_worked
4.23281652826012,0.181485691983323,Main,hours_worked
4.23910600304208,0.182030491592765,Main,hours_worked
4.24539547782404,0.182580908740767,Main,hours_worked
4.25168495260601,0.183137045934112,Main,hours_worked
4.25797442738797,0.183699006838908,Main,hours_worked
4.26426390216993,0.184266896244748,Main,hours_worked
4.27055337695189,0.184840820027932,Main,hours_worked
4.27684285173385,0.185420885113793,Main,hours_worked
4.28313232651581,0.186007199438151,Main,hours_worked
4.28942180129778,0.186599871907931,Main,hours_worked
4.29571127607974,0.187199012360969,Main,hours_worked
4.3020007508617,0.187804731525057,Main,hours_worked
4.30829022564366,0.188417140976239,Main,hours_worked
4.31457970042562,0.189036353096409,Main,hours_worked
4.32086917520758,0.189662481030246,Main,hours_worked
4.32715864998954,0.190295638641513,Main,hours_worked
4.33344812477151,0.190935940468761,Main,hours_worked
4.33973759955347,0.191583501680486,Main,hours_worked
4.34602707433543,0.192238438029756,Main,hours_worked
4.35231654911739,0.192900865808367,Main,hours_worked
4.35860602389935,0.193570901800554,Main,hours_worked
4.36489549868131,0.194248663236292,Main,hours_worked
4.37118497346328,0.194934267744243,Main,hours_worked
4.37747444824524,0.195627833304371,Main,hours_worked
4.3837639230272,0.196329478200264,Main,hours_worked
4.39005339780916,0.197039320971211,Main,hours_worked
4.39634287259112,0.197757480364073,Main,hours_worked
4.40263234737308,0.198484075284961,Main,hours_worked
4.40892182215505,0.199219224750797,Main,hours_worked
4.41521129693701,0.199963047840757,Main,hours_worked
4.42150077171897,0.200715663647664,Main,hours_worked
4.42779024650093,0.201477191229333,Main,hours_worked
4.43407972128289,0.202247749559936,Main,hours_worked
4.44036919606485,0.203027457481398,Main,hours_worked
4.44665867084681,0.203816433654861,Main,hours_worked
4.45294814562878,0.204614796512255,Main,hours_worked
4.45923762041074,0.205422664207998,Main,hours_worked
4.4655270951927,0.206240154570855,Main,hours_worked
4.47181656997466,0.207067385055991,Main,hours_worked
4.47810604475662,0.207904472697237,Main,hours_worked
4.48439551953858,0.208751534059593,Main,hours_worked
4.49068499432055,0.209608685192002,Main,hours_worked
4.49697446910251,0.210476041580403,Main,hours_worked
4.50326394388447,0.211353718101097,Main,hours_worked
4.50955341866643,0.212241828974429,Main,hours_worked
4.51584289344839,0.21314048771882,Main,hours_worked
4.52213236823035,0.214049807105152,Main,hours_worked
4.52842184301231,0.214969899111517,Main,hours_worked
4.53471131779428,0.215900874878361,Main,hours_worked
4.54100079257624,0.216842844663998,Main,hours_worked
4.5472902673582,0.217795917800539,Main,hours_worked
4.55357974214016,0.21876020265021,Main,hours_worked
4.55986921692212,0.219735806562084,Main,hours_worked
4.56615869170408,0.220722835829208,Main,hours_worked
4.57244816648605,0.221721395646143,Main,hours_worked
4.57873764126801,0.2227315900669,Main,hours_worked
4.58502711604997,0.223753521963269,Main,hours_worked
4.59131659083193,0.224787292983539,Main,hours_worked
4.59760606561389,0.225833003511585,Main,hours_worked
4.60389554039585,0.226890752626327,Main,hours_worked
4.61018501517781,0.227960638061532,Main,hours_worked
4.61647448995978,0.229042756165947,Main,hours_worked
4.62276396474174,0.230137201863743,Main,hours_worked
4.6290534395237,0.23124406861525,Main,hours_worked
4.63534291430566,0.232363448377956,Main,hours_worked
4.64163238908762,0.233495431567745,Main,hours_worked
4.64792186386958,0.234640107020347,Main,hours_worked
4.65421133865155,0.235797561952964,Main,hours_worked
4.66050081343351,0.236967881926049,Main,hours_worked
4.66679028821547,0.238151150805195,Main,hours_worked
4.67307976299743,0.239347450723092,Main,hours_worked
4.67936923777939,0.240556862041538,Main,hours_worked
4.68565871256135,0.241779463313422,Main,hours_worked
4.69194818734331,0.243015331244681,Main,hours_worked
4.69823766212528,0.244264540656152,Main,hours_worked
4.70452713690724,0.24552716444529,Main,hours_worked
4.7108166116892,0.246803273547693,Main,hours_worked
4.71710608647116,0.248092936898402,Main,hours_worked
4.72339556125312,0.249396221392897,Main,hours_worked
4.72968503603508,0.250713191847764,Main,hours_worked
4.73597451081705,0.25204391096096,Main,hours_worked
4.74226398559901,0.253388439271624,Main,hours_worked
4.74855346038097,0.254746835119382,Main,hours_worked
4.75484293516293,0.256119154603085,Main,hours_worked
4.76113240994489,0.257505451538913,Main,hours_worked
4.76742188472685,0.258905777417803,Main,hours_worked
4.77371135950881,0.260320181362112,Main,hours_worked
4.78000083429078,0.261748710081486,Main,hours_worked
4.78629030907274,0.26319140782784,Main,hours_worked
4.7925797838547,0.264648316349408,Main,hours_worked
4.79886925863666,0.26611947484379,Main,hours_worked
4.80515873341862,0.267604919909928,Main,hours_worked
4.81144820820058,0.269104685498963,Main,hours_worked
4.81773768298255,0.270618802863875,Main,hours_worked
4.82402715776451,0.272147300507887,Main,hours_worked
4.83031663254647,0.273690204131523,Main,hours_worked
4.83660610732843,0.275247536578283,Main,hours_worked
4.84289558211039,0.276819317778867,Main,hours_worked
4.84918505689235,0.278405564693871,Main,hours_worked
4.85547453167431,0.280006291254902,Main,hours_worked
4.86176400645628,0.281621508304057,Main,hours_worked
4.86805348123824,0.283251223531676,Main,hours_worked
4.8743429560202,0.284895441412338,Main,hours_worked
4.88063243080216,0.286554163139025,Main,hours_worked
4.88692190558412,0.288227386555392,Main,hours_worked
