symbol,date,price
ANFCI,1980-06-06,1.76862
ANFCI,1980-06-13,1.54428
ANFCI,1980-06-20,1.29601
ANFCI,1980-06-27,1.03176
ANFCI,1980-07-04,0.7811
ANFCI,1980-07-11,0.57121
ANFCI,1980-07-18,0.43796
ANFCI,1980-07-25,0.37923
ANFCI,1980-08-01,0.38261
ANFCI,1980-08-08,0.43047
ANFCI,1980-08-15,0.49833
ANFCI,1980-08-22,0.57131
ANFCI,1980-08-29,0.65535
ANFCI,1980-09-05,0.74384
ANFCI,1980-09-12,0.8168
ANFCI,1980-09-19,0.87418
ANFCI,1980-09-26,0.90651
ANFCI,1980-10-03,0.91899
ANFCI,1980-10-10,0.92652
ANFCI,1980-10-17,0.96832
ANFCI,1980-10-24,1.0546
ANFCI,1980-10-31,1.20434
ANFCI,1980-11-07,1.41194
ANFCI,1980-11-14,1.65557
ANFCI,1980-11-21,1.92723
ANFCI,1980-11-28,2.21288
ANFCI,1980-12-05,2.47425
ANFCI,1980-12-12,2.69016
ANFCI,1980-12-19,2.85033
ANFCI,1980-12-26,2.89477
ANFCI,1981-01-02,2.83001
ANFCI,1981-01-09,2.65645
ANFCI,1981-01-16,2.4085
ANFCI,1981-01-23,2.12473
ANFCI,1981-01-30,1.8543
ANFCI,1981-02-06,1.61535
ANFCI,1981-02-13,1.42569
ANFCI,1981-02-20,1.27929
ANFCI,1981-02-27,1.14296
ANFCI,1981-03-06,1.02511
ANFCI,1981-03-13,0.93125
ANFCI,1981-03-20,0.87702
ANFCI,1981-03-27,0.87885
ANFCI,1981-04-03,0.94106
ANFCI,1981-04-10,1.04018
ANFCI,1981-04-17,1.16254
ANFCI,1981-04-24,1.27188
ANFCI,1981-05-01,1.37012
ANFCI,1981-05-08,1.47864
ANFCI,1981-05-15,1.61619
ANFCI,1981-05-22,1.79602
ANFCI,1981-05-29,2.03186
ANFCI,1981-06-05,2.29298
ANFCI,1981-06-12,2.5652
ANFCI,1981-06-19,2.82005
ANFCI,1981-06-26,3.04616
ANFCI,1981-07-03,3.24054
ANFCI,1981-07-10,3.40039
ANFCI,1981-07-17,3.5178
ANFCI,1981-07-24,3.57255
ANFCI,1981-07-31,3.56697
ANFCI,1981-08-07,3.49699
ANFCI,1981-08-14,3.38877
ANFCI,1981-08-21,3.27623
ANFCI,1981-08-28,3.18881
ANFCI,1981-09-04,3.13006
ANFCI,1981-09-11,3.09545
ANFCI,1981-09-18,3.0548
ANFCI,1981-09-25,2.99769
ANFCI,1981-10-02,2.93827
ANFCI,1981-10-09,2.88011
ANFCI,1981-10-16,2.84851
ANFCI,1981-10-23,2.83953
ANFCI,1981-10-30,2.82807
ANFCI,1981-11-06,2.78086
ANFCI,1981-11-13,2.68603
ANFCI,1981-11-20,2.55019
ANFCI,1981-11-27,2.41055
ANFCI,1981-12-04,2.30739
ANFCI,1981-12-11,2.25325
ANFCI,1981-12-18,2.23626
ANFCI,1981-12-25,2.22961
ANFCI,1982-01-01,2.1951
ANFCI,1982-01-08,2.12468
ANFCI,1982-01-15,2.04327
ANFCI,1982-01-22,1.97884
ANFCI,1982-01-29,1.96815
ANFCI,1982-02-05,2.00771
ANFCI,1982-02-12,2.086
ANFCI,1982-02-19,2.16995
ANFCI,1982-02-26,2.2302
ANFCI,1982-03-05,2.25091
ANFCI,1982-03-12,2.24461
ANFCI,1982-03-19,2.23839
ANFCI,1982-03-26,2.24541
ANFCI,1982-04-02,2.26788
ANFCI,1982-04-09,2.30616
ANFCI,1982-04-16,2.34686
ANFCI,1982-04-23,2.38288
ANFCI,1982-04-30,2.42542
ANFCI,1982-05-07,2.49358
ANFCI,1982-05-14,2.6041
ANFCI,1982-05-21,2.76881
ANFCI,1982-05-28,2.97056
ANFCI,1982-06-04,3.18337
ANFCI,1982-06-11,3.38292
ANFCI,1982-06-18,3.53177
ANFCI,1982-06-25,3.6077
ANFCI,1982-07-02,3.60785
ANFCI,1982-07-09,3.5445
ANFCI,1982-07-16,3.43683
ANFCI,1982-07-23,3.32304
ANFCI,1982-07-30,3.23461
ANFCI,1982-08-06,3.2056
ANFCI,1982-08-13,3.25999
ANFCI,1982-08-20,3.40042
ANFCI,1982-08-27,3.61894
ANFCI,1982-09-03,3.878
ANFCI,1982-09-10,4.11859
ANFCI,1982-09-17,4.27362
ANFCI,1982-09-24,4.27721
ANFCI,1982-10-01,4.09812
ANFCI,1982-10-08,3.74575
ANFCI,1982-10-15,3.26925
ANFCI,1982-10-22,2.74515
ANFCI,1982-10-29,2.24639
ANFCI,1982-11-05,1.82962
ANFCI,1982-11-12,1.52091
ANFCI,1982-11-19,1.32026
ANFCI,1982-11-26,1.20958
ANFCI,1982-12-03,1.15699
ANFCI,1982-12-10,1.12957
ANFCI,1982-12-17,1.10091
ANFCI,1982-12-24,1.04471
ANFCI,1982-12-31,0.95332
ANFCI,1983-01-07,0.83123
ANFCI,1983-01-14,0.69635
ANFCI,1983-01-21,0.56702
ANFCI,1983-01-28,0.46182
ANFCI,1983-02-04,0.38697
ANFCI,1983-02-11,0.33774
ANFCI,1983-02-18,0.30841
ANFCI,1983-02-25,0.29128
ANFCI,1983-03-04,0.28013
ANFCI,1983-03-11,0.28129
ANFCI,1983-03-18,0.29545
ANFCI,1983-03-25,0.3138
ANFCI,1983-04-01,0.32746
ANFCI,1983-04-08,0.32118
ANFCI,1983-04-15,0.2842
ANFCI,1983-04-22,0.21796
ANFCI,1983-04-29,0.13396
ANFCI,1983-05-06,0.04922
ANFCI,1983-05-13,-0.01934
ANFCI,1983-05-20,-0.06476
ANFCI,1983-05-27,-0.0928
ANFCI,1983-06-03,-0.10721
ANFCI,1983-06-10,-0.11436
ANFCI,1983-06-17,-0.1172
ANFCI,1983-06-24,-0.11218
ANFCI,1983-07-01,-0.09488
ANFCI,1983-07-08,-0.0707
ANFCI,1983-07-15,-0.0452
ANFCI,1983-07-22,-0.02933
ANFCI,1983-07-29,-0.02867
ANFCI,1983-08-05,-0.04301
ANFCI,1983-08-12,-0.06645
ANFCI,1983-08-19,-0.09482
ANFCI,1983-08-26,-0.12271
ANFCI,1983-09-02,-0.15248
ANFCI,1983-09-09,-0.18844
ANFCI,1983-09-16,-0.23054
ANFCI,1983-09-23,-0.27076
ANFCI,1983-09-30,-0.30027
ANFCI,1983-10-07,-0.30828
ANFCI,1983-10-14,-0.2902
ANFCI,1983-10-21,-0.25018
ANFCI,1983-10-28,-0.204
ANFCI,1983-11-04,-0.15705
ANFCI,1983-11-11,-0.11757
ANFCI,1983-11-18,-0.07943
ANFCI,1983-11-25,-0.03492
ANFCI,1983-12-02,0.01834
ANFCI,1983-12-09,0.07692
ANFCI,1983-12-16,0.12797
ANFCI,1983-12-23,0.15505
ANFCI,1983-12-30,0.14811
ANFCI,1984-01-06,0.11228
ANFCI,1984-01-13,0.05514
ANFCI,1984-01-20,-0.01079
ANFCI,1984-01-27,-0.07281
ANFCI,1984-02-03,-0.12675
ANFCI,1984-02-10,-0.17206
ANFCI,1984-02-17,-0.20655
ANFCI,1984-02-24,-0.22944
ANFCI,1984-03-02,-0.23595
ANFCI,1984-03-09,-0.22256
ANFCI,1984-03-16,-0.1901
ANFCI,1984-03-23,-0.14343
ANFCI,1984-03-30,-0.08542
ANFCI,1984-04-06,-0.01746
ANFCI,1984-04-13,0.06352
ANFCI,1984-04-20,0.16495
ANFCI,1984-04-27,0.29035
ANFCI,1984-05-04,0.43323
ANFCI,1984-05-11,0.58375
ANFCI,1984-05-18,0.72723
ANFCI,1984-05-25,0.85576
ANFCI,1984-06-01,0.9726
ANFCI,1984-06-08,1.08103
ANFCI,1984-06-15,1.18586
ANFCI,1984-06-22,1.27893
ANFCI,1984-06-29,1.34109
ANFCI,1984-07-06,1.34984
ANFCI,1984-07-13,1.29334
ANFCI,1984-07-20,1.18083
ANFCI,1984-07-27,1.03362
ANFCI,1984-08-03,0.88423
ANFCI,1984-08-10,0.75844
ANFCI,1984-08-17,0.67034
ANFCI,1984-08-24,0.61505
ANFCI,1984-08-31,0.58001
ANFCI,1984-09-07,0.55212
ANFCI,1984-09-14,0.5182
ANFCI,1984-09-21,0.47166
ANFCI,1984-09-28,0.41439
ANFCI,1984-10-05,0.3515
ANFCI,1984-10-12,0.2853
ANFCI,1984-10-19,0.21872
ANFCI,1984-10-26,0.15468
ANFCI,1984-11-02,0.09444
ANFCI,1984-11-09,0.03789
ANFCI,1984-11-16,-0.01336
ANFCI,1984-11-23,-0.05613
ANFCI,1984-11-30,-0.0919
ANFCI,1984-12-07,-0.12104
ANFCI,1984-12-14,-0.15251
ANFCI,1984-12-21,-0.19224
ANFCI,1984-12-28,-0.24137
ANFCI,1985-01-04,-0.29975
ANFCI,1985-01-11,-0.35703
ANFCI,1985-01-18,-0.39976
ANFCI,1985-01-25,-0.42059
ANFCI,1985-02-01,-0.41765
ANFCI,1985-02-08,-0.39509
ANFCI,1985-02-15,-0.36452
ANFCI,1985-02-22,-0.33493
ANFCI,1985-03-01,-0.31021
ANFCI,1985-03-08,-0.29172
ANFCI,1985-03-15,-0.27777
ANFCI,1985-03-22,-0.26664
ANFCI,1985-03-29,-0.2618
ANFCI,1985-04-05,-0.27095
ANFCI,1985-04-12,-0.29741
ANFCI,1985-04-19,-0.34245
ANFCI,1985-04-26,-0.40079
ANFCI,1985-05-03,-0.46241
ANFCI,1985-05-10,-0.5201
ANFCI,1985-05-17,-0.56205
ANFCI,1985-05-24,-0.58564
ANFCI,1985-05-31,-0.58881
ANFCI,1985-06-07,-0.57009
ANFCI,1985-06-14,-0.53125
ANFCI,1985-06-21,-0.47715
ANFCI,1985-06-28,-0.41318
ANFCI,1985-07-05,-0.34766
ANFCI,1985-07-12,-0.28767
ANFCI,1985-07-19,-0.23386
ANFCI,1985-07-26,-0.18506
ANFCI,1985-08-02,-0.13835
ANFCI,1985-08-09,-0.0889
ANFCI,1985-08-16,-0.03675
ANFCI,1985-08-23,0.01484
ANFCI,1985-08-30,0.06117
ANFCI,1985-09-06,0.09624
ANFCI,1985-09-13,0.11534
ANFCI,1985-09-20,0.115
ANFCI,1985-09-27,0.09503
ANFCI,1985-10-04,0.05473
ANFCI,1985-10-11,-0.00157
ANFCI,1985-10-18,-0.06744
ANFCI,1985-10-25,-0.13338
ANFCI,1985-11-01,-0.18706
ANFCI,1985-11-08,-0.21743
ANFCI,1985-11-15,-0.21898
ANFCI,1985-11-22,-0.1917
ANFCI,1985-11-29,-0.14555
ANFCI,1985-12-06,-0.09396
ANFCI,1985-12-13,-0.04895
ANFCI,1985-12-20,-0.01918
ANFCI,1985-12-27,-0.00322
ANFCI,1986-01-03,-0.00143
ANFCI,1986-01-10,-0.0096
ANFCI,1986-01-17,-0.0258
ANFCI,1986-01-24,-0.05133
ANFCI,1986-01-31,-0.0878
ANFCI,1986-02-07,-0.12892
ANFCI,1986-02-14,-0.16465
ANFCI,1986-02-21,-0.18549
ANFCI,1986-02-28,-0.18497
ANFCI,1986-03-07,-0.16448
ANFCI,1986-03-14,-0.13534
ANFCI,1986-03-21,-0.11205
ANFCI,1986-03-28,-0.10802
ANFCI,1986-04-04,-0.12999
ANFCI,1986-04-11,-0.16941
ANFCI,1986-04-18,-0.21302
ANFCI,1986-04-25,-0.24779
ANFCI,1986-05-02,-0.26071
ANFCI,1986-05-09,-0.24638
ANFCI,1986-05-16,-0.20853
ANFCI,1986-05-23,-0.1502
ANFCI,1986-05-30,-0.0768
ANFCI,1986-06-06,0.00612
ANFCI,1986-06-13,0.09245
ANFCI,1986-06-20,0.17134
ANFCI,1986-06-27,0.22988
ANFCI,1986-07-04,0.25842
ANFCI,1986-07-11,0.25085
ANFCI,1986-07-18,0.2046
ANFCI,1986-07-25,0.12634
ANFCI,1986-08-01,0.02805
ANFCI,1986-08-08,-0.07485
ANFCI,1986-08-15,-0.16713
ANFCI,1986-08-22,-0.23286
ANFCI,1986-08-29,-0.2627
ANFCI,1986-09-05,-0.25582
ANFCI,1986-09-12,-0.21754
ANFCI,1986-09-19,-0.16695
ANFCI,1986-09-26,-0.119
ANFCI,1986-10-03,-0.08546
ANFCI,1986-10-10,-0.07446
ANFCI,1986-10-17,-0.08262
ANFCI,1986-10-24,-0.10088
ANFCI,1986-10-31,-0.1236
ANFCI,1986-11-07,-0.14493
ANFCI,1986-11-14,-0.16161
ANFCI,1986-11-21,-0.16947
ANFCI,1986-11-28,-0.16642
ANFCI,1986-12-05,-0.15042
ANFCI,1986-12-12,-0.12466
ANFCI,1986-12-19,-0.09421
ANFCI,1986-12-26,-0.06918
ANFCI,1987-01-02,-0.0633
ANFCI,1987-01-09,-0.0765
ANFCI,1987-01-16,-0.10259
ANFCI,1987-01-23,-0.13146
ANFCI,1987-01-30,-0.15204
ANFCI,1987-02-06,-0.15778
ANFCI,1987-02-13,-0.15105
ANFCI,1987-02-20,-0.13782
ANFCI,1987-02-27,-0.12748
ANFCI,1987-03-06,-0.1183
ANFCI,1987-03-13,-0.09761
ANFCI,1987-03-20,-0.05169
ANFCI,1987-03-27,0.02858
ANFCI,1987-04-03,0.14774
ANFCI,1987-04-10,0.29961
ANFCI,1987-04-17,0.47484
ANFCI,1987-04-24,0.65812
ANFCI,1987-05-01,0.83412
ANFCI,1987-05-08,0.99499
ANFCI,1987-05-15,1.1195
ANFCI,1987-05-22,1.19874
ANFCI,1987-05-29,1.21369
ANFCI,1987-06-05,1.17143
ANFCI,1987-06-12,1.08794
ANFCI,1987-06-19,0.98093
ANFCI,1987-06-26,0.87567
ANFCI,1987-07-03,0.78249
ANFCI,1987-07-10,0.69692
ANFCI,1987-07-17,0.60456
ANFCI,1987-07-24,0.49841
ANFCI,1987-07-31,0.38626
ANFCI,1987-08-07,0.28896
ANFCI,1987-08-14,0.22584
ANFCI,1987-08-21,0.21986
ANFCI,1987-08-28,0.27121
ANFCI,1987-09-04,0.37458
ANFCI,1987-09-11,0.51419
ANFCI,1987-09-18,0.68839
ANFCI,1987-09-25,0.89633
ANFCI,1987-10-02,1.13661
ANFCI,1987-10-09,1.38214
ANFCI,1987-10-16,1.59706
ANFCI,1987-10-23,1.74613
ANFCI,1987-10-30,1.801
ANFCI,1987-11-06,1.7652
ANFCI,1987-11-13,1.68403
ANFCI,1987-11-20,1.60128
ANFCI,1987-11-27,1.54275
ANFCI,1987-12-04,1.51426
ANFCI,1987-12-11,1.48418
ANFCI,1987-12-18,1.4327
ANFCI,1987-12-25,1.33799
ANFCI,1988-01-01,1.20516
ANFCI,1988-01-08,1.05456
ANFCI,1988-01-15,0.91261
ANFCI,1988-01-22,0.78717
ANFCI,1988-01-29,0.68042
ANFCI,1988-02-05,0.5853
ANFCI,1988-02-12,0.49788
ANFCI,1988-02-19,0.42137
ANFCI,1988-02-26,0.3616
ANFCI,1988-03-04,0.3272
ANFCI,1988-03-11,0.32245
ANFCI,1988-03-18,0.34463
ANFCI,1988-03-25,0.38048
ANFCI,1988-04-01,0.42428
ANFCI,1988-04-08,0.46891
ANFCI,1988-04-15,0.50875
ANFCI,1988-04-22,0.54448
ANFCI,1988-04-29,0.56984
ANFCI,1988-05-06,0.58319
ANFCI,1988-05-13,0.58439
ANFCI,1988-05-20,0.5731
ANFCI,1988-05-27,0.55528
ANFCI,1988-06-03,0.54209
ANFCI,1988-06-10,0.53954
ANFCI,1988-06-17,0.55201
ANFCI,1988-06-24,0.57842
ANFCI,1988-07-01,0.61332
ANFCI,1988-07-08,0.64888
ANFCI,1988-07-15,0.68283
ANFCI,1988-07-22,0.71265
ANFCI,1988-07-29,0.73491
ANFCI,1988-08-05,0.74787
ANFCI,1988-08-12,0.744
ANFCI,1988-08-19,0.71602
ANFCI,1988-08-26,0.6613
ANFCI,1988-09-02,0.589
ANFCI,1988-09-09,0.51079
ANFCI,1988-09-16,0.4449
ANFCI,1988-09-23,0.40028
ANFCI,1988-09-30,0.37563
ANFCI,1988-10-07,0.36068
ANFCI,1988-10-14,0.3437
ANFCI,1988-10-21,0.31824
ANFCI,1988-10-28,0.2869
ANFCI,1988-11-04,0.25779
ANFCI,1988-11-11,0.24016
ANFCI,1988-11-18,0.23586
ANFCI,1988-11-25,0.24226
ANFCI,1988-12-02,0.25029
ANFCI,1988-12-09,0.25358
ANFCI,1988-12-16,0.25006
ANFCI,1988-12-23,0.24464
ANFCI,1988-12-30,0.24031
ANFCI,1989-01-06,0.24127
ANFCI,1989-01-13,0.24656
ANFCI,1989-01-20,0.25529
ANFCI,1989-01-27,0.27116
ANFCI,1989-02-03,0.30319
ANFCI,1989-02-10,0.36108
ANFCI,1989-02-17,0.4525
ANFCI,1989-02-24,0.57265
ANFCI,1989-03-03,0.71123
ANFCI,1989-03-10,0.84552
ANFCI,1989-03-17,0.95887
ANFCI,1989-03-24,1.03636
ANFCI,1989-03-31,1.07254
ANFCI,1989-04-07,1.07107
ANFCI,1989-04-14,1.03641
ANFCI,1989-04-21,0.96844
ANFCI,1989-04-28,0.87421
ANFCI,1989-05-05,0.75432
ANFCI,1989-05-12,0.62056
ANFCI,1989-05-19,0.48843
ANFCI,1989-05-26,0.38103
ANFCI,1989-06-02,0.31503
ANFCI,1989-06-09,0.29507
ANFCI,1989-06-16,0.30908
ANFCI,1989-06-23,0.33342
ANFCI,1989-06-30,0.34059
ANFCI,1989-07-07,0.31589
ANFCI,1989-07-14,0.25496
ANFCI,1989-07-21,0.17723
ANFCI,1989-07-28,0.10722
ANFCI,1989-08-04,0.06417
ANFCI,1989-08-11,0.06432
ANFCI,1989-08-18,0.10537
ANFCI,1989-08-25,0.1774
ANFCI,1989-09-01,0.26848
ANFCI,1989-09-08,0.36552
ANFCI,1989-09-15,0.45785
ANFCI,1989-09-22,0.53452
ANFCI,1989-09-29,0.58896
ANFCI,1989-10-06,0.61115
ANFCI,1989-10-13,0.59361
ANFCI,1989-10-20,0.54018
ANFCI,1989-10-27,0.45919
ANFCI,1989-11-03,0.36526
ANFCI,1989-11-10,0.27606
ANFCI,1989-11-17,0.19954
ANFCI,1989-11-24,0.14059
ANFCI,1989-12-01,0.09661
ANFCI,1989-12-08,0.06208
ANFCI,1989-12-15,0.03462
ANFCI,1989-12-22,0.01378
ANFCI,1989-12-29,-0.00103
ANFCI,1990-01-05,-0.00723
ANFCI,1990-01-12,-0.00953
ANFCI,1990-01-19,-0.015
ANFCI,1990-01-26,-0.02684
ANFCI,1990-02-02,-0.05073
ANFCI,1990-02-09,-0.08427
ANFCI,1990-02-16,-0.12081
ANFCI,1990-02-23,-0.15394
ANFCI,1990-03-02,-0.17745
ANFCI,1990-03-09,-0.18969
ANFCI,1990-03-16,-0.18815
ANFCI,1990-03-23,-0.17619
ANFCI,1990-03-30,-0.15333
ANFCI,1990-04-06,-0.12069
ANFCI,1990-04-13,-0.08395
ANFCI,1990-04-20,-0.04785
ANFCI,1990-04-27,-0.02266
ANFCI,1990-05-04,-0.01837
ANFCI,1990-05-11,-0.039
ANFCI,1990-05-18,-0.08006
ANFCI,1990-05-25,-0.13109
ANFCI,1990-06-01,-0.17917
ANFCI,1990-06-08,-0.21273
ANFCI,1990-06-15,-0.22998
ANFCI,1990-06-22,-0.23439
ANFCI,1990-06-29,-0.22952
ANFCI,1990-07-06,-0.21927
ANFCI,1990-07-13,-0.20382
ANFCI,1990-07-20,-0.17826
ANFCI,1990-07-27,-0.14127
ANFCI,1990-08-03,-0.09651
ANFCI,1990-08-10,-0.05023
ANFCI,1990-08-17,-0.01041
ANFCI,1990-08-24,0.02331
ANFCI,1990-08-31,0.05614
ANFCI,1990-09-07,0.09843
ANFCI,1990-09-14,0.15551
ANFCI,1990-09-21,0.2245
ANFCI,1990-09-28,0.29427
ANFCI,1990-10-05,0.34145
ANFCI,1990-10-12,0.35813
ANFCI,1990-10-19,0.34615
ANFCI,1990-10-26,0.31313
ANFCI,1990-11-02,0.27749
ANFCI,1990-11-09,0.25277
ANFCI,1990-11-16,0.24365
ANFCI,1990-11-23,0.25052
ANFCI,1990-11-30,0.27395
ANFCI,1990-12-07,0.30769
ANFCI,1990-12-14,0.35478
ANFCI,1990-12-21,0.41653
ANFCI,1990-12-28,0.47556
ANFCI,1991-01-04,0.51065
ANFCI,1991-01-11,0.51232
ANFCI,1991-01-18,0.46619
ANFCI,1991-01-25,0.37302
ANFCI,1991-02-01,0.2635
ANFCI,1991-02-08,0.1589
ANFCI,1991-02-15,0.07924
ANFCI,1991-02-22,0.03089
ANFCI,1991-03-01,0.00555
ANFCI,1991-03-08,-0.01325
ANFCI,1991-03-15,-0.03655
ANFCI,1991-03-22,-0.06722
ANFCI,1991-03-29,-0.1011
ANFCI,1991-04-05,-0.12839
ANFCI,1991-04-12,-0.14474
ANFCI,1991-04-19,-0.151
ANFCI,1991-04-26,-0.14878
ANFCI,1991-05-03,-0.14273
ANFCI,1991-05-10,-0.13504
ANFCI,1991-05-17,-0.12207
ANFCI,1991-05-24,-0.10265
ANFCI,1991-05-31,-0.0799
ANFCI,1991-06-07,-0.06226
ANFCI,1991-06-14,-0.05953
ANFCI,1991-06-21,-0.08301
ANFCI,1991-06-28,-0.13499
ANFCI,1991-07-05,-0.21446
ANFCI,1991-07-12,-0.30619
ANFCI,1991-07-19,-0.39745
ANFCI,1991-07-26,-0.47549
ANFCI,1991-08-02,-0.5337
ANFCI,1991-08-09,-0.57354
ANFCI,1991-08-16,-0.59852
ANFCI,1991-08-23,-0.61575
ANFCI,1991-08-30,-0.63121
ANFCI,1991-09-06,-0.64193
ANFCI,1991-09-13,-0.65067
ANFCI,1991-09-20,-0.65292
ANFCI,1991-09-27,-0.64861
ANFCI,1991-10-04,-0.64272
ANFCI,1991-10-11,-0.64143
ANFCI,1991-10-18,-0.64563
ANFCI,1991-10-25,-0.65781
ANFCI,1991-11-01,-0.67216
ANFCI,1991-11-08,-0.68184
ANFCI,1991-11-15,-0.68466
ANFCI,1991-11-22,-0.68343
ANFCI,1991-11-29,-0.686
ANFCI,1991-12-06,-0.70021
ANFCI,1991-12-13,-0.72898
ANFCI,1991-12-20,-0.76039
ANFCI,1991-12-27,-0.78755
ANFCI,1992-01-03,-0.79825
ANFCI,1992-01-10,-0.78714
ANFCI,1992-01-17,-0.7629
ANFCI,1992-01-24,-0.73881
ANFCI,1992-01-31,-0.72726
ANFCI,1992-02-07,-0.73012
ANFCI,1992-02-14,-0.7419
ANFCI,1992-02-21,-0.75186
ANFCI,1992-02-28,-0.75324
ANFCI,1992-03-06,-0.74627
ANFCI,1992-03-13,-0.73559
ANFCI,1992-03-20,-0.73269
ANFCI,1992-03-27,-0.74452
ANFCI,1992-04-03,-0.76721
ANFCI,1992-04-10,-0.79682
ANFCI,1992-04-17,-0.82404
ANFCI,1992-04-24,-0.84574
ANFCI,1992-05-01,-0.86256
ANFCI,1992-05-08,-0.87752
ANFCI,1992-05-15,-0.89341
ANFCI,1992-05-22,-0.91363
ANFCI,1992-05-29,-0.93313
ANFCI,1992-06-05,-0.95087
ANFCI,1992-06-12,-0.96789
ANFCI,1992-06-19,-0.98465
ANFCI,1992-06-26,-1.0024
ANFCI,1992-07-03,-1.0213
ANFCI,1992-07-10,-1.03624
ANFCI,1992-07-17,-1.04522
ANFCI,1992-07-24,-1.04273
ANFCI,1992-07-31,-1.02943
ANFCI,1992-08-07,-1.01088
ANFCI,1992-08-14,-0.993
ANFCI,1992-08-21,-0.97947
ANFCI,1992-08-28,-0.96896
ANFCI,1992-09-04,-0.95857
ANFCI,1992-09-11,-0.9433
ANFCI,1992-09-18,-0.91668
ANFCI,1992-09-25,-0.88246
ANFCI,1992-10-02,-0.84409
ANFCI,1992-10-09,-0.80908
ANFCI,1992-10-16,-0.77765
ANFCI,1992-10-23,-0.74922
ANFCI,1992-10-30,-0.72361
ANFCI,1992-11-06,-0.70313
ANFCI,1992-11-13,-0.69027
ANFCI,1992-11-20,-0.69649
ANFCI,1992-11-27,-0.72864
ANFCI,1992-12-04,-0.79281
ANFCI,1992-12-11,-0.87418
ANFCI,1992-12-18,-0.95724
ANFCI,1992-12-25,-1.0276
ANFCI,1993-01-01,-1.07471
ANFCI,1993-01-08,-1.09487
ANFCI,1993-01-15,-1.09892
ANFCI,1993-01-22,-1.09561
ANFCI,1993-01-29,-1.09082
ANFCI,1993-02-05,-1.08928
ANFCI,1993-02-12,-1.08902
ANFCI,1993-02-19,-1.08804
ANFCI,1993-02-26,-1.08689
ANFCI,1993-03-05,-1.0862
ANFCI,1993-03-12,-1.08669
ANFCI,1993-03-19,-1.09002
ANFCI,1993-03-26,-1.09461
ANFCI,1993-04-02,-1.09862
ANFCI,1993-04-09,-1.1024
ANFCI,1993-04-16,-1.10373
ANFCI,1993-04-23,-1.10397
ANFCI,1993-04-30,-1.1058
ANFCI,1993-05-07,-1.10488
ANFCI,1993-05-14,-1.10159
ANFCI,1993-05-21,-1.09766
ANFCI,1993-05-28,-1.0939
ANFCI,1993-06-04,-1.09413
ANFCI,1993-06-11,-1.10288
ANFCI,1993-06-18,-1.12081
ANFCI,1993-06-25,-1.14665
ANFCI,1993-07-02,-1.17481
ANFCI,1993-07-09,-1.20091
ANFCI,1993-07-16,-1.21894
ANFCI,1993-07-23,-1.22944
ANFCI,1993-07-30,-1.23183
ANFCI,1993-08-06,-1.23044
ANFCI,1993-08-13,-1.22715
ANFCI,1993-08-20,-1.22199
ANFCI,1993-08-27,-1.21233
ANFCI,1993-09-03,-1.19722
ANFCI,1993-09-10,-1.17576
ANFCI,1993-09-17,-1.14927
ANFCI,1993-09-24,-1.12242
ANFCI,1993-10-01,-1.09796
ANFCI,1993-10-08,-1.07781
ANFCI,1993-10-15,-1.05822
ANFCI,1993-10-22,-1.03592
ANFCI,1993-10-29,-1.00994
ANFCI,1993-11-05,-0.98265
ANFCI,1993-11-12,-0.96072
ANFCI,1993-11-19,-0.94907
ANFCI,1993-11-26,-0.95184
ANFCI,1993-12-03,-0.96778
ANFCI,1993-12-10,-0.99076
ANFCI,1993-12-17,-1.01338
ANFCI,1993-12-24,-1.02947
ANFCI,1993-12-31,-1.03611
ANFCI,1994-01-07,-1.03299
ANFCI,1994-01-14,-1.02482
ANFCI,1994-01-21,-1.01115
ANFCI,1994-01-28,-0.99652
ANFCI,1994-02-04,-0.97747
ANFCI,1994-02-11,-0.95328
ANFCI,1994-02-18,-0.92013
ANFCI,1994-02-25,-0.87802
ANFCI,1994-03-04,-0.82664
ANFCI,1994-03-11,-0.77254
ANFCI,1994-03-18,-0.72235
ANFCI,1994-03-25,-0.68065
ANFCI,1994-04-01,-0.65095
ANFCI,1994-04-08,-0.63332
ANFCI,1994-04-15,-0.62225
ANFCI,1994-04-22,-0.61361
ANFCI,1994-04-29,-0.61053
ANFCI,1994-05-06,-0.60977
ANFCI,1994-05-13,-0.61945
ANFCI,1994-05-20,-0.63825
ANFCI,1994-05-27,-0.66191
ANFCI,1994-06-03,-0.67858
ANFCI,1994-06-10,-0.68474
ANFCI,1994-06-17,-0.67393
ANFCI,1994-06-24,-0.65458
ANFCI,1994-07-01,-0.63372
ANFCI,1994-07-08,-0.62701
ANFCI,1994-07-15,-0.6366
ANFCI,1994-07-22,-0.66058
ANFCI,1994-07-29,-0.69351
ANFCI,1994-08-05,-0.72693
ANFCI,1994-08-12,-0.75658
ANFCI,1994-08-19,-0.77666
ANFCI,1994-08-26,-0.78341
ANFCI,1994-09-02,-0.77368
ANFCI,1994-09-09,-0.74451
ANFCI,1994-09-16,-0.69655
ANFCI,1994-09-23,-0.63638
ANFCI,1994-09-30,-0.57289
ANFCI,1994-10-07,-0.51862
ANFCI,1994-10-14,-0.47783
ANFCI,1994-10-21,-0.45164
ANFCI,1994-10-28,-0.43419
ANFCI,1994-11-04,-0.41834
ANFCI,1994-11-11,-0.39659
ANFCI,1994-11-18,-0.36459
ANFCI,1994-11-25,-0.3212
ANFCI,1994-12-02,-0.27223
